ID,Text,Comment
Knatte.DE_A_RMSlopeW_3.DisplayName,"Metalowa skarpа wału 
Potrójna wysokość",-
Knatte.DE_A_RMSlopeW.Description,"Rurkowana metalowa skarpa, która blokuje wodę w pełnym bloku w stylu akweduktu.",-
Knatte.DE_A_RMSlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlopeS.DisplayName,Dekoracyjne schody metalowe,-
Knatte.DE_A_RMSlopeS.Description,Niech żebrowana tama metalowa zostanie stąpnięta. W stylu akweduktu.,-
Knatte.DE_A_RMSlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMToolGroup.Decoration,Bloki dekoracyjne,-
Knatte.DE_A_RMCategoryDam.DisplayName,Dekoracja metalowa akweduktu,-
Knatte.DE_A_RMCategoryDam.Des,Nie blokuje wody,-
Knatte.DE_A_RMCategoryLevees.DisplayName,Kształtowane metalowe wały akweduktowe,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,Kwadratowe akwedukty metalowe groble,-
Knatte.DE_A_RMCategoryDam2.DisplayName,Metalowa dekoracja akweduktu,-
Knatte.DE_A_RMCategoryDam2.Des,Nie blokuje wody,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,Metalowa podwójna odwrócona nachylenie,-
Knatte.DE_A_RMDoubleInvSlope.Description,Metalowa nabrzeże z żebrowanym wykończeniem i odwróconym nachyleniem w stylu akweduktu.,-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.DE_A_RMSquare1x2.DisplayName,Dekoracyjna metalowa kostka 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,Dekoracyjna metalowa kostka 1x3,-
Knatte.DE_A_RMSquare_B.Description,"Rąbrowany metalowy kwadrat, który może wystawać, ale nie blokuje wody. W stylu akweduktu.",-
Knatte.DE_A_RMSquare_B.FlavorDescription,"Spójrz, unosi się.",-
Knatte.DE_A_RMInvSlope1x1.DisplayName,Metalowy odwrócony nachył 1x1,-
Knatte.DE_A_RMInvSlope1x2.DisplayName,Metalowy odwrócony spadek 1x2,-
Knatte.DE_A_RMInvSlope1x3.DisplayName,Metalowa odwrócona skarpa 1x3,-
Knatte.DE_A_RMInvSlope2x1.DisplayName,Metalowy nachylony spadek 2x1,-
Knatte.DE_A_RMInvSlope.Description,"Żebrowany metalowy kwadrat, który może wystawać, ale nie blokuje wody. W stylu akweduktu.",-
Knatte.DE_A_RMInvSlope.FlavorDescription,Wychodzimy,-
Knatte.DE_A_RMInvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.DE_A_RMBlockDecoration.DisplaynameLocKey,Piękna tama,-
Knatte.DE_A_RMInvSlopeW1x1.DisplayName,Odwrócony metalowy stok wału 1x1,-
Knatte.DE_A_RMInvSlopeW1x2.DisplayName,Odwrócona Metalowa Skarpa 1x2,-
Knatte.DE_A_RMInvSlopeW1x3.DisplayName,Odwrócony metalowy stok wału 1x3,-
Knatte.DE_A_RMInvSlopeW2x1.DisplayName,Odwrócony stok metalowego wału 2x1,-
Knatte.DE_A_RMInvSlopeW.Description,"Rybrowany metalowy kwadrat, który może wystawać. 
Hexagonal blok umieszczony w wodzie, inne bloki tylko od góry/dół jak wbudowana nieprzepuszczalna podłoga 
W stylu akweduktu.",-
Knatte.DE_A_RMInvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.DE_A_RMInvTrapeziumW1x1.DisplayName,Odwrócony trapez metalowy levee 1x1,-
Knatte.DE_A_RMDoubleInvSlopeW.Description,"Ryb_ Metal Square, który wystaje po obu stronach. 
Blok heksagonalny umiejscowiony, jak wbudowana nieprzepuszczalna podłoga, zbiera wodę, inne bloki tylko z góry/dół. 
W stylu akweduktu.",-
Knatte.DE_A_RMDoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
