ID,Text,Comment
Lapantouflemagic.GreenPeas.FlavorDescription,"「你知道新鮮的綠豌豆美味可口嗎？」  
- 一隻媽媽海狸",-
Lapantouflemagic.NewWaterPump.Description,"為海狸提供飲水的水泵和過濾器。  
<color=#00FFFF>作為堤壩</color>",-
Good.MediumCauldron.DisplayName,中號鍋子,-
Good.MediumCauldron.PluralDisplayName,中型大鍋,-
Need.Filth.CriticalDescription,這隻海狸沾滿了污垢，如果不能清理乾淨就拒絕工作。,-
Need.Filth.CriticalDescriptionShort,髒灘地！,-
Good.Toys.DisplayName,木製玩具,-
Good.Toys.PluralDisplayName,木製玩具,-
Lapantouflemagic.ClayPot.DisplayName,陶土鍋,-
Lapantouflemagic.ClayPot.PluralDisplayName,陶土罐,-
Lapantouflemagic.Filth.DisplayName,清潔毛皮,-
Lapantouflemagic.ClayPit.DisplayName,黏土坑,-
Lapantouflemagic.ClayPit.Description,一個受保護的河流空間，讓海狸攪動泥土並準備黏土。,-
Lapantouflemagic.ClayPit.FlavorDescription,"""噁心！黏糊糊的！真噁心！""
 - 一隻挖泥土的海狸",-
Lapantouflemagic.Foundry.DisplayName,高溫鑄造廠,-
Lapantouflemagic.Foundry.FlavorDescription,"「只要你努力，任何東西都可以是易燃廢物。」  
- 鑄造廠監督",-
Lapantouflemagic.RiverBath.DisplayName,河浴,-
Lapantouflemagic.RiverBath.Description,一個簡單的保護空間，供許多海狸在長期乾旱後清洗自己。,-
Lapantouflemagic.RiverBath.FlavorDescription,"「我想要那個粉紅色的桶！」 「不，那是我的，我一直在用它」 
-典型的小朋友爭吵",-
Lapantouflemagic.KitchenHouse.DisplayName,機械化廚房房屋,-
Lapantouflemagic.KitchenHouse.FlavorDescription,「我的燉菜是最好的燉菜。那些不同意的人……會變成燉菜。」 -瘋狂的廚師馬提爾達,-
Lapantouflemagic.Florist.DisplayName,花店老板,-
Lapantouflemagic.Florist.Description,"一座帶有裝飾性懸挑步道的可堆疊房屋。只能種植裝飾性花卉，但會協助收穫。  
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.Florist.FlavorDescription,「直接在田野裡吃作物是野蠻人做的事情，先好好摘下來！」 - 河狸奶奶,-
Lapantouflemagic.Overhang.DisplayName,懸臂人行道,-
Lapantouflemagic.Overhang.FlavorDescription,"「我不怕高！」  
 - 笨蛋鮑比",-
Lapantouflemagic.CornerOverhang.DisplayName,角落突出口人行道,-
Lapantouflemagic.CornerOverhang.FlavorDescription,「你從我這裡偷了這個圖示嗎？」 -托伯特,-
Lapantouflemagic.Decoshroom.DisplayName,裝飾性蘑菇,-
Lapantouflemagic.Decoshroom.FlavorDescription,「他們說那些不可食用，但其實可以！至少有一次。」 - 嚼嚼者傑克,-
Lapantouflemagic.RPG.PluralDisplayName,角色扮演遊戲,-
Lapantouflemagic.FarmUpgradeA.DisplayName,農場升級 - 建築工事辦公室,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,「在家工作當然很方便，但一旦開始有小孩到處跑，擁有一個獨立的辦公室會好得多。」 - 一隻建造工的海狸,-
Lapantouflemagic.FarmUpgradeB.DisplayName,農場升級 - 拖運倉庫,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"「為什麼我必須寫下我們有多少卷心菜？數字真難！」  
- 傻瓜鮑比，對於「庫存」的概念。",-
Lapantouflemagic.FarmUpgradeC.DisplayName,農場升級 - 曉奇屋,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"“當沉重的門在你身後關上，你的眼睛慢慢適應黑暗，終於可以看到那位威脅世界的主腦的面容……馬希爾達手握詛咒的大勺，露出微笑說道：‘你想成為燉菜嗎？’”
“現在進行恐懼檢查，否則將受到2d6傷害！”",-
Building.GiantBuriedTank.DisplayName,巨型埋藏坦克,-
Lapantouflemagic.FarmUpgradeD.DisplayName,農場升級 - 助手農夫,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"「我們應該考慮使用更多機器來處理這一切，繁重的工作只會讓我們走到這樣的地步。」  
- 一隻工程師海狸",-
Lapantouflemagic.GathererHouse.DisplayName,收割者辦公室,-
Lapantouflemagic.GathererHouse.Description,"一個大型房子，供一群聚集的海狸會面並有效地分工。還容納一個家庭。  
<color=#00FFFF>作為堤壩使用</color>",-
Lapantouflemagic.GathererHouse.FlavorDescription,"""你敢帶著泥土和漿果汁進我家嗎！先去洗澡，不然我會自己把你扔進河裡！""  
-媽媽海狸，每個晚上。",-
Lapantouflemagic.LumberjackHouse.DisplayName,木材砍伐計畫小屋,-
Lapantouflemagic.LumberjackHouse.Description,一座高大的小屋，既是伐木工人的工作中心，也適當規劃提高他們的工作效率。內部還住著一個家庭。<color=#00FFFF>作為堤防使用</color>,-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"「我爸爸最強！他可以背著一整棵紅杉樹！」  
 -典型的小孩自誇",-
Lapantouflemagic.PassthroughHouse.DisplayName,通過旅館,-
Lapantouflemagic.PassthroughHouse.Description,"一個稍微擴大的巢穴，配有複雜的水閘系統，以便海狸能輕鬆進入大壩的另一側。
容納<color=green>一隻運輸者</color>及其家族。
<color=#00FFFF>作為堤壩工作</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""你會以為這棟房子有額外的空間對吧？其實不是，水鎖機構非常大且吵鬧。幸運的是，幾乎沒有人在晚上使用它。""",-
Lapantouflemagic.TappersFlag.DisplayName,敲擊手的旗幟,-
Lapantouflemagic.TappersFlag.Description,收成一些樹木的松香和其他精華。,-
Lapantouflemagic.TappersFlag.FlavorDescription,「這看起來很簡單，但需要一些技巧才能不讓毛髮沾滿這個黏稠的東西。」,-
Lapantouflemagic.TallPlatform.DisplayName,高平台,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"「不親愛的，那不是兩個平台疊在一起，大家都知道那是違法的。這是個高平台，中間有一層樓，這完全不同！」 
 - 媽媽海狸",-
Good.FreshwaterWeed.DisplayName,淡水海藻,-
Good.FreshwaterWeed.PluralDisplayName,淡水裙藻,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,鐘錶工坊水耕農場,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,機械水培農場藍圖,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,鐘錶工廠水耕農場藍圖,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,時鐘機械水耕農場精美藍圖,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,時鐘機械水耕農場華麗藍圖,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"一個複雜的裝置，巧妙地將機械能轉化為美味食物。  
消耗木材進行維護。  
<color=green>需要搬運工</color>將多餘的資源放入儲存。",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"「海狸工程的第一條規則，就是不要過於仔細地瞧機械的運作。」  
- 海狸爺爺，關於他鬍鬚發生的事情。",-
Lapantouflemagic.NEWPaperMill.Description,"一個機械化的紙廠。
偶爾會壞掉一個齒輪。
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,小型地下水泵,-
Lapantouflemagic.SmallAquiferPump.Description,一種機械化泵浦，直接深入地面以尋找地下水。偶爾會損壞齒輪。<color=green>需要搬運工</color>將多餘的資源放入儲存中。,-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"「所以如果我們有足夠的電力，即使在乾旱期間也能取得水源？但我們該如何獲得電力…」 「嘘，鮑比，別再問這些愚蠢的問題了。」  
 -爸爸海狸",-
Lapantouflemagic.MechanicalDrill.DisplayName,機械鑽孔機,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,機械鑽孔機（鐵礦石）,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,機械鑽孔精美藍圖,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,機械鑽孔華麗藍圖,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,機械鑽孔藍圖,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,機械鑽孔藍圖,-
Lapantouflemagic.IronMechanicalDrill.Description,"一台機械鑽頭，能夠壓碎岩石以提取鐵礦石。  
鑽頭必須定期更換。  
<color=red>刪除廢石是作弊！</color>  
<color=green>需要運輸工</color><color=red>將資源放入儲存庫並供應鑽頭</color>  ",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"「真是瘋狂，你可以在同一地方鑽幾天，卻還能挖到更多！」  
- 媽媽海狸",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,機械鑽探機（煤）,-
Lapantouflemagic.CoalMechanicalDrill.Description,"一種機械化鑽頭，可以壓碎岩石以提取煤礦。  
鑽頭必須定期更換。  
<color=red>刪除廢岩是一種作弊行為！</color>  
<color=green>需要搬運工</color><color=red>將資源放入儲存並供應鑽頭</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"「如果你把鑽頭轉得太快，煤炭可能會著火，然後山就會 KABOOM！」  
-一隻糟糕的煉金術師海狸",-
Lapantouflemagic.NEWGristmill.Description,"將植物材料磨成粉。
經常損壞齒輪。
<color=#00FFFF>擔任堤防工</color>",-
Good.GreenUdon.DisplayName,奇怪的烏冬,-
Good.Hobbyplants.PluralDisplayName,愛好植物,-
Lapantouflemagic.Hobbygardener.DisplayName,業餘園丁,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"「你看，蒲公英和漿果喜歡一種特定類型的土壤，這種土壤很難複製。這就是為什麼我們不能隨便種植它們。」  
-一隻園丁海狸",-
Good.Drillbits.DisplayName,鑽頭,-
Good.Drillbits.PluralDisplayName,鑽頭,-
Lapantouflemagic.Factory.DisplayName,工廠,-
Lapantouflemagic.Factory.FlavorDescription,「如果你需要一個鐵砧來製作其他鐵砧，那麼第一個鐵砧來自哪裡？」 -阿莫克，金屬工貂,-
Lapantouflemagic.UselessPlant1.FlavorDescription,不，這不是可食用的。,-
Good.Quartz.DisplayName,石英,-
Good.Quartz.PluralDisplayName,石英,-
Good.ZauerKrautMix.DisplayName,酸菜混合物,-
Good.ZauerKrautMix.PluralDisplayName,酸菜混合物,-
Good.Kimchi.DisplayName,泡菜,-
Good.Kimchi.PluralDisplayName,泡菜,-
Good.RedSoda.DisplayName,辣味汽水,-
Good.RedSoda.PluralDisplayName,辛辣汽水,-
Lapantouflemagic.Brewery.DisplayName,釀酒廠,-
Lapantouflemagic.Brewery.Description,"一個大型房屋設計用來讓釀酒師輕鬆管理大量的發酵桶。  
<color=#00FFFF>作為堤壩的功能</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"「蘑菇汁是你能想到的最糟糕的味道，然而將它添加到某些製作中卻使一切變得更好。我們應該有一天研究這個。」  
- 一隻科學家獾",-
Good.CoconutMilk.DisplayName,椰奶,-
Good.CoconutMilk.PluralDisplayName,椰奶,-
Lapantouflemagic.Smallcookhouse.DisplayName,烹飪屋,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"「你看到外面那根棍子上的東西了嗎？那不是馬鈴薯，我們不吃馬鈴薯。那是調皮的小貓咪的下場。」  
- 爺爺海狸",-
Lapantouflemagic.Winery.DisplayName,酒窖,-
Lapantouflemagic.Winery.FlavorDescription,"""不，鮑比，你記得嗎？你小時候掉進去過。""",-
NaturalResource.Waterbamboo.DisplayName,難以置信的高竹子,-
NaturalResource.Waterbamboo.FlavorDescription,"""如果你等得夠久，你就能爬上去到達月球！""",-
Blueprint.ENSGreen.DisplayName,恩斯建築藍圖,-
Blueprint.ENSGreen.PluralDisplayName,ENS 建築藍圖,-
Blueprint.ENSGreen.Fancy.DisplayName,恩斯華麗的建築藍圖,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,恩斯的華麗建築藍圖,-
Blueprint.ENSBlue.DisplayName,恩斯機械藍圖,-
Blueprint.ENSBlue.PluralDisplayName,ENS 機械藍圖,-
Blueprint.ENSBlue.Fancy.DisplayName,恩斯華麗機械藍圖,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,恩斯精緻機械藍圖,-
Lapantouflemagic.BachelorInMycology.DisplayName,農藝學士,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,農學學士,-
Good.Mushrooms3.PluralDisplayName,蘑菇,-
Lapantouflemagic.DomesticatedBerries.DisplayName,家養漿果,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""想想我們能用這些製作多少美味的甜點!""",-
Lapantouflemagic.TreeNursery.DisplayName,樹苗圃,-
Lapantouflemagic.TreeNursery.FlavorDescription,你知道紫色燉菜可以作為一種優秀的肥料嗎？,-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,"發條水耕
高麗菜農場",-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,時鐘工藝水耕向日葵農場,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,時鐘工場水耕農場 青豆,-
Reciepe.ChestnutBeerBarrel.DisplayName,平庸的栗子啤酒,-
Good.ChestnutBeer.DisplayName,栗子啤酒,-
Good.ChestnutBeer.PluralDisplayName,栗子啤酒,-
Good.Wine.DisplayName,葡萄酒,-
Good.Wine.PluralDisplayName,葡萄酒,-
Good.Methane2.PluralDisplayName,甲烷,-
Good.ChestnutFlour.DisplayName,栗子粉,-
Good.ChestnutFlour.PluralDisplayName,栗子粉,-
Good.GrapeJuice.DisplayName,葡萄汁,-
Good.GrapeJuice.PluralDisplayName,葡萄汁,-
Building.GiantLogStorage.DisplayName,巨型木材儲存區,-
Building.GiantLogStorage.Description,儲存巨型紅杉的巨大木材。,-
Building.GiantLogStorage.FlavorDescription,"""他怎麼能把這些東西一路背來的？""",-
Good.GiantLog.DisplayName,巨型原木,-
Good.GiantLog.PluralDisplayName,巨型木頭,-
Building.GiantLogFeller.DisplayName,巨型紅杉伐木工,-
Building.GiantLogFeller.Description,砍伐巨型紅杉並儲存幾根巨木。,-
Building.GiantLogFeller.FlavorDescription,「我想如果它掉在我臉上，我就不必擔心醫院食物的味道了。」,-
Lapantouflemagic.StoragePiles.DisplayName,儲存堆積物,-
Lapantouflemagic.BoxStorage.DisplayName,倉庫,-
Lapantouflemagic.LiquidStorage.DisplayName,坦克,-
Good.WasteRock.DisplayName,廢石,-
Good.WasteRock.PluralDisplayName,廢石,-
Lapantouflemagic.Trebuchet.DisplayName,投石機,-
Lapantouflemagic.Trebuchet.FlavorDescription,誰不需要一台老式的投石機呢？,-
Need.Trebuchetdeath.DisplayName,投石機之死,-
Good.Grapes.DisplayName,葡萄,-
Good.Iceblock.DisplayName,冰塊,-
Good.Iceblock.PluralDisplayName,冰塊,-
Good.Bones.DisplayName,海狸骨頭,-
Good.Bones.PluralDisplayName,海狸骨頭,-
Good.FrozenHumanMeat.DisplayName,冷凍人肉,-
Good.FrozenHumanMeat.PluralDisplayName,冷凍人肉,-
Good.Necronomicon.DisplayName,尖叫的詛咒詭書,-
Good.Necronomicon.PluralDisplayName,尖叫的詛咒詩篇,-
Good.CursedScroll.DisplayName,詛咒的禁忌魔法卷軸,-
Good.CursedScroll.PluralDisplayName,禁忌魔法的詛咒卷軸,-
Lapantouflemagic.VillageJobs.DisplayName,村莊工作,-
Good.BalloonPlatformBlueprint.DisplayName,氣球商貿登陸墊藍圖,-
Good.BalloonPlatformBlueprint.PluralDisplayName,氣球交易者降落墊藍圖,-
Good.BalloonPlatformFancyBlueprint.DisplayName,氣球交易商登陸台華麗藍圖,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,氣球交易者著陸墊華麗藍圖,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,冶金碩士,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,冶金碩士學位,-
Lapantouflemagic.NursingLicense.DisplayName,護理執照,-
Lapantouflemagic.NursingLicense.PluralDisplayName,護理執照,-
Good.GlassPane.DisplayName,玻璃面板,-
Good.GlassPane.PluralDisplayName,玻璃板,-
Good.FriedPumpkinChips.DisplayName,南瓜脆片,-
Good.FriedPumpkinChips.PluralDisplayName,南瓜片,-
Lapantouflemagic.LargeFarmBubble.DisplayName,大型農舍防水升級,-
Lapantouflemagic.LargeFarmBubble.Description,"一個巨大的平台將圍繞著一個大農舍建造，以使其防水。  
<color=#00FFFF>擔任堤防的角色</color>  
防水部分必須始終位於防水部分或地面之上！",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"「玻璃的問題在於當你對它施加過多的壓力時，它會爆炸並四處發射碎片。」  
- 爺爺水獺，談及他臉上的疤痕。",-
Lapantouflemagic.RestBed.DisplayName,休息床,-
Lapantouflemagic.RestBed.Description,一個小型的遮蓋床，讓受傷的海狸休息並更快地癒合。,-
Lapantouflemagic.Clinic.DisplayName,診所,-
Lapantouflemagic.Clinic.Description,一個有專職護士照顧受傷海狸的大房子。比休息床更有效，並且可以使用藥物進一步加速康復。<color=#00FFFF>作為堤防</color>,-
Lapantouflemagic.Clinic.FlavorDescription,每個人都喜歡可愛的護士。,-
Billboard.Newsboard.DisplayName,公告欄,-
Billboard.Newsboard.Description,一個大型廣告牌，顯示有關最新更新的信息。可以放置在甘藍上方。,-
Good.NotHarvesable.PluralDisplayName,無法收穫,-
Good.NotHarvesable.DisplayName,不可收穫,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,地下冷藏庫,-
Lapantouflemagic.UndergroundColdStorage.Description,一個將地下本身用作熱絕緣的深層儲存設施。,-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"""儲存冰塊、冰淇淋或屍體的最佳場所！… 你為什麼這樣看著我？這裡面充滿了你帶回來的這些噁心的東西！"" - 咬噬者傑克",-
Lapantouflemagic.MinorInjury.DisplayName,輕傷,-
Lapantouflemagic.SevereInjury.DisplayName,重傷,-
Lapantouflemagic.SevereInjury.CriticalDescription,這隻海狸受傷嚴重，如果不進行適當的治療是無法癒合的。,-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,嚴重傷害！,-
Lapantouflemagic.MinorBurns.DisplayName,小燒傷,-
Lapantouflemagic.MinorBurns.CriticalDescription,這隻海狸被燒傷了，應該去休息。,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,輕微燒傷。,-
Lapantouflemagic.MinorBurns.DeathMessage,<color=green>因為極度不小心而起火並喪命。結果發現毛茸茸的生物相當容易著火。</color>,-
Lapantouflemagic.MajorBurns.DisplayName,大伯恩斯,-
Lapantouflemagic.MajorBurns.CriticalDescription,這隻海狸在工作時嚴重燒傷，若不治療將無法癒合。,-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,重傷！,-
Lapantouflemagic.MajorBurns.DeathMessage,<color=green>掉進一池熔融物質中，喊著「我的寶貴」。最近牠的行為真的很奇怪。</color>,-
Lapantouflemagic.MildDisease.DisplayName,輕症疾病,-
Lapantouflemagic.MildDisease.CriticalDescription,這隻海狸生病了，應該去休息。,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,輕度疾病。,-
Lapantouflemagic.MildDisease.DeathMessage,<color=green>的情況突然惡化，現在已經不再痛苦。讓我們希望這不是傳染性的。</color>,-
Lapantouflemagic.SevereDisease.DisplayName,重症疾病,-
Lapantouflemagic.SevereDisease.CriticalDescription,這隻海狸抓到了某些不好的東西，若不治療是無法癒合的。,-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,嚴重疾病！,-
Lapantouflemagic.SevereDisease.DeathMessage,<color=green>感染了只能用“所有事物”來形容的疾病。在它開始長出第三顆頭後，醫生們艱難地決定讓它安樂死。</color>,-
Lapantouflemagic.Maimed.DisplayName,受傷的,-
Lapantouflemagic.Maimed.CriticalDescription,這隻可憐的海狸在一份危險的工作中失去了一條肢體！它需要一個假肢，才能再次過上正常的生活。,-
Lapantouflemagic.Maimed.CriticalDescriptionShort,受傷的海狸！,-
Lapantouflemagic.LitteralDoublePlatform.Description,一個雙重平台，字面上的意義。,-
Lapantouflemagic.FancyStorage.DisplayName,輝煌儲存,-
Lapantouflemagic.FancyStorage.Description,儲存珍貴的核心物品。不要問枕頭來自哪裡。,-
Lapantouflemagic.FancyStorage.FlavorDescription,無疑是存放一套獨特且重要的玻璃器皿的最佳方式。,-
Good.Tools.DisplayName,工具,-
Good.Tools.PluralDisplayName,工具,-
Lapantouflemagic.Megaplatform.DisplayName,巨型平台,-
Lapantouflemagic.Megaplatform.FlavorDescription,"「所以我們必須在玩家不注意的時候重新填充燈光—— 
 - 嘘！那是個秘密！」 
 - 兩隻匿名的海狸",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,通往深淵的電梯,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"「來吧！別像小孩一樣行動！危險？什麼危險？我在危險面前大笑！啊啊啊啊吼吼吼吼」  
- 破壞探索隊第3隊，隊長的遺言",-
Lapantouflemagic.NarrowLodge.DisplayName,高而狹的小屋,-
Lapantouflemagic.NarrowLodge.Description,一座高而窄的旅館，用來堵住不方便的角落。<color=#00FFFF>作為堤壩</color>,-
Lapantouflemagic.NarrowLodge.FlavorDescription,"「唉，誰會認為這裡能住？這一定是建築師的作品！」  
- 一隻工程師的海狸",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,鐘錶機械水耕稻田,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,巨構工程碩士,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,巨型結構工程碩士學位,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"「絕對是有限資源的最佳利用……」  
- 探險隊隊長。",-
Lapantouflemagic.GiantPillar.DisplayName,巨大柱子,-
Lapantouflemagic.GiantPillar.Description,半顆紅杉樹被插回地面，作為某種平台。側平台可以在中間高度固定。,-
Lapantouflemagic.GiantPillar.FlavorDescription,那是一根大樹幹！,-
Good.MintyBambooShoot.DisplayName,薄荷竹筍,-
Good.MintyBambooShoot.PluralDisplayName,薄荷竹筍,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>已淘汰的實體！</color>,-
Lapantouflemagic.Deprecated.Description,<color=red>這個東西已過時，並且缺少一些新功能！有機會時請用新的替換它。</color>,-
Lapantouflemagic.Deprecated.FlavorDescription,<color=red>這棟建築已被淘汰，缺少一些新功能！有機會時請用新的取代它。</color>,-
Lapantouflemagic.BurnsWard.DisplayName,伯恩斯病房,-
Lapantouflemagic.BurnsWard.Description,"一個專門的醫療病房用於治療燒傷，使用XXX可以加快康復速度。  
<color=#00FFFF>作為堤岸的作用</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,燒焦毛皮的味道真的很糟糕。,-
Lapantouflemagic.InfectiousWard.DisplayName,傳染病病房,-
Lapantouflemagic.InfectiousWard.Description,一個專門用於治療傳染病的醫療病房，使用XXX可以加速恢復。<color=#00FFFF>如同堤防般運作</color>,-
Lapantouflemagic.InfectiousWard.FlavorDescription,"「來吧，鮑比，你這次吃了什麼？我從未見過這些症狀。」  
- 一隻醫生海狸，每隔幾週就會這樣說。",-
Lapantouflemagic.TraumatologyWard.DisplayName,創傷科病房,-
Lapantouflemagic.TraumatologyWard.Description,"一個專門用來治療身體傷害的醫療病房，使用XXX可以加速恢復。
<color=#00FFFF>作為堤壩的功能</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,「今天會是什麼？穿刺的肺？斷腿？頭部受傷？全都來了？」,-
Lapantouflemagic.NormalWard.DisplayName,沃德將軍,-
Lapantouflemagic.NormalWard.Description,"一個安靜的地方，讓受傷的海狸們可以觀看護理……呃，不，是休息並獲得各種問題的適當醫療護理。傷口主要透過豐富的食物、日常護理和充足的休息來處理（這些將由一樓的診所提供）。  
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"「其他人認為我很笨手笨腳，或者只是很喜歡護士。但實際上我只是過於懶惰。」  
- 一隻礦工海狸",-
Good.FoodAndCare.DisplayName,食品與照護,-
Good.FoodAndCare.PluralDisplayName,食物與照顧,-
Lapantouflemagic.BetterMedicine.DisplayName,基本膏,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,基礎膏,-
Lapantouflemagic.WaterCannon.DisplayName,水炮,-
Lapantouflemagic.WaterCannon.FlavorDescription,"「我想知道我是否能在桶開始發射前進去…」  
- 又一隻愚蠢的海狸",-
Good.SiliconMetal.DisplayName,矽金屬錠,-
Good.SiliconMetal.PluralDisplayName,矽金屬鋼锭,-
Lapantouflemagic.SolarArray.DisplayName,太陽能電池組,-
Lapantouflemagic.SolarArray.Description,捕捉陽光並將其轉化為這種古老的人類文獻所稱的奇怪「電力」東西。最好留意它，還有注意你走路的地方。,-
Lapantouflemagic.SolarArray.FlavorDescription,「呵呵，夏天在熱的表面上煮南瓜片的有趣之處就在於此。」,-
Lapantouflemagic.Unplantable.,不可栽種的,-
Reciepe.GoldPanning.DisplayName,淘金,-
Good.GoldDust.DisplayName,金粉,-
Good.GoldDust.PluralDisplayName,金塵,-
Good.GoldBar.DisplayName,金條,-
Good.GoldBar.PluralDisplayName,金條,-
Good.SurgeryKits.DisplayName,手術工具包,-
Good.SurgeryKits.PluralDisplayName,手術套件,-
Good.AntibioticsAndDisinfectant.DisplayName,抗生素,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,抗生素,-
Good.FrostBalm.DisplayName,霜膏,-
Good.FrostBalm.PluralDisplayName,霜膏,-
Lapantouflemagic.TankShower.DisplayName,坦克淋浴,-
Lapantouflemagic.TankShower.Description,一個從儲水桶中取水的淋浴。主要對那些無法抗拒硬核挑戰的怪人有用。可容納兩隻海狸。,-
Lapantouflemagic.TankShower.FlavorDescription,"""你為什麼要這樣對自己？""",-
Lapantouflemagic.HoomanRuins.DisplayName,霍曼遺跡之旅,-
Lapantouflemagic.NEWForester.Description,植物基本樹木。<color=#00FFFF>作為堤防運作</color>,-
Lapantouflemagic.Handicrafter.Description,"一個製造物品的城鎮房屋。
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.IrrigationTower.Description,"灌溉周圍的土地，消耗水源。  
<color=green>水的消耗幾乎僅比水排放高。</color>  
<color=#00FFFF>功能類似於堤壩</color>",-
Lapantouflemagic.Smallcookhouse.Description,一個中等大小的小屋，擁有稍大的烹飪空間，以準備簡單的食物和飲料。<color=#00FFFF>作為堤壩工作</color>,-
Lapantouflemagic.KitchenHouse.Description,"一棟配備機械化廚房的大房子，可以餵養許多海狸。  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>  
<color=#00FFFF>充當堤防的功能</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,裝飾性蕨類植物,-
Lapantouflemagic.waterpumpUpgrade.Description,"一個升級模組，可以放置在兩個相鄰的水泵之間。  
<color=#00FFFF>充當堤防</color>  
<color=green>放置時需注意相機方向！</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"一個升級模組，放置在兩個相鄰的深水泵之間。  
<color=#00FFFF>作為堤壩運作</color>  
<color=green>放置時對相機方向敏感！</color>",-
Good.HoomanRelic.DisplayName,人類遺物,-
Good.HoomanRelic.PluralDisplayName,人類遺物,-
Good.NuclearWaste.DisplayName,核廢料,-
Good.NuclearWaste.PluralDisplayName,核廢料,-
Lapantouflemagic.AdvancedSawmill.DisplayName,先進鋸木廠,-
Lapantouflemagic.AdvancedSawmill.Description,"一座巨大的建築，幾乎是一整座大壩。將巨大的原木切割成不同的產品。
在周圍產生大量灰塵。
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"「只有在我把世界劈成兩半之後，我才會感到滿足。」  
- 一隻機械海狸",-
Good.GiantHalfLog.DisplayName,巨型半圓木,-
Good.GiantHalfLog.PluralDisplayName,巨型半圓木,-
Lapantouflemagic.Verydeep_mine_elevator.Description,讓海狸們下到廢墟中探索一個古老的人類設施。那真是一次終身難忘的冒險。我們會在那裡發現什麼黑暗秘密呢？,-
