ID,Text,Comment
Need.Filth.CriticalDescriptionShort,脏浣熊！,-
Good.Toys.DisplayName,木制玩具,-
Good.Toys.PluralDisplayName,木质玩具,-
Lapantouflemagic.ClayPot.DisplayName,陶罐,-
Lapantouflemagic.ClayPot.PluralDisplayName,陶土罐,-
Lapantouflemagic.Filth.DisplayName,清洁毛皮,-
Lapantouflemagic.ClayPit.DisplayName,粘土坑,-
Lapantouflemagic.ClayPit.Description,一个保护的河流区域，以便海狸搅拌泥土和准备粘土。,-
Lapantouflemagic.ClayPit.FlavorDescription,"“呸！粘糊糊的！恶心！”  
- 一只黏土挖掘河狸",-
Lapantouflemagic.Foundry.DisplayName,高温铸造厂,-
Lapantouflemagic.Foundry.FlavorDescription,"“任何东西都可以是易燃废物，只要你努力尝试。”  
 -铸造厂监督员",-
Lapantouflemagic.RiverBath.DisplayName,河流沐浴,-
Lapantouflemagic.RiverBath.Description,一个简单的保护区域，让许多海狸在经历长时间干旱后洗澡。,-
Lapantouflemagic.RiverBath.FlavorDescription,“我想要粉色的桶！” “不，这是我的，我一直在用它” -典型的孩子争吵,-
Lapantouflemagic.KitchenHouse.DisplayName,机械化厨房房,-
Lapantouflemagic.KitchenHouse.FlavorDescription,“我的炖菜是最好的炖菜。那些不同意的人……会变成炖菜。” - 疯狂厨师马蒂尔达,-
Lapantouflemagic.Florist.DisplayName,花店老板,-
Lapantouflemagic.Florist.Description,一个可以叠加的房子，上面有装饰的悬空走道。只能种植装饰花卉，但会协助收获。<color=#00FFFF>作为堤坝使用</color>,-
Lapantouflemagic.Florist.FlavorDescription,"“在田里直接吃农作物是野蛮人的做法，先把它们正确地采摘下来！”  
-松鼠奶奶",-
Lapantouflemagic.Overhang.DisplayName,悬挑人行道,-
Lapantouflemagic.Overhang.FlavorDescription,"“我不怕高！”  
-傻瓜博比",-
Lapantouflemagic.CornerOverhang.DisplayName,拐角悬挑人行道,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"“你是从我这里偷的这个图标吗？”
 - 托伯特",-
Lapantouflemagic.Decoshroom.DisplayName,装饰性蘑菇,-
Lapantouflemagic.Decoshroom.FlavorDescription,"“他们说那些不能吃，但实际上可以！至少至少一次。”  
- 嚼咬者杰克",-
Lapantouflemagic.RPG.PluralDisplayName,角色扮演游戏,-
Lapantouflemagic.FarmUpgradeA.DisplayName,农场升级 - 建筑师办公室,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,"“在家工作确实很方便，但一旦你开始有小动物到处乱跑，单独的办公室就好得多。”  
- 一只建造者海狸",-
Lapantouflemagic.FarmUpgradeB.DisplayName,农场升级 - 运输工人仓库,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"“我为什么要写下我们有多少个卷心菜？数字太难了！”  
- 傻瓜博比，谈论“库存”的概念。",-
Lapantouflemagic.FarmUpgradeC.DisplayName,农场升级 - 学究阁,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"“当沉重的门在你身后砰地关上，你的眼睛慢慢适应黑暗时，你终于看到了威胁世界的幕后黑手的面孔……玛蒂尔达手握强大的诅咒勺，露出笑容说：‘你想成为炖菜吗？’”
“现在进行恐惧检定，否则你将承受2d6的伤害！”",-
Building.GiantBuriedTank.DisplayName,巨大的埋藏油箱,-
Lapantouflemagic.FarmUpgradeD.DisplayName,农场升级 - 助手农民,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"“我们应该考虑使用更多的机器来完成这些工作，繁琐的劳动只能带我们走得更远。” 
 -一只工程师海狸",-
Lapantouflemagic.GathererHouse.DisplayName,收割机办公室,-
Lapantouflemagic.GathererHouse.Description,一个大型房屋供一群收集者海狸聚会并高效分工。同时也容纳一个家庭。<color=#00FFFF>作为堤坝使用</color>,-
Lapantouflemagic.GathererHouse.FlavorDescription,"“你敢带着泥土和浆果汁进我家吗！先去洗个澡，否则我自己把你扔进河里！”  
——妈妈河狸，每天晚上。",-
Lapantouflemagic.LumberjackHouse.DisplayName,伐木计划小屋,-
Lapantouflemagic.LumberjackHouse.Description,一个高大的小屋，兼作一群伐木工人的工作中心，合理的规划提高了他们的工作效率。还容纳着一个家庭。<color=#00FFFF>作为堤坝工作</color>,-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"“我爸爸是最强的！他能把一整棵红杉树扛在背上！”  
-典型的小孩自夸",-
Lapantouflemagic.PassthroughHouse.DisplayName,过境旅馆,-
Lapantouflemagic.PassthroughHouse.Description,"一个稍微扩大了的栖息地，配有复杂的水闸系统，以便海狸能够轻松到达大坝另一侧。  
容纳<color=green>一只运输者</color>及其家人。  
<color=#00FFFF>作为堤防使用</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,“你会认为这个房子有额外的空间，对吧？其实并没有，水锁机制很大而且很吵。幸运的是，几乎没有人在晚上使用它。”,-
Lapantouflemagic.TappersFlag.DisplayName,击打者旗帜,-
Lapantouflemagic.TappersFlag.Description,收获一些树木的松脂和其他精华。,-
Lapantouflemagic.TappersFlag.FlavorDescription,“这看起来很简单，但需要一些技巧才能不让毛发沾上这种粘乎乎的东西。”,-
Lapantouflemagic.TallPlatform.DisplayName,高平台,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"“不是亲爱的，那不是两个平台叠在一起，大家都知道这是违法的。这是一个带有中间楼层的高平台，那完全不同！”  
- 妈妈比佛",-
Good.FreshwaterWeed.DisplayName,淡水海带,-
Good.FreshwaterWeed.PluralDisplayName,淡水裙藻,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,机械钟表水培农场,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,机械水培农场蓝图,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,钟表动力水培农场蓝图,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,钟表驱动的水培农场精美蓝图,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,钟表机械水培农场华丽蓝图,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"一个复杂的装置，巧妙地将机械能转化为美味的食物。  
消耗木材以维持运转。  
<color=green>需要搬运工</color>将多余的资源放入储存。",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"“海狸工程的第一条规则是，不要过于仔细地观察机制。”  
——海狸爷爷，谈论他的胡须发生了什么。",-
Lapantouflemagic.NEWPaperMill.Description,"一个机械化的纸厂。  
偶尔会坏一个齿轮。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,小型蓄水层泵,-
Lapantouflemagic.SmallAquiferPump.Description,一种机械泵，直接深入地下寻找地下水。偶尔会损坏齿轮。<color=green>需要运输工</color>将多余的资源放入储存中。,-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"“所以如果我们有足够的电力，即使在干旱期间也能获取水？但是我们该如何获得电力……” “嘘，鲍比，别问傻问题。”  
 -爸爸海狸",-
Lapantouflemagic.MechanicalDrill.DisplayName,机械钻头,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,机械钻机（铁矿石）,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,机械钻头精美蓝图,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,机械钻孔精美蓝图,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,机械钻头蓝图,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,机械钻孔图纸,-
Lapantouflemagic.IronMechanicalDrill.Description,一种机械化钻头，用于破碎岩石以提取铁矿。钻头必须定期更换。<color=red>删除废岩是作弊！</color><color=green>需要搬运工</color><color=red>将资源放入存储并供应钻头。</color>,-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"“你可以在同一个地方钻好几天，仍然能发现更多，这真是太疯狂了！”  
- 妈咪海狸",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,机械钻头（煤）,-
Lapantouflemagic.CoalMechanicalDrill.Description,"一种机械钻机，用于压碎岩石以提取煤炭。  
钻头必须定期更换。  
<color=red>删除废石是作弊！</color>  
<color=green>需要搬运工</color><color=red>将资源放入储存并供应钻头</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"“如果你把钻头转得太快，煤炭可能会点燃，然后轰隆隆地炸掉山！” 
- 一个糟糕的炼金术士海狸",-
Lapantouflemagic.NEWGristmill.Description,"将植物物质研磨成面粉。  
经常损坏齿轮。  
<color=#00FFFF>作为堤坝工作</color>",-
Good.GreenUdon.DisplayName,奇怪的乌冬面,-
Good.Hobbyplants.PluralDisplayName,爱好植物,-
Lapantouflemagic.Hobbygardener.DisplayName,业余园丁,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"“你看，蒲公英和浆果喜欢一种非常特定的土壤，非常难以复制。这就是为什么我们不能随便种植它们。”  
 - 一只园艺海狸",-
Good.Drillbits.DisplayName,钻头,-
Good.Drillbits.PluralDisplayName,钻头,-
Lapantouflemagic.Factory.DisplayName,工厂,-
Lapantouflemagic.Factory.FlavorDescription,"“如果你需要一个铁砧来制造其他铁砧，那第一个铁砧来自哪里？”  
 -阿莫克，金属工匠海狸",-
Lapantouflemagic.UselessPlant1.FlavorDescription,不，这不是可食用的。,-
Good.Quartz.DisplayName,石英,-
Good.Quartz.PluralDisplayName,石英,-
Good.ZauerKrautMix.DisplayName,酸菜混合物,-
Good.ZauerKrautMix.PluralDisplayName,酸菜混合物,-
Good.Kimchi.DisplayName,泡菜,-
Good.Kimchi.PluralDisplayName,泡菜,-
Good.RedSoda.DisplayName,辣味汽水,-
Good.RedSoda.PluralDisplayName,辛辣苏打水,-
Lapantouflemagic.Brewery.DisplayName,酿酒厂,-
Lapantouflemagic.Brewery.Description,"一座大型房屋，旨在让酿酒师轻松管理大量发酵桶。  
<color=#00FFFF>像堤坝一样工作</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"“蘑菇汁是你能想到的最糟糕的味道，但将它添加到一些准备中却能让一切变得更好。我们应该在某一天研究这个。”  
- 一只科学家海狸",-
Good.CoconutMilk.DisplayName,椰奶,-
Good.CoconutMilk.PluralDisplayName,椰奶,-
Lapantouflemagic.Smallcookhouse.DisplayName,烹饪屋,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"“你看到外面那根杆子上的东西了吗？那不是土豆，我们不吃土豆。那是调皮的小动物的下场。”  
- 老爷子海狸",-
Lapantouflemagic.Winery.DisplayName,酒窖,-
Lapantouflemagic.Winery.FlavorDescription,“不是的，鲍比，你小时候掉里面了，记得吗？”,-
NaturalResource.Waterbamboo.DisplayName,难以置信的高竹子,-
NaturalResource.Waterbamboo.FlavorDescription,“如果你耐心等待足够长的时间，你就能爬上去到达月球！”,-
Blueprint.ENSGreen.DisplayName,Ens建筑蓝图,-
Blueprint.ENSGreen.PluralDisplayName,恩斯建筑蓝图,-
Blueprint.ENSGreen.Fancy.DisplayName,豪华建筑蓝图,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,恩斯精美建筑蓝图,-
Blueprint.ENSBlue.DisplayName,恩斯机械蓝图,-
Blueprint.ENSBlue.PluralDisplayName,ENS机械蓝图,-
Blueprint.ENSBlue.Fancy.DisplayName,恩斯精美机械蓝图,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,豪华机械蓝图,-
Lapantouflemagic.BachelorInMycology.DisplayName,农业学士学位,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,农业学士,-
Good.Mushrooms3.PluralDisplayName,蘑菇,-
Lapantouflemagic.DomesticatedBerries.DisplayName,驯化浆果,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,“想想我们可以用这些做出多少美味的甜点！”,-
Lapantouflemagic.TreeNursery.DisplayName,树苗圃,-
Lapantouflemagic.TreeNursery.FlavorDescription,你知道紫色炖菜可以作为惊人的肥料吗？,-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,"发条水培
卷心菜农场",-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,"时钟泵水的
向日葵农场",-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,"钟表机械水培
青豆农场",-
Reciepe.ChestnutBeerBarrel.DisplayName,平庸的栗子啤酒,-
Good.ChestnutBeer.DisplayName,栗子啤酒,-
Good.ChestnutBeer.PluralDisplayName,栗子啤酒,-
Good.Wine.DisplayName,酒,-
Good.Wine.PluralDisplayName,葡萄酒,-
Good.Methane2.PluralDisplayName,甲烷,-
Good.ChestnutFlour.DisplayName,栗子粉,-
Good.ChestnutFlour.PluralDisplayName,栗子粉,-
Good.GrapeJuice.DisplayName,葡萄汁,-
Good.GrapeJuice.PluralDisplayName,葡萄汁,-
Building.GiantLogStorage.DisplayName,巨型木材储存库,-
Building.GiantLogStorage.Description,储存来自巨型红杉的巨大木材。,-
Building.GiantLogStorage.FlavorDescription,"""他是怎么把这些东西一路搬过来的？""",-
Good.GiantLog.DisplayName,巨型原木,-
Good.GiantLog.PluralDisplayName,巨型原木,-
Building.GiantLogFeller.DisplayName,巨型红杉伐木工,-
Building.GiantLogFeller.Description,砍伐巨型红杉并储存一些巨大的木材。,-
Building.GiantLogFeller.FlavorDescription,“我想如果它掉在我脸上，我就不用担心医院食物的味道了。”,-
Lapantouflemagic.StoragePiles.DisplayName,储存堆,-
Lapantouflemagic.BoxStorage.DisplayName,仓库,-
Lapantouflemagic.LiquidStorage.DisplayName,坦克,-
Good.WasteRock.DisplayName,废石,-
Good.WasteRock.PluralDisplayName,废石,-
Lapantouflemagic.Trebuchet.DisplayName,投石机,-
Lapantouflemagic.Trebuchet.FlavorDescription,谁不需要一台老式的投石机呢？,-
Need.Trebuchetdeath.DisplayName,甩石机死亡,-
Good.Grapes.DisplayName,葡萄,-
Good.Iceblock.DisplayName,冰块,-
Good.Iceblock.PluralDisplayName,冰块,-
Good.Bones.DisplayName,河狸骨骼,-
Good.Bones.PluralDisplayName,海狸骨头,-
Good.FrozenHumanMeat.DisplayName,冷冻人肉,-
Good.FrozenHumanMeat.PluralDisplayName,冷冻人肉,-
Good.Necronomicon.DisplayName,尖叫的诅咒书籍,-
Good.Necronomicon.PluralDisplayName,尖叫的诅咒亡灵魔典,-
Good.CursedScroll.DisplayName,被诅咒的禁忌魔法卷轴,-
Good.CursedScroll.PluralDisplayName,被诅咒的禁忌魔法卷轴,-
Lapantouflemagic.VillageJobs.DisplayName,村庄工作,-
Good.BalloonPlatformBlueprint.DisplayName,气球交易者着陆垫蓝图,-
Good.BalloonPlatformBlueprint.PluralDisplayName,气球交易者着陆平台蓝图,-
Good.BalloonPlatformFancyBlueprint.DisplayName,气球交易者降落平台华丽蓝图,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,气球交易商着陆垫华丽蓝图,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,冶金硕士,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,冶金硕士,-
Lapantouflemagic.NursingLicense.DisplayName,护理执照,-
Lapantouflemagic.NursingLicense.PluralDisplayName,护理许可证,-
Good.GlassPane.DisplayName,玻璃窗格,-
Good.GlassPane.PluralDisplayName,玻璃面板,-
Good.FriedPumpkinChips.DisplayName,南瓜片,-
Good.FriedPumpkinChips.PluralDisplayName,南瓜片,-
Lapantouflemagic.LargeFarmBubble.DisplayName,大型农舍防水升级,-
Lapantouflemagic.LargeFarmBubble.Description,"一个巨大的平台，将在一个大农舍周围建造大量玻璃面板，以确保其防水。  
<color=#00FFFF>充当堤坝</color>  
防水部分必须始终置于其他防水部分或地面之上！",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"“玻璃的问题在于，当你施加过大的压力时，它会爆炸并将碎片四散飞出。”  
——老爷子海狸，谈及他脸上的伤疤。",-
Lapantouflemagic.RestBed.DisplayName,休息床,-
Lapantouflemagic.RestBed.Description,一个小的封闭床铺，让受伤的海狸休息并更快地恢复。,-
Lapantouflemagic.Clinic.DisplayName,诊所,-
Lapantouflemagic.Clinic.Description,一座配有居住护士照顾受伤海狸的大房子。比休息床更有效，并且可以使用药物进一步加速恢复。<color=#00FFFF>作为堤防使用</color>,-
Lapantouflemagic.Clinic.FlavorDescription,每个人都喜欢可爱的护士。,-
Billboard.Newsboard.DisplayName,新闻公告栏,-
Billboard.Newsboard.Description,一个大型广告牌，上面显示与最新更新相关的信息。可以放置在卷心菜上方。,-
Good.NotHarvesable.PluralDisplayName,不可收获,-
Good.NotHarvesable.DisplayName,不可收获,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,地下冷藏库,-
Lapantouflemagic.UndergroundColdStorage.Description,一个利用地下自身作为热绝缘的深层储存设施。,-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,“存放冰块、冰淇淋或尸体的最佳地方！……你为什么那样看着我？这里字面上全是你带回来的这些令人厌恶的东西！” - 啃咬者杰克,-
Lapantouflemagic.MinorInjury.DisplayName,轻伤,-
Lapantouflemagic.SevereInjury.DisplayName,严重伤害,-
Lapantouflemagic.SevereInjury.CriticalDescription,这只海狸受了重伤，没有适当的治疗是无法愈合的。,-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,严重受伤！,-
Lapantouflemagic.MinorBurns.DisplayName,轻微烧伤,-
Lapantouflemagic.MinorBurns.CriticalDescription,这只海狸被烧伤了，应该去休息。,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,轻微烧伤。,-
Lapantouflemagic.MinorBurns.DeathMessage,<color=green>由于极度的粗心大意而着火身亡。结果发现毛茸茸的生物相当易燃。</color>,-
Lapantouflemagic.MajorBurns.DisplayName,大烧伤,-
Lapantouflemagic.MajorBurns.CriticalDescription,这只海狸在工作中严重烧伤，若不治疗是无法愈合的。,-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,严重烧伤！,-
Lapantouflemagic.MajorBurns.DeathMessage,<color=green>掉进了一池熔化的物质中，喊着“我的宝贝”。最近它的行为真的很奇怪。</color>,-
Lapantouflemagic.MildDisease.DisplayName,轻度疾病,-
Lapantouflemagic.MildDisease.CriticalDescription,这只海狸生病了，应该去休息。,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,轻度疾病。,-
Lapantouflemagic.MildDisease.DeathMessage,<color=green>的情况突然恶化，现在已经不再受苦。希望这不是传染性的。</color>,-
Lapantouflemagic.SevereDisease.DisplayName,重病,-
Lapantouflemagic.SevereDisease.CriticalDescription,这只海狸捕到了不好的东西，这样不会在没有治疗的情况下愈合。,-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,严重疾病！,-
Lapantouflemagic.SevereDisease.DeathMessage,感染了只能被描述为“所有事物”的疾病。医生们经过艰难的决定，在它开始长出第三个头后选择安乐死。,-
Lapantouflemagic.Maimed.DisplayName,残疾的,-
Lapantouflemagic.Maimed.CriticalDescription,这只可怜的海狸在危险的工作中失去了一只肢体！它需要一个假肢，以便能够再次过上正常的生活。,-
Lapantouflemagic.Maimed.CriticalDescriptionShort,受伤的海狸！,-
Lapantouflemagic.LitteralDoublePlatform.Description,一个双重平台，字面意思就是这样。,-
Lapantouflemagic.FancyStorage.DisplayName,辉煌存储,-
Lapantouflemagic.FancyStorage.Description,存放珍贵的核心物品。不要问枕头来自哪里。,-
Lapantouflemagic.FancyStorage.FlavorDescription,无疑是存放一套独特且重要的玻璃器皿的最佳方式。,-
Good.Tools.DisplayName,工具,-
Good.Tools.PluralDisplayName,工具,-
Lapantouflemagic.Megaplatform.DisplayName,超级平台,-
Lapantouflemagic.Megaplatform.FlavorDescription,"“所以当玩家不看时我们需要重新填充灯光——  
- 嘘！这是个秘密！”  
- 两只匿名的海狸",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,通往深渊的电梯,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"""来吧！别像小kit一样表现！危险？什么危险？我在危险面前哈哈大笑！啊-啊-啊-呃呃呃呃呃呃""  
-毁灭探索队第3队，队长的遗言",-
Lapantouflemagic.NarrowLodge.DisplayName,高而窄的旅馆,-
Lapantouflemagic.NarrowLodge.Description,一座高而狭窄的小屋，用来堵住不方便的角落。<color=#00FFFF>作为堤坝</color>,-
Lapantouflemagic.NarrowLodge.FlavorDescription,"“呃，谁会认为这里可以住？这肯定是建筑师的作品！”  
- 一只工程师海狸",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,机械水培稻田,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,巨构工程硕士,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,巨构工程硕士,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"“绝对是有限资源的最佳利用…”  
-探险队队长。",-
Lapantouflemagic.GiantPillar.DisplayName,巨柱,-
Lapantouflemagic.GiantPillar.Description,半根红杉树插回地面，作为某种平台。侧面平台可以在中间高度固定。,-
Lapantouflemagic.GiantPillar.FlavorDescription,那是一根大木头！,-
Good.MintyBambooShoot.DisplayName,薄荷竹笋,-
Good.MintyBambooShoot.PluralDisplayName,薄荷竹笋,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>已弃用的实体!</color>,-
Lapantouflemagic.Deprecated.Description,<color=red>这个东西已经过时，并缺少一些新功能！当你有机会时，请用新的替换它。</color>,-
Lapantouflemagic.Deprecated.FlavorDescription,<color=red>这栋建筑已被弃用，并缺少一些新功能！有机会时请替换为新建筑。</color>,-
Lapantouflemagic.BurnsWard.DisplayName,烧伤病房,-
Lapantouflemagic.BurnsWard.Description,一个专门治疗烧伤的医疗病房，使用XXX可以加速恢复。<color=#00FFFF>充当堤坝</color>,-
Lapantouflemagic.BurnsWard.FlavorDescription,“烧焦的毛发气味真糟糕。”,-
Lapantouflemagic.InfectiousWard.DisplayName,传染病病房,-
Lapantouflemagic.InfectiousWard.Description,一个专门治疗传染病的医疗病房，使用XXX可以加快恢复速度。<color=#00FFFF>起到堤坝的作用</color>,-
Lapantouflemagic.InfectiousWard.FlavorDescription,"“来吧，鲍比，这次你吃了什么？我从未见过这些症状。” 
- 一位医生海狸，隔几周就会说一次。",-
Lapantouflemagic.TraumatologyWard.DisplayName,创伤科病房,-
Lapantouflemagic.TraumatologyWard.Description,一个专门治疗身体伤害的医疗病房，可以通过XXX加快恢复速度。<color=#00FFFF>起到堤坝的作用</color>,-
Lapantouflemagic.TraumatologyWard.FlavorDescription,“今天会是什么？穿孔肺？骨折的腿？头部受伤？全都一起吗？”,-
Lapantouflemagic.NormalWard.DisplayName,普通行政区,-
Lapantouflemagic.NormalWard.Description,"一个安静的地方，让受伤的海狸可以注视...嗯，休息并接受各种问题的适当医疗护理。伤口主要通过丰富的食物、每日护理和大量休息来治疗（这些将由一楼的诊所提供）。  
<color=#00FFFF>作为一个堤坝</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"“别人觉得我笨拙，或者认为我只是非常喜欢护士。但实际上我只是过于懒惰。”  
- 一只矿工海狸",-
Good.FoodAndCare.DisplayName,食品与护理,-
Good.FoodAndCare.PluralDisplayName,食品与照顾,-
Lapantouflemagic.BetterMedicine.DisplayName,基础膏,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,基础香膏,-
Lapantouflemagic.WaterCannon.DisplayName,水炮,-
Lapantouflemagic.WaterCannon.FlavorDescription,"“我想知道我是否可以在它开始射击之前钻进桶里……”  
- 又一只愚蠢的海狸",-
Good.SiliconMetal.DisplayName,硅金属铸锭,-
Good.SiliconMetal.PluralDisplayName,硅金属铸锭,-
Lapantouflemagic.SolarArray.DisplayName,太阳能阵列,-
Lapantouflemagic.SolarArray.Description,捕捉阳光并将其转化为这种古怪的“电”的东西，根据古老的人类文本。最好留意一下它，还要小心你走的位置。,-
Lapantouflemagic.SolarArray.FlavorDescription,“嘿嘿，夏天在热表面上烹饪南瓜片是最有趣的部分。”,-
Lapantouflemagic.Unplantable.,不可种植的,-
Reciepe.GoldPanning.DisplayName,淘金,-
Good.GoldDust.DisplayName,金尘,-
Good.GoldDust.PluralDisplayName,黄金尘埃,-
Good.GoldBar.DisplayName,金条,-
Good.GoldBar.PluralDisplayName,金条,-
Good.SurgeryKits.DisplayName,手术工具包,-
Good.SurgeryKits.PluralDisplayName,手术工具包,-
Good.AntibioticsAndDisinfectant.DisplayName,抗生素,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,抗生素,-
Good.FrostBalm.DisplayName,霜膏,-
Good.FrostBalm.PluralDisplayName,霜膏,-
Lapantouflemagic.TankShower.DisplayName,坦克淋浴,-
Lapantouflemagic.TankShower.Description,"一个从储水桶中取水的淋浴。  
主要适用于那些无法自拔地想要挑战困难模式的疯狂怪人。  
可容纳2只海狸。",-
Lapantouflemagic.TankShower.FlavorDescription,"""你为什么要这样对自己？""",-
Lapantouflemagic.HoomanRuins.DisplayName,霍曼废墟之旅,-
Lapantouflemagic.NEWForester.Description,"植物基本树木。  
<color=#00FFFF>作为堤坝工作</color>",-
Lapantouflemagic.Handicrafter.Description,一个制造产品的联排别墅。<color=#00FFFF>作为堤岸的功能</color>,-
Lapantouflemagic.IrrigationTower.Description,"灌溉周围的土地，消耗水资源。
<color=green>水的消耗几乎高于一个水坝。</color>
<color=#00FFFF>作为堤坝运作</color>",-
Lapantouflemagic.Smallcookhouse.Description,一个中等大小的旅馆，厨房空间稍大，适合准备简单的食物和饮料。<color=#00FFFF>作为堤防使用</color>,-
Lapantouflemagic.KitchenHouse.Description,"一座配备机械化厨房的大房子，可以为许多海狸提供食物。  
<color=#FF6EC7>可以在没有工人的情况下运行。</color>  
<color=#00FFFF>作为堤坝使用</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,装饰性蕨类植物,-
Lapantouflemagic.waterpumpUpgrade.Description,"一个升级模块，放置在两个相邻的水泵之间。  
<color=#00FFFF>作为堤坝工作</color>  
<color=green>放置对相机方向敏感！</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"一个升级模块，放置在两个相邻的深水泵之间。  
<color=#00FFFF>充当堤坝</color>  
<color=green>放置对摄像机方向敏感！</color>  ",-
Good.HoomanRelic.DisplayName,人类遗物,-
Good.HoomanRelic.PluralDisplayName,人类遗物,-
Good.NuclearWaste.DisplayName,核废料,-
Good.NuclearWaste.PluralDisplayName,核废料,-
Lapantouflemagic.AdvancedSawmill.DisplayName,先进的锯木厂,-
Lapantouflemagic.AdvancedSawmill.Description,一座巨大的建筑，几乎本身就是一座大坝。将巨大的木头切割成不同的产品。 在周围产生大量的灰尘。 <color=#00FFFF>作为一个堤防工作</color>,-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"“只有把世界劈成两半，我才会满意。”  
 - 一只机械的海狸",-
Good.GiantHalfLog.DisplayName,巨型半圆木,-
Good.GiantHalfLog.PluralDisplayName,巨型半圆木,-
Lapantouflemagic.Verydeep_mine_elevator.Description,让海狸进入废墟，探索一个古老的人类设施。这真是一次终生难忘的冒险。我们会在下面发现什么黑暗秘密呢？,-
Lapantouflemagic.WarmStorage.DisplayName,温暖存储,-
Lapantouflemagic.WarmStorage.Description,"一个巨大的锅，旨在放在火上保持食物温暖。
<color=green>放置对相机方向很敏感!</color>",-
Lapantouflemagic.WarmStorage.FlavorDescription,"“但是……怎么……？这个东西比房子还大！ 
 -一只建筑师海狸”",-
Lapantouflemagic.WarmStorageBaseL.DisplayName,温暖存储基地（左）,-
Lapantouflemagic.WarmStorageBase.Description,一个木材消耗的储存结构，旨在容纳并保持大量熟食的温暖。,-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"“显然，人类曾经说过，每个好游戏都需要一个爪子形状的建筑。但我们为什么决定在现实中建造那样的建筑呢？”  
- 马蒂尔达，精神崩溃前的日子。",-
Lapantouflemagic.ContaminatedJail.DisplayName,污染的海狸监狱,-
