ID,Text,Comment
Good.Balloon.DisplayName,Balon,-
Good.Balloon.PluralDisplayName,Balony,-
Good.Clay.DisplayName,Gliny,-
Good.Clay.PluralDisplayName,Glina,-
Good.MeanFlower.DisplayName,Kwiat jeżyny,-
Good.MeanFlower.PluralDisplayName,Kwiaty jeżyny,-
Good.Cabbage2.DisplayName,Kapusta,-
Good.Cabbage2.PluralDisplayName,Kapusta,-
Lapantouflemagic.Brambles.FlavorDescription,Pewnego dnia świat będzie całkowicie pokryty tymi.,-
Lapantouflemagic.Cabbage.DisplayName,Kapusta,-
Lapantouflemagic.Cabbage.FlavorDescription,"""Jeśli to ugryziesz, to to JESZ."" 
 -Babka bóbr",-
Lapantouflemagic.GiantSequoia.DisplayName,Olbrzymia sekwoja,-
Lapantouflemagic.GiantSequoia.FlavorDescription,"Pomyśl, jak wysoko będziemy w stanie zbudować dzięki temu!",-
Good.RedGrapes.DisplayName,Winogrona,-
Good.RedGrapes.PluralDisplayName,Winogrona,-
Lapantouflemagic.grapevine.DisplayName,Winorośl,-
Lapantouflemagic.NewVine.FlavorDescription,"Aaah, cywilizacja wraca, w końcu!",-
Lapantouflemagic.Rice.DisplayName,Pole ryżowe,-
Lapantouflemagic.Rice.FlavorDescription,Nie mieszaj błota.,-
Good.Rice.DisplayName,Ryż,-
Good.Rice.PluralDisplayName,Ryż,-
Good.FriedRice.DisplayName,Smażony ryż,-
Good.FriedRice.PluralDisplayName,Smażony ryż,-
Good.ChestnutStew.DisplayName,Gulasz grzybowy,-
Good.ChestnutStew.PluralDisplayName,Gulasz grzybowy,-
Good.GreenStew.DisplayName,Gulasz warzywny,-
Good.GreenStew.PluralDisplayName,Gulasz warzywny,-
NaturalResource.PinkBirch.DisplayName,Wiecznie kwitnący,-
Lapantouflemagic.SpaciousHouse.DisplayName,Przestronny dom,-
Good.BraisedCabbage.PluralDisplayName,Duszone kapusta,-
Good.BraisedCabbage.DisplayName,Duszone kapusta,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,Zły magazyn,-
Lapantouflemagic.2x2LousyWarehouse.Description,Nieco uporządkowana przestrzeń do właściwego przechowywania zasobów.,-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"„Na co ty mówisz, że to budynek? Tu nie ma nic! Nie ma dachu, nie ma ściany, nic!”  
 -Bobr budowniczy",-
Lapantouflemagic.LousyWarehouseS.DisplayName,Mini Złomowisko,-
Lapantouflemagic.LousyWarehouseS.Description,Żenujące przejaw lenistwa zastosowanego do niegodnego zadania.,-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,"""Nie marnuję na to czasu"" - Będzie budowniczy.",-
Lapantouflemagic.Cabbage2.DisplayName,Kapusta,-
Lapantouflemagic.Cabbage2.FlavorDescription,"cóż, smakuje jak kapusta.",-
NaturalResource.PinkBirch.FlavorDescription,"""Czym jest wata cukrowa? Dlaczego wszyscy nazywają je 'drzewem wody cukrowej'?""  
 -Bobr rolnik",-
Lapantouflemagic.FoodPlaza.DisplayName,Wspaniały Namiot Kulinarny,-
Good.Salt.DisplayName,Sól Górska,-
Good.Salt.PluralDisplayName,Sól Górska,-
Good.ZauerKraut.DisplayName,kapusta kiszona,-
Good.ZauerKraut2.DisplayName,Czyszczenie lufy,-
Good.ZauerKraut.PluralDisplayName,Kapusta kiszona,-
Lapantouflemagic.GreaterCookingtent.DisplayName,Większy namiot do gotowania,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"""Różni szefowie kuchni nie zgadzają się ze sobą, co nie jest wyjątkowe, ale pewnego dnia trzej mistrzowie gulaszu zaczęli się kłócić, który przepis jest najlepszy do wyżywienia kolonii. To, co się wydarzyło, nazwano później ''wielką wojną gulaszową''. Módlcie się, by nigdy się to nie zdarzyło, kitki!"" 
 -Dziadek bóbr, o tym, jak stracił swój ogon.",-
Lapantouflemagic.GreenPeas.DisplayName,Zielony groszek,-
Lapantouflemagic.GreenPeas.FlavorDescription,"""Czy wiedziałeś, że świeży zielony groszek jest pyszny?""  
 -Mama bóbr",-
Lapantouflemagic.NewWaterPump.Description,"Pompy i filtry wody dla bobrów do picia.  
<color=#00FFFF>Działa jak wał przeciwpowodziowy</color>",-
Good.MediumCauldron.DisplayName,Średni kocioł,-
Good.MediumCauldron.PluralDisplayName,Średnie kociołki,-
Need.Filth.CriticalDescription,"Ten bóbr jest pokryty brudem i odmawia pracy, jeśli nie może się umyć.",-
Need.Filth.CriticalDescriptionShort,Brudny bóbr!,-
Good.Toys.DisplayName,Drewniane Zabawki,-
Good.Toys.PluralDisplayName,Drewniane zabawki,-
Lapantouflemagic.ClayPot.DisplayName,Gliniana doniczka,-
Lapantouflemagic.ClayPot.PluralDisplayName,Gliniane garnki,-
Lapantouflemagic.Filth.DisplayName,Czyste futro,-
Lapantouflemagic.ClayPit.DisplayName,Wytyacz błotny,-
Lapantouflemagic.ClayPit.Description,Chroniony obszar rzeki dla bobrów do mieszania błota i przygotowywania gliny.,-
Lapantouflemagic.ClayPit.FlavorDescription,"""Fuuj! Lepkie! Odrażające!""  
 -Bobr gliniarzy",-
Lapantouflemagic.Foundry.DisplayName,Wysokotemperaturowa odlewnia,-
Lapantouflemagic.Foundry.FlavorDescription,"""WSzystko może być łatwopalnym odpadem, jeśli tylko wystarczająco się postarasz.""  
- Nadzorca odlewni",-
Lapantouflemagic.RiverBath.DisplayName,Rzeka kąpielowa,-
Lapantouflemagic.RiverBath.Description,"Prosta chroniona przestrzeń dla wielu bobrów, aby mogły umyć się po długiej suszy.",-
Lapantouflemagic.RiverBath.FlavorDescription,"„Chcę różowy wiaderko!” „Nie, to moje, zawsze z niego korzystam” -Typowa kłótnia dziecięca",-
Lapantouflemagic.KitchenHouse.DisplayName,Mechanizowana Kuchnia Domowa,-
Lapantouflemagic.KitchenHouse.FlavorDescription,"""Moje gulasz jest najlepszym gulaszem. Ci, którzy się nie zgadzają... zamieniają się w gulasz"" 
 -Mathilda, szalona kucharka",-
Lapantouflemagic.Florist.DisplayName,Kwiaciarz,-
Lapantouflemagic.Florist.Description,"Dom modułowy z ozdobnym zadaszeniem na chodniku. Można sadzić tylko dekoracyjne kwiaty, ale będzie wspierać zbiory.  
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.Florist.FlavorDescription,"""Bezpośrednie jedzenie plonów na polach to zajęcie barbarzyńców, najpierw je odpowiednio zbierz!"" - Babcia bóbr",-
Lapantouflemagic.Overhang.DisplayName,Przejście wystające,-
Lapantouflemagic.Overhang.FlavorDescription,"""Nie boję się wysokości!""  
 -Bobby, głupek",-
Lapantouflemagic.CornerOverhang.DisplayName,Narożny występ chodnika,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"""Czy ukradłeś tę ikonę ode mnie?""  
 -Tobbert",-
Lapantouflemagic.Decoshroom.DisplayName,Grzyby dekoracyjne,-
Lapantouflemagic.Decoshroom.FlavorDescription,"""Mówią, że są niejadalne, ale są! Przynajmniej raz.""
 -Jack gryzoń",-
Lapantouflemagic.RPG.PluralDisplayName,Gry fabularne,-
Lapantouflemagic.FarmUpgradeA.DisplayName,Ulepszanie farmy - Biuro budowlane,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,"""Pracowanie z domu może być wygodne, ale gdy zaczynasz mieć dzieci biegające wszędzie, oddzielne biuro jest znacznie lepsze.""  
 - Budowniczy bóbr",-
Lapantouflemagic.FarmUpgradeB.DisplayName,Ulepszanie fermy - Magazyn dla transporterów,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"„Dlaczego muszę zapisywać, ile mamy kapusty? Liczby są trudne!”  
– Bobby głupiec, na temat koncepcji „inwentaryzacji”.",-
Lapantouflemagic.FarmUpgradeC.DisplayName,Ulepszenie farmy - Nerdowskie Poddasze,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"„Gdy ciężkie drzwi zatrzasnęły się za tobą, a twoje oczy powoli przystosowują się do ciemności, w końcu możesz zobaczyć twarz mistrza planu grożącego światu… Z potężną łyżką potępienia w ręku, Mathilda uśmiecha się i mówi: „Chcesz być zupą?” 
„Teraz przeprowadź test strachu lub weź 2d6 obrażeń!”",-
Building.GiantBuriedTank.DisplayName,Ogromny zakopany zbiornik,-
Lapantouflemagic.FarmUpgradeD.DisplayName,Ulepszanie Farmy - Asystent Rolników,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"""Powinniśmy pomyśleć o użyciu większej ilości maszyn do tego wszystkiego, prace pomocnicze tylko nas do pewnego momentu zaprowadzą."" - Wydra inżynier",-
Lapantouflemagic.GathererHouse.DisplayName,Biuro Zbieraczy,-
Lapantouflemagic.GathererHouse.Description,"Duży dom dla grupy bobrów zbieraczy, aby spotykały się i efektywnie dzieliły pracę. Mieści również jedną rodzinę.  
<color=#00FFFF>Funkcjonuje jako wał</color>",-
Lapantouflemagic.GathererHouse.FlavorDescription,"""Nie waż się wchodzić do mojego domu brudny i pokryty sokiem z jagód! Najpierw weź prysznic, albo sama cię wrzucę do rzeki!""  
 -Mamusia bóbr, każdego wieczoru.",-
Lapantouflemagic.LumberjackHouse.DisplayName,Planowanie wycinki drzew w domku leśnym,-
Lapantouflemagic.LumberjackHouse.Description,"Wysoka chata, która pełni również funkcję centrum pracy dla grupy drwali, gdzie odpowiednie planowanie zwiększa ich efektywność. Mieszka tam również jedna rodzina.  
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"""Mój tata jest najsilniejszy! Może nosić całą sekwoję na plecach!""
 -Typowe przechwalanie się dziecka",-
Lapantouflemagic.PassthroughHouse.DisplayName,Lodge przejazdowy,-
Lapantouflemagic.PassthroughHouse.Description,"Nieco powiększone gniazdo z skomplikowanym systemem zapór wodnych, umożliwiającym bobrom łatwy dostęp do drugiej strony tamy.  
Mieszkają <color=green>jeden transporter</color> i jego rodzina.  
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""Można by pomyśleć, że ten dom ma dodatkową przestrzeń, prawda? Cóż, nie, mechanizm wodoodporny jest ogromny i hałaśliwy. Na szczęście prawie nikt go nie używa w nocy.""",-
Lapantouflemagic.TappersFlag.DisplayName,Flaga tappera,-
Lapantouflemagic.TappersFlag.Description,Zbiera żywicę sosnową i inne esencje z niektórych drzew.,-
Lapantouflemagic.TappersFlag.FlavorDescription,"""Wygląda na to, że to całkiem łatwe, ale wymaga pewnej techniki, aby nie zapełnić futra tą lepką rzeczą.""",-
Lapantouflemagic.TallPlatform.DisplayName,Wysoka platforma,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"„Nie kochanie, to nie są dwie platformy ułożone jedna na drugiej, wszyscy wiedzą, że to jest nielegalne. To jest wysoka platforma z piętrem pośrednim, to zupełnie inna sprawa!” 
 -Mama bóbr",-
Good.FreshwaterWeed.DisplayName,Słodkowodna laminaria,-
Good.FreshwaterWeed.PluralDisplayName,Świeża Laminaria,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,Farmy hydroponiczne z zegarowym mechanizmem,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,Plan farmy hydroponicznej z zegarowym mechanizmem,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,Plany zegarowej farmy hydroponicznej,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,Fancjunikowy Plan Zegarowej Farmy Hydroponicznej,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,Zegarowy Farmakulturowy Fancy Plany,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"Skomplikowane urządzenie, które mistrzowsko przekształca moc mechaniczną w smaczne jedzenie. 
Zużywa drewno do utrzymania. 
<color=green>Wymaga dostawców</color>, aby umieścić nadmiar zasobów w magazynie.",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"""Pierwsza zasada inżynierii bobrów to nie przyglądać się zbytnio mechanizmowi"" - Dziadek bóbr, mówiąc o tym, co się stało z jego wąsami.",-
Lapantouflemagic.NEWPaperMill.Description,"Zmechanizowana fabryka papieru.  
Czasami łamie zębatkę.  
<color=#00FFFF>Pracuje jako tama</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,Mała pompa do wód gruntowych,-
Lapantouflemagic.SmallAquiferPump.Description,"Zmechanizowana pompa, która bezpośrednio czerpie z ziemi, aby znaleźć wodę gruntową. 
Czasami łamie zębatkę. 
<color=green>Wymaga przewoźników</color>, aby umieścić nadmiar zasobów w magazynie.",-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"„Więc jeśli mamy wystarczającą moc, możemy zdobyć wodę nawet podczas suszy? Ale jak możemy zdobyć moc…” „Cicho, Bobby, przestań zadawać głupie pytania.”  
 -Tata bóbr",-
Lapantouflemagic.MechanicalDrill.DisplayName,Wiertarka mechaniczna,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,Wiertnica mechaniczna (ruda żelaza),-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,Mechaniczny Wiertło Elegancki Plan,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,Mechaniczne Wiertło Fajne Plany,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,Plan mechanicznego wiertła,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,Plany wiertła mechanicznego,-
Lapantouflemagic.IronMechanicalDrill.Description,"Mechaniczny wiertło, które kruszy skały w celu wydobycia rudy żelaza. 
Wiertła należy regularnie wymieniać. 
<color=red>Usuwanie skały odpadowej to oszustwo!</color> 
<color=green>Wymaga transportowców</color><color=red>, aby umieścić zasoby w magazynie i zaopatrzyć wiertła</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"""To szalone, jak możesz wiercić w tym samym miejscu przez dni i nadal znajdować więcej!"" 
 -Mama bóbr",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,Wiertnica mechaniczna (węgiel),-
Lapantouflemagic.CoalMechanicalDrill.Description,"Zmechanizowany wiertło, które miażdży skały w celu wydobycia węgla.  
Wiertła muszą być regularnie wymieniane.  
<color=red>Usuwanie skały odpadkowej to oszustwo!</color>  
<color=green>Wymaga transportowców</color><color=red>, aby umieścić zasoby w magazynie i dostarczyć wiertła.</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"""Jeśli obrócisz wiertło zbyt szybko, węgiel może zapalić się i KABOOM góra!""  
 -Zły alchemik bóbr",-
Lapantouflemagic.NEWGristmill.Description,"Mieli roślinne na mąkę.  
Często łamie przekładnie.  
<color=#00FFFF>Pracuje jako wał</color>",-
Good.GreenUdon.DisplayName,Dziwna Udon,-
Good.Hobbyplants.PluralDisplayName,Rośliny hobbystyczne,-
Lapantouflemagic.Hobbygardener.DisplayName,Ogrodnik hobbystyczny,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"„Widzisz, mniszki i jagody preferują bardzo specyficzny rodzaj gleby, bardzo trudno go odtworzyć. Dlatego nie możemy ich sadzić, gdzie nam się podoba.” 
 -Bóbr ogrodnik",-
Good.Drillbits.DisplayName,Wiertło,-
Good.Drillbits.PluralDisplayName,Wiertła,-
Lapantouflemagic.Factory.DisplayName,Fabryka,-
Lapantouflemagic.Factory.FlavorDescription,"„Jeśli potrzebujesz kowadła, aby zrobić inne kowadła, skąd pochodzi pierwsze kowadło?”  
 -Armok, metalowy bóbr",-
Lapantouflemagic.UselessPlant1.FlavorDescription,"Nie, to nie jest jadalne.",-
Good.Quartz.DisplayName,Kwarc,-
Good.Quartz.PluralDisplayName,Kwarc,-
Good.ZauerKrautMix.DisplayName,Mieszanka kiszonej kapusty,-
Good.ZauerKrautMix.PluralDisplayName,Mieszanka kiszonej kapusty,-
Good.Kimchi.DisplayName,Kimchi,-
Good.Kimchi.PluralDisplayName,Kimchi,-
Good.RedSoda.DisplayName,Ostra Soda,-
Good.RedSoda.PluralDisplayName,Pikantne napoje gazowane,-
Lapantouflemagic.Brewery.DisplayName,Browar,-
Lapantouflemagic.Brewery.Description,"Duży dom zaprojektowany tak, aby umożliwić browarnikom łatwe zarządzanie dużą liczbą beczek fermentacyjnych.  
<color=#00FFFF>Działa jak wał</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"""Sok grzybowy to najgorsza rzecz, jaką można sobie wyobrazić, a jednak dodanie go do niektórych potraw sprawia, że wszystko staje się lepsze. Powinniśmy to kiedyś zbadać."" - wiewiór naukowiec",-
Good.CoconutMilk.DisplayName,Mleko kokosowe,-
Good.CoconutMilk.PluralDisplayName,Mleko kokosowe,-
Lapantouflemagic.Smallcookhouse.DisplayName,Dom Gotowania,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"""Widzisz tę rzecz na patyku na zewnątrz? To nie jest ziemniak, nie jemy ziemniaków. Tak to się kończy z niegrzecznymi kociakami.""
 -Dziadek bóbr",-
Lapantouflemagic.Winery.DisplayName,Piwnica na wina,-
Lapantouflemagic.Winery.FlavorDescription,"„Nie, Bobby, wpadłeś do środka, gdy byłeś mały, pamiętasz?”",-
NaturalResource.Waterbamboo.DisplayName,Niesamowicie Wysokie Bambusy,-
NaturalResource.Waterbamboo.FlavorDescription,"""Jeśli poczekasz wystarczająco długo, możesz wspiąć się na to, aby dotrzeć do księżyca!""",-
Blueprint.ENSGreen.DisplayName,Plan architektoniczny Ens,-
Blueprint.ENSGreen.PluralDisplayName,Plany architektoniczne ENS,-
Blueprint.ENSGreen.Fancy.DisplayName,Ekskluzywny Architektoniczny Plan,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,Wytworne architektoniczne plany budowlane,-
Blueprint.ENSBlue.DisplayName,Plan mechaniczny ENS,-
Blueprint.ENSBlue.PluralDisplayName,Niepełne niebieskie plany mechaniczne,-
Blueprint.ENSBlue.Fancy.DisplayName,Fajny Mechaniczny Plan,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,Złożone niebieskie wydruki mechaniczne,-
Lapantouflemagic.BachelorInMycology.DisplayName,Licencjat w Agronomii,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,Licencjat w Agronomii,-
Good.Mushrooms3.PluralDisplayName,Grzyby,-
Lapantouflemagic.DomesticatedBerries.DisplayName,Udomowione jagody,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""Pomyśl o wszystkich pysznych słodyczach, które będziemy mogli zrobić z tymi!""",-
Lapantouflemagic.TreeNursery.DisplayName,Szkółka drzewna,-
Lapantouflemagic.TreeNursery.FlavorDescription,"Czy wiesz, że fioletowy gulasz działa jako niesamowity nawóz?",-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,Zegarowa Farmacja Hydroponiczna Kapusty,-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,Hydroponiczna farma słoneczników Clockwork,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,Hydroponiczna Sadzenie Groszku Zielonego,-
Reciepe.ChestnutBeerBarrel.DisplayName,Przeciętne piwo kasztanowe,-
Good.ChestnutBeer.DisplayName,Browar Kasztanowy,-
Good.ChestnutBeer.PluralDisplayName,Piwo kasztanowe,-
Good.Wine.DisplayName,Wino,-
Good.Wine.PluralDisplayName,Wino,-
Good.Methane2.PluralDisplayName,Metan,-
Good.ChestnutFlour.DisplayName,Mąka kasztanowa,-
Good.ChestnutFlour.PluralDisplayName,Mąka kasztanowa,-
Good.GrapeJuice.DisplayName,Sok winogronowy,-
Good.GrapeJuice.PluralDisplayName,Sok winogronowy,-
Building.GiantLogStorage.DisplayName,Gigantyczny magazyn drewna,-
Building.GiantLogStorage.Description,Sklepy ogromne kłody z ogromnych sekwoi.,-
Building.GiantLogStorage.FlavorDescription,"""Jak on zdołał to wszystko ponieść aż tutaj?""",-
Good.GiantLog.DisplayName,Gigantyczna kłoda,-
Good.GiantLog.PluralDisplayName,Ogromne kłody,-
Building.GiantLogFeller.DisplayName,Gigantyczny sekwojowy drwal,-
Building.GiantLogFeller.Description,Ścina gigantyczne sekwoje i przechowuje kilka gigantycznych kłód.,-
Building.GiantLogFeller.FlavorDescription,"„Myślę, że jeśli spadnie mi na twarz, nie będę musiał martwić się o smak jedzenia w szpitalu.”",-
Lapantouflemagic.StoragePiles.DisplayName,Składowiska,-
Lapantouflemagic.BoxStorage.DisplayName,Magazyny,-
Lapantouflemagic.LiquidStorage.DisplayName,Czołgi,-
Good.WasteRock.DisplayName,Odpady skalne,-
Good.WasteRock.PluralDisplayName,Odpady Skaliste,-
Lapantouflemagic.Trebuchet.DisplayName,Trebuchet,-
Lapantouflemagic.Trebuchet.FlavorDescription,"Kto nie potrzebuje dobrego, starego trebusza?",-
Need.Trebuchetdeath.DisplayName,Śmierć w trebuszu,-
Good.Grapes.DisplayName,Winogrona,-
Good.Iceblock.DisplayName,Blok lodu,-
Good.Iceblock.PluralDisplayName,Bloki lodu,-
Good.Bones.DisplayName,Kości bobra,-
Good.Bones.PluralDisplayName,Kości bobra,-
Good.FrozenHumanMeat.DisplayName,Zamarznięte Mięso Ludzkie,-
Good.FrozenHumanMeat.PluralDisplayName,Zamrożone mięsko ludzki,-
Good.Necronomicon.DisplayName,Krzyczący Przeklęty Tom Przekleństwa,-
Good.Necronomicon.PluralDisplayName,Wrzeszczące Przeklęte Księgi Potępienia,-
Good.CursedScroll.DisplayName,Przeklęty zwój zakazanej magii,-
Good.CursedScroll.PluralDisplayName,Przeklęte zwoje zakazanej magii,-
Lapantouflemagic.VillageJobs.DisplayName,Prace na wsi,-
Good.BalloonPlatformBlueprint.DisplayName,Blueprint lądowiska handlowego balonów,-
Good.BalloonPlatformBlueprint.PluralDisplayName,Plany lądowiska dla handlowców balonowych,-
Good.BalloonPlatformFancyBlueprint.DisplayName,Lądowisko dla handlowców balonowych - Wyszukany plan,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,Lądowisko dla balonów Trader - Eleganckie plany budowy,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,Magisterium w metalurgii,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,Magister w Metalurgii,-
Lapantouflemagic.NursingLicense.DisplayName,Licencja pielęgniarska,-
Lapantouflemagic.NursingLicense.PluralDisplayName,Licencje pielęgniarskie,-
Good.GlassPane.DisplayName,Szyba,-
Good.GlassPane.PluralDisplayName,Szkło okienne,-
Good.FriedPumpkinChips.DisplayName,Chipsy Dyniowe,-
Good.FriedPumpkinChips.PluralDisplayName,Ciasteczka dyniowe,-
Lapantouflemagic.LargeFarmBubble.DisplayName,Duża wiejska posiadłość Ulepszenie wodoszczelności,-
Lapantouflemagic.LargeFarmBubble.Description,"Ogromna platforma z dużymi szklanymi szybami ma zostać zbudowana wokół dużego domu wiejskiego, aby uczynić go wodoodpornym.  
<color=#00FFFF>Funkcjonuje jako wał przeciwpowodziowy</color>  
Części wodoodporne muszą zawsze znajdować się na wodoodpornych lub podłożu!",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"""Problem z szkłem polega na tym, że kiedy wywierzysz na nie zbyt dużą presję, wybucha i wysyła szkło wszędzie.""  
 -Dziadek bóbr, o bliznach na swojej twarzy.",-
Lapantouflemagic.RestBed.DisplayName,Łóżko do odpoczynku,-
Lapantouflemagic.RestBed.Description,"Małe przykryte łóżko dla rannych bobrów, w którym mogą odpoczywać i szybciej się leczyć.",-
Lapantouflemagic.Clinic.DisplayName,Klinika,-
Lapantouflemagic.Clinic.Description,"Duży dom z pielęgniarką na stałe, aby opiekować się rannymi bobrami. 
Bardziej efektywny niż łóżko do odpoczynku i może stosować leki, aby przyspieszyć proces zdrowienia. 
<color=#00FFFF>Działa jako wał</color>",-
Lapantouflemagic.Clinic.FlavorDescription,Wszyscy kochają uroczą pielęgniarkę.,-
Billboard.Newsboard.DisplayName,Tablica Informacyjna,-
Billboard.Newsboard.Description,"Duży billboard, który wyświetla informacje dotyczące najnowszej aktualizacji. Może być umieszczony nad kapustą.",-
Good.NotHarvesable.PluralDisplayName,Nie do zebrania,-
Good.NotHarvesable.DisplayName,Nie do zbioru,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,Podziemne przechowalnie chłodnicze,-
Lapantouflemagic.UndergroundColdStorage.Description,"Głęboki obiekt magazynowy, który wykorzystuje sam grunt jako izolację termiczną.",-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"""Najlepsze miejsce do przechowywania lodu, lodów lub zwłok! ... Dlaczego patrzysz na mnie w ten sposób? To dosłownie pełne tego obrzydliwego stuffu, który TY przywiozłeś z powrotem!"" - Jack Gryzacz",-
Lapantouflemagic.MinorInjury.DisplayName,Drobna kontuzja,-
Lapantouflemagic.SevereInjury.DisplayName,Ciężkie obrażenie,-
Lapantouflemagic.SevereInjury.CriticalDescription,"Ten bóbr został poważnie ranny, to nie wyleczy się bez odpowiedniego leczenia.",-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,Poważny uraz!,-
Lapantouflemagic.MinorBurns.DisplayName,Małe poparzenie,-
Lapantouflemagic.MinorBurns.CriticalDescription,Ten bóbr się poparzył i powinien odpocząć.,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,Małe poparzenie.,-
Lapantouflemagic.MinorBurns.DeathMessage,"<color=green>zapalił się i zmarł z powodu skrajnej niedbałości. Okazuje się, że stworzenia z futrem są dość łatwopalne.</color>",-
Lapantouflemagic.MajorBurns.DisplayName,Pułkownik Burns,-
Lapantouflemagic.MajorBurns.CriticalDescription,"Ten bóbr został poważnie poparzony w pracy, to nie wyleczy się bez leczenia.",-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,Poważne poparzenie!,-
Lapantouflemagic.MajorBurns.DeathMessage,"<color=green>wpadł do basenu ciekłego materiału, krzycząc ""Moja prreeeciouuuus"". Ostatnio zachowywał się naprawdę dziwnie.</color>",-
Lapantouflemagic.MildDisease.DisplayName,Łagodna choroba,-
Lapantouflemagic.MildDisease.CriticalDescription,Ten bóbr jest chory i powinien odpocząć.,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,Łagodna choroba.,-
Lapantouflemagic.MildDisease.DeathMessage,"Stan <color=green>nagle się pogorszył i teraz jest wolny od cierpienia. Miejmy nadzieję, że to nie było zaraźliwe.</color>",-
Lapantouflemagic.SevereDisease.DisplayName,Ciężka choroba,-
Lapantouflemagic.SevereDisease.CriticalDescription,"Ten bóbr złapał coś paskudnego, to się nie zagoi bez leczenia.",-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,Ciężka choroba!,-
Lapantouflemagic.SevereDisease.DeathMessage,"<color=green>zakażony tym, co można opisać tylko jako ''wszystko''. Lekarze podjęli trudną decyzję o uśpieniu go, gdy zaczęła rosnąć mu trzecia głowa.</color>",-
Lapantouflemagic.Maimed.DisplayName,Okaleczony,-
Lapantouflemagic.Maimed.CriticalDescription,"Ten biedny bóbr stracił kończynę, pracując w niebezpiecznej pracy! Będzie potrzebować protezy, aby znów móc prowadzić normalne życie.",-
Lapantouflemagic.Maimed.CriticalDescriptionShort,Okaleczony bóbr!,-
Lapantouflemagic.LitteralDoublePlatform.Description,"Podwójna platforma, dosłownie.",-
Lapantouflemagic.FancyStorage.DisplayName,Chwalebne Magazynowanie,-
Lapantouflemagic.FancyStorage.Description,"Przechowuje cenne przedmioty podstawowe. Nie pytaj, skąd pochodzi poduszka.",-
Lapantouflemagic.FancyStorage.FlavorDescription,Z pewnością najlepszym sposobem na przechowywanie unikalnego i niezbędnego zestawu szkła.,-
Good.Tools.DisplayName,Narzędzie,-
Good.Tools.PluralDisplayName,Narzędzia,-
Lapantouflemagic.Megaplatform.DisplayName,Mega Platform,-
