ID,Text,Comment
Lapantouflemagic.LousyWarehouseS.Description,価値のない作業に対する恥ずかしい怠惰の表れ。,-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,「それに時間を無駄にしていない」 -ビルダー・ビーバー,-
Lapantouflemagic.Cabbage2.DisplayName,キャベツ,-
Lapantouflemagic.Cabbage2.FlavorDescription,うぅ、キャベツの味がする。,-
NaturalResource.PinkBirch.FlavorDescription,"「わたあめって何？ どうしてみんな「わたあめの木」と呼ぶの？」  
 - 農夫のビーバー",-
Lapantouflemagic.FoodPlaza.DisplayName,素晴らしい料理テント,-
Good.Salt.DisplayName,マウンテンソルト,-
Good.Salt.PluralDisplayName,山の塩,-
Good.ZauerKraut.DisplayName,ザワークラウト,-
Good.ZauerKraut2.DisplayName,バレルクリーニング,-
Good.ZauerKraut.PluralDisplayName,ザワークラウト,-
Lapantouflemagic.GreaterCookingtent.DisplayName,グレータークッキングテント,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"「異なるシェフ同士の意見が対立することは珍しくありませんが、ある日、3人の異なるシチュー職人がコロニーに最適なレシピについて議論を始めました。そして、その結果は後に「偉大なシチュー戦争」と呼ばれることになりました。これは二度と起こらないことを祈ってください、子供たち！」  
-おじいさんビーバー、彼が尾を失った理由について。",-
Lapantouflemagic.GreenPeas.DisplayName,グリーンピース,-
Lapantouflemagic.GreenPeas.FlavorDescription,"「新鮮なグリーンピースは美味しいって知ってましたか？」  
- ビーバーのお母さん",-
Lapantouflemagic.NewWaterPump.Description,"ビーバーが飲むための水をポンプとフィルターで供給します。  
<color=#00FFFF>堤防として機能します</color>",-
Good.MediumCauldron.DisplayName,中型の大釜,-
Good.MediumCauldron.PluralDisplayName,中型の大釜,-
Need.Filth.CriticalDescription,このビーバーは汚れに覆われていて、きれいにできないと働こうとしません。,-
Need.Filth.CriticalDescriptionShort,汚いビーバー！,-
Good.Toys.DisplayName,木製のおもちゃ,-
Good.Toys.PluralDisplayName,木製のおもちゃ,-
Lapantouflemagic.ClayPot.DisplayName,陶器の鍋,-
Lapantouflemagic.ClayPot.PluralDisplayName,粘土の鍋,-
Lapantouflemagic.Filth.DisplayName,クリーンファー,-
Lapantouflemagic.ClayPit.DisplayName,粘土採掘場,-
Lapantouflemagic.ClayPit.Description,ビーバーが泥を掘り起こし、粘土を準備するための保護された河川空間。,-
Lapantouflemagic.ClayPit.FlavorDescription,"「うわっ！粘着性！気持ち悪い！」  
- クレイドガー・ビーバー",-
Lapantouflemagic.Foundry.DisplayName,高温鋳造所,-
Lapantouflemagic.Foundry.FlavorDescription,"「何でも燃やせる廃棄物になる、努力をすれば。」  
- 鍛冶屋の監督",-
Lapantouflemagic.RiverBath.DisplayName,川の浴槽,-
Lapantouflemagic.RiverBath.Description,長い干ばつの後に多くのビーバーが自分を洗えるシンプルな保護された空間。,-
Lapantouflemagic.RiverBath.FlavorDescription,"「私はピンクのバケツが欲しい！」 「いいえ、私のよ。私はいつも使っているの」  
-典型的な子供のいざこざ",-
Lapantouflemagic.KitchenHouse.DisplayName,機械化キッチンハウス,-
Lapantouflemagic.KitchenHouse.FlavorDescription,"「私のシチューは最高のシチューです。異論がある人は...シチューになります。」  
-狂った料理人マチルダ",-
Lapantouflemagic.Florist.DisplayName,フローリスト,-
Lapantouflemagic.Florist.Description,"装飾されたオーバーハンド歩道を持つスタッカブルハウス。装飾的な花しか植えられませんが、収穫を手伝います。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Florist.FlavorDescription,"「畑の作物を直接食べるのは野蛮人のすることよ、まずはちゃんと摘んで！」  
- おばあちゃんビーバー",-
Lapantouflemagic.Overhang.DisplayName,オーバーハング歩道,-
Lapantouflemagic.Overhang.FlavorDescription,"「私は高所が怖くない！」  
- おろか者のボビー",-
Lapantouflemagic.CornerOverhang.DisplayName,コーナーオーバーハング歩道,-
Lapantouflemagic.CornerOverhang.FlavorDescription,「このアイコンを私から盗んだのですか？」  - トバー트,-
Lapantouflemagic.Decoshroom.DisplayName,装飾用のキノコ,-
Lapantouflemagic.Decoshroom.FlavorDescription,"「それは食べられないと言われているけど、食べられるよ！少なくとも一度は。」  
- 噛みつきのジャック",-
Lapantouflemagic.RPG.PluralDisplayName,ロールプレイングゲーム,-
Lapantouflemagic.FarmUpgradeA.DisplayName,農場のアップグレード - 建設事務所,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,「自宅勤務は確かに便利ですが、小さな子どもたちがすぐにあちこちを走り回るようになると、別のオフィスの方がずっと良いです。」 - ビルダービーバー,-
Lapantouflemagic.FarmUpgradeB.DisplayName,農場のアップグレード - 荷物運搬者の倉庫,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"「なぜ私がキャベツがいくつあるかを書かなければならないの？数字は難しい！」 
- バビー、在庫の概念について。",-
Lapantouflemagic.FarmUpgradeC.DisplayName,農場のアップグレード - ナーディーアティック,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"「重い扉があなたの背後で閉まると、目がゆっくりと闇に慣れていき、ついに世界を脅かす黒幕の顔を見ることができる…すごいおたまを手に持ったマチルダは笑顔を浮かべて言う：「お前はシチューになりたいのか？」」  
「さあ、恐怖判定を行うか、2d6のダメージを受けろ！」",-
Building.GiantBuriedTank.DisplayName,巨大な埋没タンク,-
Lapantouflemagic.FarmUpgradeD.DisplayName,農場のアップグレード - アシスタント農家,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"「私たちは、これらすべてのためにもっと機械を使用することを考えるべきです。単純作業は私たちを限界までしか運んでくれません。」  
-エンジニアビーバー",-
Lapantouflemagic.GathererHouse.DisplayName,ハーベスターズオフィス,-
Lapantouflemagic.GathererHouse.Description,集まるビーバーのグループが効率的に作業を分担できる大きな家。家族も一つ含まれています。<color=#00FFFF>堤防として機能します</color>,-
Lapantouflemagic.GathererHouse.FlavorDescription,"「泥とベリーのジュースで汚れたままで私の家に入ってくるなんて、絶対に許さないわ！まずシャワーを浴びて来なさい、それができないなら自分で川に投げ込むから！」  
- ママビーバー、毎晩。",-
Lapantouflemagic.LumberjackHouse.DisplayName,木材伐採計画小屋,-
Lapantouflemagic.LumberjackHouse.Description,"木こりのグループの作業ハブとしても機能する高いロッジで、適切な計画がその効果を高めます。また、一つの家族も住んでいます。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"「僕のお父さんは最強なんだ！彼は背中に巨大なセコイアを乗せられるんだ！」  
-典型的な子供の自慢",-
Lapantouflemagic.PassthroughHouse.DisplayName,パススルーロッジ,-
Lapantouflemagic.PassthroughHouse.Description,"少し大きくなったロッジで、ビーバーがダムの反対側に簡単にアクセスできるように複雑な水閘システムを備えています。  
<color=green>1匹の運搬者</color>とその家族が住んでいます。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,「この家には余分なスペースがあると思うでしょう？でも、そうではありません。水ロック機構は大きくてうるさいです。幸いなことに、ほとんど誰も夜にはそれを使いません。」,-
Lapantouflemagic.TappersFlag.DisplayName,タッパーズフラッグ,-
Lapantouflemagic.TappersFlag.Description,いくつかの木から松脂や他のエッセンスを採取します。,-
Lapantouflemagic.TappersFlag.FlavorDescription,「見た目はとても簡単そうですが、この粘着物で毛がべたべたにならないためのテクニックが必要です。」,-
Lapantouflemagic.TallPlatform.DisplayName,高いプラットフォーム,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"「いいえ、親愛なる人、それは重ねられた二つのプラットフォームではありません。誰もがそれが違法だと知っています。これは中間のフロアを持つ高いプラットフォームで、まったく異なります！」  
- マミービーバー",-
Good.FreshwaterWeed.DisplayName,淡水ラミナリア,-
Good.FreshwaterWeed.PluralDisplayName,淡水ラミナリア,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,時計仕掛けの水耕農場,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,クロックワーク水耕農場の設計図,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,時計仕掛けの水耕農業用ファームの設計図,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,時計仕掛けの水耕栽培農場 高級設計図,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,時計仕掛けの水耕農場の豪華な設計図,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"機械的な力を巧みに美味しい食べ物に変える複雑な装置です。  
メンテナンスに木材を消費します。  
<color=green>倉庫に余分な資源を入れるために運搬者が必要です。</color>",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"「ビーバー工学の第一のルールは、メカニズムをあまりよく見ないことだ」  
- おじいちゃんビーバー、彼のひげに何が起きたかについて。",-
Lapantouflemagic.NEWPaperMill.Description,"機械化された紙工場。
時々ギアが壊れます。
<color=#00FFFF>堤防として機能する</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,小型帯水層ポンプ,-
Lapantouflemagic.SmallAquiferPump.Description,"地面に直接アクセスして地下水を探す機械式ポンプ。
時折ギアが壊れます。
<color=green>余分な資源を保管するために運搬者が必要です。</color>",-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"「だから、十分な電力があれば、干ばつの時期でも水を手に入れられるの？でも、どうやって電力を得ることができるの…」 「シー、ボビー、くだらない質問はやめなさい。」  
- ダディー ビーバー",-
Lapantouflemagic.MechanicalDrill.DisplayName,機械ドリル,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,機械的ドリル（鉄鉱石）,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,機械的なドリルのファンシーな設計図,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,機械掘削機の高級設計図,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,機械ドリルの設計図,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,機械ドリルの設計図,-
Lapantouflemagic.IronMechanicalDrill.Description,"鉄鉱石を抽出するために岩を粉砕する機械化されたドリルです。  
ドリルビットは定期的に交換する必要があります。  
<color=red>廃岩を削除することはずるいです！</color>  
<color=green>ハウラーが必要です</color><color=red>資源を保管庫に入れ、ドリルビットを供給します</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"「同じ場所を何日も掘り続けて、まだ新しいものが見つかるなんて、信じられない！」  
-ママビーバー",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,機械ドリル（石炭）,-
Lapantouflemagic.CoalMechanicalDrill.Description,"石を粉砕して石炭を採掘する機械化されたドリル。
ドリルビットは定期的に交換する必要があります。
<color=red>廃棄岩を削除するのはズルです！</color>
<color=green>運搬者が必要です</color><color=red>資源を貯蔵し、ドリルビットを供給するために</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"「ドリルを速く回しすぎると、石炭が点火して、ドカーンと山が吹き飛ぶかもしれない！」  
- 悪い錬金術師のビーバー",-
Lapantouflemagic.NEWGristmill.Description,"植物物質を粉にします。  
しばしばギアが壊れます。  
<color=#00FFFF>堤防として機能します</color>",-
Good.GreenUdon.DisplayName,変なうどん,-
Good.Hobbyplants.PluralDisplayName,趣味の植物,-
Lapantouflemagic.Hobbygardener.DisplayName,趣味の庭師,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"「見てごらん、タンポポやベリーは特定の種類の土を必要とするんだ。それを再現するのはとても難しい。だから、好きな場所に植えることができないんだ。」  
-ビーバーの庭師",-
Good.Drillbits.DisplayName,ドリルビット,-
Good.Drillbits.PluralDisplayName,ドリルビット,-
Lapantouflemagic.Factory.DisplayName,工場,-
Lapantouflemagic.Factory.FlavorDescription,"「他のアンビルを作るためにアンビルが必要な場合、最初のアンビルはどこから来るのか？」  
- アルモク、金属作業のビーバー",-
Lapantouflemagic.UselessPlant1.FlavorDescription,いいえ、それは食べられません。,-
Good.Quartz.DisplayName,クォーツ,-
Good.Quartz.PluralDisplayName,クォーツ,-
Good.ZauerKrautMix.DisplayName,ザワークラウトミックス,-
Good.ZauerKrautMix.PluralDisplayName,ザワークラウトミックス,-
Good.Kimchi.DisplayName,キムチ,-
Good.Kimchi.PluralDisplayName,キムチ,-
Good.RedSoda.DisplayName,スパイシーソーダ,-
Good.RedSoda.PluralDisplayName,スパイシーソーダ,-
Lapantouflemagic.Brewery.DisplayName,醸造所,-
Lapantouflemagic.Brewery.Description,"大量の発酵樽を簡単に管理できるように設計された大きな家。
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Brewery.FlavorDescription,「キノコジュースは思いつく限り最もまずい味のものでありながら、いくつかの調理に加えるとすべてが良くなります。いつかこれを研究すべきです。」 - 科学者ビーバー,-
Good.CoconutMilk.DisplayName,ココナッツミルク,-
Good.CoconutMilk.PluralDisplayName,ココナッツミルク,-
Lapantouflemagic.Smallcookhouse.DisplayName,料理の家,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"「外にある棒の先についているものが見える？それはジャガイモではないよ、私たちはジャガイモを食べないんだ。それはいたずらな子たちに起こることさ。」  
- おじいちゃんビーバー",-
Lapantouflemagic.Winery.DisplayName,ワインセラー,-
Lapantouflemagic.Winery.FlavorDescription,「いいえ、ボビー、小さい頃に中に落ちたことを覚えてる？」,-
NaturalResource.Waterbamboo.DisplayName,信じられないほどの高い竹,-
NaturalResource.Waterbamboo.FlavorDescription,「十分に待てば、それを登って月に届くことができます！」,-
Blueprint.ENSGreen.DisplayName,ENS建築設計図,-
Blueprint.ENSGreen.PluralDisplayName,ENS建築設計図,-
Blueprint.ENSGreen.Fancy.DisplayName,ファンシーな建築図面,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,エンズファンシー建築青写真,-
Blueprint.ENSBlue.DisplayName,ENS機械設計図,-
Blueprint.ENSBlue.PluralDisplayName,エンス機械設計図,-
Blueprint.ENSBlue.Fancy.DisplayName,エンズファンシー機械図面,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,エンズファンシーメカニカルブループリント,-
Lapantouflemagic.BachelorInMycology.DisplayName,農業学士,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,農学の学士号,-
Good.Mushrooms3.PluralDisplayName,キノコ,-
Lapantouflemagic.DomesticatedBerries.DisplayName,飼いならされたベリー,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,「これを使って作れる美味しいお菓子を考えてみてください！」,-
Lapantouflemagic.TreeNursery.DisplayName,樹木苗圃,-
Lapantouflemagic.TreeNursery.FlavorDescription,紫のシチューが素晴らしい肥料として働くことを知っていましたか？,-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,時計仕掛けの水耕栽培キャベツ農場,-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,"クロックワーク水耕栽培
ひまわり農場",-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,時計仕掛けの水耕栽培 グリーンピース農園,-
Reciepe.ChestnutBeerBarrel.DisplayName,平凡な栗ビール,-
Good.ChestnutBeer.DisplayName,栗のビール,-
Good.ChestnutBeer.PluralDisplayName,栗のビール,-
Good.Wine.DisplayName,ワイン,-
Good.Wine.PluralDisplayName,ワイン,-
Good.Methane2.PluralDisplayName,メタン,-
Good.ChestnutFlour.DisplayName,栗粉,-
Good.ChestnutFlour.PluralDisplayName,栗の粉,-
Good.GrapeJuice.DisplayName,ぶどうジュース,-
Good.GrapeJuice.PluralDisplayName,ぶどうジュース,-
Building.GiantLogStorage.DisplayName,巨大な丸太の収納,-
Building.GiantLogStorage.Description,巨大なセコイアの巨大な丸太を保存しています。,-
Building.GiantLogStorage.FlavorDescription,「彼はどうやってそれをこんなに遠くまで運んだのですか？」,-
Good.GiantLog.DisplayName,巨大な丸太,-
Good.GiantLog.PluralDisplayName,巨大な丸太,-
Building.GiantLogFeller.DisplayName,ジャイアントセコイアの伐採者,-
Building.GiantLogFeller.Description,巨大なセコイアを切り倒し、いくつかの巨木の丸太を保存します。,-
Building.GiantLogFeller.FlavorDescription,「もし顔に落ちたら、病院の食事の味を心配しなくて済むかもしれないな」,-
Lapantouflemagic.StoragePiles.DisplayName,ストレージパイル,-
Lapantouflemagic.BoxStorage.DisplayName,倉庫,-
Lapantouflemagic.LiquidStorage.DisplayName,タンク,-
Good.WasteRock.DisplayName,廃岩,-
Good.WasteRock.PluralDisplayName,廃岩,-
Lapantouflemagic.Trebuchet.DisplayName,トレビュシェット,-
Lapantouflemagic.Trebuchet.FlavorDescription,誰にでも古き良きトレビュシェが必要ではないでしょうか？,-
Need.Trebuchetdeath.DisplayName,トレビュシェの死,-
Good.Grapes.DisplayName,ぶどう,-
Good.Iceblock.DisplayName,アイスブロック,-
Good.Iceblock.PluralDisplayName,氷のブロック,-
Good.Bones.DisplayName,ビーバーの骨,-
Good.Bones.PluralDisplayName,ビーバーの骨,-
Good.FrozenHumanMeat.DisplayName,冷凍ヒューマンミート,-
Good.FrozenHumanMeat.PluralDisplayName,冷凍人肉,-
Good.Necronomicon.DisplayName,悲鳴をあげる呪われた破滅の書,-
Good.Necronomicon.PluralDisplayName,呪われた破滅の叫びの書,-
Good.CursedScroll.DisplayName,禁じられた魔法の呪いの巻物,-
Good.CursedScroll.PluralDisplayName,禁断の魔法の呪われた巻物,-
Lapantouflemagic.VillageJobs.DisplayName,村の仕事,-
Good.BalloonPlatformBlueprint.DisplayName,バルーントレーダー着陸パッドの設計図,-
Good.BalloonPlatformBlueprint.PluralDisplayName,バルーントレーダー着陸パッドの設計図,-
Good.BalloonPlatformFancyBlueprint.DisplayName,バルーントレーダー着陸パッドファンシー設計図,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,バルーントレーダーのランディングパッド ファンシーブループリント,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,金属工学の修士号,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,冶金学の修士号,-
Lapantouflemagic.NursingLicense.DisplayName,看護師免許,-
Lapantouflemagic.NursingLicense.PluralDisplayName,看護師免許,-
Good.GlassPane.DisplayName,ガラスパネル,-
Good.GlassPane.PluralDisplayName,ガラスのパネル,-
Good.FriedPumpkinChips.DisplayName,パンプキンチップス,-
Good.FriedPumpkinChips.PluralDisplayName,かぼちゃチップス,-
Lapantouflemagic.LargeFarmBubble.DisplayName,大型農家の防水アップグレード,-
Lapantouflemagic.LargeFarmBubble.Description,"大きな農家の周りに巨大なプラットフォームを建設し、大きなガラスのパネルで覆って防水性を持たせる。  
<color=#00FFFF>堤防として機能する</color>  
防水部分は常に防水部分または地面の上に配置されなければなりません！",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"「ガラスの問題は、あまりにも圧力をかけると、爆発して破片があちこちに飛び散ることだ。」  
- おじいさんビーバー、彼の顔の傷について。",-
Lapantouflemagic.RestBed.DisplayName,休息ベッド,-
Lapantouflemagic.RestBed.Description,怪我をしたビーバーが休んで少し早く回復できるように、覆われた小さなベッド。,-
Lapantouflemagic.Clinic.DisplayName,クリニック,-
Lapantouflemagic.Clinic.Description,"大きな家には、負傷したビーバーの世話をする住み込みの看護師がいます。  
休息ベッドよりも効率的であり、回復をさらに促進するために薬を使用できます。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.Clinic.FlavorDescription,みんなかわいい看護師が大好きです。,-
Billboard.Newsboard.DisplayName,ニュースボード,-
Billboard.Newsboard.Description,最新のアップデートに関する情報を表示する大きな看板。キャベツの上に置くことができます。,-
Good.NotHarvesable.PluralDisplayName,収穫不可能,-
Good.NotHarvesable.DisplayName,収穫不可,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,地下冷蔵庫,-
Lapantouflemagic.UndergroundColdStorage.Description,地熱絶縁を利用した深層貯蔵施設。,-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,「氷、アイスクリーム、または死体を保管するのに最適な場所！……どうしてそんな目で私を見るの？これはあなたが持ち帰ったこの嫌なものでいっぱいなんだから！」 - ジャック・ザ・ノーア,-
Lapantouflemagic.MinorInjury.DisplayName,軽傷,-
Lapantouflemagic.SevereInjury.DisplayName,重傷,-
Lapantouflemagic.SevereInjury.CriticalDescription,このビーバーはひどく傷を負っており、適切な治療なしでは治りません。,-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,重傷！,-
Lapantouflemagic.MinorBurns.DisplayName,軽い火傷,-
Lapantouflemagic.MinorBurns.CriticalDescription,このビーバーは焼けてしまったので、休むべきです。,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,軽いやけど。,-
Lapantouflemagic.MinorBurns.DeathMessage,<color=green>極端な不注意のために火がついて死んでしまった。毛のある生き物は非常に燃えやすいことが判明した。</color>,-
Lapantouflemagic.MajorBurns.DisplayName,メジャー・バーンズ,-
Lapantouflemagic.MajorBurns.CriticalDescription,このビーバーは仕事でひどくやけどをしましたが、治療なしでは治りません。,-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,大やけど！,-
Lapantouflemagic.MajorBurns.DeathMessage,<color=green>溶岩のプールに落ちて「私の大切なもの」と叫んでいた。最近、彼は本当に変な行動をしていた。</color>,-
Lapantouflemagic.MildDisease.DisplayName,軽度の病気,-
Lapantouflemagic.MildDisease.CriticalDescription,このビーバーは具合が悪いので、休むべきです。,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,軽度の疾患。,-
Lapantouflemagic.MildDisease.DeathMessage,<color=green>の状態が突然悪化し、今は苦しみから解放されました。感染性でなかったことを願いましょう。</color>,-
Lapantouflemagic.SevereDisease.DisplayName,重度の病気,-
Lapantouflemagic.SevereDisease.CriticalDescription,このビーバーは何か嫌なものを捕まえました、治療なしでは治りません。,-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,重病！,-
Lapantouflemagic.SevereDisease.DeathMessage,<color=green>すべてとしか言いようがない病気にかかりました。医者たちは、第三の頭が成長し始めた後、彼を安楽死させるという厳しい決断を下しました。</color>,-
Lapantouflemagic.Maimed.DisplayName,傷害を負った,-
Lapantouflemagic.Maimed.CriticalDescription,このかわいそうなビーバーは、危険な仕事をしている間に肢を失いました！再び普通の生活を送るために義肢が必要です。,-
Lapantouflemagic.Maimed.CriticalDescriptionShort,傷ついたビーバー！,-
Lapantouflemagic.LitteralDoublePlatform.Description,まさに二重のプラットフォームです。,-
Lapantouflemagic.FancyStorage.DisplayName,栄光のストレージ,-
Lapantouflemagic.FancyStorage.Description,貴重なコアアイテムを保管します。枕がどこから来たのかは聞かないでください。,-
Lapantouflemagic.FancyStorage.FlavorDescription,確かに、独自で重要なグラスウェアのセットを保管する最適な方法です。,-
Good.Tools.DisplayName,ツール,-
Good.Tools.PluralDisplayName,ツール,-
Lapantouflemagic.Megaplatform.DisplayName,メガプラットフォーム,-
Lapantouflemagic.Megaplatform.FlavorDescription,「だから、プレイヤーが見ていないときにライトを補充しなければならないんだ - シーッ！それは秘密だ！」 - 二人の匿名のビーバー,-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,深淵へのエレベーター,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"「さあ！子供みたいに振る舞うのはやめて！危険？どんな危険？私は危険の前で笑ってやる！ああ、ああ、ああ、アーギブレグルグルグル 」  
- ルイン探検チーム第3班、チームリーダーの最後の言葉",-
Lapantouflemagic.NarrowLodge.DisplayName,細長いロッジ,-
Lapantouflemagic.NarrowLodge.Description,狭くて高い小屋、不便な角を塞ぐ。<color=#00FFFF>堤防として機能する</color>,-
Lapantouflemagic.NarrowLodge.FlavorDescription,"「うぅ、誰がこれを住めると思ったんだ？これは絶対に建築家の仕業だ！」  
 - エンジニアのビーバー",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,時計仕掛けの水耕栽培米農場,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,メガ構造工学修士課程,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,メガ構造工学の修士号,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"「限られたリソースの最良の利用法です…」  
-探検隊のリーダー。",-
Lapantouflemagic.GiantPillar.DisplayName,巨大な柱,-
Lapantouflemagic.GiantPillar.Description,地面に戻された半分のセコイアが、プラットフォームのように機能します。側面のプラットフォームは、中間の高さで固定できます。,-
Lapantouflemagic.GiantPillar.FlavorDescription,それは大きな丸太です！,-
Good.MintyBambooShoot.DisplayName,ミンティー竹の子,-
Good.MintyBambooShoot.PluralDisplayName,ミントの竹の子,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>非推奨エンティティ!</color>,-
Lapantouflemagic.Deprecated.Description,"<color=red>このものは非推奨であり、新しい機能がいくつか欠けています！
機会があれば新しいものに置き換えてください。</color>",-
Lapantouflemagic.Deprecated.FlavorDescription,<color=red>このビルは非推奨で、いくつかの新機能が欠けています！チャンスがあれば、新しいものと置き換えてください。</color>,-
Lapantouflemagic.BurnsWard.DisplayName,バーンズワード,-
Lapantouflemagic.BurnsWard.Description,"火傷を治療するための専門医療病棟では、XXXを使用することで回復を早めることができます。  
<color=#00FFFF>堤防のように機能します</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,焼けた毛皮の匂いは本当にひどいです。,-
Lapantouflemagic.InfectiousWard.DisplayName,感染病棟,-
Lapantouflemagic.InfectiousWard.Description,感染症を治療するための専門病棟で、XXXを使用することで回復をより早くすることができます。<color=#00FFFF>堤防のように機能します</color>,-
Lapantouflemagic.InfectiousWard.FlavorDescription,"「さあボビー、今回は何を食べたの？そんな症状は見たことがないよ。」
 - 数週間ごとのビーバーの医者。",-
Lapantouflemagic.TraumatologyWard.DisplayName,外傷学病棟,-
Lapantouflemagic.TraumatologyWard.Description,"身体の怪我を治療するための専門医療病棟で、XXXを使用することで回復を早めることができます。
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,「今日は何になるの？ 呼吸器の穿孔？ 骨折した足？ 頭の怪我？ すべて一度に？」,-
Lapantouflemagic.NormalWard.DisplayName,一般の病棟,-
Lapantouflemagic.NormalWard.Description,"傷ついたビーバーが看護...えっと、休んであらゆる問題のために適切な医療を受けるための静かな場所。  
傷は主に豊富な食事、毎日のケア、そしてたくさんの休息（1階のクリニックが提供）で手当てされています。  
<color=#00FFFF>堤防として機能します</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,「他の人は私が不器用だとか、看護師が本当に好きだと思っている。でも実際には、私はただ過剰に怠け者なだけなんだ。」 -鉱夫のビーバー,-
Good.FoodAndCare.DisplayName,食べ物とケア,-
Good.FoodAndCare.PluralDisplayName,食事とケア,-
Lapantouflemagic.BetterMedicine.DisplayName,基本バーム,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,基本バーム,-
Lapantouflemagic.WaterCannon.DisplayName,ウォーターカノン,-
Lapantouflemagic.WaterCannon.FlavorDescription,"「発射直前に樽に入れるかな…」
- またしてもおかしなビーバー",-
Good.SiliconMetal.DisplayName,シリコンメタルインゴット,-
Good.SiliconMetal.PluralDisplayName,シリコン金属インゴット,-
Lapantouflemagic.SolarArray.DisplayName,太陽光発電パネル,-
Lapantouflemagic.SolarArray.Description,太陽光を捕らえて、古代の人間の文献によるとこの奇妙な「電気」というものに変える。これを注意深く見守り、足元にも気をつけた方がいい。,-
Lapantouflemagic.SolarArray.FlavorDescription,「えへへ、楽しい部分は夏に熱い表面でカボチャのスライスを焼くことだよ。」,-
Lapantouflemagic.Unplantable.,植えられない,-
Reciepe.GoldPanning.DisplayName,金鉱採掘,-
Good.GoldDust.DisplayName,ゴールドダスト,-
Good.GoldDust.PluralDisplayName,ゴールドダスト,-
Good.GoldBar.DisplayName,金の延べ棒,-
Good.GoldBar.PluralDisplayName,金塊,-
Good.SurgeryKits.DisplayName,手術キット,-
Good.SurgeryKits.PluralDisplayName,手術用キット,-
