ID,Text,Comment
Building.Platform.FlavorDescription,The impressive load carrying capacity of beaver platforms makes them masterpieces of engineering.,-
Building.PowerShaft.Description,Transfers power.,-
Building.PowerShaft.DisplayName,Power Shaft,-
Building.PowerShaftDownward.DisplayName,Downward Power Shaft,-
Building.PowerShaft.FlavorDescription,A great invention made even greater.,-
Building.PowerShaftHigh.DisplayName,High Power Shaft,-
Building.PowerShaftIntersection.DisplayName,Power Shaft Intersection,-
Building.PowerShaftStraight.DisplayName,Straight Power Shaft,-
Building.PowerShaftTIntersection.DisplayName,Power Shaft T Intersection,-
Building.PowerShaftTurn.DisplayName,Power Shaft Turn,-
Building.PowerShaftUpward.DisplayName,Upward Power Shaft,-
Building.PowerShaftVertical.DisplayName,Vertical Power Shaft,-
Building.PowerWheel.Description,A backup power source operated by beavers.,-
Building.PowerWheel.DisplayName,Power Wheel,-
Building.PowerWheel.FlavorDescription,Beavers quickly realized they could borrow some techniques from less advanced rodents.,-
Building.PrintingPress.Description,Processes paper-related goods.,-
Building.PrintingPress.DisplayName,Printing Press,-
Building.PrintingPress.FlavorDescription,"Usually, beavers consume each page right after reading, so good literature is always in demand.",-
Building.Refinery.Description,Produces various types of fuel for bots.,-
Building.Refinery.DisplayName,Refinery,-
Building.Refinery.FlavorDescription,"Reduce, refine, recycle.",-
Building.Roof.FlavorDescription,A fancier roof is often enough to fuel a friendly neighborhood rivalry.,-
Building.Roof1x1.DisplayName,Roof 1x1,-
Building.Roof1x2.DisplayName,Roof 1x2,-
Building.Roof2x2.DisplayName,Roof 2x2,-
Building.Roof2x3.DisplayName,Roof 2x3,-
Building.Roof3x2.DisplayName,Roof 3x2,-
Building.RooftopTerrace.Description,A raised terrace where beavers can socialize and enjoy the view.,-
Building.RooftopTerrace.DisplayName,Rooftop Terrace,-
Building.RooftopTerrace.FlavorDescription,"A great place to talk the night away, and what a view!",-
Building.Rowhouse.Description,"Practical, shared housing with a small footprint.",-
Building.Rowhouse.DisplayName,Rowhouse,-
Building.Rowhouse.FlavorDescription,Better rows than burrows.,-
Building.Ruins.Description,Source of metal.,-
Building.Ruins.DisplayName,Ruins,-
Building.Ruins.FlavorDescription,"Scattered throughout the land, decaying human ruins provided beavers with the unimaginable - a resource superior to wood.",-
Building.Scarecrow.Description,A scarecrow.,-
Building.Scarecrow.DisplayName,Scarecrow,-
Building.Scarecrow.FlavorDescription,Outstanding in their field.,-
Building.ScavengerFlag.Description,Scavengers collect scrap metal from ruins.,-
Building.ScavengerFlag.DisplayName,Scavenger Flag,-
Building.ScavengerFlag.FlavorDescription,"Bringing metal to traditionally wooden settlements, scavengers earn respect from some and disdain from others.",-
Building.Scratcher.Description,A scratching machine.,-
Building.Scratcher.DisplayName,Scratcher,-
Building.Scratcher.FlavorDescription,"Even when relaxing, the Iron Teeth are eager to get back to work.",-
Building.Shower.Description,A place where beavers can get refreshed with a shower.,-
Building.Shower.DisplayName,Shower,-
Building.Shower.FlavorDescription,Makes conquering the wasteland easier to endure.,-
Building.Shredder.Description,Shreds scrap metal and compresses it into blocks.,-
Building.Shredder.DisplayName,Shredder,-
Building.Shredder.FlavorDescription,A human's trash is a beaver's treasure.,-
Building.Shrub.DisplayName,Shrub,-
Building.Shrub.FlavorDescription,"Advocates for all things practical, beavers enjoy their decorations to be both pretty and tasty.",-
Building.Slope.DisplayName,Slope,-
Building.Slope.FlavorDescription,"Whoever put it here, beavers are thankful.",-
Building.Sluice.AboveContaminationToggle,Close above contamination: {0},-
Building.Sluice.BelowContaminationToggle,Close below contamination: {0},-
Building.Sluice.Contamination,Contamination: {0},-
Building.Sluice.Description,"A unidirectional, automated water discharge.",-
Building.Sluice.DisplayName,Sluice,-
Building.Sluice.DownstreamDepth,Downstream depth {0},-
Building.Sluice.FlavorDescription,"""Suli, did you forget to flush the badwater again?"" —Ma' Ngonel",-
Building.Sluice.Mode.Auto,Car,-
Building.Sluice.Mode.AutoClosed,Auto: Closed,-
Building.Sluice.Mode.AutoOpen,Auto: Open,-
Building.Sluice.Mode.Closed,Closed,-
Building.Sluice.Mode.Open,Open,-
Building.Sluice.Synchronize,Synchronize with adjacent locks,-
Building.Sluice.MaximumDepthToggle,Close above downstream depth: {0},-
Building.SmallIndustrialPile.DisplayName,Small Industrial Pile,-
Building.SmallIndustrialPile.FlavorDescription,"""So, they put a roof on it and called it industrial. Classic."" —Pina",-
Building.SmallPile.Description,Stores bulky resources.,-
Building.SmallPile.DisplayName,Small Pile,-
Building.SmallPile.FlavorDescription,No self-respecting individual dumps building materials on the ground.,-
Building.SmallTank.Description,Stores liquids.,-
Building.SmallTank.DisplayName,Small Tank,-
Building.SmallTank.FlavorDescription,Learning how to save every drop of water helped beavers adapt to the harsh environment.,-
Building.SmallWarehouse.Description,Stores goods.,-
Building.SmallWarehouse.DisplayName,Small Warehouse,-
Building.SmallWarehouse.FlavorDescription,"""No dynamite in my pantry, please and thank you."" —Ma 'Ngonel",-
Building.Smelter.Description,Smelts scrap metal into metal blocks.,-
Building.Smelter.DisplayName,Smelter,-
Building.Smelter.FlavorDescription,The new beaver world is forged in sweat and the smell of burnt fur.,-
Building.SolidPowerShaft.Description,Transfers power. Connects upward.,-
Building.SolidPowerShaft.DisplayName,Solid Power Shaft,-
Building.SolidPowerShaft.FlavorDescription,Helps when power consumption increases.,-
Building.SolidTubeway.Description,"A fast, albeit cramped, means of beaver transportation. Connects upward.",-
Building.SolidTubeway.DisplayName,Solid Tubeway,-
Building.SolidTubeway.FlavorDescription,"Go up, up, down, down, left, right, left, right, back, ahead. Hm, you're right where you started.",-
Building.StartingLocation.DisplayName,Starting Location,-
Building.StreamGauge.Contamination,Contamination: {0},-
Building.StreamGauge.Current,Current: {0} cms,-
Building.StreamGauge.Depth,Depth: {0},-
Building.StreamGauge.Description,"Measures the water depth, flow, and wastewater contamination.",-
Building.StreamGauge.DisplayName,Stream Gauge,-
Building.StreamGauge.FlavorDescription,"There is a tide in the affairs of beavers. Which, taken at the flood, leads on to fortune.",-
Building.StreamGauge.GreatestDepth,Greatest depth: {0},-
Building.StreamGauge.Reset,Reset,-
Building.SuspensionBridge.Description,Allows beavers to cross gaps.,-
Building.SuspensionBridge.FlavorDescription,Sturdier than it seems.,-
Building.SuspensionBridge1x1.DisplayName,Suspension Bridge 1x1,-
Building.SuspensionBridge2x1.DisplayName,Suspension Bridge 2x1,-
Building.SuspensionBridge3x1.DisplayName,Suspension Bridge 3x1,-
Building.SuspensionBridge4x1.DisplayName,Suspension Bridge 4x1,-
Building.SuspensionBridge5x1.DisplayName,Suspension Bridge 5x1,-
Building.SuspensionBridge6x1.DisplayName,Suspension Bridge 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,As sturdy as it looks.,-
Building.SwimmingPool.Description,A swimming pool.,-
Building.SwimmingPool.DisplayName,Swimming pool,-
Building.SwimmingPoll.FlavorDescription,"""That's a really good time, but we should work on your tailstroke!"" —Pina",-
Building.TappersShack.Description,Employs tappers who collect sap and syrup from trees.,-
Building.TappersShack.DisplayName,Tapper's Shack,-
Building.TappersShack.FlavorDescription,Kits are taught early that every droplet matters — be it water or resin.,-
Building.TeethGrindstone.Description,Used to sharpen broken teeth.,-
Building.TeethGrindstone.DisplayName,Teeth Grindstone,-
Building.TeethGrindstone.FlavorDescription,Why torture yourself with broken teeth when you have this tool?,-
Building.TerrainBlock.Description,An artificial block of terrain. The construction order follows the arrows on top.,-
Building.TerrainBlock.DisplayName,Terrain Block,-
Building.TributeToIngenuity.DisplayName,Tribute to Ingenuity,-
Building.TributeToIngenuity.FlavorDescription,"""Of course it has a purpose. It impresses."" —Ol' Kazko",-
Building.TripleDynamite.DisplayName,Triple Dynamite,-
Building.TripleFloodgate.DisplayName,Triple Floodgate,-
Building.TripleFloodgate.FlavorDescription,Any higher and water becomes too heavy to contain.,-
Building.TripleLodge.Description,Houses a lot of beavers.,-
Building.TripleLodge.DisplayName,Triple Lodge,-
Building.TripleLodge.FlavorDescription,"""Go forth and multiply"" is an adage that folktales take seriously.",-
Building.TriplePlatform.DisplayName,Triple Platform,-
Building.TriplePlatform.FlavorDescription,Gnawing on poles is strictly prohibited!,-
Building.Tubeway.Description,"A fast, albeit cramped, means of transporting beavers.",-
Building.Tubeway.DisplayName,Tubeway,-
Building.Tubeway.FlavorDescription,Two beavers colliding headfirst is cited as a source of some of the wackiest Iron Teeth inventions.,-
Building.TubewayStation.Description,Serves as an entrance and exit to the Tubeway network.,-
Building.TubewayStation.DisplayName,Tubeway Station,-
Building.TubewayStation.FlavorDescription,Claustrophobic beavers are advised to choose a different path instead.,-
Building.Tunnel.Description,"Tunnels through terrain, replacing it with a platform. Use the layer tool to see under terrain or structures.",-
Building.Tunnel.DisplayName,Tunnel,-
Building.UndergroundPile.DisplayName,Underground Pile,-
Building.UndergroundPile.FlavorDescription,All the storage space is worth the flight of stairs.,-
Building.UndergroundRuins.Description,Buried ruins filled with metal scraps that can be mined.,-
Building.UndergroundRuins.DisplayName,Underground Ruins,-
Building.UndergroundRuins.FlavorDescription,"Whatever humans were doing down there, it sure required lots of metal.",-
Building.WaterPump.Description,Pumps and filters water for beavers to drink. Contamination from bad water slows down its pumping speed.,-
Building.WaterPump.DisplayName,Water Pump,-
Building.WaterPump.FlavorDescription,A gulp of fresh water is enough to energize you.,-
Building.WaterSource.DisplayName,Water Source,-
Building.WaterSource.FlavorDescription,"""May your river always flow."" —Beaver greeting",-
Building.WaterWheel.Description,"Produces power, should be placed in water on a riverbank.",-
Building.WaterWheel.DisplayName,Water Wheel,-
Building.WaterWheel.FlavorDescription,Ol' Kazko's greatest work.,-
Building.WindGauge.Description,A small weather vane that turns in the direction of the wind and indicates its strength.,-
Building.WindGauge.DisplayName,Anemometer,-
Building.WindGauge.FlavorDescription,"""If I'm right, this thing could fly if attached to an engine and a pair of wings."" —Pina",-
Building.WindGauge.WindStrength,Wind strength: {0}%,-
Building.WindTunnel.Description,A machine capable of lifting beavers off the ground for extreme experiences.,-
Building.WindTunnel.DisplayName,Wind Tunnel,-
Building.WindTunnel.FlavorDescription,"""I believe I can fly. I just need to work out the escape velocity."" —Ol' Kazko",-
Building.Windmill.Description,Generates a variable amount of power from the wind.,-
Building.Windmill.DisplayName,Windmill,-
Building.Windmill.FlavorDescription,"""All we are is sawdust in the wind!"" —Folktails song",-
Building.WoodFence.Description,A decorative fence made of wood.,-
Building.WoodFence.DisplayName,Wood Fence,-
Building.WoodFence.FlavorDescription,It's like a dam but for beavers.,-
Building.WoodWorkshop.Description,Strengthens planks by infusing them with resin.,-
Building.WoodWorkshop.DisplayName,Wood Workshop,-
Building.WoodWorkshop.FlavorDescription,Why are treated planks so strong? Because of resins.,-
Building.WoodenStairs.DisplayName,Wooden Stairs,-
Building.WoodenStairs.FlavorDescription,"With the invention of stairs, beavers ascended to the next level.",-
Building.ZiplineBeam.Description,A horizontal beam supporting the zipline cables between stations.,-
Building.ZiplineBeam.DisplayName,Zipline Beam,-
Building.ZiplineBeam.FlavorDescription,We must construct additional beams. —Pina,-
Building.ZiplinePylon.Description,A tower supporting the zipline cables between stations.,-
Building.ZiplinePylon.DisplayName,Zipline Pylon,-
Building.ZiplinePylon.FlavorDescription,It's common courtesy to slap each other's tail when passing another beaver.,-
Building.ZiplineStation.Description,A quick and thrilling way to travel.,-
Building.ZiplineStation.DisplayName,Zipline Station,-
Building.ZiplineStation.FlavorDescription,"""To ride, your tail must be this long."" —Sign at the entrance",-
BuildingTools.CantUnlock,"Can't unlock {0}, not enough Science Points.",-
BuildingTools.DistrictsInConflict,Districts must be separated by a District Crossing.,-
BuildingTools.UnlockLabel,Unlock:,-
BuildingTools.UnlockPrompt,Are you sure you want to unlock {0}? It costs {1} Science Points.,-
Buildings.AboveGround,Above-ground: Must be placed atop other buildings.,-
Buildings.BadwaterAccess,<YellowHighlight>Badwater-dependent:</YellowHighlight> Requires access to badwater.,-
Buildings.BottomConstraint,This cannot be built at the bottom of the map.,-
Buildings.ContinuousTerrainConstraint,Requires continuous terrain down to the bottom of the map.,-
Buildings.DeletePrompt,Are you sure you want to demolish the selected building? You won't be able to undo it.,-
Buildings.EntranceBlocked,Entrance blocked.,-
Buildings.GroundOnly,Ground-only: Must be built on the ground.,-
Buildings.InfiniteDepth,infinite.,-
Buildings.InvalidTerrainLevel,This cannot be built at the bottom of the map.,-
Buildings.Solid,Solid: Other buildings can be built on its top.,-
Buildings.TopConstraint,This cannot be built at that height.,-
Buildings.UndergroundDepth,<YellowHighlight>Underground depth:</YellowHighlight> {0},-
Buildings.UnsuitableBuildingAbove,Cannot place {0} on {1},-
Buildings.UnsuitableBuildingBelow,This building needs to be built on top of {0}.,-
Buildings.WaterAccess,Water-dependent: Requires access to water.,-
Buildings.Wonder,Wonder: The pinnacle of beaver engineering.,-
Camera.StateSaved,Camera state saved,-
CancelPlantingTool.Description,Use it to unmark planting areas.,-
CancelPlantingTool.Title,Clear planting area,-
Carrying.Carry,Carries: {0} ({1} of {2} kg),-
Carrying.Nothing,nothing,-
Clusters.SharesPower,Shares power with neighboring buildings.,-
CrashScreen.CommentPlaceholder,Optional comment for our team,-
CrashScreen.HowToFindReport,You can see what data will be included in the report here:,-
CrashScreen.HowToFindReportShort,You can find an error report here:,-
CrashScreen.Introduction,"That was unexpected. The blame is on us, but you can help us fix the problem by sending a crash report.",-
CrashScreen.ManualInstructions,"Alternatively, you can send the report manually:",-
CrashScreen.ModdedIntroduction,"It appears that you are running a modded version of the game, which is likely causing the crash.",-
CrashScreen.ModdedInstructions,Instructions on how to remove mods can be found here:,-
CrashScreen.PrivacyPolicyAccept,I accept the,-
CrashScreen.PrivacyPolicyLink,Privacy Policy,-
CrashScreen.SendFail,"Sending failed, click to retry.",-
CrashScreen.SendReport,Send error report to the Timberborn team.,-
CrashScreen.SendSuccess,"We received your report, thank you!",-
CrashScreen.Sending,Sending...,-
CrashScreen.Title,Uh oh... a bug :'(,-
Condition.DisplayName,Condition,-
Console.CloseButton,Close,-
Console.Collapse,▲ Collapse,-
Console.Expand,▼ Expand,-
Console.OpenDirectoryButton,Open logs folder,-
ConstructionSites.DisplayName,Construction site,-
ConstructionSites.Priority,Construction priority,-
ConstructionSites.PriorityTitle,Construction priority:,-
ConstructionSites.Progress,Progress: {0}%,-
ConstructionSites.Info.WaitingForMaterials,(waiting for materials),-
Core.BrowseDirectory,Browse directory ►,-
Core.Cancel,Cancel,-
Core.EmptyList,"There's nothing here, yet.",-
Core.GameTip,"Tip: If a building is marked as <YellowHighlight>Solid</YellowHighlight>, such as a Lodge or a Warehouse, you can build other structures on its roof.",-
Core.Load,Load,-
Core.Loading,LOADING,-
Core.NavigationNext,Next,-
Core.NavigationBack,Back,-
Core.No,No,-
Core.OK,Alright! Please provide the text you would like me to translate.,-
Core.Overwrite,Overwrite,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0} ({1} per hour),-
Core.Save,Save,-
Core.SaveAs,Save as...,-
Core.Start,Start,-
Core.Status,Status:,-
Core.Yes,Yes,-
Demolish.Blocked,Objects above block demolition.,-
Demolish.Cancel,Cancel the demolition.,-
Demolish.Mark,Demolish,-
Demolish.PriorityTitle,Demolition priority:,-
DemolishSelectionTool.Description,Use it to mark the resources you want to demolish. All resources will be lost.,-
DemolishSelectionTool.Title,Mark resources for demolition,-
DemolishUnselectionTool.Title,Unmark resources for demolition,-
DemolishUnselectionTool.Description,Use it to unmark resources designated for demolition.,-
DeletionBlocker.ObjectAtop,There is a structure on top.,-
DeletionBlocker.Prefix,Can't be deleted.,-
DeletionBlocker.TerrainPhysics,Building supports the terrain.,-
DeletionTool.Description.Buildings,Use this tool to demolish buildings. A portion of the construction materials and all stored goods will create recoverable debris.,-
DeletionTool.Description.Objects,Use this tool to delete objects.,-
DeletionTool.Description.RecoveredGoodStack,Use this tool to delete rubble. Resources stored in the rubble will be lost.,-
DeletionTool.Prompt.Buildings,Are you sure you want to demolish the selected buildings? You won't be able to undo this action.,-
DeletionTool.Prompt.Objects,Are you sure you want to delete the selected objects? You won't be able to undo this action.,-
DeletionTool.Title.Buildings,Demolish buildings,-
DeletionTool.Title.Objects,Delete objects,-
DeletionTool.Title.RecoveredGoodStack,Delete rubble,-
Distribution.BalanceInfo,Connected districts will balance goods among themselves based on storage fill rates and custom export thresholds.,-
Distribution.ExportAll,Export all goods without restrictions.,-
Distribution.ExportNone,Do not export any goods.,-
Distribution.ExportThreshold,Export threshold: {0},-
Distribution.ImportAuto,Import if needed.,-
Distribution.ImportAuto.Description,Import the goods only if there is a matching demand for storage or workplace.,-
Distribution.ImportAutoAll,Import all if necessary.,-
Distribution.ImportDisabled,Do not import,-
Distribution.ImportDisabled.Description,Completely disable the import of goods to the district.,-
Distribution.ImportDisabledAll,Import none,-
Distribution.ImportForced,Import always,-
Distribution.ImportForced.Description,Always import the good to the District Crossing even if there is no matching storage or workplace demand.,-
Distribution.ImportForcedAll,Import always.,-
Distribution.ImportGoodTooltip.Disabled,Import disabled by distribution settings.,-
Distribution.ImportGoodTooltip.Forced,Import required by distribution settings.,-
Distribution.ImportGoodTooltip.Importable,Import enabled by storage and workplace demand.,-
Distribution.ImportGoodTooltip.NonImportable,Import blocked by the lack of storage and workplace demand in this district.,-
Distribution.ImportedGoods,Imported goods,-
Distribution.ManageDistribution,Manage distribution,-
Distribution.Reset,Reset all to default,-
Districts.DefaultDistrictName,District {0},-
Districts.Districts,Districts,-
Districts.GlobalView,Global view,-
Dwelling.Inhabitants,Inhabitants: {0},-
Dwelling.AssignAny,Assign any,-
Dwelling.AssignUnemployed,Assign unemployed,-
Dwelling.Dwellers,Dwellers,-
Dwelling.Newborn,{0} was born!,-
Dwelling.NoBeaverCanReach,No beaver can reach this dwelling.,-
Dwelling.NoUnemployedCanReach,No unemployed beaver can reach this dwelling.,-
Dwellings.FreeBeds,Free beds,-
Dwellings.OccupiedBeds,Occupied beds,-
Emptying.Empty,Empty storage,-
Enterable.DistanceToDistrict,Distance to District Center: {0},-
Enterable.DistanceToDistrictLarge,Consider optimizing your routes or dividing the district into smaller ones.,-
EntityPanel.ChangeName,Enter a new name:,-
EntityPanel.Hide,Hide description,-
EntityPanel.Show,Show description,-
Experimental.Header,Experimental Mode Information,-
Experimental.WelcomeText,"This version of Timberborn gives you access to prototype, unfinished features. As such, it is also much more likely to include serious bugs. You are a brave beaver indeed.

Experimental saves are stored separately from the main game. Updates are likely to break saves compatibility.

In this Experimental Mode many parts of the game are not translated and are shown in English, regardless of your language selection. This allows us to add new content and make quick changes without waiting for time-consuming translations.

We highly recommend that you join our official Discord server and participate in the discussion about the new content.",-
Explosions.BlownInExplosionMessage,{0} was blown up by an explosion.,-
Faction.Folktails.Description,"Easygoing but hardworking, Folktails are expert farmers. They respect nature, and it rewards them with plentiful bounties. Their motto: <i>Comfort, food, and sturdy wood.</i>",-
Faction.Folktails.DisplayName,Folktales,-
Faction.IronTeeth.Description,"Defectors of the traditional timber ways, they mastered iron and science to build advanced machinery. They achieve progress through ingenuity, efficiency, and disregard for the environment. Their motto: <i>Work hard, work hard.</i>",-
Faction.IronTeeth.DisplayName,Iron Teeth,-
Faction.Folktails.GameOver.Flavor,"When you fail to use nature's gifts, it takes them back.",-
Faction.IronTeeth.GameOver.Flavor,"Sometimes, the tiniest faulty part breaks the entire machine.",-
Faction.Folktails.GameOver.Message,Your Folktails met the sad fate of their human predecessors. This is the end.,-
Faction.IronTeeth.GameOver.Message,Your Iron Teeth settlement fell without a chance for recovery. This is the end.,-
Faction.Folktails.WonderCompletionFlavor,"Having collected great wealth and knowledge, your beavers shared the fruits of their labor with the suffering planet. There's still much to do, but Earth may flourish once again.",-
Faction.Folktails.WonderCompletionMessage,Congratulations! You mastered Folktails' nature-oriented ways and used this map's resources to build the faction's wonder.,-
Faction.IronTeeth.WonderCompletionFlavor,"Your pioneers flew away over the wasteland, leaving the thriving settlement behind them. If Earth is to recover, the newfound beaver prosperity needed to be shared.",-
Faction.IronTeeth.WonderCompletionMessage,"Well done! Your technological prowess allowed you to utilize the industrious strengths of the Iron Teeth, conquer this map, and build the faction's wonder.",-
FactionSelection.Header,Select faction,-
FactionSelection.NewFactionUnlocked,New faction unlocked:,-
FactionSelection.WellbeingCondition,To unlock average well-being of {0} while playing {1}.,-
Fields.Harvesting,Harvesting,-
Fields.Planting,Planting,-
Fields.PriorityAction,Prioritized action:,-
FileBrowser.Header,Select file,-
FileBrowser.NoPermission,You don't have permission to access this folder.,-
FileBrowser.Open,Open,-
FlexibleStart.ChooseStartLocation,Choose starting location,-
FlexibleStart.Relocate,Change starting location,-
FlexibleStart.ResetStartLocation,Reset to default,-
FlexibleStart.Start,Sure! Please provide the text you would like translated to English (US).,-
FlexibleStart.Unlocked,Flexible start unlocked,-
GameExitPanel.Exit,Exit,-
GameExitPanel.Message,"Before you go, help us improve the game by sharing your feedback.",-
GameExitPanel.ShareFeedback,Share feedback,-
GameExitPanel.Title,Thanks for playing Timberborn Early Access!,-
GameOver.Continue,One final look...,-
GameOver.Exit,Exit to main menu,-
GameOver.Header,The End,-
Gathering.GathererFlag.Action,Gathers:,-
Gathering.Nothing,Nothing,-
Gathering.Prioritize,Prioritize:,-
Goals.Button,Goals,-
Goals.NotEligible,not eligible while playing this faction!,-
Goals.Unlocked,unlocked!,-
Goals.Progress,Progress:,-
Good.Algae.DisplayName,Algae,-
Good.Algae.PluralDisplayName,Algae,-
Good.AlgaeRation.DisplayName,Algae ratio,-
Good.AlgaeRation.PluralDisplayName,Algae rations,-
Good.Antidote.DisplayName,Antidote,-
Good.Antidote.PluralDisplayName,Antidote,-
Good.Badwater.DisplayName,Badwater,-
Good.Badwater.PluralDisplayName,Badwater,-
Good.Berries.DisplayName,Berries,-
Good.Berries.PluralDisplayName,Berries,-
Good.Biofuel.DisplayName,Biofuel,-
Good.Biofuel.PluralDisplayName,Biofuel,-
Good.Book.DisplayName,Book,-
Good.Book.PluralDisplayName,Books,-
Good.BotChassis.DisplayName,Bot chassis,-
Good.BotChassis.PluralDisplayName,Bot chassis,-
Good.BotHead.DisplayName,Bot head,-
Good.BotHead.PluralDisplayName,Bot heads,-
Good.BotLimb.DisplayName,Bot limb,-
Good.BotLimb.PluralDisplayName,Robot limbs,-
Good.Bread.DisplayName,Bread,-
Good.Bread.PluralDisplayName,Bread,-
Good.CanolaOil.DisplayName,Canola oil,-
Good.CanolaOil.PluralDisplayName,Canola oil,-
Good.CanolaSeeds.DisplayName,Canola seeds,-
Good.CanolaSeeds.PluralDisplayName,Canola seeds,-
Good.Carrot.DisplayName,Carrot,-
Good.Carrot.PluralDisplayName,Carrots,-
Good.Cassava.DisplayName,Cassava,-
Good.Cassava.PluralDisplayName,Cassavas,-
Good.Catalyst.DisplayName,Catalyst,-
Good.Catalyst.PluralDisplayName,Catalyst,-
Good.CattailCracker.DisplayName,Cattail cracker,-
Good.CattailCracker.PluralDisplayName,Cattail crackers,-
Good.CattailFlour.DisplayName,Cattail flour,-
Good.CattailFlour.PluralDisplayName,Cattail flour,-
Good.CattailRoot.DisplayName,Cattail root,-
Good.CattailRoot.PluralDisplayName,Cattail roots,-
Good.Chestnut.DisplayName,Chestnut,-
Good.Chestnut.PluralDisplayName,Chestnuts,-
Good.Coffee.DisplayName,Coffee,-
Good.Coffee.PluralDisplayName,Coffee,-
Good.CoffeeBean.DisplayName,Coffee bean,-
Good.CoffeeBean.PluralDisplayName,Coffee beans,-
Good.Corn.DisplayName,Corn,-
Good.Corn.PluralDisplayName,Corn,-
Good.CornRation.DisplayName,Corn ration,-
Good.CornRation.PluralDisplayName,Corn rations,-
Good.Dandelion.DisplayName,Dandelion,-
Good.Dandelion.PluralDisplayName,Dandelions,-
Good.Dirt.DisplayName,Dirt,-
Good.Dirt.PluralDisplayName,Dirt,-
Good.Eggplant.DisplayName,Eggplant,-
Good.Eggplant.PluralDisplayName,Eggplants,-
Good.EggplantRation.DisplayName,Eggplant ratio,-
Good.EggplantRation.PluralDisplayName,Eggplant rations,-
Good.Extract.DisplayName,Extract,-
Good.Extract.PluralDisplayName,Extract,-
Good.Explosives.DisplayName,Explosives,-
Good.Explosives.PluralDisplayName,Explosives,-
Good.FermentedCassava.DisplayName,Fermented cassava,-
Good.FermentedCassava.PluralDisplayName,Fermented cassavas,-
Good.FermentedMushroom.DisplayName,Fermented mushroom,-
Good.FermentedMushroom.PluralDisplayName,Fermented mushrooms,-
Good.FermentedSoybean.DisplayName,Fermented soybean,-
Good.FermentedSoybean.PluralDisplayName,Fermented soybeans,-
Good.Flour.DisplayName,Flour,-
Good.Flour.PluralDisplayName,Flour,-
Good.Gear.DisplayName,Gear,-
Good.Gear.PluralDisplayName,Gears,-
Good.Grease.DisplayName,Grease,-
Good.Grease.PluralDisplayName,Grease,-
Good.GrilledChestnut.DisplayName,Grilled chestnut,-
Good.GrilledChestnut.PluralDisplayName,Grilled chestnuts,-
Good.GrilledPotato.DisplayName,Grilled potato,-
Good.GrilledPotato.PluralDisplayName,Grilled potatoes,-
Good.GrilledSpadderdock.DisplayName,Grilled spadderdock,-
Good.GrilledSpadderdock.PluralDisplayName,Grilled spadderdock,-
Good.Kohlrabi.DisplayName,Kohlrabi,-
Good.Kohlrabi.PluralDisplayName,Kohlrabi,-
Good.Log.DisplayName,Log,-
Good.Log.PluralDisplayName,Logs,-
Good.MangroveFruit.DisplayName,Mangrove fruit,-
Good.MangroveFruit.PluralDisplayName,Mangrove fruits,-
Good.MaplePastry.DisplayName,Maple pastry,-
Good.MaplePastry.PluralDisplayName,Maple pastries,-
Good.MapleSyrup.DisplayName,Maple syrup,-
Good.MapleSyrup.PluralDisplayName,Maple syrup,-
Good.MetalBlock.DisplayName,Metal block,-
Good.MetalBlock.PluralDisplayName,Metal blocks,-
Good.Mushroom.DisplayName,Mushroom,-
Good.Mushroom.PluralDisplayName,Mushrooms,-
Good.Paper.DisplayName,Paper,-
Good.Paper.PluralDisplayName,Paper,-
Good.PineResin.DisplayName,Pine resin,-
Good.PineResin.PluralDisplayName,Pine resin,-
Good.Plank.DisplayName,Plank,-
Good.Plank.PluralDisplayName,Planks,-
Good.Potato.DisplayName,Potato,-
Good.Potato.PluralDisplayName,Potatoes,-
Good.PunchCard.DisplayName,Punch Card,-
Good.PunchCard.PluralDisplayName,Punch Cards,-
Good.ScrapMetal.DisplayName,Scrap metal,-
Good.ScrapMetal.PluralDisplayName,Scrap metal,-
Good.Soybean.DisplayName,Soybean,-
Good.Soybean.PluralDisplayName,Soybeans,-
Good.Spadderdock.DisplayName,Spadderdock,-
Good.Spadderdock.PluralDisplayName,Spadderdock,-
Good.SunflowerSeeds.DisplayName,Sunflower seeds,-
Good.SunflowerSeeds.PluralDisplayName,Sunflower seeds,-
Good.TreatedPlank.DisplayName,Treated plank,-
Good.TreatedPlank.PluralDisplayName,Treated planks,-
Good.Water.DisplayName,Water,-
Good.Water.PluralDisplayName,Water,-
Good.Wheat.DisplayName,Wheat,-
Good.Wheat.PluralDisplayName,Wheat,-
Good.WheatFlour.DisplayName,Wheat flour,-
Good.WheatFlour.PluralDisplayName,Wheat flour,-
GoodConsuming.SupplyDescription,Uses: {0},-
GoodConsuming.SupplyRemaining,Supply will last for {0} hours.,-
GoodConsuming.NeedsHaulers,Requires haulers.,-
Goods.Nothing,Nothing,-
Goods.StoredIn,Stored in:,-
GridRendering.Visibility.Hide,Hide construction guidelines,-
GridRendering.Visibility.Show,Show construction guidelines,-
Growing.GrowsWhenMature,Grows when mature,-
Growing.Time,Days to grow: {0},-
Hauling.Prioritize,Prioritize building by haulers,-
Inventory.Capacity,Capacity:,-
Inventory.InStock,In stock:,-
Inventory.IsEmpty,No goods in stock,-
Inventory.Goods,Goods:,-
Inventory.Header.Stock,Stock,-
