ID,Text,Comment
Building.PowerShaftDownward.DisplayName,下行动力轴,-
Building.PowerShaft.FlavorDescription,一项伟大的发明更显宏伟。,-
Building.PowerShaftHigh.DisplayName,高功率轴,-
Building.PowerShaftIntersection.DisplayName,动力轴交叉口,-
Building.PowerShaftStraight.DisplayName,直驱动力轴,-
Building.PowerShaftTIntersection.DisplayName,动力轴 T 型交叉口,-
Building.PowerShaftTurn.DisplayName,动力轴转动,-
Building.PowerShaftUpward.DisplayName,向上动力轴,-
Building.PowerShaftVertical.DisplayName,垂直动力轴,-
Building.PowerWheel.Description,一个由海狸操控的备用电源。,-
Building.PowerWheel.DisplayName,动力轮,-
Building.PowerWheel.FlavorDescription,海狸很快意识到他们可以借用一些来自不太先进的啮齿动物的技术。,-
Building.PrintingPress.Description,处理纸类商品。,-
Building.PrintingPress.DisplayName,印刷机,-
Building.PrintingPress.FlavorDescription,通常，海狸在阅读完每一页后就会将其吞食，因此优秀的文学作品总是供不应求。,-
Building.Refinery.Description,为机器人生产各种类型的燃料。,-
Building.Refinery.DisplayName,炼油厂,-
Building.Refinery.FlavorDescription,减少、精炼、回收。,-
Building.Roof.FlavorDescription,一个更华丽的屋顶往往足以激发邻里之间的友好竞争。,-
Building.Roof1x1.DisplayName,屋顶 1x1,-
Building.Roof1x2.DisplayName,屋顶 1x2,-
Building.Roof2x2.DisplayName,屋顶 2x2,-
Building.Roof2x3.DisplayName,屋顶 2x3,-
Building.Roof3x2.DisplayName,屋顶 3x2,-
Building.RooftopTerrace.Description,一个高起的平台，北美海狸可以在这里社交并欣赏风景。,-
Building.RooftopTerrace.DisplayName,屋顶露台,-
Building.RooftopTerrace.FlavorDescription,一个可以畅谈一晚的好地方，还有美丽的景色！,-
Building.Rowhouse.Description,实用的共享住房，占地面积小。,-
Building.Rowhouse.DisplayName,联排别墅,-
Building.Rowhouse.FlavorDescription,比起洞穴，更好的是行列。,-
Building.Ruins.Description,金属来源。,-
Building.Ruins.DisplayName,废墟,-
Building.Ruins.FlavorDescription,散布在这片土地上，破旧的人工遗迹为海狸提供了难以想象的资源——一种优于木材的资源。,-
Building.Scarecrow.Description,一种用来吓鸟的田间装饰。,-
Building.Scarecrow.DisplayName,稻草人,-
Building.Scarecrow.FlavorDescription,在他们的领域中杰出。,-
Building.ScavengerFlag.Description, scavengers 收集废墟中的废金属。,-
Building.ScavengerFlag.DisplayName, scavenger 旗帜,-
Building.ScavengerFlag.FlavorDescription,将金属引入传统的木结构聚落，拾荒者赢得了一些人的尊重，也受到其他人的蔑视。,-
Building.Scratcher.Description,一个抓挠机器。,-
Building.Scratcher.DisplayName,抓取器,-
Building.Scratcher.FlavorDescription,即使在放松时，铁牙也渴望重返工作。,-
Building.Shower.Description,一个海狸可以享受淋浴的地方。,-
Building.Shower.DisplayName,淋浴,-
Building.Shower.FlavorDescription,使征服废土变得更容易忍受。,-
Building.Shredder.Description,撕碎废金属并将其压缩成块。,-
Building.Shredder.DisplayName,碎纸机,-
Building.Shredder.FlavorDescription,人类的垃圾是海狸的宝藏。,-
Building.Shrub.DisplayName,灌木,-
Building.Shrub.FlavorDescription,提倡一切实用之物的海狸喜欢既美观又美味的装饰。,-
Building.Slope.DisplayName,坡度,-
Building.Slope.FlavorDescription,无论是谁放在这里的，海狸们都很感激。,-
Building.Sluice.AboveContaminationToggle,关闭上方污染：{0},-
Building.Sluice.BelowContaminationToggle,关闭以下污染：{0},-
Building.Sluice.Contamination,污染：{0},-
Building.Sluice.Description,单向自动排水。,-
Building.Sluice.DisplayName,闸门,-
Building.Sluice.DownstreamDepth,下游深度 {0},-
Building.Sluice.FlavorDescription,“苏利，你又忘记冲厕所了吗？”—马·农尔,-
Building.Sluice.Mode.Auto,汽车,-
Building.Sluice.Mode.AutoClosed,自动：关闭,-
Building.Sluice.Mode.AutoOpen,自动：打开,-
Building.Sluice.Mode.Closed,关闭,-
Building.Sluice.Mode.Open,打开,-
Building.Sluice.Synchronize,与相邻的闸门同步,-
Building.Sluice.MaximumDepthToggle,关闭上游深度：{0},-
Building.SmallIndustrialPile.DisplayName,小型工业桩,-
Building.SmallIndustrialPile.FlavorDescription,“于是，他们在上面加了个屋顶，就称之为工业。经典。” —皮娜,-
Building.SmallPile.Description,存储大型资源。,-
Building.SmallPile.DisplayName,小堆,-
Building.SmallPile.FlavorDescription,没有自尊的人会在地面上倾倒建筑材料。,-
Building.SmallTank.Description,储存液体。,-
Building.SmallTank.DisplayName,小水箱,-
Building.SmallTank.FlavorDescription,学习如何节约每一滴水帮助海狸适应恶劣的环境。,-
Building.SmallWarehouse.Description,存储商品。,-
Building.SmallWarehouse.DisplayName,小仓库,-
Building.SmallWarehouse.FlavorDescription,“请不要在我的储物柜里放炸药，谢谢。” — 马·昂诺尔,-
Building.Smelter.Description,将废金属熔炼成金属块。,-
Building.Smelter.DisplayName,冶炼厂,-
Building.Smelter.FlavorDescription,新的海狸世界是在汗水和烧焦毛发的气味中锤炼而成的。,-
Building.SolidPowerShaft.Description,传输电力。向上连接。,-
Building.SolidPowerShaft.DisplayName,固体动力轴,-
Building.SolidPowerShaft.FlavorDescription,在电力消耗上升时提供帮助。,-
Building.SolidTubeway.Description,一种快速但拥挤的海狸运输方式。向上连接。,-
Building.SolidTubeway.DisplayName,坚固管道,-
Building.SolidTubeway.FlavorDescription,上，上，下，下，左，右，左，右，后，前。嗯，你正好回到你开始的地方。,-
Building.StartingLocation.DisplayName,起始地点,-
Building.StreamGauge.Contamination,污染：{0},-
Building.StreamGauge.Current,当前：{0} 厘米,-
Building.StreamGauge.Depth,深度：{0},-
Building.StreamGauge.Description,测量水深、流量和废水污染。,-
Building.StreamGauge.DisplayName,流量计,-
Building.StreamGauge.FlavorDescription,在海狸事务中有一个潮流。抓住这个潮流，就能通往财富。,-
Building.StreamGauge.GreatestDepth,最深处: {0},-
Building.StreamGauge.Reset,重置,-
Building.SuspensionBridge.Description,允许海狸跨越间隙。,-
Building.SuspensionBridge.FlavorDescription,看起来比实际更加坚固。,-
Building.SuspensionBridge1x1.DisplayName,悬索桥 1x1,-
Building.SuspensionBridge2x1.DisplayName,悬索桥 2x1,-
Building.SuspensionBridge3x1.DisplayName,悬索桥 3x1,-
Building.SuspensionBridge4x1.DisplayName,悬索桥 4x1,-
Building.SuspensionBridge5x1.DisplayName,悬索桥 5x1,-
Building.SuspensionBridge6x1.DisplayName,悬索桥 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,看起来很坚固。,-
Building.SwimmingPool.Description,游泳池。,-
Building.SwimmingPool.DisplayName,游泳池,-
Building.SwimmingPoll.FlavorDescription,“那是个很好的时机，但我们应该改善你的尾击！” —皮娜,-
Building.TappersShack.Description,雇用采集者从树木中采集树液和糖浆。,-
Building.TappersShack.DisplayName,塔珀的小屋,-
Building.TappersShack.FlavorDescription,小孩们从小就被教导每一滴水或树脂都很重要。,-
Building.TeethGrindstone.Description,用于磨尖断裂的牙齿。,-
Building.TeethGrindstone.DisplayName,磨牙石,-
Building.TeethGrindstone.FlavorDescription,为什么要忍受断牙的折磨，既然你有这个工具？,-
Building.TerrainBlock.Description,一个人造的地形块。建造顺序遵循顶部的箭头。,-
Building.TerrainBlock.DisplayName,地形块,-
Building.TributeToIngenuity.DisplayName,致敬于创造力,-
Building.TributeToIngenuity.FlavorDescription,“当然它是有目的的。它令人印象深刻。” —老卡兹科,-
Building.TripleDynamite.DisplayName,三重炸药,-
Building.TripleFloodgate.DisplayName,三重闸门,-
Building.TripleFloodgate.FlavorDescription,任何更高的水都变得太重而无法容纳。,-
Building.TripleLodge.Description,有很多海狸的房子。,-
Building.TripleLodge.DisplayName,三重小屋,-
Building.TripleLodge.FlavorDescription,“去繁殖”是一句民间谚语。,-
Building.TriplePlatform.DisplayName,三重平台,-
Building.TriplePlatform.FlavorDescription,禁止咬杆子！,-
Building.Tubeway.Description,一种快速但狭窄的海狸运输方式。,-
Building.Tubeway.DisplayName,管道,-
Building.Tubeway.FlavorDescription,两只海狸头对头相撞被认为是一些最古怪的铁齿发明的来源。,-
Building.TubewayStation.Description,作为地铁网络的出入口。,-
Building.TubewayStation.DisplayName,管道站,-
Building.TubewayStation.FlavorDescription,建议幽闭恐惧症的海狸选择另一条路。,-
Building.Tunnel.Description,在地形下挖掘隧道，用平台替代它。使用图层工具查看地形或结构下方的内容。,-
Building.Tunnel.DisplayName,隧道,-
Building.UndergroundPile.DisplayName,地下桩,-
Building.UndergroundPile.FlavorDescription,所有的储存空间都值得爬那几层楼。,-
Building.UndergroundRuins.Description,埋藏在地下的遗迹里满是可以开采的金属废料。,-
Building.UndergroundRuins.DisplayName,地下遗迹,-
Building.UndergroundRuins.FlavorDescription,无论人类在下面做什么，肯定需要大量的金属。,-
Building.WaterPump.Description,水泵和过滤器为河狸提供饮水。污水污染会减慢其抽水速度。,-
Building.WaterPump.DisplayName,水泵,-
Building.WaterPump.FlavorDescription,一口新鲜水足以让你精神焕发。,-
Building.WaterSource.DisplayName,水源,-
Building.WaterSource.FlavorDescription,“愿你的河流永远流动。” —海狸的问候,-
Building.WaterWheel.Description,产生电力，应放置在河岸上的水中。,-
Building.WaterWheel.DisplayName,水轮,-
Building.WaterWheel.FlavorDescription,老卡兹科的伟大作品。,-
Building.WindGauge.Description,一个小风标，它随着风向转动，并显示风的强度。,-
Building.WindGauge.DisplayName,风速计,-
Building.WindGauge.FlavorDescription,“如果我没错的话，如果把这个东西固定在引擎和一对翅膀上，它是可以飞的。” —皮娜,-
Building.WindGauge.WindStrength,风力强度：{0}%,-
Building.WindTunnel.Description,一种能够将海狸从地面升起以进行极限体验的机器。,-
Building.WindTunnel.DisplayName,风洞,-
Building.WindTunnel.FlavorDescription,“我相信我可以飞。我只需要计算出逃逸速度。” —老卡兹科,-
Building.Windmill.Description,从风中产生可变的电力。,-
Building.Windmill.DisplayName,风车,-
Building.Windmill.FlavorDescription,“我们所拥有的只是风中的锯末！” —民谣歌曲,-
Building.WoodFence.Description,一个用木头制作的装饰性围栏。,-
Building.WoodFence.DisplayName,木栅栏,-
Building.WoodFence.FlavorDescription,这就像是为海狸建造的水坝。,-
Building.WoodWorkshop.Description,通过注入树脂来增强木板的强度。,-
Building.WoodWorkshop.DisplayName,木工车间,-
Building.WoodWorkshop.FlavorDescription,为什么处理过的木板如此坚固？因为树脂。,-
Building.WoodenStairs.DisplayName,木质楼梯,-
Building.WoodenStairs.FlavorDescription,随着楼梯的发明，海狸们达到了一个新层次。,-
Building.ZiplineBeam.Description,一根水平梁承载着车 zipline 电缆在站台之间。,-
Building.ZiplineBeam.DisplayName,滑索梁,-
Building.ZiplineBeam.FlavorDescription,我们必须建造额外的梁。—皮娜,-
Building.ZiplinePylon.Description,一座承载着滑索电缆的塔，位于各车站之间。,-
Building.ZiplinePylon.DisplayName,速降索架,-
Building.ZiplinePylon.FlavorDescription,在经过另一只海狸时，互相拍打尾巴是一种常见的礼貌。,-
Building.ZiplineStation.Description,一种快速而刺激的旅行方式。,-
Building.ZiplineStation.DisplayName,滑索站,-
Building.ZiplineStation.FlavorDescription,“要骑这个，你的尾巴必须这么长。” —入口处的标志,-
BuildingTools.CantUnlock,无法解锁 {0}，科学点数不足。,-
BuildingTools.DistrictsInConflict,区之间必须由区交叉口分隔。,-
BuildingTools.UnlockLabel,解锁：,-
BuildingTools.UnlockPrompt,您确定要解锁{0}吗？它需要花费{1}科学点数。,-
Buildings.AboveGround,<YellowHighlight>地上：</YellowHighlight>必须放置在其他建筑物之上。,-
Buildings.BadwaterAccess,<YellowHighlight>依赖污水：</YellowHighlight> 需要接触污水。,-
Buildings.BottomConstraint,这不能在地图的底部建造。,-
Buildings.ContinuousTerrainConstraint,需要连续的地形延伸到地图底部。,-
Buildings.DeletePrompt,您确定要拆除选定的建筑吗？您将无法恢复。,-
Buildings.EntranceBlocked,入口被阻塞。,-
Buildings.GroundOnly,<YellowHighlight>仅限地面：</YellowHighlight> 必须建在地面上。,-
Buildings.InfiniteDepth,无限。,-
Buildings.InvalidTerrainLevel,这不能在地图的底部建造。,-
Buildings.Solid,<YellowHighlight>坚固：</YellowHighlight>其他建筑可以建在它的顶部。,-
Buildings.TopConstraint,这不能建在那个高度。,-
Buildings.UndergroundDepth,<YellowHighlight>地下深度：</YellowHighlight> {0},-
Buildings.UnsuitableBuildingAbove,无法将 {0} 放置在 {1} 上,-
Buildings.UnsuitableBuildingBelow,这栋建筑需要建造在{0}之上。,-
Buildings.WaterAccess,<YellowHighlight>水依赖性：</YellowHighlight> 需要接触水。,-
Buildings.Wonder,<YellowHighlight>奇迹：</YellowHighlight>海狸工程的巅峰。,-
Camera.StateSaved,相机状态已保存,-
CancelPlantingTool.Description,用它来取消标记种植区域。,-
CancelPlantingTool.Title,清理种植区域,-
Carrying.Carry,携带：{0} （{1} kg / {2} kg）,-
Carrying.Nothing,什么都没有,-
Clusters.SharesPower,与邻近建筑共享权力。,-
CrashScreen.CommentPlaceholder,给我们团队的可选评论,-
CrashScreen.HowToFindReport,您可以在这里查看报告中将包含哪些数据：,-
CrashScreen.HowToFindReportShort,您可以在这里找到错误报告：,-
CrashScreen.Introduction,那是意想不到的。责任在我们身上，但你可以通过发送崩溃报告来帮助我们解决问题。,-
CrashScreen.ManualInstructions,或者，你可以手动发送报告：,-
CrashScreen.ModdedIntroduction,您似乎正在运行游戏的修改版本，这很可能是导致崩溃的原因。,-
CrashScreen.ModdedInstructions,有关如何移除 mods 的说明可以在这里找到：,-
CrashScreen.PrivacyPolicyAccept,我接受这个,-
CrashScreen.PrivacyPolicyLink,隐私政策,-
CrashScreen.SendFail,发送失败，请点击重试,-
CrashScreen.SendReport,将错误报告发送给Timberborn团队,-
CrashScreen.SendSuccess,我们收到了您的报告，谢谢！,-
CrashScreen.Sending,发送中...,-
CrashScreen.Title,"哎呀……一个错误 :'(
",-
Condition.DisplayName,条件,-
Console.CloseButton,关闭,-
Console.Collapse,▲ 折叠,-
Console.Expand,▼ 展开,-
Console.OpenDirectoryButton,打开日志文件夹,-
ConstructionSites.DisplayName,施工现场,-
ConstructionSites.Priority,建设优先级,-
ConstructionSites.PriorityTitle,施工优先级：,-
ConstructionSites.Progress,进度：{0}%,-
ConstructionSites.Info.WaitingForMaterials,（等待材料）,-
Core.BrowseDirectory,浏览目录 ►,-
Core.Cancel,取消,-
Core.EmptyList,这里还没有任何东西。,-
Core.GameTip,提示：如果一栋建筑被标记为<YellowHighlight>坚固</YellowHighlight>，例如小屋或仓库，您可以在其屋顶上建造其他结构。,-
Core.Load,加载,-
Core.Loading,加载中,-
Core.NavigationNext,下一个,-
Core.NavigationBack,返回,-
Core.No,不,-
Core.OK,好的,-
Core.Overwrite,覆盖,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0}（每小时 {1}）,-
Core.Save,保存,-
Core.SaveAs,另存为...,-
Core.Start,开始,-
Core.Status,状态：,-
Core.Yes,是的,-
Demolish.Blocked,物体在拆除的方块上方。,-
Demolish.Cancel,取消拆除,-
Demolish.Mark,拆除,-
Demolish.PriorityTitle,拆除优先级：,-
DemolishSelectionTool.Description,用它标记您想要拆除的资源。所有资源将会丢失。,-
DemolishSelectionTool.Title,标记待拆除的资源,-
DemolishUnselectionTool.Title,取消资源的拆除标记,-
DemolishUnselectionTool.Description,用它来取消标记已标记为拆除的资源。,-
DeletionBlocker.ObjectAtop,顶部有一个结构。,-
DeletionBlocker.Prefix,无法删除。,-
DeletionBlocker.TerrainPhysics,建筑物支撑地形。,-
DeletionTool.Description.Buildings,使用这个工具来拆除建筑物。部分建筑材料和所有储存的货物将会形成可回收的碎石。,-
DeletionTool.Description.Objects,使用这个工具来删除对象。,-
DeletionTool.Description.RecoveredGoodStack,使用此工具删除瓦砾。存储在瓦砾中的资源将会丢失。,-
DeletionTool.Prompt.Buildings,您确定要拆除选定的建筑吗？您将无法撤销此操作。,-
DeletionTool.Prompt.Objects,您确定要删除所选对象吗？您将无法撤销此操作。,-
DeletionTool.Title.Buildings,拆除建筑物,-
DeletionTool.Title.Objects,删除对象,-
DeletionTool.Title.RecoveredGoodStack,清除碎石,-
Distribution.BalanceInfo,相连的地区将根据存储填充率和自定义出口阈值在彼此之间平衡货物。,-
Distribution.ExportAll,无限制出口所有商品,-
Distribution.ExportNone,不要出口任何货物,-
Distribution.ExportThreshold,导出阈值：{0},-
Distribution.ImportAuto,如有必要，导入。,-
Distribution.ImportAuto.Description,仅在有匹配的存储或工作场所需求时才进口货物。,-
Distribution.ImportAutoAll,如有需要，请全部导入。,-
Distribution.ImportDisabled,请勿导入,-
Distribution.ImportDisabled.Description,完全禁止该货物进口到地区。,-
Distribution.ImportDisabledAll,不导入,-
Distribution.ImportForced,始终导入,-
Distribution.ImportForced.Description,即使没有匹配的存储或工作场所需求，也要始终将货物引入区域交叉点。,-
Distribution.ImportForcedAll,始终导入所有内容,-
Distribution.ImportGoodTooltip.Disabled,导入被分发设置禁用。,-
Distribution.ImportGoodTooltip.Forced,由于分配设置强制导入。,-
Distribution.ImportGoodTooltip.Importable,由于存储和工作场所的需求，进口得以启用。,-
Distribution.ImportGoodTooltip.NonImportable,由于该地区缺乏存储空间和工作场所需求，进口受到阻碍。,-
Distribution.ImportedGoods,进口商品,-
Distribution.ManageDistribution,管理分发,-
Distribution.Reset,重置所有为默认设置,-
Districts.DefaultDistrictName,区域 {0},-
Districts.Districts,地区,-
Districts.GlobalView,全球视野,-
Dwelling.Inhabitants,居民：{0},-
Dwelling.AssignAny,分配任何,-
Dwelling.AssignUnemployed,分配失业者,-
Dwelling.Dwellers,居住者,-
Dwelling.Newborn,{0}出生了！,-
Dwelling.NoBeaverCanReach,没有海狸能够到达这个住所。,-
Dwelling.NoUnemployedCanReach,没有失业的海狸能到达这个住所。,-
Dwellings.FreeBeds,免费床位,-
Dwellings.OccupiedBeds,占用的床位,-
Emptying.Empty,空存储,-
Enterable.DistanceToDistrict,距离区中心: {0},-
Enterable.DistanceToDistrictLarge,考虑优化您的路径或将区域划分为更小的区域。,-
EntityPanel.ChangeName,输入新的名称：,-
EntityPanel.Hide,隐藏描述,-
EntityPanel.Show,显示描述,-
Experimental.Header,<RedHighlight>实验模式信息</RedHighlight>,-
Experimental.WelcomeText,"此版本的《树木巢穴》让您可以访问原型和未完成的功能。因此，这个版本更有可能包含严重的错误。您确实是一只勇敢的海狸。

实验保存与主游戏分开存储。更新可能会导致保存的兼容性中断。

在此实验模式下，<RedHighlight>游戏的许多部分未翻译，并以英语显示</RedHighlight>，无论您选择的语言是什么。这使我们能够添加新内容并快速进行更改，而无需等待耗时的翻译。

我们强烈建议您加入我们的官方Discord服务器，并参与关于新内容的讨论。",-
Explosions.BlownInExplosionMessage,{0} 被爆炸摧毁了。,-
Faction.Folktails.Description,"性格随和但勤奋的Folktails是农业专家。他们尊重自然，自然也回报他们丰盛的财富。  
他们的座右铭是：<i>舒适、食物和坚固的木材。</i>",-
Faction.Folktails.DisplayName,民间故事,-
Faction.IronTeeth.Description,"背弃传统木材方式，他们掌握了铁和科学，建造了先进的机械。
他们通过聪明才智、高效和对环境的漠视来实现进步。
他们的座右铭是：<i>努力工作，努力工作。</i>",-
Faction.IronTeeth.DisplayName,铁牙,-
Faction.Folktails.GameOver.Flavor,当你未能利用大自然的恩赐时，它便会收回。,-
Faction.IronTeeth.GameOver.Flavor,有时候，最微小的故障部件会导致整个机器瘫痪。,-
Faction.Folktails.GameOver.Message,你的民间故事遭遇了它们人类前身的悲惨命运。这就是结局。,-
Faction.IronTeeth.GameOver.Message,你的铁齿定居点已落入绝境，再无复苏机会。这就是结局。,-
Faction.Folktails.WonderCompletionFlavor,积累了巨大的财富和知识后，你的海狸们将他们的劳动果实分享给了受苦的地球。还有很多事情要做，但地球可能会再次繁荣。,-
Faction.Folktails.WonderCompletionMessage,恭喜你！你掌握了Folktails以自然为导向的方式，并利用这张地图的资源来建造这个派系的奇迹。,-
Faction.IronTeeth.WonderCompletionFlavor,你的先驱者们飞越荒原，留下繁荣的定居点在他们身后。如果地球要恢复，新的海狸繁荣需要被分享。,-
Faction.IronTeeth.WonderCompletionMessage,干得好！你的技术能力使你能够利用铁齿的勤奋优势，征服这张地图，并建立该派系的奇迹。,-
FactionSelection.Header,选择阵营,-
FactionSelection.NewFactionUnlocked,解锁新派系：,-
FactionSelection.WellbeingCondition,在玩{1}的同时，解锁达到平均幸福感{0}。,-
Fields.Harvesting,收获,-
Fields.Planting,种植,-
Fields.PriorityAction,优先行动：,-
FileBrowser.Header,选择文件,-
FileBrowser.NoPermission,您没有权限访问此文件夹。,-
FileBrowser.Open,打开,-
FlexibleStart.ChooseStartLocation,选择起始地点,-
FlexibleStart.Relocate,更改起始位置,-
FlexibleStart.ResetStartLocation,重置为默认设置,-
FlexibleStart.Start,开始！,-
FlexibleStart.Unlocked,灵活开始已解锁,-
GameExitPanel.Exit,退出,-
GameExitPanel.Message,在你离开之前，请帮助我们改进游戏，分享你的反馈。,-
GameExitPanel.ShareFeedback,分享反馈,-
GameExitPanel.Title,感谢您试玩《Timberborn》早期访问版！,-
GameOver.Continue,最后一瞥……,-
GameOver.Exit,返回主菜单,-
GameOver.Header,结束,-
Gathering.GathererFlag.Action,收集者：,-
Gathering.Nothing,没什么,-
Gathering.Prioritize,优先考虑：,-
Goals.Button,目标,-
Goals.NotEligible,在玩这个阵营时不符合资格！,-
Goals.Unlocked,解锁了！,-
Goals.Progress,进展：,-
Good.Algae.DisplayName,藻类,-
Good.Algae.PluralDisplayName,藻类,-
Good.AlgaeRation.DisplayName,藻类比例,-
Good.AlgaeRation.PluralDisplayName,藻类配给,-
Good.Antidote.DisplayName,解药,-
Good.Antidote.PluralDisplayName,解药,-
Good.Badwater.DisplayName,巴德水,-
Good.Badwater.PluralDisplayName,巴德沃特,-
Good.Berries.DisplayName,浆果,-
Good.Berries.PluralDisplayName,浆果,-
Good.Biofuel.DisplayName,生物燃料,-
Good.Biofuel.PluralDisplayName,生物燃料,-
Good.Book.DisplayName,书,-
Good.Book.PluralDisplayName,书籍,-
Good.BotChassis.DisplayName,机器人底盘,-
Good.BotChassis.PluralDisplayName,机器人底盘,-
Good.BotHead.DisplayName,机器人头,-
Good.BotHead.PluralDisplayName,机器人头部,-
Good.BotLimb.DisplayName,机器人肢体,-
Good.BotLimb.PluralDisplayName,机器人四肢,-
Good.Bread.DisplayName,面包,-
Good.Bread.PluralDisplayName,面包,-
Good.CanolaOil.DisplayName,菜籽油,-
Good.CanolaOil.PluralDisplayName,菜籽油,-
Good.CanolaSeeds.DisplayName,油菜籽,-
Good.CanolaSeeds.PluralDisplayName,菜籽,-
Good.Carrot.DisplayName,胡萝卜,-
Good.Carrot.PluralDisplayName,胡萝卜,-
Good.Cassava.DisplayName,木薯,-
Good.Cassava.PluralDisplayName,木薯,-
Good.Catalyst.DisplayName,催化剂,-
Good.Catalyst.PluralDisplayName,催化剂,-
Good.CattailCracker.DisplayName,蒲草饼干,-
Good.CattailCracker.PluralDisplayName,香蒲饼干,-
Good.CattailFlour.DisplayName,香蒲粉,-
Good.CattailFlour.PluralDisplayName,香蒲粉,-
Good.CattailRoot.DisplayName,蒲公英根,-
Good.CattailRoot.PluralDisplayName,香蒲根,-
Good.Chestnut.DisplayName,栗子,-
Good.Chestnut.PluralDisplayName,栗子,-
Good.Coffee.DisplayName,咖啡,-
Good.Coffee.PluralDisplayName,咖啡,-
Good.CoffeeBean.DisplayName,咖啡豆,-
Good.CoffeeBean.PluralDisplayName,咖啡豆,-
Good.Corn.DisplayName,玉米,-
Good.Corn.PluralDisplayName,玉米,-
Good.CornRation.DisplayName,玉米饲料,-
Good.CornRation.PluralDisplayName,玉米配给,-
Good.Dandelion.DisplayName,蒲公英,-
Good.Dandelion.PluralDisplayName,蒲公英,-
Good.Dirt.DisplayName,泥土,-
Good.Dirt.PluralDisplayName,土壤,-
Good.Eggplant.DisplayName,茄子,-
Good.Eggplant.PluralDisplayName,茄子,-
Good.EggplantRation.DisplayName,茄子配比,-
Good.EggplantRation.PluralDisplayName,茄子配给,-
Good.Extract.DisplayName,提取,-
Good.Extract.PluralDisplayName,提取,-
Good.Explosives.DisplayName,炸药,-
Good.Explosives.PluralDisplayName,炸药,-
Good.FermentedCassava.DisplayName,发酵木薯,-
Good.FermentedCassava.PluralDisplayName,发酵木薯,-
Good.FermentedMushroom.DisplayName,发酵蘑菇,-
Good.FermentedMushroom.PluralDisplayName,发酵蘑菇,-
Good.FermentedSoybean.DisplayName,发酵大豆,-
Good.FermentedSoybean.PluralDisplayName,发酵大豆,-
Good.Flour.DisplayName,面粉,-
Good.Flour.PluralDisplayName,面粉,-
Good.Gear.DisplayName,齿轮,-
Good.Gear.PluralDisplayName,齿轮,-
Good.Grease.DisplayName,脂肪,-
Good.Grease.PluralDisplayName,润滑脂,-
Good.GrilledChestnut.DisplayName,烤栗子,-
Good.GrilledChestnut.PluralDisplayName,烤栗子,-
Good.GrilledPotato.DisplayName,烤土豆,-
Good.GrilledPotato.PluralDisplayName,烤土豆,-
Good.GrilledSpadderdock.DisplayName,烤水葱,-
Good.GrilledSpadderdock.PluralDisplayName,烤紫菜,-
Good.Kohlrabi.DisplayName,甘蓝菜,-
Good.Kohlrabi.PluralDisplayName,甘蓝球,-
Good.Log.DisplayName,日志,-
Good.Log.PluralDisplayName,日志,-
Good.MangroveFruit.DisplayName,红树林果实,-
Good.MangroveFruit.PluralDisplayName,红树林果实,-
Good.MaplePastry.DisplayName,枫糖酥皮点心,-
Good.MaplePastry.PluralDisplayName,枫糖糕点,-
Good.MapleSyrup.DisplayName,枫糖浆,-
Good.MapleSyrup.PluralDisplayName,枫糖浆,-
Good.MetalBlock.DisplayName,金属块,-
Good.MetalBlock.PluralDisplayName,金属块,-
Good.Mushroom.DisplayName,蘑菇,-
Good.Mushroom.PluralDisplayName,蘑菇,-
Good.Paper.DisplayName,纸,-
Good.Paper.PluralDisplayName,纸,-
Good.PineResin.DisplayName,松树树脂,-
Good.PineResin.PluralDisplayName,松脂,-
Good.Plank.DisplayName,平板,-
Good.Plank.PluralDisplayName,木板,-
Good.Potato.DisplayName,土豆,-
Good.Potato.PluralDisplayName,土豆,-
Good.PunchCard.DisplayName,打孔卡,-
Good.PunchCard.PluralDisplayName,打孔卡片,-
Good.ScrapMetal.DisplayName,废金属,-
Good.ScrapMetal.PluralDisplayName,废金属,-
Good.Soybean.DisplayName,大豆,-
Good.Soybean.PluralDisplayName,大豆,-
Good.Spadderdock.DisplayName,水葱,-
Good.Spadderdock.PluralDisplayName,水葱,-
Good.SunflowerSeeds.DisplayName,葵花籽,-
Good.SunflowerSeeds.PluralDisplayName,葵花籽,-
Good.TreatedPlank.DisplayName,处理过的木板,-
Good.TreatedPlank.PluralDisplayName,处理过的木板,-
Good.Water.DisplayName,水,-
Good.Water.PluralDisplayName,水,-
Good.Wheat.DisplayName,小麦,-
Good.Wheat.PluralDisplayName,小麦,-
Good.WheatFlour.DisplayName,小麦粉,-
Good.WheatFlour.PluralDisplayName,小麦粉,-
GoodConsuming.SupplyDescription,用途：{0},-
GoodConsuming.SupplyRemaining,供应将持续 {0} 小时,-
GoodConsuming.NeedsHaulers,<YellowHighlight>需要搬运工。</YellowHighlight>,-
Goods.Nothing,没有,-
Goods.StoredIn,存储在：,-
GridRendering.Visibility.Hide,隐藏施工指南,-
GridRendering.Visibility.Show,展示建筑指南,-
Growing.GrowsWhenMature,成熟时生长,-
Growing.Time,生长天数：{0},-
Hauling.Prioritize,优先考虑运输工建设,-
Inventory.Capacity,容量：,-
Inventory.InStock,现货：,-
Inventory.IsEmpty,没有库存商品,-
Inventory.Goods,货物：,-
Inventory.Header.Stock,股票,-
Inventory.NothingSelected,无,-
