ID,Text,Comment
Lapantoufemagic.ComicsSegment.Description,"Ein gemütlicher Ort für nerdige Biber, um Comics zu lesen.",-
Lapantoufemagic.ComicsSegment.FlavorDescription,"Wer hätte gedacht, dass die Welt so oft gerettet werden musste!",-
Lapantouflemagic.Lightgravitybattery.DisplayName,Leichtgravitationsbatterie,-
Lapantouflemagic.Lightgravitybattery.Description,"Eine einfach zu bauende Schwerkraftbatterie, die eine Menge Holzstämme als Gewicht verwendet.",-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,"Eine gängige Strafe für Kätzchen ist es, dort für ein paar Stunden hängen gelassen zu werden.",-
Good.Scaffolding.DisplayName,Gerüstbau,-
Good.Scaffolding.PluralDisplayName,Gerüste,-
Good.Balloon.DisplayName,Luftballon,-
Good.Balloon.PluralDisplayName,Luftballons,-
Good.Clay.DisplayName,Ton,-
Good.Clay.PluralDisplayName,Ton,-
Good.MeanFlower.DisplayName,Dornblüten,-
Good.MeanFlower.PluralDisplayName,Dornige Blumen,-
Good.Cabbage2.DisplayName,Kohl,-
Good.Cabbage2.PluralDisplayName,Kohlköpfe,-
Lapantouflemagic.Brambles.FlavorDescription,Eines Tages wird die Welt vollständig davon bedeckt sein.,-
Lapantouflemagic.Cabbage.DisplayName,Kohl,-
Lapantouflemagic.Cabbage.FlavorDescription,"""Wenn du hineinbeißt, ISST du es.""  
 -Oma Biber",-
Lapantouflemagic.GiantSequoia.DisplayName,Riesenmammutbaum,-
Lapantouflemagic.GiantSequoia.FlavorDescription,"Denk daran, wie hoch wir damit bauen können!",-
Good.RedGrapes.DisplayName,Trauben,-
Good.RedGrapes.PluralDisplayName,Trauben,-
Lapantouflemagic.grapevine.DisplayName,Weinrebe,-
Lapantouflemagic.NewVine.FlavorDescription,"Aaah, die Zivilisation kehrt endlich zurück!",-
Lapantouflemagic.Rice.DisplayName,Reisfeld,-
Lapantouflemagic.Rice.FlavorDescription,Rühre den Schlamm nicht um.,-
Good.Rice.DisplayName,Reis,-
Good.Rice.PluralDisplayName,Reis,-
Good.FriedRice.DisplayName,Gebratener Reis,-
Good.FriedRice.PluralDisplayName,Gebratener Reis,-
Good.ChestnutStew.DisplayName,Pilzsuppe,-
Good.ChestnutStew.PluralDisplayName,Pilzsuppe,-
Good.GreenStew.DisplayName,Gemüseeintopf,-
Good.GreenStew.PluralDisplayName,Gemüseeintopf,-
NaturalResource.PinkBirch.DisplayName,Immerblühend,-
Lapantouflemagic.SpaciousHouse.DisplayName,Geräumiges Haus,-
Good.BraisedCabbage.PluralDisplayName,geschmorter Kohl,-
Good.BraisedCabbage.DisplayName,GeschmortesKraut,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,Schäbiger Lagerraum,-
Lapantouflemagic.2x2LousyWarehouse.Description,"Ein einigermaßen ordentlicher Raum, um Ressourcen richtig zu lagern.",-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"""Du nennst das ein Gebäude? Da ist nichts! Kein Dach, keine Wand, nichts!""  
 -Ein Baubever",-
Lapantouflemagic.LousyWarehouseS.DisplayName,Mini Scheiß Lagerhaus,-
Lapantouflemagic.LousyWarehouseS.Description,"Eine peinliche Darstellung von Faulheit, die auf eine unwürdige Aufgabe angewendet wurde.",-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,"""Ich verschwende meine Zeit nicht damit."" 
 - Ein Bau-Biber",-
Lapantouflemagic.Cabbage2.DisplayName,Kohl,-
Lapantouflemagic.Cabbage2.FlavorDescription,"Naja, schmeckt nach Kohl.",-
NaturalResource.PinkBirch.FlavorDescription,"""Was ist Zuckerwatte? Warum nennt jeder sie 'Zuckerwattebaum'?"" 
 -Ein Bauer Biber",-
Lapantouflemagic.FoodPlaza.DisplayName,Tolles Kochzelt,-
Good.Salt.DisplayName,Bergsalz,-
Good.Salt.PluralDisplayName,Bergsalz,-
Good.ZauerKraut.DisplayName,Sauerkraut,-
Good.ZauerKraut2.DisplayName,Laufreinigung,-
Good.ZauerKraut.PluralDisplayName,Sauerkraut,-
Lapantouflemagic.GreaterCookingtent.DisplayName,Größeres Kochzelt,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"""Verschiedene Köche sind sich nicht einig, das ist nicht ungewöhnlich, aber eines Tages begannen drei verschiedene Eintopfmeister zu streiten, welches Rezept am besten geeignet ist, um eine Kolonie zu ernähren. Was darauf folgte, wurde später als ''der große Eintopfkrieg'' bezeichnet. Betet dafür, dass dies nie wieder passiert, Kätzchen!"" 
 -Opa Biber, wie er seinen Schwanz verlor.",-
Lapantouflemagic.GreenPeas.DisplayName,Grüne Erbsen,-
Lapantouflemagic.GreenPeas.FlavorDescription,"""Wusstest du, dass frische grüne Erbsen lecker sind?"" -Eine Mama-Biber",-
Lapantouflemagic.NewWaterPump.Description,"Pumpen und Filtern Wasser für Biber zum Trinken.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Good.MediumCauldron.DisplayName,Mittelgroßer Kessel,-
Good.MediumCauldron.PluralDisplayName,Mittlere Kessel,-
Need.Filth.CriticalDescription,"Dieser Biber ist mit Schmutz bedeckt und weigert sich zu arbeiten, wenn er nicht gereinigt werden kann.",-
Need.Filth.CriticalDescriptionShort,Schmutziger Biber!,-
Good.Toys.DisplayName,Holzspielzeug,-
Good.Toys.PluralDisplayName,Holzspielzeug,-
Lapantouflemagic.ClayPot.DisplayName,Tontopf,-
Lapantouflemagic.ClayPot.PluralDisplayName,Tontöpfe,-
Lapantouflemagic.Filth.DisplayName,Sauberer Pelz,-
Lapantouflemagic.ClayPit.DisplayName,Tongenगर,-
Lapantouflemagic.ClayPit.Description,"Ein geschützter Flussraum für Biber, um Schlamm aufzuwühlen und Ton vorzubereiten.",-
Lapantouflemagic.ClayPit.FlavorDescription,"""Ihh! Klebrig! Eklig!""  
 -Ein Ton grabender Biber",-
Lapantouflemagic.Foundry.DisplayName,Hochtemperaturgießerei,-
Lapantouflemagic.Foundry.FlavorDescription,"„Alles kann brennbarer Abfall sein, wenn man sich nur genug anstrengt.“  
 -Der Aufseher der Gießerei",-
Lapantouflemagic.RiverBath.DisplayName,Flussbad,-
Lapantouflemagic.RiverBath.Description,"Ein einfacher geschützter Ort für viele Biber, um sich nach einer langen Dürre zu waschen.",-
Lapantouflemagic.RiverBath.FlavorDescription,"„Ich will den rosa Eimer!“ „Nein, er gehört mir, ich benutze ihn immer.“  
- Typisches Streitverhalten von Kits",-
Lapantouflemagic.KitchenHouse.DisplayName,Mechanisierte Küchenhaus,-
Lapantouflemagic.KitchenHouse.FlavorDescription,"""Mein Eintopf ist der beste Eintopf. Diejenigen, die nicht einverstanden sind...werden Eintopf.""  
 -Mathilda, die verrückte Köchin",-
Lapantouflemagic.Florist.DisplayName,Florist,-
Lapantouflemagic.Florist.Description,"Ein stapelbares Haus mit einem dekorierten Überhanggehweg. Man kann nur dekorative Blumen pflanzen, wird aber bei den Ernten helfen.
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Florist.FlavorDescription,"""Direkt die Pflanzen auf den Feldern zu essen, das machen Barbaren. Pflückt sie zuerst richtig!"" 
 -Oma Biber",-
Lapantouflemagic.Overhang.DisplayName,Überhang-Weg,-
Lapantouflemagic.Overhang.FlavorDescription,"""Ich habe keine Angst vor Höhen!""
 -Bobby der Narr",-
Lapantouflemagic.CornerOverhang.DisplayName,Ecküberhang Gehweg,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"""Hast du dieses Icon von mir gestohlen?""
 -Tobbert",-
Lapantouflemagic.Decoshroom.DisplayName,Dekorative Pilze,-
Lapantouflemagic.Decoshroom.FlavorDescription,"""Man sagt, die sind nicht essbar, aber das sind sie! Zumindest einmal.""
 -Jack der Nager",-
Lapantouflemagic.RPG.PluralDisplayName,Rollenspiele,-
Lapantouflemagic.FarmUpgradeA.DisplayName,Farm Upgrade - Baubüro,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,"""Von zu Hause aus zu arbeiten kann zwar praktisch sein, aber sobald man anfängt, dass die Kits überall herumlaufen, ist ein separates Büro viel besser."" -Ein Bau-Biber",-
Lapantouflemagic.FarmUpgradeB.DisplayName,Farm-Upgrade - Lagerhaus der Transportfahrer,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"„Warum muss ich aufschreiben, wie viele Kohlköpfe wir haben? Zahlen sind schwer!“  
 -Bobby der Narr, zum Konzept des „Inventars“.",-
Lapantouflemagic.FarmUpgradeC.DisplayName,Farm Upgrade - Nerdiger Dachboden,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"""Als die schwere Tür hinter dir zugeht und sich deine Augen langsam an die Dunkelheit gewöhnen, kannst du endlich das Gesicht des Drahtziehers sehen, der die Welt bedroht… Mit ihrem mächtigen Schöpflöffel des Verderbens in der Hand grinst Mathilda und sagt: „Willst du EINTopf sein?“""
""Jetzt mach einen Terrorwurf oder erleide 2d6 Schaden!""",-
Building.GiantBuriedTank.DisplayName,Riesentank im Boden vergraben,-
Lapantouflemagic.FarmUpgradeD.DisplayName,Farm Upgrade - Hilfsbauern,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"""Wir sollten darüber nachdenken, mehr Maschinen für all dies zu verwenden, niedere Arbeiten werden uns nur bis zu einem gewissen Punkt bringen."" -Ein Ingenieur-Biber",-
Lapantouflemagic.GathererHouse.DisplayName,Erntemitarbeiterbüro,-
Lapantouflemagic.GathererHouse.Description,"Ein großes Haus für eine Gruppe von Sammel-Bibern, um sich zu treffen und die Arbeiten effizient aufzuteilen. Beherbergt auch eine Familie.  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.GathererHouse.FlavorDescription,"""Trau dich ja nicht, schmutzig und mit Beeren-Saft in mein Haus zu kommen! Nimm dir zuerst eine Dusche, sonst werfe ich dich selbst in den Fluss!"" -Mama Biber, jeden Abend.",-
Lapantouflemagic.LumberjackHouse.DisplayName,Holzfällungsplanungsunterkunft,-
Lapantouflemagic.LumberjackHouse.Description,"Eine hohe Lodge, die gleichzeitig als Arbeitszentrum für eine Gruppe von Holzfällern dient, wobei sorgfältige Planung ihre Effizienz steigert. Beherbergt auch eine Familie.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"""Mein Papa ist der Stärkste! Er kann eine ganze Sequoia auf seinem Rücken tragen!""
 -Typisches Kind, das prahlt",-
Lapantouflemagic.PassthroughHouse.DisplayName,Durchgangsunterkunft,-
Lapantouflemagic.PassthroughHouse.Description,"Eine leicht vergrößerte Lodge mit einem komplizierten Wasserlaufsystem, das es Bibern ermöglicht, die andere Seite des Damms leicht zu erreichen.  
Beherbergt <color=green>einen Lastenträger</color> und dessen Familie.  
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""Man würde denken, dass dieses Haus zusätzlichen Platz hat, oder? Nun, nein, der Wasserverriegelungsmechanismus ist riesig und laut. Zum Glück benutzt ihn nachts fast niemand.""",-
Lapantouflemagic.TappersFlag.DisplayName,Tappers Flag,-
Lapantouflemagic.TappersFlag.Description,Erntet Kiefernharz und andere Essenzen von einigen Bäumen.,-
Lapantouflemagic.TappersFlag.FlavorDescription,"""Es scheint ganz einfach zu sein, aber es erfordert etwas Technik, um nicht dein Fell mit diesem klebrigen Zeug vollzukriegen.""",-
Lapantouflemagic.TallPlatform.DisplayName,Hohe Plattform,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"„Nein, mein Lieber, das sind nicht zwei Plattformen übereinander gestapelt, das weiß jeder, dass das illegal ist. Das ist eine hohe Plattform mit einem Zwischengeschoss, das ist ganz anders!“ 
 -Mami Biber",-
Good.FreshwaterWeed.DisplayName,Süßwasser-Laminaria,-
Good.FreshwaterWeed.PluralDisplayName,Süßwasser-Laminaria,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,Uhrenmechanische Hydroponikfarm,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,Uhrwerk-Hydroponikfarm-Plan,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,Uhrwerk-Hydrokultur-Farm Blaupausen,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,"Uhrwerk-Hydroponische Farm, schicker Bauplan",-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,Uhrwerk-Hydroponikfarm Fancys Blaupause,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"Ein komplexes Gerät, das meisterhaft mechanische Energie in schmackhaftes Essen umwandelt. 
Verbraucht Holz für die Wartung.
<color=green>Benötigt Transportarbeiter</color>, um überschüssige Ressourcen in den Lager zu bringen.",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"""Die erste Regel der Bibertechnik ist, nicht zu genau auf den Mechanismus zu schauen."" -Opa Biber, über das, was mit seinen Schnurrhaaren passiert ist.",-
Lapantouflemagic.NEWPaperMill.Description,"Eine mechanisierte Papierfabrik.  
Gelegentlich bricht ein Zahnrad.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,Kleine Aquiferpumpe,-
Lapantouflemagic.SmallAquiferPump.Description,"Eine mechanisierte Pumpe, die direkt in die Erde eindringt, um Grundwasser zu finden.  
Gelegentlich bricht ein Zahnrad.  
<color=green>Benötigt Förderer</color>, um überschüssige Ressourcen zu lagern.",-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"„Wenn wir also genug Kraft haben, können wir auch während Dürren Wasser bekommen? Aber wie können wir Kraft bekommen…“ „Psst, Bobby, hör auf, dumme Fragen zu stellen.“  
 -Papa Biber",-
Lapantouflemagic.MechanicalDrill.DisplayName,Mechanische Bohrmaschine,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,Mechanisches Bohrgerät (Eisenerz),-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,Mechanische Bohrmaschine Fancydruck,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,Mechanische Bohrmaschine Elegante Blaupausen,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,Mechanisches Bohrmaschinen Blaupause,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,Mechanische Bohrmaschine Blaupausen,-
Lapantouflemagic.IronMechanicalDrill.Description,"Ein mechanisierter Bohrer, der Gestein zertrümmert, um Eisenerz zu gewinnen.  
Die Bohrköpfe müssen regelmäßig gewechselt werden.  
<color=red>Abfallgestein zu beseitigen ist Betrug!</color>  
<color=green>Erfordert Förderfahrzeuge</color><color=red>, um Ressourcen zu lagern und die Bohrköpfe zu versorgen.</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"„Es ist verrückt, wie man denselben Punkt tagelang weiterbohren kann und trotzdem mehr findet!“ -Mama Biber",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,Mechanisches Bohrgerät (Kohle),-
Lapantouflemagic.CoalMechanicalDrill.Description,"Ein mechanisierter Bohrer, der Gestein zerbricht, um Kohle zu gewinnen.  
Die Bohrköpfe müssen regelmäßig gewechselt werden.  
<color=red>Abfallgestein zu löschen ist schummeln!</color>  
<color=green>Benötigt Förderfahrzeuge</color><color=red>, um Ressourcen zu lagern und die Bohrköpfe bereitzustellen</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"""Wenn du den Bohrer zu schnell drehst, könnte die Kohle entzündet werden und KABOOM, der Berg!""  
 -Ein schlechter alchemistische Biber",-
Lapantouflemagic.NEWGristmill.Description,"Mahlt Pflanzenmaterial zu Mehl.  
Bricht häufig Zahnräder.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Good.GreenUdon.DisplayName,Seltsame Udon,-
Good.Hobbyplants.PluralDisplayName,Hobbypflanzen,-
Lapantouflemagic.Hobbygardener.DisplayName,Hobbygärtner,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"„Sieh mal, Löwenzahn und Beeren wachsen in einer ganz bestimmten Art von Boden, die sehr schwer zu replizieren ist. Deshalb können wir sie nicht überall pflanzen, wo wir möchten.“ 
 -Ein gärtnerischer Biber",-
Good.Drillbits.DisplayName,Bohrer,-
Good.Drillbits.PluralDisplayName,Bohrer Bits,-
Lapantouflemagic.Factory.DisplayName,Fabrik,-
Lapantouflemagic.Factory.FlavorDescription,"„Wenn du einen Amboss brauchst, um andere Ambosse herzustellen, woher kommt dann der erste Amboss?“  
 -Armok, Metallarbeiter-Biber",-
Lapantouflemagic.UselessPlant1.FlavorDescription,"Nein, es ist nicht essbar.",-
Good.Quartz.DisplayName,Quarz,-
Good.Quartz.PluralDisplayName,Quarz,-
Good.ZauerKrautMix.DisplayName,Sauerkraut-Mischung,-
Good.ZauerKrautMix.PluralDisplayName,Sauerkraut-Mischung,-
Good.Kimchi.DisplayName,Kimchi,-
Good.Kimchi.PluralDisplayName,Kimchi,-
Good.RedSoda.DisplayName,Scharfe Limonade,-
Good.RedSoda.PluralDisplayName,Würzige Limonaden,-
Lapantouflemagic.Brewery.DisplayName,Brauerei,-
Lapantouflemagic.Brewery.Description,"Ein großes Haus, das es Brauern ermöglicht, eine große Anzahl von Gärfässern einfach zu verwalten.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"""Pil Saft ist das schlimmste, was man sich vorstellen kann, und doch macht es alles besser, wenn man es einigen Zubereitungen hinzufügt. Wir sollten das eines Tages studieren."" -Ein Wissenschafts-Biber",-
Good.CoconutMilk.DisplayName,Kokosmilch,-
Good.CoconutMilk.PluralDisplayName,Kokosmilch,-
Lapantouflemagic.Smallcookhouse.DisplayName,Kochhaus,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"""Siehst du das Ding auf einem Stock draußen? Das ist keine Kartoffel, wir essen keine Kartoffeln. So ergeht es unartigen Küken.""  
 -Opa Biber",-
Lapantouflemagic.Winery.DisplayName,Weinkeller,-
Lapantouflemagic.Winery.FlavorDescription,"„Nein Bobby, du bist hineingefallen, als du klein warst, erinnerst du dich?“",-
NaturalResource.Waterbamboo.DisplayName,Unglaublich hoher Bambus,-
NaturalResource.Waterbamboo.FlavorDescription,"""Wenn du lange genug wartest, kannst du hinaufklettern, um den Mond zu erreichen!""",-
Blueprint.ENSGreen.DisplayName,Ens Architektonischer Bauplan,-
Blueprint.ENSGreen.PluralDisplayName,ENS Architektonische Blaupausen,-
Blueprint.ENSGreen.Fancy.DisplayName,Ens Fanciful Architektonischer Entwurf,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,Ende der eleganten architektonischen Pläne,-
Blueprint.ENSBlue.DisplayName,Ens Mechanischer Bauplan,-
Blueprint.ENSBlue.PluralDisplayName,Ens mechanische Baupläne,-
Blueprint.ENSBlue.Fancy.DisplayName,Ens Fancydruckmechanischer Plan,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,Ens Elegante Mechanische Blaupausen,-
Lapantouflemagic.BachelorInMycology.DisplayName,Bachelor in Agrarwissenschaften,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,Bachelor in Agrarwissenschaften,-
Good.Mushrooms3.PluralDisplayName,Pilze,-
Lapantouflemagic.DomesticatedBerries.DisplayName,Züchtete Beeren,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""Denk an all die köstlichen Süßigkeiten, die wir damit machen können!""",-
Lapantouflemagic.TreeNursery.DisplayName,Baumschule,-
Lapantouflemagic.TreeNursery.FlavorDescription,"Wusstest du, dass lila Eintopf als erstaunlicher Dünger wirkt?",-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,"Uhrwerk-Hydroponik
Kohlfarm",-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,Uhrwerk-Hydroponik Sonnenblumenfarm,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,"Uhrenmechanik Hydrokultur
Grüne Erbsenfarm",-
Reciepe.ChestnutBeerBarrel.DisplayName,Mäßiges Kastanienbier,-
Good.ChestnutBeer.DisplayName,Edelkastanienbier,-
Good.ChestnutBeer.PluralDisplayName,Edelkastanienbier,-
Good.Wine.DisplayName,Wein,-
Good.Wine.PluralDisplayName,Wein,-
Good.Methane2.PluralDisplayName,Methan,-
Good.ChestnutFlour.DisplayName,Kastanienmehl,-
Good.ChestnutFlour.PluralDisplayName,Edelkastanienmehl,-
Good.GrapeJuice.DisplayName,Traubensaft,-
Good.GrapeJuice.PluralDisplayName,Traubensaft,-
Building.GiantLogStorage.DisplayName,Riesenholzlager,-
Building.GiantLogStorage.Description,Lagert riesige Stämme von riesigen Mammutbäumen.,-
Building.GiantLogStorage.FlavorDescription,"""Wie hat er es geschafft, das alles so weit zu tragen?""",-
Good.GiantLog.DisplayName,Riesiger Baumstamm,-
Good.GiantLog.PluralDisplayName,Riesenstämme,-
Building.GiantLogFeller.DisplayName,Riesenmammutbaumfäller,-
Building.GiantLogFeller.Description,Fällt riesige Sequoias und lagert einige große Baumstämme.,-
Building.GiantLogFeller.FlavorDescription,"""Ich schätze, wenn es mir ins Gesicht fällt, brauche ich mir keine Gedanken über den Geschmack des Krankenhausessens zu machen.""",-
Lapantouflemagic.StoragePiles.DisplayName,Lagerhaufen,-
Lapantouflemagic.BoxStorage.DisplayName,Lagerhäuser,-
Lapantouflemagic.LiquidStorage.DisplayName,Tanks,-
Good.WasteRock.DisplayName,Abraum,-
Good.WasteRock.PluralDisplayName,Abfallgestein,-
Lapantouflemagic.Trebuchet.DisplayName,Trebuchet,-
Lapantouflemagic.Trebuchet.FlavorDescription,Wer braucht nicht eine gute alte Trebuchet?,-
Need.Trebuchetdeath.DisplayName,Trebuchet-Tod,-
Good.Grapes.DisplayName,Trauben,-
Good.Iceblock.DisplayName,Eisblock,-
Good.Iceblock.PluralDisplayName,Eisblöcke,-
Good.Bones.DisplayName,Biberknochen,-
Good.Bones.PluralDisplayName,Biberknochen,-
Good.FrozenHumanMeat.DisplayName,Gefrorenes Menschenfleisch,-
Good.FrozenHumanMeat.PluralDisplayName,Gefrorenes Hooman-Fleisch,-
Good.Necronomicon.DisplayName,Schreiendes verfluchtes Buch der Verdammnis,-
Good.Necronomicon.PluralDisplayName,Schreiende Verfluchte Folianten der Verdammnis,-
Good.CursedScroll.DisplayName,Verfluchtes Pergament der Verbotenen Magie,-
Good.CursedScroll.PluralDisplayName,Verfluchte Schriftrollen verbotener Magie,-
Lapantouflemagic.VillageJobs.DisplayName,Dorfjobs,-
Good.BalloonPlatformBlueprint.DisplayName,Ballon-Händler Landepad Blaupause,-
Good.BalloonPlatformBlueprint.PluralDisplayName,Ballon Händler Landungspad Blaupausen,-
Good.BalloonPlatformFancyBlueprint.DisplayName,Ballon Händler Landeplatz Schickes Blaupause,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,Ballon Händler Landeplatz Fancy Baupläne,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,Master in Metallurgie,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,Master in Metallurgie,-
Lapantouflemagic.NursingLicense.DisplayName,Pflegeausweis,-
Lapantouflemagic.NursingLicense.PluralDisplayName,Pflegezulassungen,-
Good.GlassPane.DisplayName,Glasplatte,-
Good.GlassPane.PluralDisplayName,Glasscheiben,-
Good.FriedPumpkinChips.DisplayName,Kürbischips,-
Good.FriedPumpkinChips.PluralDisplayName,Kürbischips,-
Lapantouflemagic.LargeFarmBubble.DisplayName,Große Bauernhaus wasserdichte Aufrüstung,-
Lapantouflemagic.LargeFarmBubble.Description,"Eine enorme Plattform mit großen Glasscheiben soll um ein großes Bauernhaus gebaut werden, um es wasserdicht zu machen.  
<color=#00FFFF>Funktioniert wie ein Deich</color>  
Wasserdichte Teile müssen immer oben auf wasserdichten oder auf dem Boden platziert sein!",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"""Das Problem mit Glas ist, dass es explodiert und Splitter überall hin sendet, wenn man zu viel Druck darauf ausübt.""  
- Opa Biber, über die Narben in seinem Gesicht.",-
Lapantouflemagic.RestBed.DisplayName,Ruhe Bett,-
Lapantouflemagic.RestBed.Description,"Ein kleines überdachtes Bett für verletzte Biber, um sich auszuruhen und etwas schneller zu heilen.",-
Lapantouflemagic.Clinic.DisplayName,Klinik,-
Lapantouflemagic.Clinic.Description,"Ein großes Haus mit einer Wohnpflegerin, die sich um verletzte Bisamratten kümmert. 
Effizienter als ein Ruhebett und kann Medikamente verwenden, um die Genesung weiter zu beschleunigen. 
<color=#00FFFF>Funktioniert als Damm</color>",-
Lapantouflemagic.Clinic.FlavorDescription,Jeder liebt eine niedliche Krankenschwester.,-
Billboard.Newsboard.DisplayName,Nachrichtentafel,-
Billboard.Newsboard.Description,"Ein großes Schild, das Informationen zu dem neuesten Update anzeigt. Kann über Kohl platziert werden.",-
Good.NotHarvesable.PluralDisplayName,Nicht erntbar,-
Good.NotHarvesable.DisplayName,Nicht Erntbar,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,Unterirdische Kühllagerung,-
Lapantouflemagic.UndergroundColdStorage.Description,"Eine Tiefspeichereinrichtung, die den Boden selbst als thermische Isolierung nutzt.",-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"""Der beste Ort, um Eis, Eiscreme oder Leichname zu lagern! … Warum siehst du mich so an? Es ist buchstäblich voll mit diesem ekelhaften Zeug, das DU zurückgebracht hast!"" - Jack der Nager",-
Lapantouflemagic.MinorInjury.DisplayName,Kleine Verletzung,-
Lapantouflemagic.SevereInjury.DisplayName,Schwere Verletzung,-
Lapantouflemagic.SevereInjury.CriticalDescription,"Dieser Biber wurde schwer verletzt, das wird ohne angemessene Behandlung nicht heilen.",-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,Schwere Verletzung!,-
Lapantouflemagic.MinorBurns.DisplayName,leichte Verbrennung,-
Lapantouflemagic.MinorBurns.CriticalDescription,Dieser Biber hat sich verbrannt und sollte sich ausruhen.,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,Leichte Verbrennung.,-
Lapantouflemagic.MinorBurns.DeathMessage,"<color=green>entzündet und starb aufgrund extremer Nachlässigkeit. Es stellt sich heraus, dass Kreaturen mit Fell ziemlich brennbar sind.</color>",-
Lapantouflemagic.MajorBurns.DisplayName,Major Burns,-
Lapantouflemagic.MajorBurns.CriticalDescription,"Dieser Biber hat sich bei der Arbeit schwer verbrannt, das wird ohne Behandlung nicht heilen.",-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,Große Verbrennung!,-
Lapantouflemagic.MajorBurns.DeathMessage,"<color=green>fiel in einen Pool aus geschmolzenem Material und rief ""Mein Schaaaatz"". Es verhielt sich in letzter Zeit wirklich merkwürdig.</color>",-
Lapantouflemagic.MildDisease.DisplayName,Milde Krankheit,-
Lapantouflemagic.MildDisease.CriticalDescription,Dieser Biber ist krank und sollte sich ausruhen.,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,Milde Erkrankung.,-
Lapantouflemagic.MildDisease.DeathMessage,"Der Zustand von <color=green> hat sich plötzlich verschlechtert und ist jetzt leidensfrei. Hoffen wir, dass es nicht ansteckend war.</color>",-
Lapantouflemagic.SevereDisease.DisplayName,Schwere Krankheit,-
Lapantouflemagic.SevereDisease.CriticalDescription,"Dieser Biber hat etwas Unangenehmes gefangen, das wird ohne Behandlung nicht heilen.",-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,Schwere Krankheit!,-
Lapantouflemagic.SevereDisease.DeathMessage,"<color=green>vertraglich das, was nur als ''alles'' beschrieben werden kann. Die Ärzte trafen die schwere Entscheidung, ihn einzuschläfern, nachdem er begann, einen dritten Kopf zu bekommen.</color>",-
Lapantouflemagic.Maimed.DisplayName,Verstümmelt,-
