ID,Text,Comment
Lapantoufemagic.ComicsSegment.FlavorDescription,"Wer hätte gedacht, dass die Welt so viele Male gerettet werden musste!",-
Lapantouflemagic.Lightgravitybattery.DisplayName,Leichtgravitätsbatterie,-
Lapantouflemagic.Lightgravitybattery.Description,"Ein einfach zu bauender Schwebebatterie, die eine Menge Holzstämme als Gewicht verwendet.",-
Lapantouflemagic.Lightgravitybattery.FlavorDescription,"Eine gängige Bestrafung für Kätzchen ist es, sie für ein paar Stunden dort hängen zu lassen.",-
Good.Scaffolding.DisplayName,Gerüstbau,-
Good.Scaffolding.PluralDisplayName,Gerüste,-
Good.Balloon.DisplayName,Ballon,-
Good.Balloon.PluralDisplayName,Luftballons,-
Good.Clay.DisplayName,Ton,-
Good.Clay.PluralDisplayName,Ton,-
Good.MeanFlower.DisplayName,Brombeere Blume,-
Good.MeanFlower.PluralDisplayName,Brombeerenblüten,-
Good.Cabbage2.DisplayName,Kohl,-
Good.Cabbage2.PluralDisplayName,Kohlköpfe,-
Lapantouflemagic.Brambles.FlavorDescription,Eines Tages wird die Welt vollständig mit diesen bedeckt sein.,-
Lapantouflemagic.Cabbage.DisplayName,Kohl,-
Lapantouflemagic.Cabbage.FlavorDescription,"""Wenn du reinbeißt, isst du es.""  
 -Oma Biber",-
Lapantouflemagic.GiantSequoia.DisplayName,Riesenmammutbaum,-
Lapantouflemagic.GiantSequoia.FlavorDescription,"Denken Sie daran, wie hoch wir damit bauen können!",-
Good.RedGrapes.DisplayName,Trauben,-
Good.RedGrapes.PluralDisplayName,Trauben,-
Lapantouflemagic.grapevine.DisplayName,Weinrebe,-
Lapantouflemagic.NewVine.FlavorDescription,"Aaah, die Zivilisation kehrt endlich zurück!",-
Lapantouflemagic.Rice.DisplayName,Reisfeld,-
Lapantouflemagic.Rice.FlavorDescription,Rühre den Schlamm nicht auf.,-
Good.Rice.DisplayName,Reis,-
Good.Rice.PluralDisplayName,Reis,-
Good.FriedRice.DisplayName,Fried Rice,-
Good.FriedRice.PluralDisplayName,Fried Rice,-
Good.ChestnutStew.DisplayName,Pilzsuppe,-
Good.ChestnutStew.PluralDisplayName,Pilzsuppe,-
Good.GreenStew.DisplayName,Gemüseeintopf,-
Good.GreenStew.PluralDisplayName,Gemüseeintopf,-
NaturalResource.PinkBirch.DisplayName,EwigeBlüte,-
Lapantouflemagic.SpaciousHouse.DisplayName,Geräumiges Haus,-
Good.BraisedCabbage.PluralDisplayName,Schmorenkohl,-
Good.BraisedCabbage.DisplayName,Geschmorter Kohl,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,Schlechtes Lagerhaus,-
Lapantouflemagic.2x2LousyWarehouse.Description,"Ein einigermaßen ordentlicher Raum, um Ressourcen richtig zu lagern.",-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"„Nennst du das ein Gebäude? Da ist nichts! Kein Dach, keine Wände, nichts!“  
 -Ein Bau-Biber",-
Lapantouflemagic.LousyWarehouseS.DisplayName,Mini Shabby Lagerhaus,-
Lapantouflemagic.LousyWarehouseS.Description,"Eine peinliche Demonstration von Faulheit, die auf eine unwürdige Aufgabe angewendet wurde.",-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,„Ich verschwende meine Zeit nicht damit“ - Ein Baubeaver,-
Lapantouflemagic.Cabbage2.DisplayName,Kohl,-
Lapantouflemagic.Cabbage2.FlavorDescription,"Nun, schmeckt nach Kohl.",-
NaturalResource.PinkBirch.FlavorDescription,"""Was ist Zuckerwatte? Warum nennt jeder sie 'Zuckerwattembaum'?"" 
 -Ein Bauer Biber",-
Lapantouflemagic.FoodPlaza.DisplayName,Großes Kochzelt,-
Good.Salt.DisplayName,Bergsalt,-
Good.Salt.PluralDisplayName,Bergsalz,-
Good.ZauerKraut.DisplayName,Sauerkraut,-
Good.ZauerKraut2.DisplayName,Laufreinigung,-
Good.ZauerKraut.PluralDisplayName,Sauerkraut,-
Lapantouflemagic.GreaterCookingtent.DisplayName,Größeres Kochzelt,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"""Verschiedene Köche sind sich nicht immer einig, aber eines Tages begannen drei verschiedene Eintopfmeister zu streiten, welches Rezept am besten geeignet ist, um eine Kolonie zu ernähren. Was folgte, wurde später als ''der große Eintopfkrieg'' bezeichnet. Bitte betet, dass dies nie wieder geschieht, Kits!"" 
 -Opa Biber, darüber, wie er seinen Schwanz verloren hat.",-
Lapantouflemagic.GreenPeas.DisplayName,Erbsen,-
Lapantouflemagic.GreenPeas.FlavorDescription,"""Wusstest du, dass frische grüne Erbsen lecker sind?"" - Eine Mama-Biber",-
Lapantouflemagic.NewWaterPump.Description,"Pumpen und Filter fördern Wasser für Biber zum Trinken.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Good.MediumCauldron.DisplayName,Mittlerer Kessel,-
Good.MediumCauldron.PluralDisplayName,Mittelgroße Kessel,-
Need.Filth.CriticalDescription,"Dieser Biber ist mit Schmutz bedeckt und weigert sich zu arbeiten, wenn er nicht sauber gemacht werden kann.",-
Need.Filth.CriticalDescriptionShort,Schmutziger Biber!,-
Good.Toys.DisplayName,Holzspielzeug,-
Good.Toys.PluralDisplayName,Holzspielzeug,-
Lapantouflemagic.ClayPot.DisplayName,Tontopf,-
Lapantouflemagic.ClayPot.PluralDisplayName,Tontöpfe,-
Lapantouflemagic.Filth.DisplayName,Sauberes Fell,-
Lapantouflemagic.ClayPit.DisplayName,Tongrube,-
Lapantouflemagic.ClayPit.Description,"Ein geschützter Flussraum für Biber, um Schlamm zu rühren und Ton vorzubereiten.",-
Lapantouflemagic.ClayPit.FlavorDescription,"""Ihh! Klebrig! Eklig!"" 
 -Ein Tongräber-Biber",-
Lapantouflemagic.Foundry.DisplayName,Hochtemperatur-Gießerei,-
Lapantouflemagic.Foundry.FlavorDescription,"""Alles kann brennbarer Abfall sein, wenn man es nur genug versucht.""  
 -Der Aufseher der Gießerei",-
Lapantouflemagic.RiverBath.DisplayName,Flussbad,-
Lapantouflemagic.RiverBath.Description,"Ein einfacher geschützter Ort für viele Biber, um sich nach einer langen Dürre zu waschen.",-
Lapantouflemagic.RiverBath.FlavorDescription,"„Ich will den rosa Eimer!“ „Nein, er gehört mir, ich benutze ihn immer“ -Typisches Kit-Knatsch",-
Lapantouflemagic.KitchenHouse.DisplayName,Mechanisierte Küchenhaus,-
Lapantouflemagic.KitchenHouse.FlavorDescription,"""Mein Eintopf ist der beste Eintopf. Diejenigen, die nicht zustimmen...werden zu Eintopf.""  
 -Mathilda, die verrückte Köchin",-
Lapantouflemagic.Florist.DisplayName,Florist,-
Lapantouflemagic.Florist.Description,"Ein stapelbares Haus mit einem dekorierten Überhangweg. Man kann nur dekorative Blumen pflanzen, wird aber bei der Ernte helfen.
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Florist.FlavorDescription,"""Direkt in den Feldern die Pflanzen zu essen, ist das, was Barbaren tun, pflücke sie zuerst richtig!"" 
 -Oma Biber",-
Lapantouflemagic.Overhang.DisplayName,Überschreitung Gehweg,-
Lapantouflemagic.Overhang.FlavorDescription,"""Ich habe keine Angst vor Höhen!""  
 -Bobby der Narr",-
Lapantouflemagic.CornerOverhang.DisplayName,Ecküberhang Gehweg,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"""Hast du dieses Symbol von mir gestohlen?"" 
 -Tobbert",-
Lapantouflemagic.Decoshroom.DisplayName,Dekorative Pilze,-
Lapantouflemagic.Decoshroom.FlavorDescription,"„Sie sagen, die sind nicht essbar, aber das sind sie! Wenigstens einmal.“  
 -Jack der Nager",-
Lapantouflemagic.RPG.PluralDisplayName,Rollenspielspiele,-
Lapantouflemagic.FarmUpgradeA.DisplayName,Farm-Upgrade - Bauleiterbüro,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,"„Von zu Hause aus zu arbeiten kann zwar bequem sein, aber sobald man überall herumlaufende Kinder hat, ist ein separates Büro viel besser.“  
 -Ein bauender Biber",-
Lapantouflemagic.FarmUpgradeB.DisplayName,Bauernhof-Upgrade - Transportlager,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"„Warum muss ich aufschreiben, wie viele Kohlköpfe wir haben? Zahlen sind schwer!“  
 -Bobby der Dummkopf, zum Konzept des „Inventars“.",-
Lapantouflemagic.FarmUpgradeC.DisplayName,Farm Upgrade - Nerdiges Dachgeschoss,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"„Als die schwere Tür hinter dir mit einem Schlag zuschlägt und sich deine Augen langsam an die Dunkelheit gewöhnen, kannst du endlich das Gesicht des Drahtziehers sehen, der die Welt bedroht... Mit ihrem mächtigen Schöpflöffel der Verdammnis in der Hand grinst Mathilda und sagt: „Willst du Eintopf sein?““  
„Mach jetzt einen Terrorwurf oder erleide 2W6 Schaden!“",-
Building.GiantBuriedTank.DisplayName,Riesentank vergraben,-
Lapantouflemagic.FarmUpgradeD.DisplayName,Farm Upgrade - Assistentenbauern,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"""Wir sollten darüber nachdenken, mehr Maschinen für all diese Arbeit zu nutzen, mühsame Arbeiten bringen uns nur bis zu einem gewissen Punkt weiter."" - Ein Ingenieur-Biber",-
Lapantouflemagic.GathererHouse.DisplayName,Erntemanagerbüro,-
Lapantouflemagic.GathererHouse.Description,"Ein großes Haus für eine Gruppe von sammelnden Bibern, um sich zu treffen und die Arbeit effizient zu teilen. Beherbergt auch eine Familie.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.GathererHouse.FlavorDescription,"„Wage es nicht, schmutzig und mit Beerenmark in mein Haus zu kommen! Nimm dir zuerst eine Dusche, sonst werfe ich dich selbst in den Fluss!“  
 -Mama Biber, jeden Abend.",-
Lapantouflemagic.LumberjackHouse.DisplayName,Holzfällungsplanungsunterkunft,-
Lapantouflemagic.LumberjackHouse.Description,"Ein hoher Lodge, der als Arbeitszentrum für eine Gruppe von Holzfällern dient, wobei eine ordnungsgemäße Planung ihre Effizienz erhöht. Beherbergt außerdem eine Familie.  
<color=#00FFFF> Funktioniert als Deich </color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"""Mein Papa ist der Stärkste! Er kann einen ganzen Mammutbaum auf seinem Rücken tragen!""  
 -Typisches Kindertollen",-
Lapantouflemagic.PassthroughHouse.DisplayName,Durchgangsunterkunft,-
Lapantouflemagic.PassthroughHouse.Description,"Eine leicht vergrößerte Lodge mit einem komplizierten Wassersperrsystem, um den Bibern den einfachen Zugang zur anderen Seite des Damms zu ermöglichen.  
Beherbergt <color=green>einen Transporte</color> und seine Familie.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""Man könnte denken, dass dieses Haus zusätzlichen Platz hat, oder? Nun, nein, der Wasserabsperrmechanismus ist riesig und laut. Glücklicherweise benutzt ihn nachts fast niemand.""",-
Lapantouflemagic.TappersFlag.DisplayName,Tappers Flag,-
Lapantouflemagic.TappersFlag.Description,Erntet Kiefernharz und andere Essenzen von einigen Bäumen.,-
Lapantouflemagic.TappersFlag.FlavorDescription,"""Es scheint ziemlich einfach zu sein, aber es erfordert etwas Technik, um nicht mit diesem klebrigen Zeug vollgekleistert zu werden.""",-
Lapantouflemagic.TallPlatform.DisplayName,Hohe Plattform,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"„Nein, Liebes, das sind nicht zwei Plattformen übereinander gestapelt, das weiß jeder, dass das illegal ist. Das ist eine hohe Plattform mit einem Zwischenboden, das ist etwas ganz anderes!“  
 -Mama Biber",-
Good.FreshwaterWeed.DisplayName,Süßwasser-Laminaria,-
Good.FreshwaterWeed.PluralDisplayName,Süßwasser-Laminaria,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,Uhrwerk-Hydroponik-Farm,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,Uhrwerk-Hydroponik-Farm-Blueprint,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,Uhrwerk-Hydroponische Farm Blaupausen,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,Uhrwerk-Hydroponik-Farm ausgefallenes Blaupause,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,Uhrwerk-Hydroponische Farm Fancy Blaupausen,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"Ein komplexes Gerät, das meisterhaft mechanische Energie in schmackhaftes Essen verwandelt.  
Verbraucht Holz für die Wartung.  
<color=green>Benötigt Transportarbeiter</color>, um überschüssige Ressourcen zu lagern.",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"""Die erste Regel der Bibertechnik ist, nicht zu genau auf den Mechanismus zu schauen.""  
- Großvater Biber, über das, was mit seinen Schnurrhaaren passiert ist.",-
Lapantouflemagic.NEWPaperMill.Description,"Eine mechanisierte Papierfabrik.  
Ab und zu bricht ein Zahnrad.  
<color=#00FFFF>Arbeitet als Schutzdeich</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,Kleines Aquiferpumpensystem,-
Lapantouflemagic.SmallAquiferPump.Description,"Eine mechanisierte Pumpe, die direkt in die Erde eindringt, um Grundwasser zu finden.  
Bricht gelegentlich ein Zahnrad.  
<color=green>Benötigt Transporter</color>, um überschüssige Ressourcen in Lager zu bringen.",-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"„Also, wenn wir genügend Energie haben, können wir auch während Dürreperioden Wasser bekommen? Aber wie können wir Energie…“ „Pssst, Bobby, hör auf, dumme Fragen zu stellen.“  
 -Papa Biber",-
Lapantouflemagic.MechanicalDrill.DisplayName,Mechanische Bohrmaschine,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,Mechanische Bohrmaschine (Eisenstein),-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,Mechanischer Bohrer Schicker Bauplan,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,Mechanische Bohrmaschine Fancy Blaupausen,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,Mechanisches Bohrgerät Blaupause,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,Mechanische Bohrmaschinen Blaupausen,-
Lapantouflemagic.IronMechanicalDrill.Description,"Ein mechanisierter Bohrer, der Gestein zerbricht, um Eisenerz zu gewinnen.  
Die Bohrer müssen regelmäßig gewechselt werden.  
<color=red>Abfallstein zu entfernen ist Betrug!</color>  
<color=green>Benötigt Transporteure</color><color=red>, um Ressourcen zu lagern und die Bohrer zu versorgen.</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"""Es ist verrückt, wie man denselben Punkt tagelang weiterbohren kann und trotzdem noch mehr findet!"" -Mama Biber",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,Mechanische Bohrmaschine (Kohle),-
Lapantouflemagic.CoalMechanicalDrill.Description,"Ein mechanisierter Bohrer, der Gestein zerkleinert, um Kohle zu gewinnen.
Die Bohrköpfe müssen regelmäßig gewechselt werden.
<color=red>Abfallgestein zu löschen ist betrügen!</color>
<color=green>Benötigt Fahrende</color><color=red>, um Ressourcen zu lagern und die Bohrköpfe zu liefern.</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"""Wenn du den Bohrer zu schnell drehst, könnte die Kohle sich entzünden und KABOOM den Berg!""  
 -Ein schlechter alchemistischer Biber",-
Lapantouflemagic.NEWGristmill.Description,"Mahlt Pflanzenmaterial zu Mehl.  
Bricht häufig Zahnräder.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Good.GreenUdon.DisplayName,Seltsame Udon,-
Good.Hobbyplants.PluralDisplayName,Hobby Pflanzen,-
Lapantouflemagic.Hobbygardener.DisplayName,Hobbygärtner,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"""Siehst du, Löwenzahn und Beeren benötigen eine ganz besondere Art von Erde, die sehr schwer zu reproduzieren ist. Deshalb können wir sie nicht überall pflanzen, wo wir wollen.""  
 -Ein Gärtner-Biber",-
Good.Drillbits.DisplayName,Bohrer,-
Good.Drillbits.PluralDisplayName,Bohrer,-
Lapantouflemagic.Factory.DisplayName,Fabrik,-
Lapantouflemagic.Factory.FlavorDescription,"""Wenn du einen Amboss brauchst, um andere Äxte zu machen, woher kommt der erste Amboss?""  
 -Armok, metallverarbeitender Biber",-
Lapantouflemagic.UselessPlant1.FlavorDescription,"Nein, es ist nicht essbar.",-
Good.Quartz.DisplayName,Quarz,-
Good.Quartz.PluralDisplayName,Quarz,-
Good.ZauerKrautMix.DisplayName,Sauerkraut-Mischung,-
Good.ZauerKrautMix.PluralDisplayName,Sauerkraut-Mischung,-
Good.Kimchi.DisplayName,Kimchi,-
Good.Kimchi.PluralDisplayName,Kimchi,-
Good.RedSoda.DisplayName,Scharfe Limonade,-
Good.RedSoda.PluralDisplayName,Würzige Limonaden,-
Lapantouflemagic.Brewery.DisplayName,Brauerei,-
Lapantouflemagic.Brewery.Description,"Ein großes Haus, das es Brauereien ermöglicht, eine große Anzahl von Gärfässern einfach zu verwalten.  
<color=#00FFFF>Funktioniert wie ein Deich</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"""Pil Saft ist das widerlichste, was man sich vorstellen kann, und doch macht es, wenn man es einigen Zubereitungen hinzufügt, alles besser. Wir sollten das eines Tages studieren."" -Ein wissenschaftlicher Biber",-
Good.CoconutMilk.DisplayName,Kokosmilch,-
Good.CoconutMilk.PluralDisplayName,Kokosnussmilch,-
Lapantouflemagic.Smallcookhouse.DisplayName,Kochhaus,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"„Siehst du das Ding am Stock draußen? Das ist keine Kartoffel, wir essen keine Kartoffeln. Das passiert mit unartigen Kitzen.“  
 - Großvater Biber",-
Lapantouflemagic.Winery.DisplayName,Weinkeller,-
Lapantouflemagic.Winery.FlavorDescription,"„Nein Bobby, du bist hineingefallen, als du klein warst, erinnerst du dich?“",-
NaturalResource.Waterbamboo.DisplayName,Unglaublich hoher Bambus,-
NaturalResource.Waterbamboo.FlavorDescription,"""Wenn du lange genug wartest, kannst du ihn besteigen, um den Mond zu erreichen!""",-
Blueprint.ENSGreen.DisplayName,Ens Architektonischer Plan,-
Blueprint.ENSGreen.PluralDisplayName,ENS Architekturpläne,-
Blueprint.ENSGreen.Fancy.DisplayName,Ens Fancys Architektonischer Entwurf,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,Entwurf von eleganten architektonischen Plänen,-
Blueprint.ENSBlue.DisplayName,Ens Mechanisches Blueprint,-
Blueprint.ENSBlue.PluralDisplayName,ENS Mechanische Blaupausen,-
Blueprint.ENSBlue.Fancy.DisplayName,Ens Fancydesign-Mechanische Blaupause,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,Ens Fantastische Mechanische Blaupausen,-
Lapantouflemagic.BachelorInMycology.DisplayName,Bachelor in Agrarwissenschaften,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,Bachelor in Agronomie,-
Good.Mushrooms3.PluralDisplayName,Pilze,-
Lapantouflemagic.DomesticatedBerries.DisplayName,Domestizierte Beeren,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""Denk an all die leckeren Süßigkeiten, die wir damit machen können!""",-
Lapantouflemagic.TreeNursery.DisplayName,Baumschule,-
Lapantouflemagic.TreeNursery.FlavorDescription,"Wusstest du, dass lila Eintopf als erstaunlicher Dünger funktioniert?",-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,"Uhrenwerk Hydrokultur
Kohlfarm",-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,Uhrwerk-Hydrokultur Sonnenblumenfarm,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,"Uhrenmechanik Hydroponik
Grüne Erbsen Farm",-
Reciepe.ChestnutBeerBarrel.DisplayName,Mittelmäßiges Kastanienbier,-
Good.ChestnutBeer.DisplayName,Edelkastanienbier,-
Good.ChestnutBeer.PluralDisplayName,Edelkastanienbier,-
Good.Wine.DisplayName,Wein,-
Good.Wine.PluralDisplayName,Wein,-
Good.Methane2.PluralDisplayName,Methan,-
Good.ChestnutFlour.DisplayName,Castagnienmehl,-
Good.ChestnutFlour.PluralDisplayName,Maronenmehl,-
Good.GrapeJuice.DisplayName,Traubensaft,-
Good.GrapeJuice.PluralDisplayName,Traubensaft,-
Building.GiantLogStorage.DisplayName,Riesenholzlager,-
Building.GiantLogStorage.Description,Lager riesige Stämme von riesigen Mammutbäumen.,-
Building.GiantLogStorage.FlavorDescription,"""Wie hat er es geschafft, das alles so weit zu tragen?""",-
Good.GiantLog.DisplayName,Riesenstamm,-
Good.GiantLog.PluralDisplayName,Riesenstämme,-
Building.GiantLogFeller.DisplayName,Riesenmammutbaumfäller,-
Building.GiantLogFeller.Description,Fällt riesige Sequoiabäume und lagert einige riesige Baumstämme.,-
Building.GiantLogFeller.FlavorDescription,"""Ich schätze, wenn es mir ins Gesicht fällt, muss ich mir keine Gedanken über den Geschmack des Krankenhausessens machen.""",-
Lapantouflemagic.StoragePiles.DisplayName,Lagersäcke,-
Lapantouflemagic.BoxStorage.DisplayName,Lagerhäuser,-
Lapantouflemagic.LiquidStorage.DisplayName,Danke,-
Good.WasteRock.DisplayName,Abraumgestein,-
Good.WasteRock.PluralDisplayName,Abraumgestein,-
Lapantouflemagic.Trebuchet.DisplayName,Trebuchet,-
Lapantouflemagic.Trebuchet.FlavorDescription,Wer braucht nicht einen guten alten Trebuchet?,-
Need.Trebuchetdeath.DisplayName,Trebuchet-Tod,-
Good.Grapes.DisplayName,Trauben,-
Good.Iceblock.DisplayName,Eisblock,-
Good.Iceblock.PluralDisplayName,Eisblöcke,-
Good.Bones.DisplayName,Biberknochen,-
Good.Bones.PluralDisplayName,Biberknochen,-
Good.FrozenHumanMeat.DisplayName,Gefrorenes Menschenfleisch,-
Good.FrozenHumanMeat.PluralDisplayName,Gefrorenes Menschenfleisch,-
Good.Necronomicon.DisplayName,Schreiendes Verfluchtes Buch der Verdammnis,-
Good.Necronomicon.PluralDisplayName,Schreiende Verfluchte Schriftrollen der Verdammnis,-
Good.CursedScroll.DisplayName,Verfluchtes Pergament der Verbotenen Magie,-
Good.CursedScroll.PluralDisplayName,Verfluchte Schriftrollen verbotener Magie,-
Lapantouflemagic.VillageJobs.DisplayName,Dorfjobs,-
Good.BalloonPlatformBlueprint.DisplayName,Ballon Händler Landepad Bauplan,-
Good.BalloonPlatformBlueprint.PluralDisplayName,Ballon Händler Landepad Blaupausen,-
Good.BalloonPlatformFancyBlueprint.DisplayName,Ballon Händler Landepad Elegantes Bauplan,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,Ballonhändler-Landeplatz Fancydrucke,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,Master in Metallurgie,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,Master in Metallurgie,-
Lapantouflemagic.NursingLicense.DisplayName,Pflegelizenz,-
Lapantouflemagic.NursingLicense.PluralDisplayName,Pflegezulassungen,-
Good.GlassPane.DisplayName,Glasplatte,-
Good.GlassPane.PluralDisplayName,Glasscheiben,-
Good.FriedPumpkinChips.DisplayName,Kürbischips,-
Good.FriedPumpkinChips.PluralDisplayName,Kürbischips,-
Lapantouflemagic.LargeFarmBubble.DisplayName,Große Bauernhaus-Wasserdichtheitssteigerung,-
Lapantouflemagic.LargeFarmBubble.Description,"Eine enorme Plattform mit großen Glasflächen soll um ein großes Bauernhaus gebaut werden, um es wasserdicht zu machen.  
<color=#00FFFF>Funktioniert wie ein Deich</color>  
Wasserdichte Teile müssen immer über wasserdichten oder erdgeschossigen Teilen platziert sein!",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"""Das Problem mit Glas ist, dass es, wenn man zu viel Druck darauf ausübt, explodiert und Scherben überall hin sendet.""  
- Opa Biber, über die Narben in seinem Gesicht.",-
Lapantouflemagic.RestBed.DisplayName,Ruhebett,-
Lapantouflemagic.RestBed.Description,"Ein kleines überdachtes Bett für verletzte Biber, um sich auszuruhen und etwas schneller zu heilen.",-
Lapantouflemagic.Clinic.DisplayName,Klinik,-
Lapantouflemagic.Clinic.Description,"Ein großes Haus mit einer Pflegerin, die sich um verletzte Biber kümmert.  
Effizienter als ein Ruhebett und kann Medikamente verwenden, um die Genesung weiter zu beschleunigen.  
<color=#00FFFF>Funktioniert als Deich</color>",-
Lapantouflemagic.Clinic.FlavorDescription,Jeder liebt eine süße Krankenschwester.,-
Billboard.Newsboard.DisplayName,Nachrichtentafel,-
Billboard.Newsboard.Description,"Ein großes Plakat, das Informationen zur neuesten Aktualisierung anzeigt. Kann über den Kohl platziert werden.",-
Good.NotHarvesable.PluralDisplayName,Nicht erntbar,-
Good.NotHarvesable.DisplayName,Nicht erntbar,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,Unterirdische Kältespeicherung,-
Lapantouflemagic.UndergroundColdStorage.Description,"Eine Tiefspeicheranlage, die den Boden selbst als Wärmedämmung nutzt.",-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"""Der beste Ort, um Eis, Eiscreme oder Leichen aufzubewahren! … Warum siehst du mich so an? Es ist buchstäblich voll mit diesem ekelhaften Zeug, das DU mitgebracht hast!"" - Jack der Nager",-
Lapantouflemagic.MinorInjury.DisplayName,Kleine Verletzung,-
Lapantouflemagic.SevereInjury.DisplayName,Schwerverletzung,-
Lapantouflemagic.SevereInjury.CriticalDescription,"Dieser Biber wurde schwer verletzt, das wird ohne die richtige Behandlung nicht heilen.",-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,Schwere Verletzung!,-
Lapantouflemagic.MinorBurns.DisplayName,Minderer Verbrennung,-
Lapantouflemagic.MinorBurns.CriticalDescription,Dieser Biber hat sich verbrannt und sollte sich ausruhen.,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,Kleine Verbrennung.,-
Lapantouflemagic.MinorBurns.DeathMessage,"<color=green>fing in Brand geraten und starb aufgrund extremer Nachlässigkeit. Es stellt sich heraus, dass Kreaturen mit Fell ziemlich brennbar sind.</color>",-
Lapantouflemagic.MajorBurns.DisplayName,Major Burns,-
Lapantouflemagic.MajorBurns.CriticalDescription,"Dieser Biber hat sich bei seiner Arbeit schwer verbrannt, das wird ohne Behandlung nicht heilen.",-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,Große Verbrennung!,-
Lapantouflemagic.MajorBurns.DeathMessage,"<color=green>fiel in einen Pool aus geschmolzenem Material und rief ""Mein schätzchen"". Es verhielt sich in letzter Zeit wirklich merkwürdig.</color>",-
Lapantouflemagic.MildDisease.DisplayName,Milde Krankheit,-
Lapantouflemagic.MildDisease.CriticalDescription,Dieser Biber ist krank und sollte sich ausruhen.,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,Milde Krankheit.,-
Lapantouflemagic.MildDisease.DeathMessage,"<color=green>Sein Zustand hat sich plötzlich verschlechtert und er leidet jetzt nicht mehr. Lassen Sie uns hoffen, dass es nicht ansteckend war.</color>",-
Lapantouflemagic.SevereDisease.DisplayName,Schwere Krankheit,-
Lapantouflemagic.SevereDisease.CriticalDescription,"Dieser Biber hat etwas Unangenehmes eingefangen, das wird ohne Behandlung nicht heilen.",-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,Schwere Krankheit!,-
Lapantouflemagic.SevereDisease.DeathMessage,"<color=green>vertraglich das, was nur als ''alles'' beschrieben werden kann. Die Ärzte trafen die schwierige Entscheidung, ihn einzuschläfern, nachdem er begann, einen dritten Kopf zu entwickeln.</color>",-
Lapantouflemagic.Maimed.DisplayName,Verstümmelt,-
