ID,Text,Comment
Lapantouflemagic.GiantSequoia.FlavorDescription,Pensez à la hauteur à laquelle nous pourrons construire avec ça !,-
Good.RedGrapes.DisplayName,Raisins,-
Good.RedGrapes.PluralDisplayName,Raisins,-
Lapantouflemagic.grapevine.DisplayName,Vigne,-
Lapantouflemagic.NewVine.FlavorDescription,"Aaah, la civilisation revient enfin !",-
Lapantouflemagic.Rice.DisplayName,Rizière,-
Lapantouflemagic.Rice.FlavorDescription,Ne remue pas la boue.,-
Good.Rice.DisplayName,Riz,-
Good.Rice.PluralDisplayName,Riz,-
Good.FriedRice.DisplayName,Riz frit,-
Good.FriedRice.PluralDisplayName,Riz frit,-
Good.ChestnutStew.DisplayName,Ragoût de champignons,-
Good.ChestnutStew.PluralDisplayName,Ragoût de champignons,-
Good.GreenStew.DisplayName,Ragoût de légumes,-
Good.GreenStew.PluralDisplayName,Ragoût de légumes,-
NaturalResource.PinkBirch.DisplayName,Éternelles fleurs,-
Lapantouflemagic.SpaciousHouse.DisplayName,Maison spacieuse,-
Good.BraisedCabbage.PluralDisplayName,Chou braisé,-
Good.BraisedCabbage.DisplayName,Chou braisé,-
Lapantouflemagic.2x2LousyWarehouse.DisplayName,Entrepôt nul,-
Lapantouflemagic.2x2LousyWarehouse.Description,Un espace plutôt bien rangé pour stocker les ressources correctement.,-
Lapantouflemagic.2x2LousyWarehouse.FlavorDescription,"""Tu appelles ça un bâtiment ? Il n'y a rien ! Pas de toit, pas de mur, rien !""  
 -Un castor constructeur",-
Lapantouflemagic.LousyWarehouseS.DisplayName,Mini entrepôt moche,-
Lapantouflemagic.LousyWarehouseS.Description,Une démonstration embarrassante de paresse appliquée à une tâche indigne.,-
Lapantouflemagic.LousyWarehouseS.FlavorDescription,"""Je ne perds pas mon temps avec ça"" - Un castor bâtisseur",-
Lapantouflemagic.Cabbage2.DisplayName,Chou,-
Lapantouflemagic.Cabbage2.FlavorDescription,"Eh bien, ça a le goût du chou.",-
NaturalResource.PinkBirch.FlavorDescription,"""Qu'est-ce que la barbe à papa ? Pourquoi tout le monde les appelle-t-il ""arbre à barbe à papa"" ?"" 
 -Un castor fermier",-
Lapantouflemagic.FoodPlaza.DisplayName,Grande Tente de Cuisine,-
Good.Salt.DisplayName,Sel de montagne,-
Good.Salt.PluralDisplayName,Sel de montagne,-
Good.ZauerKraut.DisplayName,Choucroute,-
Good.ZauerKraut2.DisplayName,Nettoyage de canon,-
Good.ZauerKraut.PluralDisplayName,Choucroute,-
Lapantouflemagic.GreaterCookingtent.DisplayName,Tente de cuisson améliorée,-
Lapantouflemagic.GreaterCookingtent.FlavorDescription,"« Il n'est pas rare que des chefs différents aient des désaccords, mais un jour, trois maîtres du ragoût ont commencé à se disputer pour savoir quelle recette était la meilleure pour nourrir une colonie. Ce qui s'ensuivit fut plus tard appelé ""la grande guerre du ragoût"". Priez pour que cela ne se reproduise jamais, les petits ! » 
 - Papi castor, sur la façon dont il a perdu sa queue.",-
Lapantouflemagic.GreenPeas.DisplayName,Pois verts,-
Lapantouflemagic.GreenPeas.FlavorDescription,"""Savais-tu que les petits pois verts frais sont délicieux ?""  
 -Une maman castor",-
Lapantouflemagic.NewWaterPump.Description,"Pompes et filtres l'eau pour que les castors puissent boire.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Good.MediumCauldron.DisplayName,Marmite Moyenne,-
Good.MediumCauldron.PluralDisplayName,Marmites Moyennes,-
Need.Filth.CriticalDescription,Ce castor est couvert de saleté et refuse de travailler s'il ne peut pas se nettoyer.,-
Need.Filth.CriticalDescriptionShort,Castor sale !,-
Good.Toys.DisplayName,Jouets en bois,-
Good.Toys.PluralDisplayName,Jouets en bois,-
Lapantouflemagic.ClayPot.DisplayName,Vase en argile,-
Lapantouflemagic.ClayPot.PluralDisplayName,Pots en terre cuite,-
Lapantouflemagic.Filth.DisplayName,Fourrure propre,-
Lapantouflemagic.ClayPit.DisplayName,Terrasse d'argile,-
Lapantouflemagic.ClayPit.Description,Un espace fluvial protégé pour les castors pour remuer la boue et préparer l'argile.,-
Lapantouflemagic.ClayPit.FlavorDescription,"""Beurk ! Collant ! Dégoutant !""  
 -Un castor fouilleur d'argile",-
Lapantouflemagic.Foundry.DisplayName,Fonderie haute température,-
Lapantouflemagic.Foundry.FlavorDescription,"""Tout peut être des déchets combustibles, si vous essayez assez fort.""  
 -Le superviseur de la fonderie",-
Lapantouflemagic.RiverBath.DisplayName,Bain de rivière,-
Lapantouflemagic.RiverBath.Description,Un espace protégé simple pour que de nombreux castors se lavent après une longue sécheresse.,-
Lapantouflemagic.RiverBath.FlavorDescription,"""Je veux le seau rose !"" ""Non, c'est le mien, je l'utilise toujours"" - Dispute typique entre enfants.",-
Lapantouflemagic.KitchenHouse.DisplayName,Maison de cuisine mécanisée,-
Lapantouflemagic.KitchenHouse.FlavorDescription,"""Mon ragoût est le meilleur ragoût. Ceux qui ne sont pas d'accord... deviennent ragoût.""  
 -Mathilda, la cuisinière folle",-
Lapantouflemagic.Florist.DisplayName,Fleuriste,-
Lapantouflemagic.Florist.Description,"Une maison empilable avec un passage surplombant décoré. On peut seulement planter des fleurs décoratives mais cela aidera avec les récoltes.  
<color=#00FFFF>Fonctionne comme un levee</color>",-
Lapantouflemagic.Florist.FlavorDescription,"""Manger directement les cultures dans les champs, c'est ce que font les barbares, récoltez-les correctement d'abord !""  
 -Mamie castor",-
Lapantouflemagic.Overhang.DisplayName,Passerelle en surplomb,-
Lapantouflemagic.Overhang.FlavorDescription,"""Je n'ai pas peur des hauteurs !""  
 -Bobby l'imbécile",-
Lapantouflemagic.CornerOverhang.DisplayName,Allée de surplomb de coin,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"""Est-ce que tu m'as volé cette icône ?"" 
 -Tobbert",-
Lapantouflemagic.Decoshroom.DisplayName,Champignons décoratifs,-
Lapantouflemagic.Decoshroom.FlavorDescription,"« On dit que ce n'est pas comestible, mais si ! Au moins une fois. »  
- Jack le rongeur",-
Lapantouflemagic.RPG.PluralDisplayName,Jeux de rôle,-
Lapantouflemagic.FarmUpgradeA.DisplayName,Mise à niveau de la ferme - Bureau des constructeurs,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,"""Travailler de chez soi peut être pratique, mais une fois que vous avez des petits qui courent partout, un bureau séparé est beaucoup mieux."" -Un castor bâtisseur",-
Lapantouflemagic.FarmUpgradeB.DisplayName,Amélioration de la ferme - Entrepôt des transporteurs,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"""Pourquoi dois-je écrire combien de choux nous avons ? Les chiffres, c'est difficile !""  
 -Bobby l'idiot, sur le concept de « inventaire ».",-
Lapantouflemagic.FarmUpgradeC.DisplayName,Amélioration de la ferme - Grenier de nerd,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"« Alors que la lourde porte se ferme derrière vous et que vos yeux s'ajustent lentement à l'obscurité, vous pouvez enfin voir le visage du cerveau qui menace le monde... Avec sa puissante louche de damnation à la main, Mathilda sourit et dit : ""Veux-tu ÊTRE du ragoût ?"" »  
« Maintenant, passez un test de terreur ou subissez 2d6 points de dégâts ! »",-
Building.GiantBuriedTank.DisplayName,Réservoir enterré géant,-
Lapantouflemagic.FarmUpgradeD.DisplayName,Mise à niveau de la ferme - Assistants agriculteurs,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"""Nous devrions envisager d'utiliser plus de machines pour tout cela, le travail répétitif ne nous mènera qu'à un certain point."" 
 -Un ingénieur castor",-
Lapantouflemagic.GathererHouse.DisplayName,Bureau des Collecteurs,-
Lapantouflemagic.GathererHouse.Description,"Une grande maison pour un groupe de castors rassembleurs afin de se rencontrer et de partager le travail efficacement. Accueille également une famille.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.GathererHouse.FlavorDescription,"""N'osez pas entrer dans ma maison couvert de terre et de jus de baies ! Prends une douche d'abord ou je te jetterai dans la rivière moi-même !""  
 - Maman castor, chaque soir.",-
Lapantouflemagic.LumberjackHouse.DisplayName,Planification de l'abattage du bois Lodge,-
Lapantouflemagic.LumberjackHouse.Description,"Une grande Cabane qui sert également de centre de travail pour un groupe de bûcherons, une planification adéquate augmentant leur efficacité. Accueille aussi une famille.  
<color=#00FFFF>Fonctionne comme un Digue</color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"""Mon papa est le plus fort ! Il peut porter un séquoia entier sur son dos !""  
 -Un enfant typique qui se vante.",-
Lapantouflemagic.PassthroughHouse.DisplayName,Auberge de passage,-
Lapantouflemagic.PassthroughHouse.Description,"Une cabane légèrement agrandie avec un système de sas complexe permettant aux castors d'accéder facilement de l'autre côté du barrage.  
Elle abrite <color=green>un transporteur</color> et sa famille.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""On pourrait penser que cette maison a de l'espace supplémentaire, non ? Eh bien non, le mécanisme de verrouillage à eau est énorme et bruyant. Heureusement, presque personne ne l'utilise la nuit.""",-
Lapantouflemagic.TappersFlag.DisplayName,Drapeau des Tappers,-
Lapantouflemagic.TappersFlag.Description,Récolte de la résine de pin et d'autres essences sur certains arbres.,-
Lapantouflemagic.TappersFlag.FlavorDescription,"""Il semble assez facile, mais cela nécessite une certaine technique pour ne pas se retrouver avec de la fourrure pleine de cette chose collante.""",-
Lapantouflemagic.TallPlatform.DisplayName,Plateforme haute,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"« Non chérie, ce n'est pas deux plateformes empilées l'une sur l'autre, tout le monde sait que c'est illégal. C'est une grande plateforme avec un étage intermédiaire, c'est complètement différent ! »  
 -Maman castor",-
Good.FreshwaterWeed.DisplayName,Laminaria d'eau douce,-
Good.FreshwaterWeed.PluralDisplayName,Laminaires d'eau douce,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,Ferme hydroponique horlogère,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,Plan de ferme hydroponique à mécanisme d'horlogerie,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,Plans de ferme hydroponique à remontage mécanique,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,Plan Élaboré de Ferme Hydroponique Horlogère,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,Plans Élégants de Ferme Hydroponique à Mécanisme Horloger,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"Un dispositif complexe qui transforme habilement la puissance mécanique en nourriture délicieuse.  
Consomme du bois pour l'entretien.  
<color=green> nécessite des transporteurs</color> pour mettre les ressources excédentaires en stockage.",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"""La première règle de l'ingénierie des castors est de ne pas examiner de trop près le mécanisme.""  
- Papy castor, à propos de ce qui est arrivé à ses moustaches.",-
Lapantouflemagic.NEWPaperMill.Description,"Une usine de papier mécanisée.  
Casse occasionnellement un engrenage.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,Petite pompe à aquifère,-
Lapantouflemagic.SmallAquiferPump.Description,"Une pompe mécanisée qui s'implante directement dans la terre pour trouver de l'eau souterraine.  
Se casse occasionnellement un rouage.  
<color=green> nécessite des transporteurs </color> pour mettre les ressources excédentaires en stockage.",-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"« Donc, si nous avons suffisamment de puissance, nous pouvons obtenir de l'eau même pendant les sécheresses ? Mais comment pouvons-nous obtenir de la puissance... » « Chut, Bobby, arrête de poser des questions stupides. »  
- Papa castor",-
Lapantouflemagic.MechanicalDrill.DisplayName,Perceuse mécanique,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,Perceuse mécanique (Minerai de fer),-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,Plan de conception sophistiqué de perceuse mécanique,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,Plans sophistiqués pour perceuses mécaniques bleues,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,Plan de perceuse mécanique,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,Plans de perceuse mécanique,-
Lapantouflemagic.IronMechanicalDrill.Description,"Une perceuse mécanisée qui écrase la roche pour extraire le minerai de fer.  
Les forets doivent être changés régulièrement.  
<color=red>Supprimer les déchets rocheux est de la tricherie !</color>  
<color=green>Nécessite des transporteurs</color><color=red> pour mettre les ressources en stockage et fournir les forets</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"""C'est fou comme on peut continuer à forer au même endroit pendant des jours et toujours trouver davantage !""  
 -Maman castor",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,Perceuse mécanique (charbon),-
Lapantouflemagic.CoalMechanicalDrill.Description,"Une perceuse mécanisée qui écrase la roche pour extraire le charbon.  
Les mèches de la perceuse doivent être changées régulièrement.  
<color=red>Supprimer la roche stérile est de la triche !</color>  
<color=green>Nécessite des transporteurs</color><color=red> pour mettre les ressources en stockage et approvisionner les mèches de la perceuse</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"""Si tu fais tourner la perceuse trop vite, le charbon pourrait s'enflammer et BOOM la montagne !""  
 -Un mauvais castor alchimiste",-
Lapantouflemagic.NEWGristmill.Description,"Moud la matière végétale en farine.  
Se casse fréquemment.  
<color=#00FFFF>Fonctionne comme un levee</color>",-
Good.GreenUdon.DisplayName,Udon étrange,-
Good.Hobbyplants.PluralDisplayName,Plantes de loisir,-
Lapantouflemagic.Hobbygardener.DisplayName,Jardinier amateur,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"« Vous voyez, les pissenlits et les baies aiment un type de sol très particulier, très difficile à reproduire. C'est pourquoi nous ne pouvons pas les planter où bon nous semble. »  
 -Un castor jardinier",-
Good.Drillbits.DisplayName,Foret à percer,-
Good.Drillbits.PluralDisplayName,Forets,-
Lapantouflemagic.Factory.DisplayName,Usine,-
Lapantouflemagic.Factory.FlavorDescription,"""Si vous avez besoin d'une enclume pour fabriquer d'autres enclumes, d'où vient la première enclume ?""  
 -Armok, castor ferronnier",-
Lapantouflemagic.UselessPlant1.FlavorDescription,"Non, ce n'est pas comestible.",-
Good.Quartz.DisplayName,Quartz,-
Good.Quartz.PluralDisplayName,Quartz,-
Good.ZauerKrautMix.DisplayName,Mélange de choucroute,-
Good.ZauerKrautMix.PluralDisplayName,Mélange de choucroute,-
Good.Kimchi.DisplayName,Kimchi,-
Good.Kimchi.PluralDisplayName,Kimchi,-
Good.RedSoda.DisplayName,Soda épicé,-
Good.RedSoda.PluralDisplayName,Sodas Épicées,-
Lapantouflemagic.Brewery.DisplayName,Brasserie,-
Lapantouflemagic.Brewery.Description,"Une grande maison conçue pour permettre aux brasseurs de gérer facilement un grand nombre de fûts de fermentation.  
<color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"""Le jus de champignon est la chose au goût le plus détestable que l'on puisse imaginer, et pourtant, l'ajouter à certaines préparations améliore tout. Nous devrions étudier cela un jour.""  
 -Un castor scientifique",-
Good.CoconutMilk.DisplayName,Lait de coco,-
Good.CoconutMilk.PluralDisplayName,Lait de coco,-
Lapantouflemagic.Smallcookhouse.DisplayName,Maison de Cuisine,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"«Vous voyez cette chose sur un bâton à l'extérieur ? Ce n'est pas une pomme de terre, nous ne mangeons pas de pommes de terre. C'est ce qui arrive aux petits vilains.»  
-Grand-père castor",-
Lapantouflemagic.Winery.DisplayName,Cave à vin,-
Lapantouflemagic.Winery.FlavorDescription,"""Non Bobby, tu es tombé dedans quand tu étais petit, tu te souviens ?""",-
NaturalResource.Waterbamboo.DisplayName,Bambou incroyablement grand,-
NaturalResource.Waterbamboo.FlavorDescription,"""Si vous attendez assez longtemps, vous pouvez l'escalader pour atteindre la lune !""",-
Blueprint.ENSGreen.DisplayName,Plan architectural Ens,-
Blueprint.ENSGreen.PluralDisplayName,Plans architecturaux Ens,-
Blueprint.ENSGreen.Fancy.DisplayName,Plan architectural élégant Ens,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,Plans architecturaux élaborés d'Ens,-
Blueprint.ENSBlue.DisplayName,Plan mécanique Ens,-
Blueprint.ENSBlue.PluralDisplayName,Plans mécaniques ENS,-
Blueprint.ENSBlue.Fancy.DisplayName,Plan Mécanique Élégant Ens,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,Plans Mécaniques Élégants Bleus,-
Lapantouflemagic.BachelorInMycology.DisplayName,Licence en agronomie,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,Licence en agronomie,-
Good.Mushrooms3.PluralDisplayName,Champignons,-
Lapantouflemagic.DomesticatedBerries.DisplayName,Baies domestiquées,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""Pense à toutes les délicieuses douceurs que nous pourrons faire avec ça !""",-
Lapantouflemagic.TreeNursery.DisplayName,Pépinière d'arbres,-
Lapantouflemagic.TreeNursery.FlavorDescription,Saviez-vous que le ragoût violet fonctionne comme un engrais incroyable ?,-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,Ferme de chou hydroponique à mouvement perpétuel,-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,Ferme de tournesols hydroponiques à horlogerie,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,Ferme de pois verts hydroponiques à horlogerie,-
Reciepe.ChestnutBeerBarrel.DisplayName,Bière de châtaigne médiocre,-
Good.ChestnutBeer.DisplayName,Bière de châtaigne,-
Good.ChestnutBeer.PluralDisplayName,Bière de Châtaigne,-
Good.Wine.DisplayName,Vin,-
Good.Wine.PluralDisplayName,Vin,-
Good.Methane2.PluralDisplayName,Méthane,-
Good.ChestnutFlour.DisplayName,Farine de châtaigne,-
Good.ChestnutFlour.PluralDisplayName,Farine de châtaigne,-
Good.GrapeJuice.DisplayName,Jus de raisin,-
Good.GrapeJuice.PluralDisplayName,Jus de raisin,-
Building.GiantLogStorage.DisplayName,Stockage de troncs géants,-
Building.GiantLogStorage.Description,Stocke des troncs géants provenant de séquoias géants.,-
Building.GiantLogStorage.FlavorDescription,"""Comment a-t-il réussi à porter tout cela jusqu'ici ?""",-
Good.GiantLog.DisplayName,Grosse bûche,-
Good.GiantLog.PluralDisplayName,Bûches géantes,-
Building.GiantLogFeller.DisplayName,Coupeur de séquoias géants,-
Building.GiantLogFeller.Description,Coupe des séquoias géants et stocke quelques bûches géantes.,-
Building.GiantLogFeller.FlavorDescription,"""Je suppose que si ça tombe sur mon visage, je n'aurai pas à m'inquiéter du goût de la nourriture de l'hôpital.""",-
Lapantouflemagic.StoragePiles.DisplayName,Amas de stockage,-
Lapantouflemagic.BoxStorage.DisplayName,Entrepôts,-
Lapantouflemagic.LiquidStorage.DisplayName,Réservoirs,-
Good.WasteRock.DisplayName,Roche de déchet,-
Good.WasteRock.PluralDisplayName,Roches de déchets,-
Lapantouflemagic.Trebuchet.DisplayName,Trébuchet,-
Lapantouflemagic.Trebuchet.FlavorDescription,Qui n'a pas besoin d'une bonne vieille trébuchet ?,-
Need.Trebuchetdeath.DisplayName,Mort de trébuchet,-
Good.Grapes.DisplayName,Raisins,-
Good.Iceblock.DisplayName,Bloc de glace,-
Good.Iceblock.PluralDisplayName,Blocs de glace,-
Good.Bones.DisplayName,Os de castor,-
Good.Bones.PluralDisplayName,Os de castor,-
Good.FrozenHumanMeat.DisplayName,Viande humaine congelée,-
Good.FrozenHumanMeat.PluralDisplayName,Viande humaine congelée,-
Good.Necronomicon.DisplayName,Grimoire Maudit de Damnation Hurlante,-
Good.Necronomicon.PluralDisplayName,Tomes maudits hurlants de damnation,-
Good.CursedScroll.DisplayName,Parchemin maudit de magie interdite,-
Good.CursedScroll.PluralDisplayName,Rouleaux Maudits de Magie Interdite,-
Lapantouflemagic.VillageJobs.DisplayName,Emplois de village,-
Good.BalloonPlatformBlueprint.DisplayName,Plan de plateforme d'atterrissage pour le trader de ballons,-
Good.BalloonPlatformBlueprint.PluralDisplayName,Plans de plateforme de lancement de Ballon Trader,-
Good.BalloonPlatformFancyBlueprint.DisplayName,Plan Élaboré de Quai de Navette pour Ballon Commercial,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,Plans élégants de plate-forme d'atterrissage pour commerçant de ballons,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,Master en métallurgie,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,Master en Métallurgie,-
Lapantouflemagic.NursingLicense.DisplayName,Licence de soins infirmiers,-
Lapantouflemagic.NursingLicense.PluralDisplayName,Licences de soins infirmiers,-
Good.GlassPane.DisplayName,Vitre,-
Good.GlassPane.PluralDisplayName,Panneaux de verre,-
Good.FriedPumpkinChips.DisplayName,Chips de citrouille,-
Good.FriedPumpkinChips.PluralDisplayName,Chips de citrouille,-
Lapantouflemagic.LargeFarmBubble.DisplayName,Amélioration de l'étanchéité d'une grande ferme,-
Lapantouflemagic.LargeFarmBubble.Description,"Une énorme plateforme avec de grandes vitres devra être construite autour d'une grande ferme pour la rendre étanche.  
<color=#00FFFF>Fonctionne comme une digue</color>  
Les parties étanches doivent toujours être au-dessus de l'étanchéité ou du sol !",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"""Le problème avec le verre, c'est que lorsque vous exercez trop de pression dessus, il explose et envoie des éclats partout.""  
- Papi castor, au sujet des cicatrices sur son visage.",-
Lapantouflemagic.RestBed.DisplayName,Lit de repos,-
Lapantouflemagic.RestBed.Description,Un petit lit couvert pour que les castors blessés se reposent et guérissent un peu plus vite.,-
Lapantouflemagic.Clinic.DisplayName,Clinique,-
Lapantouflemagic.Clinic.Description,Une grande maison avec une infirmière résidente pour s'occuper des castors blessés. Plus efficace qu'un lit de repos et peut utiliser des médicaments pour accélérer encore plus la guérison. <color=#00FFFF>Fonctionne comme une digue</color>,-
Lapantouflemagic.Clinic.FlavorDescription,Tout le monde aime une infirmière mignonne.,-
Billboard.Newsboard.DisplayName,Tableau d'affichage,-
Billboard.Newsboard.Description,Un grand panneau d'affichage qui affiche des informations relatives à la dernière mise à jour. Peut être placé au-dessus des choux.,-
Good.NotHarvesable.PluralDisplayName,Non récoltable,-
Good.NotHarvesable.DisplayName,Non récoltable,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,Stockage à froid souterrain,-
Lapantouflemagic.UndergroundColdStorage.Description,Un site de stockage en profondeur qui utilise le sol lui-même comme isolation thermique.,-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"« Le meilleur endroit pour stocker de la glace, de la crème glacée ou des cadavres ! ... Pourquoi me regardes-tu comme ça ? C'est littéralement rempli de cette chose dégoûtante que TU as rapportée ! » - Jack le rongeur",-
Lapantouflemagic.MinorInjury.DisplayName,Légère blessure,-
Lapantouflemagic.SevereInjury.DisplayName,Blessure grave,-
Lapantouflemagic.SevereInjury.CriticalDescription,"Ce castor a été gravement blessé, cela ne guérira pas sans un traitement approprié.",-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,Blessure grave !,-
Lapantouflemagic.MinorBurns.DisplayName,Brûlure légère,-
Lapantouflemagic.MinorBurns.CriticalDescription,Ce castor a été brûlé et devrait aller se reposer.,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,Brûlure mineure.,-
Lapantouflemagic.MinorBurns.DeathMessage,<color=green>pris feu et est mort en raison d'une extrême imprudence. Il s'avère que les créatures à fourrure sont assez inflammables.</color>,-
Lapantouflemagic.MajorBurns.DisplayName,Major Burns,-
Lapantouflemagic.MajorBurns.CriticalDescription,"Ce castor a été gravement brûlé au travail, cela ne guérira pas sans traitement.",-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,Brûlure majeure !,-
Lapantouflemagic.MajorBurns.DeathMessage,"<color=green>est tombé dans une piscine de matière en fusion en criant ""Mon prreeeciouuuus"". Il agissait vraiment bizarrement ces derniers temps.</color>",-
Lapantouflemagic.MildDisease.DisplayName,Maladie bénigne,-
Lapantouflemagic.MildDisease.CriticalDescription,Ce castor est malade et devrait aller se reposer.,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,Maladie légère.,-
Lapantouflemagic.MildDisease.DeathMessage,L'état de <color=green> s'est soudainement détérioré et il est maintenant libéré de toute souffrance. Espérons que ce n'était pas contagieux.</color>,-
Lapantouflemagic.SevereDisease.DisplayName,Maladie grave,-
Lapantouflemagic.SevereDisease.CriticalDescription,"Ce castor a attrapé quelque chose de désagréable, ça ne guérira pas sans traitement.",-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,Maladie grave !,-
Lapantouflemagic.SevereDisease.DeathMessage,<color=green>contracté ce qui ne peut être décrit que comme ''tout''. Les médecins ont pris la difficile décision de l'euthanasier après qu'il a commencé à développer une troisième tête.</color>,-
Lapantouflemagic.Maimed.DisplayName,Estropié,-
Lapantouflemagic.Maimed.CriticalDescription,Ce pauvre castor a perdu un membre en travaillant dans un emploi dangereux ! Il aura besoin d'une prothèse pour pouvoir vivre à nouveau une vie normale.,-
Lapantouflemagic.Maimed.CriticalDescriptionShort,Castor mutilé !,-
Lapantouflemagic.LitteralDoublePlatform.Description,"Une double plateforme, littéralement.",-
Lapantouflemagic.FancyStorage.DisplayName,Stockage Glorieux,-
Lapantouflemagic.FancyStorage.Description,Stocke des objets essentiels précieux. Ne demande pas d'où vient l'oreiller.,-
Lapantouflemagic.FancyStorage.FlavorDescription,"Sans aucun doute, la meilleure façon de stocker un ensemble unique et essentiel de verre.",-
Good.Tools.DisplayName,Outil,-
Good.Tools.PluralDisplayName,Outils,-
Lapantouflemagic.Megaplatform.DisplayName,Méga Plateforme,-
Lapantouflemagic.Megaplatform.FlavorDescription,"« Donc, nous devons remplir les lumières quand le joueur ne regarde pas - Chut ! C'est un secret ! » - Deux castors anonymes",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,Ascenseur vers l'abîme,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"""Allez ! Arrête de faire l'enfant ! Du danger ? Quel danger ? Je ris au visage du danger ! Ah-Ah-Ah-Arghbllglblbglbl"" - Derniers mots du leader de l'équipe d'exploration Ruin Nb 3",-
Lapantouflemagic.NarrowLodge.DisplayName,Lodge Haut et Étroite,-
Lapantouflemagic.NarrowLodge.Description,"Un pavillon haut et étroit, pour endiguer des coins incommodes. <color=#00FFFF>Fonctionne comme une digue</color>",-
Lapantouflemagic.NarrowLodge.FlavorDescription,"""Ugh, qui a pensé que cela serait vivable ? Ça doit être le travail d'un architecte !""  
 -Un castor ingénieur",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,Ferme Hydroponique à Mécanisme Horloger,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,Master en ingénierie des mégastructures,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,Masters en Ingénierie des Mégastructures,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"""Certainement le meilleur usage de ressources limitées...""  
 -Le leader de l'expédition.",-
Lapantouflemagic.GiantPillar.DisplayName,Pilier Géant,-
Lapantouflemagic.GiantPillar.Description,Une moitié de séquoia enfoncée dans le sol pour servir de plateforme. Des plateformes latérales peuvent être ancrées à mi-hauteur.,-
Lapantouflemagic.GiantPillar.FlavorDescription,C'est un gros tronc !,-
Good.MintyBambooShoot.DisplayName,Tige de bambou à la menthe,-
Good.MintyBambooShoot.PluralDisplayName,Pousses de bambou à la menthe,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>Entité obsolète !</color>,-
Lapantouflemagic.Deprecated.Description,<color=red>Cette chose est obsolète et manque de certaines nouvelles fonctionnalités ! Remplacez-la par une nouvelle dès que vous en avez l'occasion.</color>,-
