ID,Text,Comment
Knatte.DE_A_RMSlopeS.Description,Lass den gerippten Metalldamm betreten werden. Im Aquädukt-Stil.,-
Knatte.DE_A_RMSlopeS.FlavorDescription,Blockiert kein Wasser,-
Knatte.DE_A_RMToolGroup.Decoration,Dekorationsblöcke,-
Knatte.DE_A_RMCategoryDam.DisplayName,Aquädukt-Themen Metalldekorationsstücke,-
Knatte.DE_A_RMCategoryDam.Des,Blockiert kein Wasser,-
Knatte.DE_A_RMCategoryLevees.DisplayName,Geformte Aquädukt-Themen Metalllevees Teile,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,Quadratische Aquädukt-Themen Metalldämme Teile,-
Knatte.DE_A_RMCategoryDam2.DisplayName,"Aquädukt-Themen
Metall-Dekorationselemente 2",-
Knatte.DE_A_RMCategoryDam2.Des,Blockiert kein Wasser,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,Metall Doppelter Umgekehrter Hang,-
Knatte.DE_A_RMDoubleInvSlope.Description,Rippenteil-Metallevee und umgekehrte Kombinationsneigung im Aquäduktenstil.,-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,Lass uns eine Brücke bauen.,-
Knatte.DE_A_RMSquare1x2.DisplayName,Dekoration Metallwürfel 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,Dekoration Metallwürfel 1x3,-
Knatte.DE_A_RMSquare_B.Description,"Gerilltes Metallsquare, das herausragen kann, aber kein Wasser blockiert. Im Aquäduktstil.",-
Knatte.DE_A_RMSquare_B.FlavorDescription,"Guck mal, es schwimmt.",-
Knatte.DE_A_RMInvSlope1x1.DisplayName,Metall Inverser Hang 1x1,-
Knatte.DE_A_RMInvSlope1x2.DisplayName,Metall umgekehrte Schräge 1x2,-
Knatte.DE_A_RMInvSlope1x3.DisplayName,Metal umgekehrte Schräge 1x3,-
Knatte.DE_A_RMInvSlope2x1.DisplayName,Metall umgekehrte Neigung 2x1,-
Knatte.DE_A_RMInvSlope.Description,"Rippendes Metallsquare, das hervorstehen kann, aber Wasser nicht blockiert. Im Aquädukt-Stil.",-
Knatte.DE_A_RMInvSlope.FlavorDescription,Wir gehen hinaus.,-
Knatte.DE_A_RMInvTrapezium1x1.DisplayName,Umgekehrtes Trapez 1x1,-
Knatte.DE_A_RMBlockDecoration.DisplaynameLocKey,Schöne Talsperre,-
Knatte.DE_A_RMInvSlopeW1x1.DisplayName,Umgekehrte Metalldeichneigung 1x1,-
Knatte.DE_A_RMInvSlopeW1x2.DisplayName,Umgekehrter Metalldamm Hang 1x2,-
Knatte.DE_A_RMInvSlopeW1x3.DisplayName,Umgekehrter Metalldeichhang 1x3,-
Knatte.DE_A_RMInvSlopeW2x1.DisplayName,Umgekehrte Metalldeichneigung 2x1,-
Knatte.DE_A_RMInvSlopeW.Description,"Rippenmetall-Quadrat, das herausstehen kann. 
Platzierung hexagonaler Block, der Wasser aufnimmt, andere Blöcke nur von oben/unten, wie ein eingebauter impermeabler Boden. 
Im Aquäduktstil.",-
Knatte.DE_A_RMInvSlopeW.FlavorDescription,Wir gehen raus.,-
Knatte.DE_A_RMInvTrapeziumW1x1.DisplayName,Umgekehrtes Trapez Metall Damm 1x1,-
Knatte.DE_A_RMDoubleInvSlopeW.Description,"Rippendes Metallsquare, der auf beiden Seiten herausragt. 
Platzierung des Sechsecksblocks, an dem Wasser und andere Blöcke nur von oben/unten wie ein integrierter impermeabler Boden gelangen können. 
Im Aquädukt-Stil.",-
Knatte.DE_A_RMDoubleInvSlopeW.FlavorDescription,Lass uns eine Brücke bauen.,-
