ID,Text,Comment
Building.GiantBuriedTank.DisplayName,Гигантский зарытый танк,-
Lapantouflemagic.FarmUpgradeD.DisplayName,Обновление фермы - Помощники фермеров,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"""Нам следует подумать о том, чтобы использовать больше машин для всего этого, рутинная работа приведет нас только до определенной точки.""  
-Инженер-бобер",-
Lapantouflemagic.GathererHouse.DisplayName,Офис жатвенных машин,-
Lapantouflemagic.GathererHouse.Description,"Большой дом для группы собирательных бобров, чтобы встречаться и эффективно распределять работу. Также в нем проживает одна семья. <color=#00FFFF>Работает как насыпь</color>",-
Lapantouflemagic.GathererHouse.FlavorDescription,"""Не смей входить в мой дом, покрытый грязью и соком ягод! Сначала прими душ, или я сама закину тебя в реку!""  
- Мама бобер, каждый вечер.",-
Lapantouflemagic.LumberjackHouse.DisplayName,Планирование заготовки леса Лодж,-
Lapantouflemagic.LumberjackHouse.Description,"Высокая хижина, которая также служит рабочим центром для группы лесорубов, правильное планирование повышает их эффективность. Также в ней живет одна семья.
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"""Мой папа самый сильный! Он может нести целое секвойю на спине!"" 
 -Типичное хвастовство котенка",-
Lapantouflemagic.PassthroughHouse.DisplayName,Проходной Лодж,-
Lapantouflemagic.PassthroughHouse.Description,"Немного увеличенная хижина с усложненной системой водоотводов, позволяющая бобрам легко добраться до другой стороны плотины.  
Содержит <color=green>одного перевозчика</color> и его семью.  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""Вы бы подумали, что в этом доме достаточно места, верно? Но нет, механизм водяного замка огромный и шумный. К счастью, им почти никто не пользуется ночью.""",-
Lapantouflemagic.TappersFlag.DisplayName,Флаг тапперов,-
Lapantouflemagic.TappersFlag.Description,Собирает сосновую смолу и другие эссенции с некоторых деревьев.,-
Lapantouflemagic.TappersFlag.FlavorDescription,"""Это кажется довольно легким, но требует определенной техники, чтобы не запачкать шерсть этой липкой штукой.""",-
Lapantouflemagic.TallPlatform.DisplayName,Высокая платформа,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"«Нет, дорогой, это не две платформы, сложенные одна на другую, все знают, что это незаконно. Это высокая платформа с промежуточным этажом, это совершенно другое!»  
 -Мамочка-бобер",-
Good.FreshwaterWeed.DisplayName,Пресноводная ламинария,-
Good.FreshwaterWeed.PluralDisplayName,Пресноводные ламинарии,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,Часовой гидропонный фермерский комплекс,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,Чертеж гидропонческой фермы с часовым механизмом,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,Чертежи часового гидропонного фермерства,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,Часовой гидропонный фермерский шикарный чертеж,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,Часовой гидропонтический фермерский Fancy чертежи,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"Сложное устройство, которое мастерски преобразует механическую энергию в вкусную еду. 
Потребляет древесину для обслуживания.
<color=green>Требует грузчиков</color> для размещения избытка ресурсов на складе.",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"""Первое правило бобрового инжиниринга — не смотреть слишком подробно на механизм.""  
— Дедушка-бобёр о том, что произошло с его усами.",-
Lapantouflemagic.NEWPaperMill.Description,Механизированная бумажная фабрика. Иногда ломает шестерню. <color=#00FFFF>Работает как насыпь</color>,-
Lapantouflemagic.SmallAquiferPump.DisplayName,Насос для малых водоносных горизонтов,-
Lapantouflemagic.SmallAquiferPump.Description,"Механизированный насос, который непосредственно проникает в землю для поиска подземных вод. Иногда ломает шестерню. <color=green>Требует перевозчиков</color>, чтобы помещать избыточные ресурсы на хранение.",-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"""Так что, если у нас достаточно энергии, мы можем получать воду даже во время засухи? Но как мы можем получить электро…"" ""Шшш, Бобби, прекрати задавать глупые вопросы.""  
 -Папа бобр",-
Lapantouflemagic.MechanicalDrill.DisplayName,Механический бур,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,Механическая дрель (железная руда),-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,Механический сверло Роскошный чертеж,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,Механические сверла Потрясающие чертежи,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,Чертеж механического сверла,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,Чертежи механического сверла,-
Lapantouflemagic.IronMechanicalDrill.Description,"Механизированная буровая установка, которая дробит камень для извлечения железной руды. Свердла необходимо регулярно менять. <color=red>Удаление ненужных пород — это обман!</color> <color=green>Требуются грузчики</color><color=red>, чтобы помещать ресурсы на хранение и поставлять буровые сверла</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"""Это безумие, как ты можешь продолжать сверлить одно и то же место в течение дней и всё равно находить больше!"" 
 -Мама бобер",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,Механическая буровая установка (уголь),-
Lapantouflemagic.CoalMechanicalDrill.Description,"Механизированная буровая установка, которая дробит камень для добычи угля. Буровые коронки необходимо регулярно заменять. <color=red>Удаление пустой породы — это обман!</color> <color=green>Требуются грузчики</color><color=red> для вывоза ресурсов на склад и обеспечения буровых коронок</color>.",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"""Если ты будешь крутить сверло слишком быстро, уголь может загореться и БАБАХнет гора!""  
- Плохой алхимик-бобёр",-
Lapantouflemagic.NEWGristmill.Description,"Измельчает растительное вещество в муку.  
Часто ломает шестерни.  
<color=#00FFFF>Работает как плотина</color>",-
Good.GreenUdon.DisplayName,Странный Удон,-
Good.Hobbyplants.PluralDisplayName,Хобби растения,-
Lapantouflemagic.Hobbygardener.DisplayName,Хобби-садовод,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"""Смотри, одуванчики и ягоды предпочитают очень специфический тип почвы, который трудно воспроизвести. Вот почему мы не можем сажать их где угодно.""  
- Бобер-садовод",-
Good.Drillbits.DisplayName,Сверло,-
Good.Drillbits.PluralDisplayName,Сверла,-
Lapantouflemagic.Factory.DisplayName,Фабрика,-
Lapantouflemagic.Factory.FlavorDescription,"""Если вам нужен наковальня, чтобы делать другие наковальни, откуда пришла первая наковальня?""  
 -Армок, кузнец-бобёр",-
Lapantouflemagic.UselessPlant1.FlavorDescription,"Нет, это не съедобно.",-
Good.Quartz.DisplayName,Кварц,-
Good.Quartz.PluralDisplayName,Кварц,-
Good.ZauerKrautMix.DisplayName,Квашеная капуста смешанная,-
Good.ZauerKrautMix.PluralDisplayName,Квашеная капуста смешанная,-
Good.Kimchi.DisplayName,Кимчи,-
Good.Kimchi.PluralDisplayName,Кимчи,-
Good.RedSoda.DisplayName,Острый газированный напиток,-
Good.RedSoda.PluralDisplayName,Острые газированные напитки,-
Lapantouflemagic.Brewery.DisplayName,Пивоварня,-
Lapantouflemagic.Brewery.Description,"Большой дом, предназначенный для того, чтобы пивовары могли легко управлять большим количеством ферментационных бочек.  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"«Грибной сок — это самая ужасная на вкус вещь, которую только можно представить, но добавление его в некоторые приготовления делает всё лучше. Нам стоит когда-нибудь это изучить» — учёный бобёр.",-
Good.CoconutMilk.DisplayName,Кокосовое молоко,-
Good.CoconutMilk.PluralDisplayName,Кокосовое молоко,-
Lapantouflemagic.Smallcookhouse.DisplayName,Кулинарный дом,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"""Ты видишь ту штуку на палке снаружи? Это не картошка, мы не едим картошку. Вот что происходит с непослушными котятами.""  
- Дедушка бобер",-
Lapantouflemagic.Winery.DisplayName,Винный погреб,-
Lapantouflemagic.Winery.FlavorDescription,"""Нет, Бобби, ты упал внутрь, когда был маленьким, помнишь?""",-
NaturalResource.Waterbamboo.DisplayName,Невероятно высокая бамбуковая трава,-
NaturalResource.Waterbamboo.FlavorDescription,"""Если подождать достаточно долго, можно взобраться на него и достичь Луны!""",-
Blueprint.ENSGreen.DisplayName,Архитектурный чертеж Ens,-
Blueprint.ENSGreen.PluralDisplayName,Энс архитектурные чертежи,-
Blueprint.ENSGreen.Fancy.DisplayName,Энс Декоративный Архитектурный План,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,Усложненные архитектурные чертежи,-
Blueprint.ENSBlue.DisplayName,Механический чертеж ENS,-
Blueprint.ENSBlue.PluralDisplayName,Механические чертежи ENS,-
Blueprint.ENSBlue.Fancy.DisplayName,Энс fancy механический чертеж,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,Энс Изящные Механические Чертежи,-
Lapantouflemagic.BachelorInMycology.DisplayName,Бакалавр агрономии,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,Бакалавр в агрономии,-
Good.Mushrooms3.PluralDisplayName,Грибы,-
Lapantouflemagic.DomesticatedBerries.DisplayName,Одомашненные ягоды,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""Подумай о всех вкусных сладостях, которые мы сможем приготовить с этими!""",-
Lapantouflemagic.TreeNursery.DisplayName,Рассадник деревьев,-
Lapantouflemagic.TreeNursery.FlavorDescription,"Вы знали, что фиолетовое рагу работает как удивительное удобрение?",-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,"Часовой гидропонный
ферма капусты",-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,Часовое Гидропонное Поле Подсолнухов,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,"Часовой Гидропонный
Ферма Зеленого Гороха",-
Reciepe.ChestnutBeerBarrel.DisplayName,Посредственное каштановое пиво,-
Good.ChestnutBeer.DisplayName,Конский каштановый пиво,-
Good.ChestnutBeer.PluralDisplayName,Каштановое пиво,-
Good.Wine.DisplayName,Вино,-
Good.Wine.PluralDisplayName,Вино,-
Good.Methane2.PluralDisplayName,Метан,-
Good.ChestnutFlour.DisplayName,Каштановая мука,-
Good.ChestnutFlour.PluralDisplayName,Каштановая мука,-
Good.GrapeJuice.DisplayName,Виноградный сок,-
Good.GrapeJuice.PluralDisplayName,Виноградный сок,-
Building.GiantLogStorage.DisplayName,Гигантское Хранилище Бревен,-
Building.GiantLogStorage.Description,Хранит гигантские бревна гигантских секвой.,-
Building.GiantLogStorage.FlavorDescription,"""Как он смог пронести это так далеко?""",-
Good.GiantLog.DisplayName,Гигантский бревно,-
Good.GiantLog.PluralDisplayName,Гигантские бревна,-
Building.GiantLogFeller.DisplayName,Гигантский секвойя-рубщик,-
Building.GiantLogFeller.Description,Срезает гигантские секвойи и хранит несколько гигантских бревен.,-
Building.GiantLogFeller.FlavorDescription,"«Наверное, если это упадет мне на лицо, мне не придется волноваться о вкусе больничной пищи».",-
Lapantouflemagic.StoragePiles.DisplayName,Складские кучи,-
Lapantouflemagic.BoxStorage.DisplayName,Склады,-
Lapantouflemagic.LiquidStorage.DisplayName,Танки,-
Good.WasteRock.DisplayName,Отходы породы,-
Good.WasteRock.PluralDisplayName,Отвальные породы,-
Lapantouflemagic.Trebuchet.DisplayName,Требучет,-
Lapantouflemagic.Trebuchet.FlavorDescription,Кому не нужен хороший старый trebuchet?,-
Need.Trebuchetdeath.DisplayName,Смерть катапульты,-
Good.Grapes.DisplayName,Виноград,-
Good.Iceblock.DisplayName,Ледяной блок,-
Good.Iceblock.PluralDisplayName,Ледяные блоки,-
Good.Bones.DisplayName,Кости бобра,-
Good.Bones.PluralDisplayName,Кости бобра,-
Good.FrozenHumanMeat.DisplayName,Замороженное мясо человека,-
Good.FrozenHumanMeat.PluralDisplayName,Замороженное человеческое мясо,-
Good.Necronomicon.DisplayName,Вопиющий Проклятый Том Осуждения,-
Good.Necronomicon.PluralDisplayName,Вопящие Проклятые Книги Проклятия,-
Good.CursedScroll.DisplayName,Проклятый свиток Запретной Магии,-
Good.CursedScroll.PluralDisplayName,Проклятые свитки Запретной Магии,-
Lapantouflemagic.VillageJobs.DisplayName,Деревенские профессии,-
Good.BalloonPlatformBlueprint.DisplayName,Чертеж посадочной площадки для торговца шарами,-
Good.BalloonPlatformBlueprint.PluralDisplayName,Чертежи посадочной площадки для торговца воздушными шарами,-
Good.BalloonPlatformFancyBlueprint.DisplayName,Роскошный чертеж посадочной площадки для торговца воздушными шарами,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,Планшет приземления торговца воздушными шарами — красивые чертежи,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,Магистр металлургии,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,Магистратура по металлургии,-
Lapantouflemagic.NursingLicense.DisplayName,Лицензия на медицинскую сестру,-
Lapantouflemagic.NursingLicense.PluralDisplayName,Лицензии на медицинскую сестру,-
Good.GlassPane.DisplayName,Стеклянная панель,-
Good.GlassPane.PluralDisplayName,Стеклянные панели,-
Good.FriedPumpkinChips.DisplayName,Тыквенные чипсы,-
Good.FriedPumpkinChips.PluralDisplayName,Тыквенные чипсы,-
Lapantouflemagic.LargeFarmBubble.DisplayName,Большой деревенский дом Обновление водонепроницаемости,-
Lapantouflemagic.LargeFarmBubble.Description,"Огромная платформа с большими стеклянными панелями будет построена вокруг большого фермерского дома, чтобы сделать его водонепроницаемым.  
<color=#00FFFF>Работает как плотина</color>  
Водонепроницаемые части всегда должны находиться сверху водонепроницаемых или грунтовых!",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"«Проблема со стеклом заключается в том, что когда вы оказываете на него слишком большое давление, оно взрывается и рассылает осколки повсюду».  
 -Дедушка бобер, о шрамах на своем лице.",-
Lapantouflemagic.RestBed.DisplayName,Кровать для отдыха,-
Lapantouflemagic.RestBed.Description,"Небольшая укрытая кровать для раненых бобров, чтобы они могли отдыхать и восстанавливаться немного быстрее.",-
Lapantouflemagic.Clinic.DisplayName,Клиника,-
Lapantouflemagic.Clinic.Description,"Большой дом с сиделкой, ухаживающей за раненными бобрами. Более эффективен, чем место для отдыха, и может использовать лекарства для ускорения восстановления. <color=#00FFFF>Работает как защитная дамба</color>",-
Lapantouflemagic.Clinic.FlavorDescription,Всем нравится милый медицинский работник.,-
Billboard.Newsboard.DisplayName,Доска объявлений,-
Billboard.Newsboard.Description,"Большой рекламный щит, который отображает информацию о последнем обновлении. Может быть установлен над капустой.",-
Good.NotHarvesable.PluralDisplayName,Не подлежит сбору,-
Good.NotHarvesable.DisplayName,Не подлежит сбору,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,Подземное холодное хранение,-
Lapantouflemagic.UndergroundColdStorage.Description,"Глубокое хранилище, которое использует саму землю в качестве теплоизоляции.",-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"""Лучшее место для хранения льда, мороженого или трупов! ... Почему вы смотрите на меня так? Оно буквально полно этого отвратительного мусора, который вы принесли обратно!"" - Джек Грызуны",-
Lapantouflemagic.MinorInjury.DisplayName,Незначительная травма,-
Lapantouflemagic.SevereInjury.DisplayName,Серьезная травма,-
Lapantouflemagic.SevereInjury.CriticalDescription,"Этот бобер сильно ранен, это не заживёт без надлежащего лечения.",-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,Сильная травма!,-
Lapantouflemagic.MinorBurns.DisplayName,Небольшой ожог,-
Lapantouflemagic.MinorBurns.CriticalDescription,Этот бобр обгорел и должен отдохнуть.,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,Небольшой ожог.,-
Lapantouflemagic.MinorBurns.DeathMessage,"<color=green>загорелся и умер из-за крайней неосторожности. Оказывается, существа с шерстью довольно легковоспламенимы.</color>",-
Lapantouflemagic.MajorBurns.DisplayName,Майор Бернс,-
Lapantouflemagic.MajorBurns.CriticalDescription,"Этот бобер сильно обжегся на работе, это не заживёт без лечения.",-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,Сильный ожог!,-
Lapantouflemagic.MajorBurns.DeathMessage,"<color=green>упал в бассейн расплавленного материала, крича ""Мояа драгоценность"". В последнее время он вёл себя очень странно.</color>",-
Lapantouflemagic.MildDisease.DisplayName,Легкое заболевание,-
Lapantouflemagic.MildDisease.CriticalDescription,Этот бобёр болен и должен отдохнуть.,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,Слабая форма заболевания.,-
Lapantouflemagic.MildDisease.DeathMessage,"Состояние <color=green>вдруг ухудшилось и теперь оно свободно от страданий. Надеемся, что это было не заразно.</color>",-
Lapantouflemagic.SevereDisease.DisplayName,Тяжелое заболевание,-
Lapantouflemagic.SevereDisease.CriticalDescription,"Этот бобёр поймал что-то неприятное, это не заживет без лечения.",-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,Тяжелое заболевание!,-
Lapantouflemagic.SevereDisease.DeathMessage,"<color=green>подхватил то, что можно охарактеризовать как «всё». Врачи приняли тяжёлое решение усыпить его, после того как у него начала расти третья голова.</color>",-
Lapantouflemagic.Maimed.DisplayName,Инвалидизированный,-
Lapantouflemagic.Maimed.CriticalDescription,"Этот бедный бобёр потерял конечность, работая на опасной работе! Ему понадобится протез, чтобы он снова мог жить нормальной жизнью.",-
Lapantouflemagic.Maimed.CriticalDescriptionShort,Изувеченный бобр!,-
Lapantouflemagic.LitteralDoublePlatform.Description,"Двойная платформа, в буквальном смысле.",-
Lapantouflemagic.FancyStorage.DisplayName,Славное хранилище,-
Lapantouflemagic.FancyStorage.Description,"Хранит ценные основные предметы. Не спрашивайте, откуда подушка.",-
Lapantouflemagic.FancyStorage.FlavorDescription,"Несомненно, лучший способ хранения уникального и важного набора стеклянной посуды.",-
Good.Tools.DisplayName,Инструмент,-
Good.Tools.PluralDisplayName,Инструменты,-
Lapantouflemagic.Megaplatform.DisplayName,Мега Платформа,-
Lapantouflemagic.Megaplatform.FlavorDescription,"""Так что нам нужно пополнять свет, когда игрок не смотрит -
 - Тссс! Это секрет!""
 - Два анонимных бобра",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,Лифт в бездну,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"""Давай! Перестань вести себя, как котенок! Опасность? Какая опасность? Я смеюсь в лицо опасности! Ах-ах-ах-аргблглблбглбл"" 
 - Последние слова лидера команды исследования разрухи №3",-
Lapantouflemagic.NarrowLodge.DisplayName,Высокая и узкая хижина,-
Lapantouflemagic.NarrowLodge.Description,"Высокая и узкая хижина, чтобы заграждать неудобные углы. <color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.NarrowLodge.FlavorDescription,"«Ух, кто думал, что здесь можно жить? Это должно быть работой архитектора!»  
- Инженер-бобёр",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,Часовой Гидропонный Рисовый Ферма,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,Магистр в области мегаструктурной инженерии,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,Магистратура по мегаструктурной инженерии,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"""Определенно лучшее использование ограниченных ресурсов..."" 
 -Лидер экспедиции.",-
Lapantouflemagic.GiantPillar.DisplayName,Гигантская колонна,-
Lapantouflemagic.GiantPillar.Description,"Половина секвойи, вмурованная обратно в землю, чтобы служить платформой. Боковые платформы могут быть закреплены на средней высоте.",-
Lapantouflemagic.GiantPillar.FlavorDescription,Это один большой бревно!,-
Good.MintyBambooShoot.DisplayName,Мятный бамбуковый побег,-
Good.MintyBambooShoot.PluralDisplayName,Мятные бамбуковые побеги,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>устаревшая сущность!</color>,-
Lapantouflemagic.Deprecated.Description,"<color=red>Эта вещь устарела и ей не хватает некоторых новых функций! Замените её на новую, когда будет возможность.</color>",-
Lapantouflemagic.Deprecated.FlavorDescription,"<color=red>Это здание устарело и не имеет некоторых новых функций! Замените его на новое, когда появится возможность.</color>",-
Lapantouflemagic.BurnsWard.DisplayName,У ward с ожогами,-
Lapantouflemagic.BurnsWard.Description,"Специализированное медицинское отделение для лечения ожогов, выздоровление может быть ускорено с использованием XXX.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,"""Запах сожженного меха действительно ужасен.""",-
Lapantouflemagic.InfectiousWard.DisplayName,Инфекционное отделение,-
Lapantouflemagic.InfectiousWard.Description,"Специализированное медицинское отделение для лечения инфекционных заболеваний, восстановление может быть ускорено с использованием XXX.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.InfectiousWard.FlavorDescription,"""Давай, Бобби, что ты на этот раз съел? Я никогда не видел таких симптомов раньше."" - Доктор Бобёр, каждые несколько недель.",-
Lapantouflemagic.TraumatologyWard.DisplayName,Травматологическое отделение,-
Lapantouflemagic.TraumatologyWard.Description,"Специализированное медицинское отделение для лечения физических травм, восстановление может происходить быстрее с использованием XXX.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,"""Что сегодня будет? Прокол легкого? Сломанная нога? Травма головы? Всё сразу?""",-
Lapantouflemagic.NormalWard.DisplayName,Генерал Уорд,-
Lapantouflemagic.NormalWard.Description,"Тихое место для раненых бобров, чтобы любоваться фуражом... эээ, чтобы отдохнуть и получить надлежащую медицинскую помощь по самым разным вопросам. Раны, в основном, лечатся с помощью богатой пищи, ежедневного ухода и много отдыха (это будет обеспечено клиникой на первом этаже).  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"«Другие думают, что я неуклюжий или что мне просто очень нравятся медсестры. Но на самом деле я просто чрезмерно ленив.»  
- Шахтёр-бобёр",-
Good.FoodAndCare.DisplayName,Еда и уход,-
Good.FoodAndCare.PluralDisplayName,Еда и Уход,-
Lapantouflemagic.BetterMedicine.DisplayName,Базовый бальзам,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,Основной бальзам,-
Lapantouflemagic.WaterCannon.DisplayName,Водяной пистолет,-
Lapantouflemagic.WaterCannon.FlavorDescription,"""Интересно, смогу ли я залезть в бочку прямо перед тем, как она начнет стрелять…""  
 -Еще один глупый бобер",-
Good.SiliconMetal.DisplayName,Кремниевый металлический слиток,-
Good.SiliconMetal.PluralDisplayName,Силиконовые металлические слитки,-
Lapantouflemagic.SolarArray.DisplayName,Солнечная панель,-
Lapantouflemagic.SolarArray.Description,"Улавливает солнечный свет и превращает его в этот странный «электрический» вещь согласно древним человеческим текстам. Лучше следить за этим, и еще одним глазом смотреть, куда ступаешь.",-
Lapantouflemagic.SolarArray.FlavorDescription,"""Эхех, интересная часть — готовить ломтики тыквы на горячих поверхностях летом.""",-
Lapantouflemagic.Unplantable.,Непригодный для посадки,-
Reciepe.GoldPanning.DisplayName,Промывка золота,-
Good.GoldDust.DisplayName,Золотая пыль,-
Good.GoldDust.PluralDisplayName,Золотая пыль,-
Good.GoldBar.DisplayName,Золотой слиток,-
Good.GoldBar.PluralDisplayName,Золотые слитки,-
Good.SurgeryKits.DisplayName,Хирургический набор,-
Good.SurgeryKits.PluralDisplayName,Хирургические наборы,-
Good.AntibioticsAndDisinfectant.DisplayName,Антибиотики,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,Антибиотики,-
Good.FrostBalm.DisplayName,Мазь от мороза,-
Good.FrostBalm.PluralDisplayName,Меховые бальзамы,-
Lapantouflemagic.TankShower.DisplayName,Танковый душ,-
Lapantouflemagic.TankShower.Description,"Душ, который берет воду из резервуара. В основном полезен для неадекватных странных людей, которые не могут удержаться от попыток играть на сложном уровне. Вмещает 2 бобра.",-
Lapantouflemagic.TankShower.FlavorDescription,"""Почему ты делаешь это с собой?""",-
Lapantouflemagic.HoomanRuins.DisplayName,Экскурсия по руинам Хуман,-
Lapantouflemagic.NEWForester.Description,"Основные деревья растений.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.Handicrafter.Description,"Городской дом, где производятся изделия.  
<color=#00FFFF>Работает как дамба</color>",-
Lapantouflemagic.IrrigationTower.Description,"Орошает окружающую землю, потребляя воду.  
<color=green>Потребление воды едва превышает объем водоотведения.</color>  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.Smallcookhouse.Description,Средняя хижина с немного большей кухонной зоной для приготовления простых блюд и напитков. <color=#00FFFF>Работает как дамба</color>,-
Lapantouflemagic.KitchenHouse.Description,"Большой дом, оборудованный механизированной кухней для кормления многих бобров.  
<color=#FF6EC7>Может функционировать без работников.</color>  
<color=#00FFFF>Работает как плотина</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,Декоративный папоротник,-
Lapantouflemagic.waterpumpUpgrade.Description,"Модуль обновления, который устанавливается между двумя соседними водяными насосами.  
<color=#00FFFF>Работает как плотина</color>  
<color=green>Размещение чувствительно к ориентации камеры!</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"Модуль обновления, который будет размещен между двумя соседними глубоководными насосами.  
<color=#00FFFF>Работает как насыпь</color>  
<color=green>Размещение чувствительно к ориентации камеры!</color>",-
Good.HoomanRelic.DisplayName,Человеческая реликвия,-
Good.HoomanRelic.PluralDisplayName,Человеческие реликвии,-
Good.NuclearWaste.DisplayName,Ядерные отходы,-
Good.NuclearWaste.PluralDisplayName,Ядерные отходы,-
Lapantouflemagic.AdvancedSawmill.DisplayName,Современная пилорама,-
Lapantouflemagic.AdvancedSawmill.Description,"Огромное здание, которое само по себе почти целая плотина. Режет гигантские бревна на разные продукты. Генерирует много пыли в своем окружении. <color=#00FFFF>Работает как защитная плотина</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"«Я буду удовлетворён только после того, как разрежу мир пополам» - механический бобр",-
Good.GiantHalfLog.DisplayName,Гигантская половинка бревна,-
Good.GiantHalfLog.PluralDisplayName,Гигантские полуколоды,-
Lapantouflemagic.Verydeep_mine_elevator.Description,"Позволяет бобрам спуститься в руины и исследовать древнюю человеческую конструкцию. Действительно, приключение на всю жизнь. Какие темные секреты мы найдем там внизу?",-
Lapantouflemagic.WarmStorage.DisplayName,Тёплое хранение,-
Lapantouflemagic.WarmStorage.Description,"Гигантская кастрюля, предназначенная для установки над огнем, чтобы поддерживать еду в тепле. 
<color=green>Размещение чувствительно к ориентации камеры!</color>",-
Lapantouflemagic.WarmStorage.FlavorDescription,"«Но… как…? Эта штука больше дома! 
 -Архитектор-бобер»",-
Lapantouflemagic.WarmStorageBaseL.DisplayName,Теплое хранилище (слева),-
Lapantouflemagic.WarmStorageBase.Description,"Деревянная хранилище, предназначенное для хранения и поддержания тепла большого количества приготовленной пищи.",-
Lapantouflemagic.WarmStorageBase.FlavorDescription,"«По-видимому, люди раньше говорили, что каждой хорошей игре нужно строение в форме лапы. Но почему мы решили построить это в реальной жизни?» - Матильда, до безумия.",-
Lapantouflemagic.ContaminatedJail.DisplayName,Загрязненная тюрьма бобров,-
Lapantouflemagic.ContaminatedJail.FlavorDescription,"""Тюрьма для бобров, полностью сделанная из дерева, кажется глупой идеей, но они просто слишком вежливы, чтобы сбежать.""",-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.DisplayName,Лodge Pit & Ladder (Хранилище для грузовиков и ящиков),-
Lapantouflemagic.Topentrancewatertightlodge_BoxStorage.Description,"Среднего размера герметичный домик, построенный вокруг лестницы, с нависающим кольцом для хранения. 
Может быть сложен сам на себя, варианты, и может переносить некоторые здания. 
Содержит две семьи и нанимает <color=green>одного грузчика</color>. 
<color=#00FFFF>Работает как плотина</color> 
Использование <color=yellow>шпажечных платформ</color><color=#FF0000>может быть необходимым</color>",-
