ID,Text,Comment
Building.PaperMill.FlavorDescription,最初作為清道夫的乾燥小吃，迅速找到了其他多種用途。,-
Building.Path.Description,建築物必須通過小徑連接。,-
Building.Path.DisplayName,路徑,-
Building.Path.FlavorDescription,"""鄉間小路，帶我回家，去我屬於的旅館。"" — 聲名遠播的海狸歌",-
Building.PlankFence.Description,用木板製成的裝飾圍欄。,-
Building.PlankFence.DisplayName,木栅栏,-
Building.Platform.Description,一個可以作為橋樑或其他建築物基礎的高架平台。,-
Building.Platform.DisplayName,平台,-
Building.Platform.FlavorDescription,海狸平台驚人的承載能力使它們成為工程的傑作。,-
Building.PowerShaft.Description,轉移權力。,-
Building.PowerShaft.DisplayName,動力軸,-
Building.PowerShaftDownward.DisplayName,向下的動力軸,-
Building.PowerShaft.FlavorDescription,一項偉大的發明變得更加宏偉。,-
Building.PowerShaftHigh.DisplayName,高功率軸,-
Building.PowerShaftIntersection.DisplayName,動力軸交會處,-
Building.PowerShaftStraight.DisplayName,直線電力軸,-
Building.PowerShaftTIntersection.DisplayName,動力軸 T 形交叉口,-
Building.PowerShaftTurn.DisplayName,動力軸旋轉,-
Building.PowerShaftUpward.DisplayName,向上動力軸,-
Building.PowerShaftVertical.DisplayName,垂直動力軸,-
Building.PowerWheel.Description,一個由海狸操作的備用電源。,-
Building.PowerWheel.DisplayName,電源輪,-
Building.PowerWheel.FlavorDescription,海狸很快意識到他們可以從較不發達的齧齒動物那裡借用一些技術。,-
Building.PrintingPress.Description,處理紙類商品。,-
Building.PrintingPress.DisplayName,印刷機,-
Building.PrintingPress.FlavorDescription,通常，海狸在閱讀後會立即消耗每一頁，因此好的文學總是供不應求。,-
Building.Refinery.Description,為機器人生產各種類型的燃料。,-
Building.Refinery.DisplayName,煉油廠,-
Building.Refinery.FlavorDescription,減少、精煉、回收。,-
Building.Roof.FlavorDescription,一個更華麗的屋頂常常足以引發友好的鄰里競爭。,-
Building.Roof1x1.DisplayName,屋頂 1x1,-
Building.Roof1x2.DisplayName,屋頂 1x2,-
Building.Roof2x2.DisplayName,屋頂 2x2,-
Building.Roof2x3.DisplayName,屋頂 2x3,-
Building.Roof3x2.DisplayName,屋頂 3x2,-
Building.RooftopTerrace.Description,一個高架露台，海狸可以在這裡社交並欣賞風景。,-
Building.RooftopTerrace.DisplayName,屋頂露台,-
Building.RooftopTerrace.FlavorDescription,一個可以聊整晚的好地方，還有多麼美的景色！,-
Building.Rowhouse.Description,實用的共享住房，佔地面積小。,-
Building.Rowhouse.DisplayName,排屋,-
Building.Rowhouse.FlavorDescription,比起地下洞，更好的是行。,-
Building.Ruins.Description,金屬來源。,-
Building.Ruins.DisplayName,廢墟,-
Building.Ruins.FlavorDescription,散布在土地各處的破舊人類遺跡為海狸提供了無法想像的資源——比木材更優越的資源。,-
Building.Scarecrow.Description,用來驚嚇鳥類的田野裝飾。,-
Building.Scarecrow.DisplayName,稻草人,-
Building.Scarecrow.FlavorDescription,在他們的領域中傑出。,-
Building.ScavengerFlag.Description, scavengers 從廢墟中收集廢金屬。,-
Building.ScavengerFlag.DisplayName,清道夫旗帜,-
Building.ScavengerFlag.FlavorDescription,將金屬帶入傳統木製定居點，撿荒者贏得了一些人的尊敬，也遭到其他人的蔑視。,-
Building.Scratcher.Description,一台抓癢機。,-
Building.Scratcher.DisplayName,刮刮樂,-
Building.Scratcher.FlavorDescription,即使在放鬆時，鐵牙仍然渴望回到工作中。,-
Building.Shower.Description,一個河狸可以淋浴以提神的地方。,-
Building.Shower.DisplayName,淋浴,-
Building.Shower.FlavorDescription,讓征服荒原變得容易一些。,-
Building.Shredder.Description,把廢金屬撕碎並壓縮成塊。,-
Building.Shredder.DisplayName,碎紙機,-
Building.Shredder.FlavorDescription,人類的垃圾是海狸的寶藏。,-
Building.Shrub.DisplayName,灌木,-
Building.Shrub.FlavorDescription,支持所有實用事物的海狸喜歡他們的裝飾既美觀又美味。,-
Building.Slope.DisplayName,坡度,-
Building.Slope.FlavorDescription,無論是誰把它放在這裡，海狸都心懷感激。,-
Building.Sluice.AboveContaminationToggle,關閉上述污染：{0},-
Building.Sluice.BelowContaminationToggle,關閉以下汙染：{0},-
Building.Sluice.Contamination,汙染：{0},-
Building.Sluice.Description,單向自動排水。,-
Building.Sluice.DisplayName,閘門,-
Building.Sluice.DownstreamDepth,下游深度 {0},-
Building.Sluice.FlavorDescription,「蘇莉，你又忘了沖壞水了嗎？」 —馬·農爾,-
Building.Sluice.Mode.Auto,自動車,-
Building.Sluice.Mode.AutoClosed,自動：已關閉,-
Building.Sluice.Mode.AutoOpen,自動：開啟,-
Building.Sluice.Mode.Closed,已關閉,-
Building.Sluice.Mode.Open,打開,-
Building.Sluice.Synchronize,與相鄰的水閘同步,-
Building.Sluice.MaximumDepthToggle,關閉下游深度：{0},-
Building.SmallIndustrialPile.DisplayName,小型工業樁,-
Building.SmallIndustrialPile.FlavorDescription,「所以，他們在上面蓋了一個屋頂，就叫它工業風。經典。」—Pina,-
Building.SmallPile.Description,儲存大型資源。,-
Building.SmallPile.DisplayName,小堆,-
Building.SmallPile.FlavorDescription,沒有自尊的人會把建材亂丟在地上。,-
Building.SmallTank.Description,儲存液體。,-
Building.SmallTank.DisplayName,小水槽,-
Building.SmallTank.FlavorDescription,學習如何節省每一滴水幫助海狸適應惡劣的環境。,-
Building.SmallWarehouse.Description,儲存貨物。,-
Building.SmallWarehouse.DisplayName,小倉庫,-
Building.SmallWarehouse.FlavorDescription,「請不要在我的儲藏室裡放炸藥，謝謝。」—Ma 'Ngonel,-
Building.Smelter.Description,將廢金屬熔煉成金屬塊。,-
Building.Smelter.DisplayName,冶煉廠,-
Building.Smelter.FlavorDescription,新獺的世界是在汗水和燒焦的毛皮氣味中鑄造而成的。,-
Building.SolidPowerShaft.Description,轉移權力。向上連接。,-
Building.SolidPowerShaft.DisplayName,固體電源軸,-
Building.SolidPowerShaft.FlavorDescription,當電力消耗上升時會有所幫助。,-
Building.SolidTubeway.Description,一種快速但狹窄的海狸交通方式。向上連接。,-
Building.SolidTubeway.DisplayName,固態管道,-
Building.SolidTubeway.FlavorDescription,往上，上，上，下，下，左，右，左，右，向後，向前。嗯，你正好在你開始的地方。,-
Building.StartingLocation.DisplayName,起始位置,-
Building.StreamGauge.Contamination,污染：{0},-
Building.StreamGauge.Current,目前：{0} 公分,-
Building.StreamGauge.Depth,深度: {0},-
Building.StreamGauge.Description,測量水深、流量和污水污染。,-
Building.StreamGauge.DisplayName,流量計,-
Building.StreamGauge.FlavorDescription,在獺的事務中有潮流。一旦乘勢而起，便會引領走向繁榮。,-
Building.StreamGauge.GreatestDepth,最深處：{0},-
Building.StreamGauge.Reset,重置,-
Building.SuspensionBridge.Description,允許海狸越過間隙。,-
Building.SuspensionBridge.FlavorDescription,看起來比它更堅固。,-
Building.SuspensionBridge1x1.DisplayName,懸索橋 1x1,-
Building.SuspensionBridge2x1.DisplayName,懸索橋 2x1,-
Building.SuspensionBridge3x1.DisplayName,懸索橋 3x1,-
Building.SuspensionBridge4x1.DisplayName,懸索橋 4x1,-
Building.SuspensionBridge5x1.DisplayName,懸索橋 5x1,-
Building.SuspensionBridge6x1.DisplayName,懸索橋 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,看起來再堅固也好。,-
Building.SwimmingPool.Description,游泳池。,-
Building.SwimmingPool.DisplayName,游泳池,-
Building.SwimmingPoll.FlavorDescription,「那是一個很好的時間，但我們應該加強你的尾槳動作！」—皮納,-
Building.TappersShack.Description,雇用採汁工人從樹上收集樹液和糖漿。,-
Building.TappersShack.DisplayName,塔珀的小屋,-
Building.TappersShack.FlavorDescription,小孩們從小就被教導每一滴水滴都是重要的——無論是水還是樹脂。,-
Building.TeethGrindstone.Description,用來修整破損的牙齒。,-
Building.TeethGrindstone.DisplayName,磨牙石,-
Building.TeethGrindstone.FlavorDescription,為什麼要忍受牙齒斷裂的痛苦，當你有這個工具呢？,-
Building.TerrainBlock.Description,一個人工地形塊。建造順序按照上方的箭頭。,-
Building.TerrainBlock.DisplayName,地形區塊,-
Building.TributeToIngenuity.DisplayName,獻給創意的敬意,-
Building.TributeToIngenuity.FlavorDescription,“當然它有其目的。它令人印象深刻。” —老卡茲科,-
Building.TripleDynamite.DisplayName,三重爆炸,-
Building.TripleFloodgate.DisplayName,三重水閘,-
Building.TripleFloodgate.FlavorDescription,任何更高的水都變得太重，無法保持在裡面。,-
Building.TripleLodge.Description,有很多海狸的房子。,-
Building.TripleLodge.DisplayName,三重旅館,-
Building.TripleLodge.FlavorDescription,「去繁衍生息」是民間故事認真看待的諺語。,-
Building.TriplePlatform.DisplayName,三重平台,-
Building.TriplePlatform.FlavorDescription,嚼咬樁柱是絕對禁止的！,-
Building.Tubeway.Description,一種快速但擁擠的海狸交通工具。,-
Building.Tubeway.DisplayName,管道,-
Building.Tubeway.FlavorDescription,兩隻海狸頭對頭碰撞被認為是一些最荒唐的鐵牙發明的來源。,-
Building.TubewayStation.Description,作為地鐵網絡的進出口。,-
Building.TubewayStation.DisplayName,地下鐵車站,-
Building.TubewayStation.FlavorDescription,建議有幽閉恐懼症的海狸選擇其他路徑。,-
Building.Tunnel.Description,在地形中挖隧道，並用平台替代。使用圖層工具查看地形或結構下方的內容。,-
Building.Tunnel.DisplayName,隧道,-
Building.UndergroundPile.DisplayName,地下樁,-
Building.UndergroundPile.FlavorDescription,所有的儲物空間都值得爬這段樓梯。,-
Building.UndergroundRuins.Description,埋藏的遺跡充滿了可以開採的金屬廢料。,-
Building.UndergroundRuins.DisplayName,地下遺跡,-
Building.UndergroundRuins.FlavorDescription,無論人類在那裡做什麼，肯定需要大量的金屬。,-
Building.WaterPump.Description,水泵和過濾器提供水源供海狸飲用。污染的水會減慢其抽水速度。,-
Building.WaterPump.DisplayName,水泵,-
Building.WaterPump.FlavorDescription,一口新鮮的水就足以讓你振作起來。,-
Building.WaterSource.DisplayName,水源,-
Building.WaterSource.FlavorDescription,「願你的河流永遠流淌。」—海狸的問候,-
Building.WaterWheel.Description,產生電力，應放置在河岸的水中。,-
Building.WaterWheel.DisplayName,水車,-
Building.WaterWheel.FlavorDescription,老卡茲科的巔峰之作。,-
Building.WindGauge.Description,一個小風向標，會根據風的方向轉動並顯示風速。,-
Building.WindGauge.DisplayName,風速計,-
Building.WindGauge.FlavorDescription,「如果我沒錯，這東西如果固定在引擎和一對翅膀上，是可以飛的。」—皮娜,-
Building.WindGauge.WindStrength,風力強度：{0}%,-
Building.WindTunnel.Description,一台能將獺從地面舉起以進行極限體驗的機器。,-
Building.WindTunnel.DisplayName,風洞,-
Building.WindTunnel.FlavorDescription,「我相信我能飛。我只需要計算逃逸速度。」—老卡茲科,-
Building.Windmill.Description,從風中產生可變量的電力。,-
Building.Windmill.DisplayName,風車,-
Building.Windmill.FlavorDescription,「我們所擁有的只是風中的木屑！」—民謠歌曲,-
Building.WoodFence.Description,一個由木頭製成的裝飾性圍欄。,-
Building.WoodFence.DisplayName,木圍籬,-
Building.WoodFence.FlavorDescription,這像是一座大壩，但它是為了海狸而建的。,-
Building.WoodWorkshop.Description,通過將樹脂滲透到木板中來加強木板的強度。,-
Building.WoodWorkshop.DisplayName,木工坊,-
Building.WoodWorkshop.FlavorDescription,為什麼處理過的木板如此堅固？因為樹脂。,-
Building.WoodenStairs.DisplayName,木製階梯,-
Building.WoodenStairs.FlavorDescription,隨著樓梯的發明，海狸們升上了新的境界。,-
Building.ZiplineBeam.Description,一根水平方向的梁，承載著兩個站點之間的滑索電纜。,-
Building.ZiplineBeam.DisplayName,滑索樑,-
Building.ZiplineBeam.FlavorDescription,我們必須建造更多的支撐梁。 —皮娜,-
Building.ZiplinePylon.Description,一座在站點之間承載滑索纜線的塔。,-
Building.ZiplinePylon.DisplayName,滑索支架,-
Building.ZiplinePylon.FlavorDescription,在經過另一隻海狸時，相互拍打尾巴是一種常見的禮儀。,-
Building.ZiplineStation.Description,一種快速而刺激的旅行方式。,-
Building.ZiplineStation.DisplayName,滑索站,-
Building.ZiplineStation.FlavorDescription,「要搭乘，您的尾巴必須這麼長。」 — 入口處的標誌,-
BuildingTools.CantUnlock,無法解鎖 {0}，科學點數不足。,-
BuildingTools.DistrictsInConflict,區域必須由區域交叉口分隔。,-
BuildingTools.UnlockLabel,解鎖：,-
BuildingTools.UnlockPrompt,你確定要解鎖 {0} 嗎？這需要 {1} 科學點數。,-
Buildings.AboveGround,<YellowHighlight>地面以上：</YellowHighlight> 必須放置在其他建築物的頂部。,-
Buildings.BadwaterAccess,<YellowHighlight>依賴壞水：</YellowHighlight> 需要能接觸到壞水。,-
Buildings.BottomConstraint,這無法在地圖的底部建造。,-
Buildings.ContinuousTerrainConstraint,需要連續的地形延伸到地圖底部。,-
Buildings.DeletePrompt,您確定要拆除所選的建築嗎？您將無法撤銷此操作。,-
Buildings.EntranceBlocked,入口被封鎖。,-
Buildings.GroundOnly,<YellowHighlight>僅限地面：</YellowHighlight> 必須建造在地面上。,-
Buildings.InfiniteDepth,無限。,-
Buildings.InvalidTerrainLevel,這無法在地圖的底部建造。,-
Buildings.Solid,<YellowHighlight>穩固:</YellowHighlight> 其他建築可以在其上方建造。,-
Buildings.TopConstraint,這無法在那個高度建造。,-
Buildings.UndergroundDepth,<YellowHighlight>地下深度：</YellowHighlight> {0},-
Buildings.UnsuitableBuildingAbove,無法將 {0} 放置在 {1} 上,-
Buildings.UnsuitableBuildingBelow,這棟建築需要建在 {0} 之上。,-
Buildings.WaterAccess,<YellowHighlight>水依賴:</YellowHighlight> 需要接觸水源。,-
Buildings.Wonder,<YellowHighlight>奇蹟：</YellowHighlight> 河狸工程學的巔峰。,-
Camera.StateSaved,相機狀態已儲存,-
CancelPlantingTool.Description,用它來取消標記植栽區域。,-
CancelPlantingTool.Title,清除種植區域,-
Carrying.Carry,攜帶：{0} ({1} / {2} kg),-
Carrying.Nothing,什麼都沒有,-
Clusters.SharesPower,與鄰近建築共享權力。,-
CrashScreen.CommentPlaceholder,給我們團隊的選填評論,-
CrashScreen.HowToFindReport,您可以在這裡查看將包含在報告中的數據：,-
CrashScreen.HowToFindReportShort,您可以在這裡找到錯誤報告：,-
CrashScreen.Introduction,那是意外。我們應該負責，但你可以透過發送崩潰報告來幫助我們修復問題。,-
CrashScreen.ManualInstructions,或者，您可以手動發送報告：,-
CrashScreen.ModdedIntroduction,看起來你正在運行一個修改過的遊戲版本，這可能是導致崩潰的原因。,-
CrashScreen.ModdedInstructions,有關如何刪除模組的說明可以在這裡找到：,-
CrashScreen.PrivacyPolicyAccept,我接受這個,-
CrashScreen.PrivacyPolicyLink,隱私政策,-
CrashScreen.SendFail,發送失敗，點擊重試,-
CrashScreen.SendReport,將錯誤報告發送給 Timberborn 團隊,-
CrashScreen.SendSuccess,我們已收到您的報告，謝謝！,-
CrashScreen.Sending,發送中...,-
CrashScreen.Title,哎呀... 出現了一個錯誤 :'(,-
Condition.DisplayName,條件,-
Console.CloseButton,關閉,-
Console.Collapse,▲ 展開,-
Console.Expand,▼ 擴展,-
Console.OpenDirectoryButton,打開日誌資料夾,-
ConstructionSites.DisplayName,建築工地,-
ConstructionSites.Priority,建設優先事項,-
ConstructionSites.PriorityTitle,建設優先級：,-
ConstructionSites.Progress,進度：{0}%,-
ConstructionSites.Info.WaitingForMaterials,（等待材料）,-
Core.BrowseDirectory,瀏覽目錄 ►,-
Core.Cancel,取消,-
Core.EmptyList,這裡還什麼都沒有。,-
Core.GameTip,提示：如果一個建築被標記為<YellowHighlight>堅固</YellowHighlight>，例如旅館或倉庫，您可以在其屋頂上建造其他結構。,-
Core.Load,載入,-
Core.Loading,載入中,-
Core.NavigationNext,下一個,-
Core.NavigationBack,返回,-
Core.No,不,-
Core.OK,好的,-
Core.Overwrite,覆蓋,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0}（每小時 {1}）,-
Core.Save,保存,-
Core.SaveAs,另存為...,-
Core.Start,開始,-
Core.Status,狀態：,-
Core.Yes,是的,-
Demolish.Blocked,物體在拆除區域上方。,-
Demolish.Cancel,取消拆除,-
Demolish.Mark,拆除,-
Demolish.PriorityTitle,拆除優先級：,-
DemolishSelectionTool.Description,使用它來標記您想要拆除的資源。所有資源將會損失。,-
DemolishSelectionTool.Title,標記拆除資源,-
DemolishUnselectionTool.Title,取消標記拆除資源,-
DemolishUnselectionTool.Description,用它來取消標記為拆除的資源。,-
DeletionBlocker.ObjectAtop,上面有一個結構。,-
DeletionBlocker.Prefix,無法刪除。,-
DeletionBlocker.TerrainPhysics,建築物支撐著地形。,-
DeletionTool.Description.Buildings,使用此工具拆除建築物。一部分建築材料和所有儲存的貨物將形成可回收的碎石。,-
DeletionTool.Description.Objects,使用這個工具來刪除物件。,-
DeletionTool.Description.RecoveredGoodStack,使用此工具清除瓦礫。儲存在瓦礫中的資源將會遺失。,-
DeletionTool.Prompt.Buildings,您確定要拆除所選建築物嗎？您將無法撤銷此操作。,-
DeletionTool.Prompt.Objects,您確定要刪除選定的物件嗎？您將無法撤銷此操作。,-
DeletionTool.Title.Buildings,拆除建築物,-
DeletionTool.Title.Objects,刪除物件,-
DeletionTool.Title.RecoveredGoodStack,清除碎石,-
Distribution.BalanceInfo,相連的區域將根據儲存填充率和自訂出口閾值之間進行貨物的平衡。,-
Distribution.ExportAll,無限制出口所有商品,-
Distribution.ExportNone,請勿出口任何貨物,-
Distribution.ExportThreshold,導出閾值：{0},-
Distribution.ImportAuto,根據需要導入,-
Distribution.ImportAuto.Description,僅在有相符的儲存或工作場所需求時才進口貨物。,-
Distribution.ImportAutoAll,如有需要，請全部導入,-
Distribution.ImportDisabled,不要匯入,-
Distribution.ImportDisabled.Description,完全禁止將商品進口到該區域。,-
Distribution.ImportDisabledAll,不進口任何東西,-
Distribution.ImportForced,始終匯入,-
Distribution.ImportForced.Description,即使沒有匹配的儲存或工作場所需求，也要始終將商品引入區域交匯處。,-
Distribution.ImportForcedAll,始終導入所有,-
Distribution.ImportGoodTooltip.Disabled,因分發設定禁用導入。,-
Distribution.ImportGoodTooltip.Forced,由於分配設定而強制匯入。,-
Distribution.ImportGoodTooltip.Importable,因儲存和工作場所需求而啟用進口。,-
Distribution.ImportGoodTooltip.NonImportable,由於該地區缺乏儲存空間和工作場所需求，進口受到阻礙。,-
Distribution.ImportedGoods,進口商品,-
Distribution.ManageDistribution,管理分配,-
Distribution.Reset,重置所有設定為預設值,-
Districts.DefaultDistrictName,地區 {0},-
Districts.Districts,區域,-
Districts.GlobalView,全球視野,-
Dwelling.Inhabitants,居民：{0},-
Dwelling.AssignAny,指派任何,-
Dwelling.AssignUnemployed,指派失業者,-
Dwelling.Dwellers,居民,-
Dwelling.Newborn,{0}出生了！,-
Dwelling.NoBeaverCanReach,沒有任何海狸能到達這個居所。,-
Dwelling.NoUnemployedCanReach,沒有失業的海狸能到達這個住所。,-
Dwellings.FreeBeds,免費床位,-
Dwellings.OccupiedBeds,佔用的床位,-
Emptying.Empty,空儲存,-
Enterable.DistanceToDistrict,距區域中心的距離：{0},-
Enterable.DistanceToDistrictLarge,考慮優化您的路徑或將區域劃分為較小的部分。,-
EntityPanel.ChangeName,輸入新名稱：,-
EntityPanel.Hide,隱藏描述,-
EntityPanel.Show,顯示描述,-
Experimental.Header,<RedHighlight>實驗模式資訊</RedHighlight>,-
Experimental.WelcomeText,"這個版本的 Timberborn 讓你可以使用原型、未完成的功能。因此，它也更可能包含嚴重的錯誤。你確實是一隻勇敢的海狸。

實驗性保存會與主遊戲分開儲存。更新可能會破壞保存的相容性。

在這個實驗模式中，<RedHighlight>遊戲的許多部分沒有翻譯，並以英語顯示</RedHighlight>，無論你的語言選擇為何。這讓我們可以在不需要耗時翻譯的情況下添加新內容並快速進行更改。

我們強烈建議你加入我們的官方 Discord 伺服器，參與有關新內容的討論。",-
Explosions.BlownInExplosionMessage,{0} 被一場爆炸炸毀了。,-
Faction.Folktails.Description,"輕鬆隨性但勤奮努力的民俗居民是專業的農夫。他們尊重自然，自然也以豐盛的收穫回報他們。  
他們的座右銘：<i>舒適、美食和堅固的木材。</i>",-
Faction.Folktails.DisplayName,民間故事,-
Faction.IronTeeth.Description,"背離了傳統木材工藝，他們掌握了鐵和科學，建造了先進的機械。  
他們透過智慧、效率和對環境的漠視來實現進步。  
他們的座右銘是：<i>努力工作，努力工作。</i>",-
Faction.IronTeeth.DisplayName,鐵牙,-
Faction.Folktails.GameOver.Flavor,當你未能善用大自然的恩賜時，它會將這些恩賜收回。,-
Faction.IronTeeth.GameOver.Flavor,有時候，一個微小的故障零件會使整台機器損壞。,-
Faction.Folktails.GameOver.Message,你的民間故事遭遇了悲慘的命運，與他們的人類前任相同。這就是結局。,-
Faction.IronTeeth.GameOver.Message,你的鐵牙村落已經無法恢復地陷落了。這就是結局。,-
Faction.Folktails.WonderCompletionFlavor,在積累了大量財富和知識後，你的海狸們將他們的勞動成果與受苦的地球分享。仍然有許多事情要做，但地球可能會再次繁榮。,-
Faction.Folktails.WonderCompletionMessage,恭喜你！你掌握了Folktails以自然為導向的方式，並利用這張地圖的資源來建造這個勢力的奇蹟。,-
Faction.IronTeeth.WonderCompletionFlavor,你們的先驅們飛越荒原，將繁榮的定居點遺留在身後。如果地球要復甦，新發現的海狸繁榮需要被分享。,-
Faction.IronTeeth.WonderCompletionMessage,做得好！你的技術能力使你能夠利用鐵牙的勤奮優勢，征服這張地圖，並建立公會的奇觀。,-
FactionSelection.Header,選擇勢力,-
FactionSelection.NewFactionUnlocked,新派系已解鎖：,-
FactionSelection.WellbeingCondition,在玩 {1} 時達到 {0} 的平均幸福感以解鎖。,-
Fields.Harvesting,收穫,-
Fields.Planting,種植,-
Fields.PriorityAction,優先行動：,-
FileBrowser.Header,選擇檔案,-
FileBrowser.NoPermission,您沒有權限訪問此資料夾。,-
FileBrowser.Open,打開,-
FlexibleStart.ChooseStartLocation,選擇起始位置,-
FlexibleStart.Relocate,變更起始位置,-
FlexibleStart.ResetStartLocation,重置為預設值,-
FlexibleStart.Start,開始！,-
FlexibleStart.Unlocked,靈活開始已解鎖,-
GameExitPanel.Exit,退出,-
GameExitPanel.Message,在您離開之前，請幫助我們改進遊戲，分享您的反饋意見。,-
GameExitPanel.ShareFeedback,分享反饋,-
GameExitPanel.Title,謝謝您遊玩 Timberborn 提前體驗版！,-
GameOver.Continue,最後一瞥……,-
GameOver.Exit,返回主選單,-
GameOver.Header,結束,-
Gathering.GathererFlag.Action,收集者：,-
Gathering.Nothing,什麼都沒有,-
Gathering.Prioritize,優先考慮：,-
Goals.Button,目標,-
Goals.NotEligible,在玩這個派系時不符合資格！,-
Goals.Unlocked,解鎖了！,-
Goals.Progress,進度：,-
Good.Algae.DisplayName,藻類,-
Good.Algae.PluralDisplayName,藻類,-
Good.AlgaeRation.DisplayName,藻類比例,-
Good.AlgaeRation.PluralDisplayName,藻類配給,-
Good.Antidote.DisplayName,解毒劑,-
Good.Antidote.PluralDisplayName,解藥,-
Good.Badwater.DisplayName,壞水,-
Good.Badwater.PluralDisplayName,壞水,-
Good.Berries.DisplayName,漿果,-
Good.Berries.PluralDisplayName,漿果,-
Good.Biofuel.DisplayName,生物燃料,-
Good.Biofuel.PluralDisplayName,生物燃料,-
Good.Book.DisplayName,書籍,-
Good.Book.PluralDisplayName,書籍,-
Good.BotChassis.DisplayName,機器人底盤,-
Good.BotChassis.PluralDisplayName,機器人底盤,-
Good.BotHead.DisplayName,機器人頭,-
Good.BotHead.PluralDisplayName,機器人頭部,-
Good.BotLimb.DisplayName,機械臂,-
Good.BotLimb.PluralDisplayName,機器人四肢,-
Good.Bread.DisplayName,麵包,-
Good.Bread.PluralDisplayName,麵包,-
Good.CanolaOil.DisplayName,菜籽油,-
Good.CanolaOil.PluralDisplayName,菜籽油,-
Good.CanolaSeeds.DisplayName,油菜籽,-
Good.CanolaSeeds.PluralDisplayName,油菜種子,-
Good.Carrot.DisplayName,胡蘿蔔,-
Good.Carrot.PluralDisplayName,胡蘿蔔,-
Good.Cassava.DisplayName,木薯,-
Good.Cassava.PluralDisplayName,木薯,-
Good.Catalyst.DisplayName,催化劑,-
Good.Catalyst.PluralDisplayName,催化劑,-
Good.CattailCracker.DisplayName,香蒲餅乾,-
Good.CattailCracker.PluralDisplayName,香蒲餅乾,-
Good.CattailFlour.DisplayName,香蒲粉,-
Good.CattailFlour.PluralDisplayName,香蒲粉,-
Good.CattailRoot.DisplayName,香蒲根,-
Good.CattailRoot.PluralDisplayName,蒲公英根,-
Good.Chestnut.DisplayName,栗子,-
Good.Chestnut.PluralDisplayName,栗子,-
Good.Coffee.DisplayName,咖啡,-
Good.Coffee.PluralDisplayName,咖啡,-
Good.CoffeeBean.DisplayName,咖啡豆,-
Good.CoffeeBean.PluralDisplayName,咖啡豆,-
Good.Corn.DisplayName,玉米,-
Good.Corn.PluralDisplayName,玉米,-
Good.CornRation.DisplayName,玉米配方,-
Good.CornRation.PluralDisplayName,玉米配給,-
Good.Dandelion.DisplayName,蒲公英,-
Good.Dandelion.PluralDisplayName,蒲公英,-
Good.Dirt.DisplayName,泥土,-
Good.Dirt.PluralDisplayName,泥土,-
Good.Eggplant.DisplayName,茄子,-
Good.Eggplant.PluralDisplayName,茄子,-
Good.EggplantRation.DisplayName,茄子比例,-
Good.EggplantRation.PluralDisplayName,茄子配給,-
Good.Extract.DisplayName,提取,-
Good.Extract.PluralDisplayName,提取,-
Good.Explosives.DisplayName,炸藥,-
Good.Explosives.PluralDisplayName,爆炸物,-
Good.FermentedCassava.DisplayName,發酵木薯,-
Good.FermentedCassava.PluralDisplayName,發酵木薯,-
Good.FermentedMushroom.DisplayName,發酵蘑菇,-
Good.FermentedMushroom.PluralDisplayName,發酵蘑菇,-
Good.FermentedSoybean.DisplayName,發酵大豆,-
Good.FermentedSoybean.PluralDisplayName,發酵大豆,-
Good.Flour.DisplayName,麵粉,-
Good.Flour.PluralDisplayName,麵粉,-
Good.Gear.DisplayName,齒輪,-
Good.Gear.PluralDisplayName,齒輪,-
Good.Grease.DisplayName,油脂,-
Good.Grease.PluralDisplayName,油脂,-
Good.GrilledChestnut.DisplayName,烤栗子,-
Good.GrilledChestnut.PluralDisplayName,烤栗子,-
Good.GrilledPotato.DisplayName,烤馬鈴薯,-
Good.GrilledPotato.PluralDisplayName,烤馬鈴薯,-
Good.GrilledSpadderdock.DisplayName,烤水芹,-
Good.GrilledSpadderdock.PluralDisplayName,烤菱藕,-
Good.Kohlrabi.DisplayName,甘藍菜,-
Good.Kohlrabi.PluralDisplayName,球莖甘藍,-
Good.Log.DisplayName,日誌,-
Good.Log.PluralDisplayName,日誌,-
Good.MangroveFruit.DisplayName,紅樹林果實,-
Good.MangroveFruit.PluralDisplayName,紅樹林果實,-
Good.MaplePastry.DisplayName,楓糖 pastry,-
Good.MaplePastry.PluralDisplayName,楓糖酥皮點心,-
Good.MapleSyrup.DisplayName,楓糖漿,-
Good.MapleSyrup.PluralDisplayName,楓糖漿,-
Good.MetalBlock.DisplayName,金屬塊,-
Good.MetalBlock.PluralDisplayName,金屬方塊,-
Good.Mushroom.DisplayName,蘑菇,-
Good.Mushroom.PluralDisplayName,蘑菇,-
Good.Paper.DisplayName,紙張,-
Good.Paper.PluralDisplayName,紙,-
Good.PineResin.DisplayName,松樹樹脂,-
Good.PineResin.PluralDisplayName,松樹樹脂,-
Good.Plank.DisplayName,平板,-
Good.Plank.PluralDisplayName,木板,-
Good.Potato.DisplayName,馬鈴薯,-
Good.Potato.PluralDisplayName,馬鈴薯,-
Good.PunchCard.DisplayName,打卡卡片,-
Good.PunchCard.PluralDisplayName,打孔卡片,-
Good.ScrapMetal.DisplayName,廢金屬,-
Good.ScrapMetal.PluralDisplayName,廢金屬,-
