ID,Text,Comment
Building.Levee.FlavorDescription,"Idealna równowaga, wzmocniona konstrukcja, praca pokoleń inżynierów wodnych – to na pewno nie jest tylko pień drzewa.",-
Building.Lido.Description,Idealne miejsce do odpoczynku nad rzeką.,-
Building.Lido.DisplayName,Strandfürdő,-
Building.Lido.FlavorDescription,A kölykök első úszásának megünneplésére a hódok medencés partit rendeznek.,-
Building.Lodge.Description,"Tam, gdzie bóbr może położyć swoją głowę.",-
Building.Lodge.DisplayName,Chatka,-
Building.Lodge.FlavorDescription,"""Pamiętam, kiedy chałupa to był tylko stos bali. Dziś są już okna!"" — Babcia Nóra",-
Building.LogFence.Description,Dekoracyjny płot zrobiony z pniaków.,-
Building.LogFence.DisplayName,Ogrodzenie z belek,-
Building.LumberMill.Description,Deski robi z kłód.,-
Building.LumberMill.DisplayName,Sawmill,-
Building.LumberMill.FlavorDescription,"Starsze bobry zgrzytały zębami, gdy Kazkó wujek przyniósł zmechanizowaną obróbkę drewna.",-
Building.LumberjackFlag.Description,Zatrudnia drwala.,-
Building.LumberjackFlag.DisplayName,Favágó flag,-
Building.LumberjackFlag.FlavorDescription,"""Ryjmy drzewo z wyczuciem, ale tylko w ciągu dnia, nigdy w nocy."" —popularna piosenka bobra",-
Building.MechanicalFluidPump.Description,"Z jednej strony wchłania wodę, a z drugiej strony wydobywa wodę/ściek. Jest bardziej efektywna niż ręczna pompa.",-
Building.MechanicalFluidPump.DisplayName,Mechaniczna pompa cieczy,-
Building.MechanicalFluidPump.FlavorDescription,"Inkább a gép emelje át, mint a hód!",-
Building.MedicalBed.Description,Miejsce do leżenia dla rannych bobrów.,-
Building.MedicalBed.DisplayName,Łóżko szpitalne,-
Building.MedicalBed.FlavorDescription,"""To tylko zadrapanie! Mogę wrócić do pracy?"" — Tobzi",-
Building.MediumTank.DisplayName,Średni zbiornik,-
Building.MediumTank.FlavorDescription,"A Nagy Aszály után a hódok wprowadzili w życie prawo, że zawsze musi być ich kilka.",-
Building.MediumWarehouse.DisplayName,Średni magazyn,-
Building.MediumWarehouse.FlavorDescription,"Odpowiednie przechowywanie produktów jest kluczowe, biorąc pod uwagę wszystkie zagrożenia związane z postapokaliptycznym światem.",-
Building.MemorialToFamily.DisplayName,Pomnik rodzinny,-
Building.MetalFence.Description,Dekoracyjny płot wykonany z metalu.,-
Building.MetalFence.DisplayName,Drewniana ogrodzenie,-
Building.MetalFence.FlavorDescription,"Óvakaj od bobrów, które pracują nie z drewnem, ale z żelazem.",-
Building.MetalPlatform.Description,Ogromna konstrukcja podtrzymywana przez mocny słup.,-
Building.MetalPlatform.DisplayName,Wózek podnośnikowy,-
Building.MetalPlatform.FlavorDescription,"""Wyglądał na mniejszy w katalogu."" — babcia Nóra",-
Building.MetalPlatform3x3.Description,"Metalowa konstrukcja, którą podtrzymuje mocny centralny słup.",-
Building.MetalPlatform3x3.DisplayName,Vasowy stojak 3x3,-
Building.MetalPlatform5x5.Description,"Duża stalowa konstrukcja, którą podtrzymuje mocna centralna kolumna.",-
Building.MetalPlatform5x5.DisplayName,Vasowa konstrukcja 5x5,-
Building.Mine.Description,"Zatrudnia górników, którzy wydobywają złom metalowy z podziemnych ruin.",-
Building.Mine.DisplayName,Mine,-
Building.Mine.FlavorDescription,"Zbyt dużo chciwości, a zbyt głęboko kopać? No daj spokój!",-
Building.MiniLodge.Description,"Malutki domek, dla jednego bobra.",-
Building.MiniLodge.DisplayName,Remetelak,-
Building.MiniLodge.FlavorDescription,Czasami idzie sam.,-
Building.Motivatorium.Description,"Zmechanizowany teatr, gdzie idee Żelaznej Sztuki ożywają.",-
Building.Motivatorium.DisplayName,Motywacja,-
Building.Motivatorium.FlavorDescription,"""Razem pracujemy, w dzień i w nocy – tak rodzi się piękno postępu!"" —Kazkó bá",-
Building.MudBath.Description,"Izolacyjna kąpiel błotna, wyposażona w przemysłowy dozownik bąbelków.",-
Building.MudBath.DisplayName,Błoto termalne,-
Building.MudBath.FlavorDescription,Skąd wzięło się tyle bąbelków?,-
Building.MudPit.Description,Relaksująca kąpiel błotna.,-
Building.MudPit.DisplayName,Iszapgödör,-
Building.MudPit.FlavorDescription,Tutaj dzieci budują swoją pierwszą małą tamę.,-
Building.NaturalOverhang.Description,"Wystająca skała, która może służyć jako most lub podstawa dla innych formacji i budynków. Zatrzymuje wodę.",-
Building.NaturalOverhang2x1.DisplayName,Natural stretching 2x1,-
Building.NaturalOverhang3x1.DisplayName,Natural stretch 3x1,-
Building.NaturalOverhang4x1.DisplayName,Natural stretching 4x1,-
Building.NaturalOverhang.FlavorDescription,"""Spójrz w dół, czy jest woda, zanim skoczysz!"" — Zsömi",-
Building.Numbercruncher.Description,"Bonyolult maszyna, która wykonuje swoje obliczenia bez udziału bobrów.",-
Building.Numbercruncher.DisplayName,Liczydło,-
Building.Numbercruncher.FlavorDescription,Messze felülmúlja a már nyugdíjba vonult Számrágót.,-
Building.Observatory.Description,"Obserwując gwiazdy, bobry uczą się więcej o świecie, który je otacza.",-
Building.Observatory.DisplayName,Obserwatorium gwiazdowe,-
Building.Observatory.FlavorDescription,Dawniej podziwialiśmy niebo tylko przy ognisku. Dziś już je obserwujemy.,-
Building.OilPress.Description,Z rzepaku tłoczy się olej rzepakowy.,-
Building.OilPress.DisplayName,Olawiarka,-
Building.OilPress.FlavorDescription,Ciekawskie bobrze młode zgniecą nawet ciastko i szyszkę.,-
Building.Overhang.Description,"Rozszerzająca się konstrukcja, która może służyć jako most lub podstawa dla innych budynków.",-
Building.Overhang2x1.DisplayName,Kinyúlás 2x1,-
Building.Overhang3x1.DisplayName,Kinyúlás 3x1,-
Building.Overhang4x1.DisplayName,Kinyúlás 4x1,-
Building.Overhang5x1.DisplayName,Kinyúlás 5x1,-
Building.Overhang6x1.DisplayName,Kinyúlás 6x1,-
Building.Overhang.FlavorDescription,"„Spójrz, jakbyśmy budowali schody do chmur! Zmusia do myślenia...” — Tobzi",-
Building.PaperMill.Description,Gépesített papiernia.,-
Building.PaperMill.DisplayName,Papiernia,-
Building.PaperMill.FlavorDescription,"Papier najpierw tylko przeżuwali zbieracze, a potem zdali sobie sprawę, że jest użyteczny do znacznie więcej.",-
Building.Path.Description,Ösvényekkel kell összekötni a különböző budynków.,-
Building.Path.DisplayName,Ścieżka,-
Building.Path.FlavorDescription,"""Krok po kroku, droga prowadzi do domu..."" — początek popularnej piosenki o bobrach",-
Building.PlankFence.Description,Dekoratywne ogrodzenie wykonane z desek.,-
Building.PlankFence.DisplayName,Deszczowa płot,-
Building.Platform.Description,"Podniesiona platforma, która może służyć jako most lub fundament dla innych budynków.",-
Building.Platform.DisplayName,Stojak,-
Building.Platform.FlavorDescription,A lenyűgöző teherbírású hód állványok igazi architektonikai mesterművek.,-
Building.PowerShaft.Description,Przenosi energię kinetyczną.,-
Building.PowerShaft.DisplayName,Hajtótengely,-
Building.PowerShaft.FlavorDescription,Kazkó jest jednym z jego wielkich wynalazków.,-
Building.PowerShaftHigh.DisplayName,Wysokopodzwornikowy wał napędowy,-
Building.PowerWheel.Description,Hódhajtanyh wódkół.,-
Building.PowerWheel.DisplayName,Erőkoło,-
Building.PowerWheel.FlavorDescription,Najwspanialsze pomysły czasami pochodzą od najmniejszych.,-
Building.PrintingPress.Description,Produkuje produkty papierowe.,-
Building.PrintingPress.DisplayName,Drukarnia,-
Building.PrintingPress.FlavorDescription,Naprawdę dobra książka nie tylko karmi umysł - ostatnia strona też się kończy.,-
Building.Refinery.Description,Robotüzemanyagot állít elő különféle alapanyagokból.,-
Building.Refinery.DisplayName,Rafinacja,-
Building.Refinery.FlavorDescription,"Reszta jest tylko śmieciem, jeśli nie wiesz, co z nią zrobić.",-
Building.Roof.FlavorDescription,"Dach jest ostatnią częścią – i pierwszą, na którą każdy zwraca uwagę.",-
Building.Roof1x1.DisplayName,Roof 1x1,-
Building.Roof1x2.DisplayName,Roof 1x2,-
Building.Roof2x2.DisplayName,Dach 2x2,-
Building.Roof2x3.DisplayName,Roof 2x3,-
Building.Roof3x2.DisplayName,Roof 3x2,-
Building.RooftopTerrace.Description,Gdzie bobry mogą prowadzić życie towarzyskie i podziwiać widok.,-
Building.RooftopTerrace.DisplayName,Taras na dachu,-
Building.RooftopTerrace.FlavorDescription,Świetne miejsce na małą wieczorną rozmowę – a widok również nie jest zły!,-
Building.Rowhouse.Description,"Praktyczne, zajmujące mało miejsca wspólne zakwaterowanie.",-
Building.Rowhouse.DisplayName,Dom szeregowy,-
Building.Rowhouse.FlavorDescription,"Praca w rzędach, a nie w dołach.",-
Building.Ruins.Description,Vasforrás.,-
Building.Ruins.DisplayName,Złomki,-
Building.Ruins.FlavorDescription,"W ruinach ludzkiego świata bobry znalazły skarb, który był cenniejszy niż drzewo.",-
Building.Scarecrow.Description,Wygląda dobrze i teoretycznie odstrasza ptaki.,-
Building.Scarecrow.DisplayName,Strach na wróble,-
Building.Scarecrow.FlavorDescription,Dobry strach na ptaki pracuje w ciszy.,-
Building.ScavengerFlag.Description,A zbieracze zbierają złom metalowy z ruin.,-
Building.ScavengerFlag.DisplayName,Vasgyűjtő flaga,-
Building.ScavengerFlag.FlavorDescription,A huladékvas új fejezetet nyitott a hódtelepülések életében – nem mindenki örült neki.,-
Building.Scratcher.Description,Wkrętarka.,-
Building.Scratcher.DisplayName,Vakarózó,-
Building.Scratcher.FlavorDescription,"Drapują się po plecach, ale już swędzą ich dłonie.",-
Building.Shower.Description,Gdzie bobry mogą wziąć orzeźwiający prysznic.,-
Building.Shower.DisplayName,Prysznic,-
Building.Shower.FlavorDescription,Po dobrym prysznicu nawet pustynię łatwiej znieść.,-
Building.Shredder.Description,Ledaruje i prasuje złom stalowy w kostki.,-
Building.Shredder.DisplayName,Grinder,-
Building.Shredder.FlavorDescription,Kacatok z kątów.,-
Building.Shrub.DisplayName,Krzew,-
Building.Shrub.FlavorDescription,"Co piękne, to dobre – ale co piękne i smaczne, to jest przeznaczone dla bobra.",-
Building.Slope.DisplayName,Rampa,-
Building.Slope.FlavorDescription,"Akármilyen is volt a tettes, a hódok hálásak érte.",-
Building.Sluice.AboveContaminationToggle,Zamknij się nad zanieczyszczeniem {0}.,-
Building.Sluice.BelowContaminationToggle,Zamknij nad {0} zanieczyszczeniem.,-
Building.Sluice.Contamination,Zanieczyszczenie: {0},-
Building.Sluice.Description,"Jednokierunkowa, zautomatyzowana brama śluzy.",-
Building.Sluice.DisplayName,Zsilipkapu,-
Building.Sluice.DownstreamDepth,Alsó poziom wody: {0},-
Building.Sluice.FlavorDescription,"""Zsömi, again you forgot to drain the bad water, right?"" — Grandma Nóra",-
Building.Sluice.Mode.Auto,Automatyczny,-
Building.Sluice.Mode.AutoClosed,Automatyczny: Zamknięte,-
Building.Sluice.Mode.AutoOpen,Automatycznie: Otwarte,-
Building.Sluice.Mode.Closed,Zamknięte,-
Building.Sluice.Mode.Open,Otwarte,-
Building.Sluice.Synchronize,Synchronizacja z sąsiednimi śluzami,-
Building.Sluice.MaximumDepthToggle,Zamknąć poniżej poziomu wody {0},-
Building.SmallIndustrialPile.DisplayName,Kis przemysłowy stos,-
Building.SmallIndustrialPile.FlavorDescription,"""Na persze, dodali mu dach i już nazywają to przemysłowym. Typowe."" — Tobzi",-
Building.SmallPile.Description,Służy do przechowywania dużych towarów (np. bali).,-
Building.SmallPile.DisplayName,Mała kupka,-
Building.SmallPile.FlavorDescription,Żaden szanujący się bóbr nie kładzie towaru na ziemi.,-
Building.SmallTank.Description,Służy do przechowywania płynów.,-
Building.SmallTank.DisplayName,Mała butelka,-
Building.SmallTank.FlavorDescription,"Kto liczy wodę, przetrwa nawet w suszy.",-
Building.SmallWarehouse.Description,Towar w magazynie.,-
Building.SmallWarehouse.DisplayName,Mały magazyn,-
Building.SmallWarehouse.FlavorDescription,"""Hányszor mam powiedzieć jeszcze? Dynamit do spiżarni się nie nadaje!"" — Babcia Nóra",-
Building.Smelter.Description,Odnosi się do odlewania prętów żelaznych z odpadów żelaza.,-
Building.Smelter.DisplayName,Vaskohó,-
Building.Smelter.FlavorDescription,Nowy bóbr pachnie potem i spalonym futrem.,-
Building.StartingLocation.DisplayName,Miejsce odjazdu,-
Building.StreamGauge.Contamination,Zanieczyszczenie: {0},-
Building.StreamGauge.Current,Wydajność wody: {0} m³/s,-
Building.StreamGauge.Depth,Głębokość: {0},-
Building.StreamGauge.Description,"Mierz głębokość wody, prędkość przepływu oraz zanieczyszczenie ściekami.",-
Building.StreamGauge.DisplayName,Mierz wodny,-
Building.StreamGauge.FlavorDescription,"Az hódok dolgának árja van, mely habdagálylyal boldogságra visz.",-
Building.StreamGauge.GreatestDepth,Rekord głębokości: {0},-
Building.StreamGauge.Reset,Przywracanie,-
Building.SuspensionBridge.Description,Zapewnia przeprawę nad lukami.,-
Building.SuspensionBridge.FlavorDescription,Stronger than it seems.,-
Building.SuspensionBridge1x1.DisplayName,Most wiszący 1x1,-
Building.SuspensionBridge2x1.DisplayName,Most wiszący 2x1,-
Building.SuspensionBridge3x1.DisplayName,Most wiszący 3x1,-
Building.SuspensionBridge4x1.DisplayName,Mostek wiszący 4x1,-
Building.SuspensionBridge5x1.DisplayName,Függőhíd 5x1,-
Building.SuspensionBridge6x1.DisplayName,Most wiszący 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,"Tak silny, jak wygląda.",-
Building.SwimmingPool.Description,Basen.,-
Building.SwimmingPool.DisplayName,Basen pływacki,-
Building.SwimmingPoll.FlavorDescription,"""Bardzo dobra pogoda, ale nad tempem ogona jeszcze możemy popracować!"" — Tobzi",-
Building.TappersShack.Description,"Zatrudnia zbieraczy, którzy pozyskują żywicę i syrop z drzew.",-
Building.TappersShack.DisplayName,Zajazd piwny,-
Building.TappersShack.FlavorDescription,"Szczenięta od najmłodszych lat są uczone, że każda kropla ma znaczenie – czy to woda, czy żywica.",-
Building.TeethGrindstone.Description,Ostrzenie złamanych zębów,-
Building.TeethGrindstone.DisplayName,Ziarno szlifierskie,-
Building.TeethGrindstone.FlavorDescription,"Miért kínoznád magad törött fogakkal, mikor le is csiszolhatod őket?",-
Building.TerrainBlock.Description,Sztuczny klocek ziemi. Kierunek budowy wskazują strzałki na górze.,-
Building.TerrainBlock.DisplayName,Ziemia sześcian,-
Building.TributeToIngenuity.DisplayName,Hódolat dla sprawności,-
Building.TributeToIngenuity.FlavorDescription,"""Of course it has a purpose! It's amazing!"" — Kazkó bá",-
Building.TripleDynamite.DisplayName,Tripla dynamit,-
Building.TripleFloodgate.DisplayName,Tripla zasilająca,-
Building.TripleFloodgate.FlavorDescription,"Ha ennél wyższa byłaby, już nie mogłaby utrzymać ciężaru wody.",-
Building.TripleLodge.Description,Wiele bobrów w nim mieszka.,-
Building.TripleLodge.DisplayName,Tripla chatka,-
Building.TripleLodge.FlavorDescription,"""Rozmnażajcie się i mnóżcie"" – tę maksymę mieszkańcy Doliny Kwiatów traktują poważnie.",-
Building.TriplePlatform.DisplayName,Tripod,-
Building.TriplePlatform.FlavorDescription,Csókolni stopy na nogi!,-
Building.Tubeway.Description,"Szybki, chociaż ograniczony sposób poruszania się.",-
Building.Tubeway.DisplayName,Surranócső,-
Building.Tubeway.FlavorDescription,Dwa bobry uderzają o siebie w rurze - i oto nadchodzi nowe wynalazek Vasfog!,-
Building.TubewayStation.Description,A surranócső-hálózat ki- és bejárataként szolgál.,-
Building.TubewayStation.DisplayName,Surranóállomás,-
Building.TubewayStation.FlavorDescription,"Klausztrofobiczne bobry, prosimy, trzymajcie się ścieżki!",-
Building.Tunnel.Description,"Felállványozott alagutat fúr a hegybe. Használd a Rétegek eszközt, hogy a hegy belsejébe láss!",-
Building.Tunnel.DisplayName,Tunel,-
Building.UndergroundPile.DisplayName,Földalatti halom,-
Building.UndergroundPile.FlavorDescription,Taki przechowalnia już naprawdę opłaca się w związku z wieloma schodami.,-
Building.UndergroundRuins.Description,"Kibányászható hulladékvassal teli, dawno pochowane ruiny.",-
Building.UndergroundRuins.DisplayName,Eltemetett ruiny,-
Building.UndergroundRuins.FlavorDescription,"Bármit is zbudowali tam na dole ludzie, żelaza nie żałowali.",-
Building.VerticalPowerShaft.Description,Przenosi energię kinetyczną. Również pionowo.,-
Building.VerticalPowerShaft.DisplayName,Fudotna oś napędowa,-
Building.VerticalPowerShaft.FlavorDescription,Czemu to całe zamieszanie?,-
Building.VerticalTubeway.Description,"Nowoczesny, efektywny, choć nieco ograniczony transport. Również w pionie.",-
Building.VerticalTubeway.DisplayName,Pionowy rurka przesuwna,-
Building.VerticalTubeway.FlavorDescription,"Fel, fel, le, le, balra, jobbra, balra, jobbra, bukj, araszolj… hmm… nem innen indultunk?",-
Building.WaterPump.Description,Ivóvizet szivattyúz és szűr a hódok számára. A szennyvízszennyezés csökkenti a hatékonyságát.,-
Building.WaterPump.DisplayName,Waterpump,-
Building.WaterPump.FlavorDescription,Świeża woda – energia w każdym łyku!,-
Building.WaterSource.DisplayName,Źródło wody,-
Building.WaterSource.FlavorDescription,„Niech zawsze będzie rzeka w twoim strumieniu!” — Pozdrowienie Bóbr,-
Building.WaterWheel.Description,"Koło wodne. Włóż je do rzeki, a już się obraca!",-
Building.WaterWheel.DisplayName,Vezmembja,-
Building.WaterWheel.FlavorDescription,Księga bąka mistrza.,-
Building.WindGauge.Description,Mierzy prędkość wiatru i pokazuje jego kierunek.,-
Building.WindGauge.DisplayName,Anemometr,-
Building.WindGauge.FlavorDescription,„Pewnego razu z braćmi przymocowaliśmy kilka skrzydeł. Prawie poleciało… kilka metrów.” — Tobzi,-
Building.WindGauge.WindStrength,Siła wiatru: {0}%,-
Building.WindTunnel.Description,"Każdemu bobrowi daje skrzydła! Ekstremalna zabawa, tylko tutaj!",-
Building.WindTunnel.DisplayName,Wind tunnel,-
Building.WindTunnel.FlavorDescription,"""Uważam, że potrafię latać. Muszę tylko obliczyć prędkość ucieczki."" —Kazkó bá",-
Building.Windmill.Description,Wykorzystuje zmienną energię wiatru.,-
Building.Windmill.DisplayName,Windmill,-
Building.Windmill.FlavorDescription,"""Jesteśmy tylko wiórami na wietrze!"" — Piosenka z Doliny Kwiatów",-
Building.WoodFence.Description,Dekoracyjny płot wykonany z drewna.,-
Building.WoodFence.DisplayName,Fa ogrodzenie,-
Building.WoodFence.FlavorDescription,"Jak tama, tylko że nie dla wody, a dla bobrów. Tamę bobrów.",-
Building.WoodWorkshop.Description,Gyantą nasączone wzmacniają deski.,-
Building.WoodWorkshop.DisplayName,Fałszerów warsztat,-
Building.WoodWorkshop.FlavorDescription,Nie dotykaj obrobionej deski!,-
Building.WoodenStairs.DisplayName,Fa schody,-
Building.WoodenStairs.FlavorDescription,Wynalezienie schodów przeniosło bobry na wyższy poziom.,-
Building.ZiplineBeam.Description,"Między stacjami jest pozioma belka, która utrzymuje linowy tor.",-
Building.ZiplineBeam.DisplayName,Kabeltrasse,-
Building.ZiplineBeam.FlavorDescription,"Bevett szokás, hogy mikor két bóbr keresztezi egymás útját, összecsapják a farkukat.",-
Building.ZiplinePylon.Description,Między stacjami znajduje się pionowy słup podtrzymujący linową trasę.,-
Building.ZiplinePylon.DisplayName,Kabelowy słup linowy,-
Building.ZiplinePylon.FlavorDescription,"Musisz jeszcze zbudować kolumnę!"""" — Tobzi",-
Building.ZiplineStation.Description,Szybki i ekscytujący sposób na podróżowanie.,-
Building.ZiplineStation.DisplayName,Stacja kolejki linowej,-
Building.ZiplineStation.FlavorDescription,"""Ilyen hosszú kell legyen a farkad a belépéshez!"" —Tábla a bejáratnál",-
BuildingTools.CantUnlock,"Nie można odblokować {0}, brakuje wystarczającej liczby Punktów Nauki.",-
BuildingTools.DistrictsInConflict,A kerületeket el kell választani egy Kerülethatárral.,-
BuildingTools.Multiple,"Tymczasowo przytrzymaj lewy przycisk myszy, aby umieścić kilka obiektów.",-
BuildingTools.UnlockLabel,Feloldanie:,-
BuildingTools.UnlockPrompt,Czy na pewno chcesz zwolnić {0}? {1} Zostanie to zapisane w punkcie naukowym.,-
Buildings.AboveGround,<YellowHighlight>Na powierzchni ziemi:</YellowHighlight> Należy umieścić na dachach innych budynków.,-
Buildings.BadwaterAccess,<RozświetlenieŻółte>Rosszvízfüggő:</RozświetlenieŻółte> Wymaga zanieczyszczonej wody.,-
Buildings.BottomConstraint,Nie można tego zbudować na samym dole mapy.,-
Buildings.ContinuousTerrainConstraint,"Megszakítások nélküli, ciągła ziemia potrzebna do dolnej części mapy.",-
Buildings.DeletePrompt,"Czy jesteś pewien, że chcesz zburzyć wybrany budynek(ki)? Nie można tego cofnąć.",-
Buildings.EntranceBlocked,Wejście zablokowane.,-
Buildings.GroundOnly,<YellowHighlight>Tylko na ziemi:</YellowHighlight> Można budować tylko bezpośrednio na ziemi.,-
Buildings.InfiniteDepth,nieskończoność.,-
Buildings.InvalidTerrainLevel,Nie można tego zbudować na dnie mapy.,-
Buildings.Solid,<YellowHighlight>Stabil:</YellowHighlight> Na szczycie można budować więcej budynków.,-
Buildings.TopConstraint,Nie można budować tak wysoko.,-
Buildings.UndergroundDepth,<Mélyszoł> Głębokość:</Mélyszoł> {0},-
Buildings.UnsuitableBuildingAbove,{0} i {1} nie mogą być na siebie budowane.,-
Buildings.UnsuitableBuildingBelow,Ten budynek musi być zbudowany na szczycie {0}.,-
Buildings.WaterAccess,<YellowHighlight>Wodnolidny:</YellowHighlight> Wymaga wody.,-
Buildings.Wonder,<YellowHighlight>Cud:</YellowHighlight> Szczyt osiągnięć bobra.,-
Camera.StateSaved,Kamera pozycja zapisana,-
CancelPlantingTool.Description,"Użyj tego, aby usunąć oznaczenia obszarów instalacji.",-
CancelPlantingTool.Title,Usunięcie obszaru instalacji,-
Carrying.Carry,Szállít: {0} ({2} kg-ból {1} kg),-
Carrying.Nothing,nicień,-
CrashScreen.CommentPlaceholder,Uwaga (opcjonalnie),-
CrashScreen.EmailPlaceholder,"(Opcjonalnie) Adres e-mail - na wypadek, gdybyśmy musieli się z Tobą skontaktować",-
Clusters.SharesPower,"Jeśli sam jest napędzany, napędza również sąsiednie budynki.",-
CrashScreen.HowToFindReport,"Dane, które trafią do raportu:",-
CrashScreen.HowToFindReportShort,Zgłoszenie błędu znajdziesz tutaj:,-
CrashScreen.Introduction,"To było niespodziewane. To nasza wina, ale możesz nam pomóc w rozwiązaniu problemu, wysyłając zgłoszenie.",-
CrashScreen.ManualInstructions,Możesz również wysłać raport ręcznie:,-
CrashScreen.ModdedIntroduction,"Wygląda na to, że uruchamiasz zmodyfikowaną wersję gry, co może być przyczyną problemu.",-
CrashScreen.ModdedInstructions,A modulok eltávolításához itt találsz segítséget:,-
CrashScreen.PrivacyPolicyAccept,Akceptuję to,-
CrashScreen.PrivacyPolicyLink,Polityka prywatności,-
CrashScreen.SendFail,"Nie udało się wysłać. Kliknij, aby wysłać ponownie.",-
CrashScreen.SendReport,Wysyłanie zgłoszenia błędu do zespołu Timberborn,-
CrashScreen.SendSuccess,"Otrzymaliśmy twój raport, dziękujemy!",-
CrashScreen.Sending,Wysyłanie...,-
CrashScreen.Title,Hoppá... egy hiba :'(,-
Condition.DisplayName,Stan,-
Console.CloseButton,Zamknij,-
Console.Collapse,▲ Składanie,-
Console.Expand,▼ Otwórz,-
Console.OpenDirectoryButton,Otwieranie teczki notatnika,-
ConstructionSites.DisplayName,Obszar budowy,-
ConstructionSites.Priority,Priorytet budowlany,-
ConstructionSites.PriorityTitle,Priorytet budowlany:,-
ConstructionSites.Progress,Postęp: {0}%,-
ConstructionSites.Info.WaitingForMaterials,(oczekuje na materiał budowlany),-
Core.BrowseDirectory,Tallózenie ►,-
Core.Cancel,Anuluj,-
Core.EmptyList,Nic tu nie ma. Jeszcze.,-
Core.GameTip,"Wskazówka: Jeśli budynek jest <YellowHighlight>stały</YellowHighlight>, na przykład Chata lub Magazyn, możesz zbudować coś innego na jego szczycie.",-
Core.Load,Ładowanie,-
Core.Loading,WYPEŁNIANIE,-
Core.NavigationNext,Dalej,-
Core.NavigationBack,Powrót,-
Core.No,Nie,-
Core.OK,Dobrze,-
Core.Overwrite,Zastąpienie,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0} ({1} godzinach),-
Core.Save,Zapisz,-
Core.SaveAs,Zapisz jako inny...,-
Core.Start,Początek,-
Core.Status,Stan:,-
Core.Yes,Tak.,-
Demolish.Blocked,Z powodu obiektów na nim nie można go zburzyć.,-
Demolish.Cancel,Bontás przerwanie,-
Demolish.Mark,Rozbiór,-
Demolish.PriorityTitle,Priorytet rozbiórki:,-
DemolishSelectionTool.Description,Zaznacz rzeczy do demontażu! M wszystkie zasoby w nich zawarte zostaną utracone.,-
DemolishSelectionTool.Title,Bontásra oznaczenie,-
DemolishUnselectionTool.Title,Zakończenie oznaczania do likwidacji,-
DemolishUnselectionTool.Description,Zrywa wyznaczenie do rozbiórki.,-
DeletionBlocker.ObjectAtop,Coś na tym jest.,-
DeletionBlocker.Prefix,Nie można usunąć.,-
DeletionBlocker.TerrainPhysics,Budynek trzyma ziemię.,-
DeletionTool.Description.Buildings,Użyj tego narzędzia do rozbiórki budynków. Część materiałów budowlanych i wszystkie przechowywane towary przekształcają się w odzyskiwany gruz.,-
DeletionTool.Description.Objects,Użyj tego narzędzia do usuwania obiektów.,-
DeletionTool.Description.RecoveredGoodStack,Użyj tego narzędzia do usuwania gruzu. Zasoby przechowywane w gruzie zostaną utracone.,-
DeletionTool.Prompt.Buildings,Czy na pewno chcesz zburzyć wybrane budynki? Nie można tego cofnąć.,-
DeletionTool.Prompt.Objects,Czy na pewno chcesz usunąć wybrane obiekty? Nie można cofnąć tej operacji.,-
DeletionTool.Title.Buildings,Wyburzenie budynków,-
DeletionTool.Title.Objects,Usuwanie obiektów,-
DeletionTool.Title.RecoveredGoodStack,Usuwanie odpadów,-
Distribution.BalanceInfo,Połączone obwody równoważą towary między sobą na podstawie wskaźników zapełnienia zbiorników oraz indywidualnych progów eksportowych.,-
Distribution.ExportAll,Eksportuj wszystkie towary bez ograniczeń.,-
Distribution.ExportNone,Nie eksportuj żadnych towarów.,-
Distribution.ExportThreshold,Próg eksportu: {0},-
Distribution.ImportAuto,W razie potrzeby importuj,-
Distribution.ImportAuto.Description,"Tylko wtedy zaimportuj towar, jeśli masz odpowiednie miejsce do przechowywania.",-
Distribution.ImportAutoAll,W razie potrzeby zaimportuj wszystko.,-
Distribution.ImportDisabled,Nie importuj,-
Distribution.ImportDisabled.Description,Całkowicie zablokuj import towarów do dzielnicy.,-
Distribution.ImportDisabledAll,Nie importuj nic.,-
Distribution.ImportForced,Zawsze importuj,-
Distribution.ImportForced.Description,"Zawsze importuj wszystkie towary na Przejście Graniczne, nawet jeśli nie ma odpowiedniego miejsca do przechowywania lub zapotrzebowania w miejscu pracy.",-
Distribution.ImportForcedAll,Zawsze importuj wszystko,-
Distribution.ImportGoodTooltip.Disabled,Az importálás letiltva az elosztási beállítások miatt.,-
Distribution.ImportGoodTooltip.Forced,Importowanie stało się obowiązkowe z powodu ustawień dystrybucji.,-
Distribution.ImportGoodTooltip.Importable,Importowanie jest dozwolone na podstawie potrzeb magazynowych i roboczych.,-
Distribution.ImportGoodTooltip.NonImportable,Az importálás blokkolva van a tároló- és munkahelyi igény hiánya miatt ebben a kerületben.,-
Distribution.ImportedGoods,Importowane towary,-
Distribution.ManageDistribution,Elosztási okno,-
Distribution.Reset,Przywrócenie wszystkich ustawień fabrycznych,-
Districts.DefaultDistrictName,dzielnica {0},-
Districts.Districts,Obwody,-
Districts.GlobalView,Widok globalny,-
Dwelling.Inhabitants,Liczba mieszkańców: {0},-
Dwelling.AssignAny,Hódok przypisanie,-
Dwelling.AssignUnemployed,Munkanélküliek przypisanie,-
Dwelling.Dwellers,Mieszkańcy,-
