ID,Text,Comment
Lapantouflemagic.GreenPeas.FlavorDescription,"「你知道新鮮的綠豌豆非常好吃嗎？」  
- 一隻媽媽海狸",-
Lapantouflemagic.NewWaterPump.Description,"抽水機和過濾器供北美海狸飲水。  
<color=#00FFFF>作為堤防運作</color>",-
Good.MediumCauldron.DisplayName,中等鍋子,-
Good.MediumCauldron.PluralDisplayName,中型鍋子,-
Need.Filth.CriticalDescription,這隻海狸全身佈滿污垢，如果不能清洗乾淨就拒絕工作。,-
Need.Filth.CriticalDescriptionShort,髒貂！,-
Good.Toys.DisplayName,木製玩具,-
Good.Toys.PluralDisplayName,木製玩具,-
Lapantouflemagic.ClayPot.DisplayName,陶土鍋,-
Lapantouflemagic.ClayPot.PluralDisplayName,陶罐,-
Lapantouflemagic.Filth.DisplayName,清潔毛皮,-
Lapantouflemagic.ClayPit.DisplayName,粘土坑,-
Lapantouflemagic.ClayPit.Description,一個保護的河流空間，讓海狸攪拌泥土和準備粘土。,-
Lapantouflemagic.ClayPit.FlavorDescription,"""噁心！黏黏的！討厭！""  
 - 一隻挖泥的海狸",-
Lapantouflemagic.Foundry.DisplayName,高溫鑄造廠,-
Lapantouflemagic.Foundry.FlavorDescription,"「只要你努力，任何東西都可以是可燃廢物。」  
- 鑄造廠主管",-
Lapantouflemagic.RiverBath.DisplayName,河流浴,-
Lapantouflemagic.RiverBath.Description,一個簡單的保護空間，供許多海狸在長時間的乾旱後洗澡。,-
Lapantouflemagic.RiverBath.FlavorDescription,"「我想要那個粉紅色的桶！」 「不，這是我的，我一直在用它。」 
-典型的小孩爭吵",-
Lapantouflemagic.KitchenHouse.DisplayName,機械化廚房之家,-
Lapantouflemagic.KitchenHouse.FlavorDescription,「我的燉菜是最棒的燉菜。那些不同意的人...會變成燉菜。」 - 瘋狂廚師馬提爾達,-
Lapantouflemagic.Florist.DisplayName,花店店主,-
Lapantouflemagic.Florist.Description,一座可堆疊的房屋，配有裝飾性的過道。只能種植裝飾性花卉，但會協助收穫。<color=#00FFFF>擔任堤防的作用</color>,-
Lapantouflemagic.Florist.FlavorDescription,"""在田野裡直接吃農作物是野蠻人做的，先好好採摘它們！""  
- 河狸奶奶",-
Lapantouflemagic.Overhang.DisplayName,懸挑步道,-
Lapantouflemagic.Overhang.FlavorDescription,"「我不怕高！」  
- 笨蛋鮑比",-
Lapantouflemagic.CornerOverhang.DisplayName,角落突伸人行道,-
Lapantouflemagic.CornerOverhang.FlavorDescription,"""你從我這裡偷了這個圖標嗎？""  
- 托博特",-
Lapantouflemagic.Decoshroom.DisplayName,裝飾性蘑菇,-
Lapantouflemagic.Decoshroom.FlavorDescription,"「他們說那些不能吃，但其實可以！至少有一次。」  
- 咬噬者傑克",-
Lapantouflemagic.RPG.PluralDisplayName,角色扮演遊戲,-
Lapantouflemagic.FarmUpgradeA.DisplayName,農場升級 - 建築師辦公室,-
Lapantouflemagic.FarmUpgradeA.FlavorDescription,「在家工作確實很方便，但一旦你開始有小孩到處跑，擁有一個單獨的辦公室就好多了。」 - 一隻建築獺,-
Lapantouflemagic.FarmUpgradeB.DisplayName,農場升級 - 拖運倉庫,-
Lapantouflemagic.FarmUpgradeB.FlavorDescription,"「我為什麼要寫下我們有多少捲心菜？數字很難！」  
-笨蛋鮑比，對「庫存」這個概念的看法。",-
Lapantouflemagic.FarmUpgradeC.DisplayName,農場升級 - 書呆子閣樓,-
Lapantouflemagic.FarmUpgradeC.FlavorDescription,"""當沉重的門在你身後猛然關上，眼睛慢慢適應黑暗時，你終於看到了威脅整個世界的主謀的面孔……馬蒂爾達手持詛咒之杓，露出微笑說：「你想要成為燉菜嗎？」""
""現在通過恐懼檢定，否則承受2d6的傷害！""",-
Building.GiantBuriedTank.DisplayName,巨型埋藏坦克,-
Lapantouflemagic.FarmUpgradeD.DisplayName,農場升級 - 助理農夫,-
Lapantouflemagic.FarmUpgradeD.FlavorDescription,"「我們應該考慮使用更多機器來處理這些雜務，體力勞動只會讓我們走到這一步。」  
- 一隻工程師海狸",-
Lapantouflemagic.GathererHouse.DisplayName,收割者辦公室,-
Lapantouflemagic.GathererHouse.Description,一棟大型房屋，供一群聚集的海狸會面並有效分工。同時也能容納一個家庭。<color=#00FFFF>作為堤壩使用</color>,-
Lapantouflemagic.GathererHouse.FlavorDescription,"「你敢帶著泥土和漿果汁進我家嗎！先去洗個澡，不然我自己把你扔進河裡！」  
- 媽媽海狸，每天晚上。",-
Lapantouflemagic.LumberjackHouse.DisplayName,伐木計劃小屋,-
Lapantouflemagic.LumberjackHouse.Description,"一座高大的小屋，兼作伐木工人的工作中心，透過適當的規劃提高他們的工作效率。也容納了一個家庭。  
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.LumberjackHouse.FlavorDescription,"「我爸爸是最強的！他能把整棵紅杉樹扛在背上！」  
-典型的小孩自誇",-
Lapantouflemagic.PassthroughHouse.DisplayName,過境小屋,-
Lapantouflemagic.PassthroughHouse.Description,"稍微放大的獨木舟小屋，配有複雜的水閘系統，使海狸能夠輕鬆到達大壩的另一側。
容納<color=green>一隻搬運者</color>及其家人。
<color=#00FFFF>作為堤防</color>。",-
Lapantouflemagic.PassthroughHouse.FlavorDescription,"""你會認為這棟房子有額外的空間對吧？其實不是，水閘機制非常大且嘈雜，幸運的是幾乎沒有人在晚上使用它。""",-
Lapantouflemagic.TappersFlag.DisplayName,打擊者旗帜,-
Lapantouflemagic.TappersFlag.Description,在一些樹木上收集松樹樹脂和其他精華。,-
Lapantouflemagic.TappersFlag.FlavorDescription,"""這看起來很簡單，但需要一些技巧才能不讓毛髮沾滿這種黏稠的東西。""",-
Lapantouflemagic.TallPlatform.DisplayName,高平台,-
Lapantouflemagic.LitteralDoubleplatform.FlavorDescription,"「不，親愛的，那不是兩個平台疊在一起，每個人都知道那是非法的。這是一個高平台，帶有中層樓，這完全不同！」  
- 媽媽海狸",-
Good.FreshwaterWeed.DisplayName,淡水海帶,-
Good.FreshwaterWeed.PluralDisplayName,淡水膜藻,-
Lapantouflemagic.MechanizedSeaweedfarm.DisplayName,發條水耕農場,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.DisplayName,時鐘機械水耕農場藍圖,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.PluralDisplayName,機械水耕農場藍圖,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.DisplayName,鐘錶工藝水培農場精美藍圖,-
Lapantouflemagic.ClockworkWaterFarmBlueprint.Fancy.PluralDisplayName,時鐘工藝水耕農場精美藍圖,-
Lapantouflemagic.MechanizedSeaweedfarm.Description,"一個複雜的裝置，巧妙地將機械能轉化為美味的食物。  
消耗木材進行維護。  
<color=green>需要搬運工</color>將多餘的資源放入儲存中。",-
Lapantouflemagic.MechanizedSeaweedfarm.FlavorDescription,"「海狸工程的第一條規則，就是不要太仔細地看這個機械」  
- 海狸爺爺談到他鬍鬚的事情。",-
Lapantouflemagic.NEWPaperMill.Description,"一個機械化的造紙廠。  
偶爾會斷掉一個齒輪。  
<color=#00FFFF>作為堤防工作</color>",-
Lapantouflemagic.SmallAquiferPump.DisplayName,小型地下水泵,-
Lapantouflemagic.SmallAquiferPump.Description,一種機械化泵浦，直接深入地球以尋找地下水。偶爾會損壞一個齒輪。<color=green>需要搬運工</color>將多餘的資源放入儲存中。,-
Lapantouflemagic.SmallAquiferPump.FlavorDescription,"「所以如果我們有足夠的能量，即使在乾旱期間也能獲得水嗎？但是我們怎麼能得到電力...」 「噓，鮑比，別問這麼傻的問題。」  
- 爸爸海狸",-
Lapantouflemagic.MechanicalDrill.DisplayName,機械鑽孔機,-
Lapantouflemagic.IronMechanicalDrill.DisplayName,機械鑽孔機（鐵礦）,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.DisplayName,機械鑽孔精美藍圖,-
Lapantouflemagic.MechanicalDrillBlueprint.Fancy.PluralDisplayName,機械鑽子精美藍圖,-
Lapantouflemagic.MechanicalDrillBlueprint.DisplayName,機械鑽孔藍圖,-
Lapantouflemagic.MechanicalDrillBlueprint.PluralDisplayName,機械鑽孔圖紙,-
Lapantouflemagic.IronMechanicalDrill.Description,"一個機械化的鑽頭，用於粉碎岩石以提取鐵礦。  
鑽頭必須定期更換。  
<color=red>刪除廢岩石是作弊！</color>  
<color=green>需要運輸工</color><color=red>將資源存放到庫存並供應鑽頭</color>",-
Lapantouflemagic.IronMechanicalDrill.FlavorDescription,"「真的很瘋狂，你可以在同一個地方鑿好幾天，卻仍然找到更多的東西！」  
- 媽咪海狸",-
Lapantouflemagic.CoalMechanicalDrill.DisplayName,機械鑽機（煤）,-
Lapantouflemagic.CoalMechanicalDrill.Description,"一台機械化的鑽孔機，能夠粉碎岩石以提取煤礦。  
鑽頭必須定期更換。  
<color=red>刪除廢石是作弊!</color>  
<color=green>需要搬運工</color><color=red>將資源放入儲存箱並提供鑽頭</color>",-
Lapantouflemagic.CoalMechanicalDrill.FlavorDescription,"「如果你把鑽頭轉得太快，煤炭可能會著火，然後山就會 KABOOM！」  
- 一隻糟糕的煉金術師海狸",-
Lapantouflemagic.NEWGristmill.Description,"將植物物質研磨成麵粉。
經常會損壞齒輪。
<color=#00FFFF>作為堤防工作</color>",-
Good.GreenUdon.DisplayName,奇怪的烏冬,-
Good.Hobbyplants.PluralDisplayName,興趣植物,-
Lapantouflemagic.Hobbygardener.DisplayName,嗜好園丁,-
Lapantouflemagic.Hobbygardener.FlavorDescription,"「你看，蒲公英和漿果喜歡一種特定類型的土壤，非常難以複製。因此我們不能隨便把它們種在任何地方。」  
- 一位園丁海狸",-
Good.Drillbits.DisplayName,鑽頭,-
Good.Drillbits.PluralDisplayName,鑽頭,-
Lapantouflemagic.Factory.DisplayName,工廠,-
Lapantouflemagic.Factory.FlavorDescription,"「如果你需要一個鐵砧來製作其他鐵砧，那第一個鐵砧從哪裡來？」  
- 阿莫克，金屬工學的海狸",-
Lapantouflemagic.UselessPlant1.FlavorDescription,不，這是不可食用的。,-
Good.Quartz.DisplayName,石英,-
Good.Quartz.PluralDisplayName,石英,-
Good.ZauerKrautMix.DisplayName,酸菜混合物,-
Good.ZauerKrautMix.PluralDisplayName,酸菜混合物,-
Good.Kimchi.DisplayName,泡菜,-
Good.Kimchi.PluralDisplayName,泡菜,-
Good.RedSoda.DisplayName,辛辣汽水,-
Good.RedSoda.PluralDisplayName,辣味汽水,-
Lapantouflemagic.Brewery.DisplayName,釀酒廠,-
Lapantouflemagic.Brewery.Description,"一座大房子，旨在讓釀酒師輕鬆管理大量的發酵桶。  
<color=#00FFFF>作為堤壩</color>",-
Lapantouflemagic.Brewery.FlavorDescription,"「蘑菇汁是你能想到的最糟糕的味道，但將它添加到某些料理中卻能讓一切變得更好。我們應該某天研究這個。」  
- 一位科學家海狸",-
Good.CoconutMilk.DisplayName,椰漿,-
Good.CoconutMilk.PluralDisplayName,椰奶,-
Lapantouflemagic.Smallcookhouse.DisplayName,廚房之家,-
Lapantouflemagic.Smallcookhouse.FlavorDescription,"「你看到外面那根棍子上的東西了嗎？那不是馬鈴薯，我們不吃馬鈴薯。那是頑皮小動物的下場。」  
- 爺爺海狸",-
Lapantouflemagic.Winery.DisplayName,酒窖,-
Lapantouflemagic.Winery.FlavorDescription,"""不，鮑比，你小時候掉進去了，記得嗎？""",-
NaturalResource.Waterbamboo.DisplayName,不可思議的高竹子,-
NaturalResource.Waterbamboo.FlavorDescription,“如果你等得夠久，你就能爬上去到達月球！”,-
Blueprint.ENSGreen.DisplayName,恩斯建築藍圖,-
Blueprint.ENSGreen.PluralDisplayName,ENS建築藍圖,-
Blueprint.ENSGreen.Fancy.DisplayName,恩斯精美的建築藍圖,-
Blueprint.ENSGreen.Fancy.PluralDisplayName,豪華建築藍圖,-
Blueprint.ENSBlue.DisplayName,ENS 機械藍圖,-
Blueprint.ENSBlue.PluralDisplayName,恩斯機械藍圖,-
Blueprint.ENSBlue.Fancy.DisplayName,恩斯精美機械藍圖,-
Blueprint.ENSBlue.Fancy.PluralDisplayName,恩斯精緻機械藍圖,-
Lapantouflemagic.BachelorInMycology.DisplayName,農藝學學士,-
Lapantouflemagic.BachelorInMycology.PluralDisplayName,農業學士,-
Good.Mushrooms3.PluralDisplayName,蘑菇,-
Lapantouflemagic.DomesticatedBerries.DisplayName,家養莓果,-
Lapantouflemagic.DomesticatedBerries.FlavorDescription,"""想想我們用這些可以做出多少美味的甜點!""",-
Lapantouflemagic.TreeNursery.DisplayName,樹苗圃,-
Lapantouflemagic.TreeNursery.FlavorDescription,你知道紫色燉菜是個很棒的肥料嗎？,-
Lapantouflemagic.MechanizedCabbagefarm.DisplayName,"時鐘工藝水栽培
高麗菜農場",-
Lapantouflemagic.MechanizedSunflowerfarm.DisplayName,時鐘水培向日葵農場,-
Lapantouflemagic.MechanizedGreenPeasfarm.DisplayName,齒輪水耕 綠豌豆農場,-
Reciepe.ChestnutBeerBarrel.DisplayName,平庸的栗子啤酒,-
Good.ChestnutBeer.DisplayName,栗子啤酒,-
Good.ChestnutBeer.PluralDisplayName,栗子啤酒,-
Good.Wine.DisplayName,酒,-
Good.Wine.PluralDisplayName,葡萄酒,-
Good.Methane2.PluralDisplayName,甲烷,-
Good.ChestnutFlour.DisplayName,栗子粉,-
Good.ChestnutFlour.PluralDisplayName,栗子粉,-
Good.GrapeJuice.DisplayName,葡萄汁,-
Good.GrapeJuice.PluralDisplayName,葡萄汁,-
Building.GiantLogStorage.DisplayName,巨型木材儲存庫,-
Building.GiantLogStorage.Description,儲存巨型紅杉的巨大樹幹。,-
Building.GiantLogStorage.FlavorDescription,"""他是怎麼辦到一路攜帶這些的？""",-
Good.GiantLog.DisplayName,巨型原木,-
Good.GiantLog.PluralDisplayName,巨型圓木,-
Building.GiantLogFeller.DisplayName,巨型紅杉伐木工,-
Building.GiantLogFeller.Description,砍伐巨大紅杉並儲存幾根巨木。,-
Building.GiantLogFeller.FlavorDescription,「我想如果它掉到我臉上，我就不需要擔心醫院食物的味道了。」,-
Lapantouflemagic.StoragePiles.DisplayName,儲存堆積,-
Lapantouflemagic.BoxStorage.DisplayName,倉庫,-
Lapantouflemagic.LiquidStorage.DisplayName,坦克,-
Good.WasteRock.DisplayName,廢石,-
Good.WasteRock.PluralDisplayName,廢石,-
Lapantouflemagic.Trebuchet.DisplayName,投石機,-
Lapantouflemagic.Trebuchet.FlavorDescription,誰不需要一台老牌的投石機呢？,-
Need.Trebuchetdeath.DisplayName,投石機死亡,-
Good.Grapes.DisplayName,葡萄,-
Good.Iceblock.DisplayName,冰塊,-
Good.Iceblock.PluralDisplayName,冰塊,-
Good.Bones.DisplayName,海狸骨頭,-
Good.Bones.PluralDisplayName,河狸骨頭,-
Good.FrozenHumanMeat.DisplayName,冷凍人肉,-
Good.FrozenHumanMeat.PluralDisplayName,冷凍人肉,-
Good.Necronomicon.DisplayName,尖叫的詛咒詩篇,-
Good.Necronomicon.PluralDisplayName,尖叫的詛咒詩篇之厄運,-
Good.CursedScroll.DisplayName,禁忌魔法的詛咒卷軸,-
Good.CursedScroll.PluralDisplayName,被詛咒的禁忌魔法卷軸,-
Lapantouflemagic.VillageJobs.DisplayName,村莊工作,-
Good.BalloonPlatformBlueprint.DisplayName,氣球商人登陸墊藍圖,-
Good.BalloonPlatformBlueprint.PluralDisplayName,氣球交易者登陸墊藍圖,-
Good.BalloonPlatformFancyBlueprint.DisplayName,氣球交易商著陸墊華麗藍圖,-
Good.BalloonPlatformFancyBlueprint.PluralDisplayName,氣球交易者著陸墊精美藍圖,-
Lapantouflemagic.MasterInMetallurgy.DisplayName,冶金碩士,-
Lapantouflemagic.MasterInMetallurgy.PluralDisplayName,冶金碩士學位,-
Lapantouflemagic.NursingLicense.DisplayName,護理執照,-
Lapantouflemagic.NursingLicense.PluralDisplayName,護理執照,-
Good.GlassPane.DisplayName,玻璃面板,-
Good.GlassPane.PluralDisplayName,玻璃片,-
Good.FriedPumpkinChips.DisplayName,南瓜脆片,-
Good.FriedPumpkinChips.PluralDisplayName,南瓜脆片,-
Lapantouflemagic.LargeFarmBubble.DisplayName,大型農舍防水升級,-
Lapantouflemagic.LargeFarmBubble.Description,"一個巨大的平台將圍繞著一座大型農舍建造，以使其不洩水。  
<color=#00FFFF>作為堤防使用</color>  
防水部分必須始終位於防水或地面的上方！",-
Lapantouflemagic.LargeFarmBubble.FlavorDescription,"""玻璃的問題在於當你施加太多壓力時，它會爆炸並把碎片四處飛濺。""
 - 爺爺海狸，談及他臉上的傷疤。",-
Lapantouflemagic.RestBed.DisplayName,休息床,-
Lapantouflemagic.RestBed.Description,一個小型的有蓋床給受傷的海狸休息，以便更快地康復。,-
Lapantouflemagic.Clinic.DisplayName,診所,-
Lapantouflemagic.Clinic.Description,"一棟大型住宅，內有專職護理人員照顧受傷的海狸。  
比休息床更有效，並且可以使用藥物進一步加速康復。  
<color=#00FFFF>作為堤防運作</color>",-
Lapantouflemagic.Clinic.FlavorDescription,每個人都喜歡可愛的護士。,-
Billboard.Newsboard.DisplayName,公告欄,-
Billboard.Newsboard.Description,一個大型廣告牌，顯示與最新更新相關的信息。可以放置在高麗菜上方。,-
Good.NotHarvesable.PluralDisplayName,不可收穫,-
Good.NotHarvesable.DisplayName,不可收穫,-
Lapantouflemagic.UndergroundColdStorage.DisplayName,地下冷藏倉,-
Lapantouflemagic.UndergroundColdStorage.Description,一個利用地下作為熱絕緣的深層儲存設施。,-
Lapantouflemagic.UndergroundColdStorage.FlavorDescription,"「儲存冰塊、冰淇淋或屍體的最佳地方！……你為什麼這樣看著我？這裡字面上滿是你帶回來的這些噁心東西！」 
 - 咬咬者傑克",-
Lapantouflemagic.MinorInjury.DisplayName,輕傷,-
Lapantouflemagic.SevereInjury.DisplayName,重傷,-
Lapantouflemagic.SevereInjury.CriticalDescription,這隻海狸受到重傷，沒有適當的治療是無法癒合的。,-
Lapantouflemagic.SevereInjury.CriticalDescriptionShort,重傷！,-
Lapantouflemagic.MinorBurns.DisplayName,輕微燒傷,-
Lapantouflemagic.MinorBurns.CriticalDescription,這隻海狸被燒傷了，應該去休息。,-
Lapantouflemagic.MinorBurns.CriticalDescriptionShort,輕微燒傷。,-
Lapantouflemagic.MinorBurns.DeathMessage,<color=green>因為極度的粗心大意而起火並死亡。結果發現有毛的生物相當易燃。</color>,-
Lapantouflemagic.MajorBurns.DisplayName,少校班恩斯,-
Lapantouflemagic.MajorBurns.CriticalDescription,這隻海狸在工作中嚴重燒傷，如果不治療是無法癒合的。,-
Lapantouflemagic.MajorBurns.CriticalDescriptionShort,重大燒傷！,-
Lapantouflemagic.MajorBurns.DeathMessage,<color=green>掉進一池熔融物質中，喊著「我的寶貝」。最近它的表現真的很奇怪。</color>,-
Lapantouflemagic.MildDisease.DisplayName,輕度疾病,-
Lapantouflemagic.MildDisease.CriticalDescription,這隻海狸生病了，應該去休息。,-
Lapantouflemagic.MildDisease.CriticalDescriptionShort,輕度疾病。,-
Lapantouflemagic.MildDisease.DeathMessage,<color=green>的狀況突然惡化，目前已不再受苦。希望這不是傳染性的。</color>,-
Lapantouflemagic.SevereDisease.DisplayName,重症疾病,-
Lapantouflemagic.SevereDisease.CriticalDescription,這隻海狸抓到了些不好的東西，這需要治療才會癒合。,-
Lapantouflemagic.SevereDisease.CriticalDescriptionShort,嚴重疾病！,-
Lapantouflemagic.SevereDisease.DeathMessage,<color=green>感染了只能用“萬象”來形容的東西。醫生們做出了艱難的決定，在它開始長出第三個頭後將它安樂死。</color>,-
Lapantouflemagic.Maimed.DisplayName,殘缺的,-
Lapantouflemagic.Maimed.CriticalDescription,這隻可憐的海狸在一個危險的工作中失去了一條四肢！牠需要一個義肢才能再次過上正常的生活。,-
Lapantouflemagic.Maimed.CriticalDescriptionShort,受傷的海狸！,-
Lapantouflemagic.LitteralDoublePlatform.Description,一個雙平台，字面上來說。,-
Lapantouflemagic.FancyStorage.DisplayName,輝煌儲存,-
Lapantouflemagic.FancyStorage.Description,儲存珍貴的核心物品。不要問這個枕頭來自哪裡。,-
Lapantouflemagic.FancyStorage.FlavorDescription,無疑是儲存一套獨特且重要的玻璃器皿的最佳方式。,-
Good.Tools.DisplayName,工具,-
Good.Tools.PluralDisplayName,工具,-
Lapantouflemagic.Megaplatform.DisplayName,巨型平台,-
Lapantouflemagic.Megaplatform.FlavorDescription,"「所以當玩家不注意時，我們必須重新填充燈光——
 - 噓！那是個秘密！」
 - 兩隻匿名的海狸",-
Lapantouflemagic.Verydeep_mine_elevator.DisplayName,通往深淵的電梯,-
Lapantouflemagic.Verydeep_mine_elevator.FlavorDescription,"「來吧！別再像小孩一樣行為！危險？什麼危險？我嘲笑危險的面前！啊-啊-啊-啊！阿格布拉拉！」  
- 探險團第三隊，隊長的最後一句話",-
Lapantouflemagic.NarrowLodge.DisplayName,高而狹窄的旅館,-
Lapantouflemagic.NarrowLodge.Description,一座高而窄的旅館，用來堵住不便的角落。<color=#00FFFF>作為堤防</color>,-
Lapantouflemagic.NarrowLodge.FlavorDescription,"「唉，誰會覺得這裡可以住？這肯定是建築師的作品！」  
- 一隻工程師海狸",-
Lapantouflemagic.MechanizedRicefarm.DisplayName,齒輪水耕水稻農場,-
Lapantouflemagic.MasterInSupStrucEng.DisplayName,巨構工程碩士,-
Lapantouflemagic.MasterInSupStrucEng.PluralDisplayName,大型結構工程碩士學位,-
Lapantouflemagic.WPBeaverStatue.FlavorDescription.Folktails,"「絕對是有限資源的最佳運用……」  
- 探險隊隊長。",-
Lapantouflemagic.GiantPillar.DisplayName,巨柱,-
Lapantouflemagic.GiantPillar.Description,半根紅杉樹刺回地面，作為某種平台。側平台可以在中間高度固定。,-
Lapantouflemagic.GiantPillar.FlavorDescription,那是一根大木頭！,-
Good.MintyBambooShoot.DisplayName,薄荷竹筍,-
Good.MintyBambooShoot.PluralDisplayName,薄荷竹筍,-
Lapantouflemagic.Deprecated.DisplayName,<color=red>已被淘汰的實體！</color>,-
Lapantouflemagic.Deprecated.Description,<color=red>這個東西已被淘汰，並且缺少一些新功能！有機會時請用新的替換它。</color>,-
Lapantouflemagic.Deprecated.FlavorDescription,<color=red>這棟建築已經不再建議使用，並缺少一些新功能！當你有機會時，請將其替換為新的。</color>,-
Lapantouflemagic.BurnsWard.DisplayName,燒傷病房,-
Lapantouflemagic.BurnsWard.Description,"專門的醫療病房用於治療燒傷，使用XXX可以加速康復。  
<color=#00FFFF>充當了一種壩</color>",-
Lapantouflemagic.BurnsWard.FlavorDescription,燒焦毛皮的氣味真的是非常難聞。,-
Lapantouflemagic.InfectiousWard.DisplayName,傳染病房,-
Lapantouflemagic.InfectiousWard.Description,專門治療傳染疾病的醫療病房，使用XXX可以加快恢復速度。<color=#00FFFF>如同堤防般運作</color>,-
Lapantouflemagic.InfectiousWard.FlavorDescription,"「拜託，鮑比，你這次吃了什麼？我從未見過這些症狀。」  
- 一隻每幾週就會這樣說的醫生海狸。",-
Lapantouflemagic.TraumatologyWard.DisplayName,創傷科病房,-
Lapantouflemagic.TraumatologyWard.Description,"專門的醫療病房用於治療身體傷害，使用 XXX 可以加快康復速度。  
<color=#00FFFF>作為堤壩的功能</color>",-
Lapantouflemagic.TraumatologyWard.FlavorDescription,「今天會是什麼？穿孔的肺？斷腿？頭部受傷？同時發生？」,-
Lapantouflemagic.NormalWard.DisplayName,通常的警衛,-
Lapantouflemagic.NormalWard.Description,"一個安靜的地方，讓受傷的海狸們可以凝視護理...呃，休息並獲得各種問題的適當醫療護理。傷口主要通過豐富的食物、每日護理和大量休息來處理（由一樓的診所提供）。  
<color=#00FFFF>作為堤壩使用</color>",-
Lapantouflemagic.NormalWard.FlavorDescription,"「其他人認為我很笨拙，或者我只是非常喜歡護士。但實際上我只是過於懶惰。」  
-一隻礦工海狸",-
Good.FoodAndCare.DisplayName,食物與照顧,-
Good.FoodAndCare.PluralDisplayName,食物與照顧,-
Lapantouflemagic.BetterMedicine.DisplayName,基本膏,-
Lapantouflemagic.BetterMedicine.PluralDisplayName,基礎膏,-
Lapantouflemagic.WaterCannon.DisplayName,水炮,-
Lapantouflemagic.WaterCannon.FlavorDescription,"「我在想我能不能在桶開始射擊前進去…」
 - 又一隻愚蠢的海狸",-
Good.SiliconMetal.DisplayName,矽金屬鋁棒,-
Good.SiliconMetal.PluralDisplayName,矽金屬錠,-
Lapantouflemagic.SolarArray.DisplayName,太陽能電池組,-
Lapantouflemagic.SolarArray.Description,捕捉陽光並根據古老人類文本將其轉換為這種奇怪的「電」東西。最好留意它，還有你落腳的地方。,-
Lapantouflemagic.SolarArray.FlavorDescription,「嘿嘿，有趣的部分是在夏天的熱表面上煮南瓜片。」,-
Lapantouflemagic.Unplantable.,無法種植的,-
Reciepe.GoldPanning.DisplayName,淘金,-
Good.GoldDust.DisplayName,金粉,-
Good.GoldDust.PluralDisplayName,金粉,-
Good.GoldBar.DisplayName,金條,-
Good.GoldBar.PluralDisplayName,金條,-
Good.SurgeryKits.DisplayName,手術工具包,-
Good.SurgeryKits.PluralDisplayName,手術工具包,-
Good.AntibioticsAndDisinfectant.DisplayName,抗生素,-
Good.AntibioticsAndDisinfectant.PluralDisplayName,抗生素,-
Good.FrostBalm.DisplayName,霜膏,-
Good.FrostBalm.PluralDisplayName,霜膏,-
Lapantouflemagic.TankShower.DisplayName,坦克淋浴,-
Lapantouflemagic.TankShower.Description,一個從儲水桶取水的淋浴。主要對於那些無法自拔的奇怪人士有用，他們總是想要在困難模式下挑戰自己。最多可容納兩隻海狸。,-
Lapantouflemagic.TankShower.FlavorDescription,"""你為什麼要這樣對自己？""",-
Lapantouflemagic.HoomanRuins.DisplayName,胡曼遺跡之旅,-
Lapantouflemagic.NEWForester.Description,"植物基本樹木。  
<color=#00FFFF>作為堤壩工作</color>",-
Lapantouflemagic.Handicrafter.Description,一個製造商品的城鎮房屋。<color=#00FFFF>作為堤壩運作</color>,-
Lapantouflemagic.IrrigationTower.Description,"灌溉周圍的土地，消耗水資源。  
<color=green>水的消耗僅稍高於水的排放。</color>  
<color=#00FFFF>作為堤壩運作</color>",-
Lapantouflemagic.Smallcookhouse.Description,一個中等的住宿，配有稍大的烹飪空間，可以準備簡單的食物和飲料。<color=#00FFFF>作為堤防使用</color>,-
Lapantouflemagic.KitchenHouse.Description,"一座配備有機械化廚房的大房子，可以餵養許多海狸。  
<color=#FF6EC7>可以在沒有工人的情況下運作。</color>  
<color=#00FFFF>可作為堤壩使用</color>",-
Lapantouflemagic.UselessPlant1.DisplayName,裝飾蕨類植物,-
Lapantouflemagic.waterpumpUpgrade.Description,"一個升級模塊，需放置在兩個相鄰的水泵之間。  
<color=#00FFFF>作為堤防使用</color>  
<color=green>放置時對攝影機方向敏感！</color>",-
Lapantouflemagic.DeepWaterPumpUpgrade.Description,"一個要放置在兩個相鄰的深水泵之間的升級模組。  
<color=#00FFFF>作為堤壩運作</color>  
<color=green>放置對相機方向敏感！</color>",-
Good.HoomanRelic.DisplayName,人類遺跡,-
Good.HoomanRelic.PluralDisplayName,人類遺跡,-
Good.NuclearWaste.DisplayName,核廢料,-
Good.NuclearWaste.PluralDisplayName,核廢料,-
Lapantouflemagic.AdvancedSawmill.DisplayName,先進鋸木廠,-
Lapantouflemagic.AdvancedSawmill.Description,"一座巨大的建築，幾乎就是一座完整的水壩。將巨大的原木切割成不同的產品。
在其周圍產生大量的灰塵。
<color=#00FFFF>作為堤防</color>",-
Lapantouflemagic.AdvancedSawmill.FlavorDescription,"「我只有在將世界一分為二後才會感到滿意。」  
- 一隻機械海狸",-
Good.GiantHalfLog.DisplayName,巨型半圓木,-
Good.GiantHalfLog.PluralDisplayName,巨型半圓木,-
