ID,Text,Comment
Building.MedicalBed.FlavorDescription,"""C'est juste une égratignure. Puis-je retourner au travail ?"" —Pina",-
Building.MediumTank.DisplayName,Char moyen,-
Building.MediumTank.FlavorDescription,"Après La Grande Sécheresse, les castors ont décidé de toujours garder quelques-uns de ceux-ci à proximité.",-
Building.MediumWarehouse.DisplayName,Entrepôt de taille moyenne,-
Building.MediumWarehouse.FlavorDescription,"Avec tous les dangers d'un monde post-apocalyptique, un stockage approprié des marchandises est crucial.",-
Building.MemorialToFamily.DisplayName,Mémorial pour la famille,-
Building.MetalFence.Description,Une clôture décorative en métal.,-
Building.MetalFence.DisplayName,Clôture en métal,-
Building.MetalFence.FlavorDescription,Méfiez-vous du castor qui préfère le métal au bois.,-
Building.MetalPlatform.Description,Une plateforme gigantesque soutenue par une colonne robuste.,-
Building.MetalPlatform.DisplayName,Plateforme en métal,-
Building.MetalPlatform.FlavorDescription,"""Cette table paraissait plus petite dans le catalogue."" —Ma' Ngonel",-
Building.MetalPlatform3x3.Description,Une plateforme en métal soutenue par une colonne centrale robuste.,-
Building.MetalPlatform3x3.DisplayName,Plateforme en métal 3x3,-
Building.MetalPlatform5x5.Description,Une grande plateforme en métal soutenue par une colonne centrale robuste.,-
Building.MetalPlatform5x5.DisplayName,Plateforme en métal 5x5,-
Building.Mine.Description,Emploie des mineurs qui extraient des métaux recyclables des ruines souterraines.,-
Building.Mine.DisplayName,Mon/ma (depending on the context),-
Building.Mine.FlavorDescription,Il n'y a pas de mal à creuser trop avidement et trop profondément.,-
Building.MiniLodge.Description,Un petit pavillon qui convient à un seul castor.,-
Building.MiniLodge.DisplayName,Mini Pavillon,-
Building.MiniLodge.FlavorDescription,Un est bon aussi.,-
Building.Motivatorium.Description,Un théâtre mécanique qui éduque les castors sur les valeurs fondamentales des Dents de Fer.,-
Building.Motivatorium.DisplayName,Motivatorium,-
Building.Motivatorium.FlavorDescription,"« Jour après jour, nuit après nuit, nous luttons. C'est beau. » —Ol' Kazko",-
Building.MudBath.Description,Un bain de boue mécaniquement infusé de bulles.,-
Building.MudBath.DisplayName,Bain de boue,-
Building.MudBath.FlavorDescription,D'où viennent les bulles ?,-
Building.MudPit.Description,Un spa de boue relaxant.,-
Building.MudPit.DisplayName,Fosse de boue,-
Building.MudPit.FlavorDescription,C'est ici que les jeunes loutres construisent leurs premiers petits barrages.,-
Building.NaturalOverhang.Description,Une plateforme rocheuse saillante qui peut agir comme un pont ou une fondation pour d'autres bâtiments. Empêche l'eau de s'infiltrer à travers.,-
Building.NaturalOverhang2x1.DisplayName,Surplomb naturel 2x1,-
Building.NaturalOverhang3x1.DisplayName,Surplomb naturel 3x1,-
Building.NaturalOverhang4x1.DisplayName,Surplomb naturel 4x1,-
Building.NaturalOverhang.FlavorDescription,"""Assure-toi qu'il y a de l'eau en bas avant de sauter !"" —Suli",-
Building.Numbercruncher.Description,Une machine compliquée qui résout des calculs sans que des castors ne l'opèrent.,-
Building.Numbercruncher.DisplayName,Calculateur,-
Building.Numbercruncher.FlavorDescription,Bien supérieur à l'ancien Digitchewer.,-
Building.Observatory.Description,"En explorant les étoiles, les castors acquièrent plus de connaissances sur le monde dans lequel ils vivent.",-
Building.Observatory.DisplayName,Observatoire,-
Building.Observatory.FlavorDescription,La prochaine étape logique après avoir contemplé les étoiles au coin du feu.,-
Building.OilPress.Description,Extrait de l'huile de plantes appropriées.,-
Building.OilPress.DisplayName,Presse à huile,-
Building.OilPress.FlavorDescription,"Des kits curieux l'utilisent pour écraser tout, des biscuits aux pommes de pin.",-
Building.Overhang.Description,Une plateforme saillante qui peut servir de pont ou de fondation pour d'autres bâtiments.,-
Building.Overhang2x1.DisplayName,Surplomb 2x1,-
Building.Overhang3x1.DisplayName,Surplomb 3x1,-
Building.Overhang4x1.DisplayName,Dépassement 4x1,-
Building.Overhang5x1.DisplayName,Surplomb 5x1,-
Building.Overhang6x1.DisplayName,Débord 6x1,-
Building.Overhang.FlavorDescription,"""Oh, on dirait que nous construisons un escalier vers les nuages. Cela me fait me demander..."" —Pina",-
Building.PaperMill.Description,Une usine de papier mécanisée.,-
Building.PaperMill.DisplayName,Usine de papier,-
Building.PaperMill.FlavorDescription,Ce qui a commencé comme une collation séchée pour les charognards a rapidement trouvé de multiples autres utilisations.,-
Building.Path.Description,Les bâtiments doivent être reliés par des chemins.,-
Building.Path.DisplayName,Chemin,-
Building.Path.FlavorDescription,"""Routes de campagne, ramène-moi chez moi, au pavillon auquel j'appartiens."" —Chanson populaire des castors",-
Building.PlankFence.Description,Une clôture décorative faite de planches.,-
Building.PlankFence.DisplayName,Clôture en planches,-
Building.Platform.Description,Une plateforme surélevée qui peut servir de pont ou de fondation pour d'autres bâtiments.,-
Building.Platform.DisplayName,Plateforme,-
Building.Platform.FlavorDescription,La capacité de charge impressionnante des plateformes de castors en fait des chefs-d'œuvre de l'ingénierie.,-
Building.PowerShaft.Description,Transfère le pouvoir.,-
Building.PowerShaft.DisplayName,Arbre de transmission,-
Building.PowerShaftDownward.DisplayName,Arbre de puissance descendant,-
Building.PowerShaft.FlavorDescription,Une grande invention rendue encore plus grande.,-
Building.PowerShaftHigh.DisplayName,Arbre à haute puissance,-
Building.PowerShaftIntersection.DisplayName,Intersection de l'arbre de puissance,-
Building.PowerShaftStraight.DisplayName,Arbre de transmission droit,-
Building.PowerShaftTIntersection.DisplayName,Intersection en T de l'arbre de puissance,-
Building.PowerShaftTurn.DisplayName,Arbre de puissance tournant,-
Building.PowerShaftUpward.DisplayName,Arbre de puissance ascendant,-
Building.PowerShaftVertical.DisplayName,Arbre de puissance vertical,-
Building.PowerWheel.Description,Une source d'alimentation de secours opérée par des castors.,-
Building.PowerWheel.DisplayName,Roues motorisées,-
Building.PowerWheel.FlavorDescription,Les castors ont rapidement réalisé qu'ils pouvaient emprunter certaines techniques à des rongeurs moins avancés.,-
Building.PrintingPress.Description,Traite des biens liés au papier.,-
Building.PrintingPress.DisplayName,Imprimerie,-
Building.PrintingPress.FlavorDescription,"En général, les castors consomment chaque page juste après l'avoir lue, donc la bonne littérature est toujours en demande.",-
Building.Refinery.Description,Produit divers types de carburant pour les robots.,-
Building.Refinery.DisplayName,Raffinerie,-
Building.Refinery.FlavorDescription,"Réduire, affiner, recycler.",-
Building.Roof.FlavorDescription,Un toit plus sophistiqué suffit souvent à alimenter une rivalité amicale entre voisins.,-
Building.Roof1x1.DisplayName,Toit 1x1,-
Building.Roof1x2.DisplayName,Toit 1x2,-
Building.Roof2x2.DisplayName,Toit 2x2,-
Building.Roof2x3.DisplayName,Toit 2x3,-
Building.Roof3x2.DisplayName,Toit 3x2,-
Building.RooftopTerrace.Description,Une terrasse surélevée où les castors peuvent socialiser et apprécier la vue.,-
Building.RooftopTerrace.DisplayName,Terrasse sur le toit,-
Building.RooftopTerrace.FlavorDescription,"Un endroit génial pour passer la nuit à discuter, et quelle vue !",-
Building.Rowhouse.Description,Logement pratique et partagé avec une petite empreinte.,-
Building.Rowhouse.DisplayName,Maison de rangée,-
Building.Rowhouse.FlavorDescription,Mieux des rangées que des terriers.,-
Building.Ruins.Description,Source de métal.,-
Building.Ruins.DisplayName,Ruines,-
Building.Ruins.FlavorDescription,"Éparpillées à travers le pays, des ruines humaines décrépites offraient aux castors l'impensable : une ressource supérieure au bois.",-
Building.Scarecrow.Description,Une décoration de champ destinée à faire peur aux oiseaux.,-
Building.Scarecrow.DisplayName,Epouvantail,-
Building.Scarecrow.FlavorDescription,Exceptionnels dans leur domaine.,-
Building.ScavengerFlag.Description,Les récupérateurs collectent des métaux en scrap dans les ruines.,-
Building.ScavengerFlag.DisplayName,Drapeau de récupérateur,-
Building.ScavengerFlag.FlavorDescription,"En apportant du métal à des établissements traditionnellement en bois, les récupérateurs gagnent le respect de certains et le mépris d'autres.",-
Building.Scratcher.Description,Une machine à gratter.,-
Building.Scratcher.DisplayName,Gratteur,-
Building.Scratcher.FlavorDescription,"Même en se relaxant, les Dents de Fer ont hâte de retourner au travail.",-
Building.Shower.Description,Un endroit où les castors peuvent se rafraîchir avec une douche.,-
Building.Shower.DisplayName,Douche,-
Building.Shower.FlavorDescription,Rend conquérir le désert plus supportable.,-
Building.Shredder.Description,Hache des ferrailles et les compresse en blocs.,-
Building.Shredder.DisplayName,Déchiqueteuse,-
Building.Shredder.FlavorDescription,Les déchets d'un humain sont un trésor pour un castor.,-
Building.Shrub.DisplayName,Arbuste,-
Building.Shrub.FlavorDescription,"Les défenseurs de tout ce qui est pratique, les castors aiment que leurs décorations soient à la fois jolies et savoureuses.",-
Building.Slope.DisplayName,Pente,-
Building.Slope.FlavorDescription,"Quiconque l'a mis ici, les castors sont reconnaissants.",-
Building.Sluice.AboveContaminationToggle,Fermer au-dessus de la contamination : {0},-
Building.Sluice.BelowContaminationToggle,Fermer la contamination ci-dessous : {0},-
Building.Sluice.Contamination,Contamination : {0},-
Building.Sluice.Description,Un décharge d'eau automatisée unidirectionnelle.,-
Building.Sluice.DisplayName,vanne,-
Building.Sluice.DownstreamDepth,Profondeur en aval {0},-
Building.Sluice.FlavorDescription,"""Suli, as-tu encore oublié de tirer la chasse d'eau des eaux usées ?"" —Ma' Ngonel",-
Building.Sluice.Mode.Auto,Auto,-
Building.Sluice.Mode.AutoClosed,Auto : Fermé,-
Building.Sluice.Mode.AutoOpen,Auto : Ouvert,-
Building.Sluice.Mode.Closed,Fermé,-
Building.Sluice.Mode.Open,Ouvrir,-
Building.Sluice.Synchronize,Synchroniser avec les écluses adjacentes,-
Building.Sluice.MaximumDepthToggle,Fermer en amont la profondeur en aval : {0},-
Building.SmallIndustrialPile.DisplayName,Petite Pile Industrielle,-
Building.SmallIndustrialPile.FlavorDescription,"""Alors, ils ont mis un toit dessus et l'ont appelé industriel. Classique."" —Pina",-
Building.SmallPile.Description,Stocke des ressources volumineuses.,-
Building.SmallPile.DisplayName,Petite Pile,-
Building.SmallPile.FlavorDescription,Aucun individu ayant du respect pour soi ne jette des matériaux de construction par terre.,-
Building.SmallTank.Description,Stocke des liquides.,-
Building.SmallTank.DisplayName,Petit réservoir,-
Building.SmallTank.FlavorDescription,Apprendre à économiser chaque goutte d'eau a aidé les castors à s'adapter à cet environnement difficile.,-
Building.SmallWarehouse.Description,Stocke des biens.,-
Building.SmallWarehouse.DisplayName,Petit entrepôt,-
Building.SmallWarehouse.FlavorDescription,"""Pas de dynamite dans mon garde-manger, s'il vous plaît et merci."" —Ma 'Ngonel",-
Building.Smelter.Description,Fond les métaux en morceaux en blocs de métal.,-
Building.Smelter.DisplayName,Fondeur,-
Building.Smelter.FlavorDescription,Le nouveau monde des castors est forgé dans la sueur et l'odeur de fourrure brûlée.,-
Building.SolidPowerShaft.Description,Transfère de l'énergie. Se connecte vers le haut.,-
Building.SolidPowerShaft.DisplayName,Arbre de puissance solide,-
Building.SolidPowerShaft.FlavorDescription,Aide lorsque la consommation d'énergie augmente.,-
Building.SolidTubeway.Description,"Un moyen de transport rapide, bien que étroit, pour le castor. Se connecte vers le haut.",-
Building.SolidTubeway.DisplayName,Tubulure solide,-
Building.SolidTubeway.FlavorDescription,"Montez, montez, descendez, descendez, à gauche, à droite, à gauche, à droite, en arrière, en avant. Hmm, vous êtes exactement là où vous avez commencé.",-
Building.StartingLocation.DisplayName,Point de départ,-
Building.StreamGauge.Contamination,Contamination : {0},-
Building.StreamGauge.Current,Actuel : {0} cms,-
Building.StreamGauge.Depth,Profondeur : {0},-
Building.StreamGauge.Description,"Mesure la profondeur de l'eau, le débit et la contamination par les eaux usées.",-
Building.StreamGauge.DisplayName,Jauge de débit,-
Building.StreamGauge.FlavorDescription,"Il y a une marée dans les affaires des castors. Qui, prise à la pleine mer, mène à la fortune.",-
Building.StreamGauge.GreatestDepth,Profondeur maximale : {0},-
Building.StreamGauge.Reset,Réinitialiser,-
Building.SuspensionBridge.Description,Permet aux castors de traverser des espaces.,-
Building.SuspensionBridge.FlavorDescription,Plus robuste qu'il n'y paraît.,-
Building.SuspensionBridge1x1.DisplayName,Pont suspendu 1x1,-
Building.SuspensionBridge2x1.DisplayName,Pont suspendu 2x1,-
Building.SuspensionBridge3x1.DisplayName,Pont Suspendu 3x1,-
Building.SuspensionBridge4x1.DisplayName,Pont suspendu 4x1,-
Building.SuspensionBridge5x1.DisplayName,Pont suspendu 5x1,-
Building.SuspensionBridge6x1.DisplayName,Pont suspendu 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,Aussi solide qu'il en a l'air.,-
Building.SwimmingPool.Description,Une piscine.,-
Building.SwimmingPool.DisplayName,Piscine,-
Building.SwimmingPoll.FlavorDescription,"""C'est vraiment un bon moment mais nous devrions travailler sur ton coup de queue !"" —Pina",-
Building.TappersShack.Description,Emploie des récolteurs qui ramassent la sève et le sirop des arbres.,-
Building.TappersShack.DisplayName,La cabane de Tapper,-
Building.TappersShack.FlavorDescription,"Les kits apprennent tôt que chaque goutte compte, qu'il s'agisse d'eau ou de résine.",-
Building.TeethGrindstone.Description,Utilisé pour aiguiser les dents cassées.,-
Building.TeethGrindstone.DisplayName,Meule à dents,-
Building.TeethGrindstone.FlavorDescription,Pourquoi vous torturer avec des dents cassées quand vous avez cet outil ?,-
Building.TerrainBlock.Description,Un bloc de terrain artificiel. L'ordre de construction suit les flèches en haut.,-
Building.TerrainBlock.DisplayName,Bloc de terrain,-
Building.TributeToIngenuity.DisplayName,Hommage à l'ingéniosité,-
Building.TributeToIngenuity.FlavorDescription,"""Bien sûr, cela a un but. Cela impressionne."" —Ol' Kazko",-
Building.TripleDynamite.DisplayName,Dynamite Triplé,-
Building.TripleFloodgate.DisplayName,Triple vanne d'inondation,-
Building.TripleFloodgate.FlavorDescription,"Plus haut, l'eau devient trop lourde à contenir.",-
Building.TripleLodge.Description,Abrite beaucoup de castors.,-
Building.TripleLodge.DisplayName,Triple Auberge,-
Building.TripleLodge.FlavorDescription,"""Allez-y et multipliez-vous"" est un adage que les contes populaires prennent au sérieux.",-
Building.TriplePlatform.DisplayName,Plateforme Triple,-
Building.TriplePlatform.FlavorDescription,Mâcher des poteaux est strictement interdit !,-
Building.Tubeway.Description,"Un moyen de transport rapide, bien que étroit, pour les castors.",-
Building.Tubeway.DisplayName,Tubeway,-
Building.Tubeway.FlavorDescription,Deux castors se heurtant de front est cité comme une source de certaines des inventions les plus loufoques des Dents de Fer.,-
Building.TubewayStation.Description,Serre d'entrée et de sortie du réseau Tubeway.,-
Building.TubewayStation.DisplayName,Station Tubeway,-
Building.TubewayStation.FlavorDescription,Il est conseillé aux castors claustrophobes de choisir un autre chemin.,-
Building.Tunnel.Description,"Des tunnels à travers le terrain, le remplaçant par une plateforme. Utilisez l'outil de couche pour voir sous le terrain ou les structures.",-
Building.Tunnel.DisplayName,Tunnel,-
Building.UndergroundPile.DisplayName,Pieu souterrain,-
Building.UndergroundPile.FlavorDescription,Tout l'espace de rangement vaut bien le vol d'escaliers.,-
Building.UndergroundRuins.Description,Ruines enterrées pleines de ferraille pouvant être extraites.,-
Building.UndergroundRuins.DisplayName,Ruines Souterraines,-
Building.UndergroundRuins.FlavorDescription,"Quoi que les humains faisaient là-bas, cela nécessitait certainement beaucoup de métal.",-
Building.WaterPump.Description,Les pompes et les filtres fournissent de l'eau pour que les castors puissent boire. La contamination des eaux usées ralentit sa vitesse de pompage.,-
Building.WaterPump.DisplayName,Pompe à eau,-
Building.WaterPump.FlavorDescription,Une gorgée d'eau fraîche suffit à te rebooster.,-
Building.WaterSource.DisplayName,Source d'eau,-
Building.WaterSource.FlavorDescription,"""Puisse votre rivière toujours couler."" —Salutation des castors",-
Building.WaterWheel.Description,"Produit de l'énergie, doit être placé dans l'eau sur une rive de rivière.",-
Building.WaterWheel.DisplayName,Roue à eau,-
Building.WaterWheel.FlavorDescription,L'opus magnum du vieux Kazko.,-
Building.WindGauge.Description,Une petite girouette qui tourne dans la direction du vent et indique sa force.,-
Building.WindGauge.DisplayName,Anémomètre,-
Building.WindGauge.FlavorDescription,"""Si je ne me trompe pas, cette chose pourrait voler si elle est fixée à un moteur et une paire d'ailes."" —Pina",-
Building.WindGauge.WindStrength,Force du vent : {0}%,-
Building.WindTunnel.Description,Une machine capable de soulever des castors du sol pour des expériences extrêmes.,-
Building.WindTunnel.DisplayName,Tunnel éolien,-
Building.WindTunnel.FlavorDescription,"""Je crois que je peux voler. Il me suffit de déterminer la vitesse de fuite."" —Ol' Kazko",-
Building.Windmill.Description,Génère une quantité de puissance variable à partir du vent.,-
Building.Windmill.DisplayName,Moulin à vent,-
Building.Windmill.FlavorDescription,"""Tout ce que nous sommes, c'est de la sciure dans le vent !"" —Chanson des Folktails",-
Building.WoodFence.Description,Une clôture décorative en bois.,-
Building.WoodFence.DisplayName,Clôture en bois,-
Building.WoodFence.FlavorDescription,C'est comme un barrage mais pour les castors.,-
Building.WoodWorkshop.Description,Renforce les planches en les imprégnant de résine.,-
Building.WoodWorkshop.DisplayName,Atelier de bois,-
Building.WoodWorkshop.FlavorDescription,Pourquoi les planches traitées sont-elles si solides ? À cause des résines.,-
Building.WoodenStairs.DisplayName,Escaliers en bois,-
Building.WoodenStairs.FlavorDescription,"Avec l'invention des escaliers, les castors sont montés au niveau supérieur.",-
Building.ZiplineBeam.Description,Une poutre horizontale supportant les câbles de tyrolienne entre les stations.,-
Building.ZiplineBeam.DisplayName,Poutre de tyrolienne,-
Building.ZiplineBeam.FlavorDescription,Nous devons construire des poutres supplémentaires. —Pina,-
Building.ZiplinePylon.Description,Une tour portant les câbles de tyrolienne entre les stations.,-
Building.ZiplinePylon.DisplayName,Pylône de tyrolienne,-
Building.ZiplinePylon.FlavorDescription,Il est de coutume de se donner un coup de queue lorsque l'on croise un autre castor.,-
Building.ZiplineStation.Description,Un mode de voyage rapide et palpitant.,-
Building.ZiplineStation.DisplayName,Station de tyrolienne,-
Building.ZiplineStation.FlavorDescription,"""Pour monter, votre queue doit mesurer cette longueur."" —Panneau à l'entrée",-
BuildingTools.CantUnlock,"Impossible de débloquer {0}, pas assez de points de science.",-
BuildingTools.DistrictsInConflict,Les districts doivent être séparés par un Passage de District.,-
BuildingTools.UnlockLabel,Déverrouiller :,-
BuildingTools.UnlockPrompt,Êtes-vous sûr de vouloir débloquer {0} ? Cela coûte {1} points de science.,-
Buildings.AboveGround,<YellowHighlight>Au-dessus du sol :</YellowHighlight> Doit être placé sur d'autres bâtiments.,-
Buildings.BadwaterAccess,<YellowHighlight>Dépendant de l'eau salée :</YellowHighlight> Nécessite un accès à l'eau salée.,-
Buildings.BottomConstraint,Cela ne peut pas être construit au bas de la carte.,-
Buildings.ContinuousTerrainConstraint,Nécessite un terrain continu jusqu'au bas de la carte.,-
Buildings.DeletePrompt,Êtes-vous sûr de vouloir démolir le bâtiment sélectionné ? Vous ne pourrez pas revenir en arrière.,-
Buildings.EntranceBlocked,Entrée bloquée.,-
Buildings.GroundOnly,<YellowHighlight>Uniquement au sol :</YellowHighlight> Doit être construit sur le sol.,-
Buildings.InfiniteDepth,infini.,-
Buildings.InvalidTerrainLevel,Cela ne peut pas être construit au bas de la carte.,-
Buildings.Solid,<YellowHighlight>Solide :</YellowHighlight> D'autres bâtiments peuvent être construits sur son toit.,-
Buildings.TopConstraint,Cela ne peut pas être construit à cette hauteur.,-
Buildings.UndergroundDepth,<YellowHighlight>Profondeur souterraine :</YellowHighlight> {0},-
Buildings.UnsuitableBuildingAbove,Impossible de placer {0} sur {1},-
Buildings.UnsuitableBuildingBelow,Ce bâtiment doit être construit au-dessus de {0}.,-
Buildings.WaterAccess,<YellowHighlight>Dépendant de l'eau :</YellowHighlight> Nécessite un accès à l'eau.,-
Buildings.Wonder,<YellowHighlight>Merveille :</YellowHighlight> Le sommet de l'ingénierie des castors.,-
Camera.StateSaved,État de la caméra enregistré,-
CancelPlantingTool.Description,Utilisez-le pour démarquer les zones de plantation.,-
CancelPlantingTool.Title,Dégager la zone de plantation,-
Carrying.Carry,Transporte : {0} ({1} de {2} kg),-
Carrying.Nothing,rien,-
Clusters.SharesPower,Partage le pouvoir avec les bâtiments adjacents.,-
CrashScreen.CommentPlaceholder,Comment facultatif pour notre équipe,-
CrashScreen.HowToFindReport,Vous pouvez voir quelles données seront incluses dans le rapport ici :,-
CrashScreen.HowToFindReportShort,Vous pouvez trouver un rapport d'erreur ici :,-
CrashScreen.Introduction,"C'était inattendu. La responsabilité nous incombe, mais vous pouvez nous aider à résoudre le problème en envoyant un rapport de plantage.",-
CrashScreen.ManualInstructions,"Alternativement, vous pouvez envoyer le rapport manuellement :",-
CrashScreen.ModdedIntroduction,"Il semble que vous exécutiez une version modifiée du jeu, ce qui est probablement la cause du crash.",-
CrashScreen.ModdedInstructions,Des instructions sur la manière de désinstaller des mods peuvent être trouvées ici :,-
CrashScreen.PrivacyPolicyAccept,J'accepte le,-
CrashScreen.PrivacyPolicyLink,Politique de confidentialité,-
CrashScreen.SendFail,"L'envoi a échoué, cliquez pour réessayer.",-
CrashScreen.SendReport,Envoyer un rapport d'erreur à l'équipe de Timberborn,-
CrashScreen.SendSuccess,"Nous avons reçu votre rapport, merci !",-
CrashScreen.Sending,Envoi...,-
CrashScreen.Title,Oh non... un bug :'(,-
Condition.DisplayName,Conditionnement,-
Console.CloseButton,Fermer,-
Console.Collapse,▲ Réduire,-
Console.Expand,▼ Développer,-
Console.OpenDirectoryButton,Ouvrir le dossier des journaux,-
ConstructionSites.DisplayName,Chantier de construction,-
ConstructionSites.Priority,Priorité de construction,-
ConstructionSites.PriorityTitle,Priorité de construction :,-
ConstructionSites.Progress,Progression : {0}%,-
ConstructionSites.Info.WaitingForMaterials,(en attente de matériaux),-
Core.BrowseDirectory,Parcourir le répertoire ►,-
Core.Cancel,Annuler,-
Core.EmptyList,"Il n'y a rien ici, pour l'instant.",-
Core.GameTip,"Astuce : Si un bâtiment est marqué comme <YellowHighlight>Solide</YellowHighlight>, comme un Pavillon ou un Entrepôt, vous pouvez construire d'autres structures sur son toit.",-
Core.Load,Charger,-
Core.Loading,CHARGEMENT,-
Core.NavigationNext,Suivant,-
Core.NavigationBack,Retour,-
Core.No,Non,-
Core.OK,D'accord,-
Core.Overwrite,Écraser,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0} ({1} par heure),-
Core.Save,Sauvegarder,-
Core.SaveAs,Enregistrer sous...,-
Core.Start,Commencer,-
Core.Status,Statut :,-
Core.Yes,Oui,-
Demolish.Blocked,Objets au-dessus de la démolition du bloc.,-
Demolish.Cancel,Annuler la démolition,-
Demolish.Mark,Démolir,-
Demolish.PriorityTitle,Priorité de démolition :,-
DemolishSelectionTool.Description,Utilisez-le pour marquer les ressources que vous souhaitez démolir. Toutes les ressources seront perdues.,-
DemolishSelectionTool.Title,Marquez les ressources pour la démolition.,-
DemolishUnselectionTool.Title,Démarquer les ressources pour la démolition,-
DemolishUnselectionTool.Description,Utilisez-le pour déclasser les ressources marquées pour démolition.,-
DeletionBlocker.ObjectAtop,Il y a une structure en haut.,-
DeletionBlocker.Prefix,Impossible à supprimer.,-
DeletionBlocker.TerrainPhysics,Le bâtiment soutient le terrain.,-
DeletionTool.Description.Buildings,Utilisez cet outil pour démolir des bâtiments. Une partie des matériaux de construction et tous les biens entreposés formeront des gravats récupérables.,-
DeletionTool.Description.Objects,Utilisez cet outil pour supprimer des objets.,-
DeletionTool.Description.RecoveredGoodStack,Utilisez cet outil pour supprimer les décombres. Les ressources stockées dans les décombres seront perdues.,-
DeletionTool.Prompt.Buildings,Êtes-vous sûr de vouloir démolir les bâtiments sélectionnés ? Vous ne pourrez pas revenir en arrière.,-
DeletionTool.Prompt.Objects,Êtes-vous sûr de vouloir détruire les objets sélectionnés ? Vous ne pourrez pas annuler cette action.,-
DeletionTool.Title.Buildings,Démolir des bâtiments,-
DeletionTool.Title.Objects,Supprimer des objets,-
DeletionTool.Title.RecoveredGoodStack,Enlever les débris,-
Distribution.BalanceInfo,Les districts connectés équilibreront les biens entre eux en fonction des taux de remplissage des capacités de stockage et des seuils d'exportation personnalisés.,-
Distribution.ExportAll,Exporter tous les biens sans restrictions,-
Distribution.ExportNone,Ne pas exporter de marchandises.,-
Distribution.ExportThreshold,Seuil d'exportation : {0},-
Distribution.ImportAuto,Importer si nécessaire,-
Distribution.ImportAuto.Description,N'importez les biens que s'il y a une demande de stockage ou de lieu de travail correspondante.,-
Distribution.ImportAutoAll,Importez tout si nécessaire.,-
Distribution.ImportDisabled,Ne pas importer,-
Distribution.ImportDisabled.Description,Désactiver complètement l'importation du produit dans le district.,-
Distribution.ImportDisabledAll,Aucune importation,-
Distribution.ImportForced,Importer toujours,-
Distribution.ImportForced.Description,Toujours importer le bon dans le District Crossing même s'il n'y a pas de demande de stockage ou de lieu de travail correspondant.,-
Distribution.ImportForcedAll,Importer tout toujours,-
Distribution.ImportGoodTooltip.Disabled,Importation désactivée par les paramètres de distribution.,-
Distribution.ImportGoodTooltip.Forced,Importation forcée par les paramètres de distribution.,-
Distribution.ImportGoodTooltip.Importable,Importation facilitée par la demande en stockage et en espace de travail.,-
Distribution.ImportGoodTooltip.NonImportable,Importation bloquée par le manque de stockage et la demande de lieux de travail dans ce district.,-
Distribution.ImportedGoods,Marchandises importées,-
Distribution.ManageDistribution,Gérer la distribution,-
Distribution.Reset,Réinitialiser tout aux paramètres par défaut,-
Districts.DefaultDistrictName,Districte {0},-
Districts.Districts,"Districts traduit en français est : ""districts"".",-
Districts.GlobalView,Vue d'ensemble globale,-
Dwelling.Inhabitants,Habitants : {0},-
Dwelling.AssignAny,Attribuer n'importe quel,-
Dwelling.AssignUnemployed,Assigné au chômage,-
Dwelling.Dwellers,Habitants,-
Dwelling.Newborn,{0} est né !,-
Dwelling.NoBeaverCanReach, Aucun castor ne peut atteindre cette habitation.,-
Dwelling.NoUnemployedCanReach,Aucun castor au chômage ne peut atteindre ce logement.,-
Dwellings.FreeBeds,Lits libres,-
Dwellings.OccupiedBeds,Lits occupés,-
Emptying.Empty,Stockage vide,-
Enterable.DistanceToDistrict,Distance au Centre de District : {0},-
Enterable.DistanceToDistrictLarge,Envisagez d'optimiser vos itinéraires ou de diviser le district en plus petits.,-
EntityPanel.ChangeName,Entrez un nouveau nom :,-
EntityPanel.Hide,Cacher la description,-
EntityPanel.Show,Afficher la description,-
Experimental.Header,<RedHighlight>Informations sur le mode expérimental</RedHighlight>,-
Experimental.WelcomeText,"Cette version de Timberborn vous donne accès à des fonctionnalités prototypes et inachevées. En tant que tel, il est également beaucoup plus probable qu'elle contienne des bugs sérieux. Vous êtes vraiment un castor courageux.

Les sauvegardes expérimentales sont stockées séparément du jeu principal. Les mises à jour risquent de rompre la compatibilité des sauvegardes.

Dans ce mode expérimental, <RedHighlight>de nombreuses parties du jeu ne sont pas traduites et apparaissent en anglais</RedHighlight>, quelle que soit votre sélection de langue. Cela nous permet d'ajouter du nouveau contenu et de faire des modifications rapides sans attendre des traductions chronophages.

Nous vous recommandons vivement de rejoindre notre serveur Discord officiel et de participer à la discussion sur le nouveau contenu.",-
Explosions.BlownInExplosionMessage,{0} a été victime d'une explosion.,-
Faction.Folktails.Description,"Décontractés mais travailleurs, les Folktails sont des agriculteurs experts. Ils respectent la nature et celle-ci les récompense avec des récoltes abondantes.  
Leur devise : <i>Confort, nourriture et bois solide.</i>",-
Faction.Folktails.DisplayName,Contes populaires,-
Faction.IronTeeth.Description,"Déserteurs des méthodes traditionnelles du bois, ils ont maîtrisé le fer et la science pour construire des machines avancées.  
Ils réalisent des progrès grâce à leur ingéniosité, leur efficacité et leur mépris pour l'environnement.  
Leur devise : <i>Travaille dur, travaille dur.</i>",-
Faction.IronTeeth.DisplayName, dents de fer,-
