ID,Text,Comment
Knatte.DE_A_RMSlopeW_3.DisplayName,"Metalowa skarpa zapory 
Trzykrotna wysokość",-
Knatte.DE_A_RMSlopeW.Description,"Metalowa nachylona powierzchnia z żebrowaniem, która blokuje wodę w pełnej blokadzie. W stylu akweduktu.",-
Knatte.DE_A_RMSlopeW.FlavorDescription,Woda nie przejdzie,-
Knatte.DE_A_RMSlopeS.DisplayName,Dekoracyjna metalowa klatka schodowa,-
Knatte.DE_A_RMSlopeS.Description,Niech ryflowana tama metalowa będzie deptana. W stylu akweduktu.,-
Knatte.DE_A_RMSlopeS.FlavorDescription,Nie blokuje wody,-
Knatte.DE_A_RMToolGroup.Decoration,Bloki dekoracyjne,-
Knatte.DE_A_RMCategoryDam.DisplayName,Dekoracje metalowe w temacie akweduktu,-
Knatte.DE_A_RMCategoryDam.Des,Nie blokuje wody,-
Knatte.DE_A_RMCategoryLevees.DisplayName,Tematyczne metalowe levee w kształcie akweduktu,-
Knatte.DE_A_RMCategoryLeveesSQ.DisplayName,Kwadratowe Elementy Tematyczne Akweduktu Metalowe Taminy,-
Knatte.DE_A_RMCategoryDam2.DisplayName,Elementy dekoracyjne w stylu akweduktu 2,-
Knatte.DE_A_RMCategoryDam2.Des,Nie blokuje wody,-
Knatte.DE_A_RMDoubleInvSlope.DisplayName,Podwójna metalowa odwrócona pochylnia,-
Knatte.DE_A_RMDoubleInvSlope.Description,Żebrowana metalowa tama i odwrócony kształt stoku w stylu akweduktu.,-
Knatte.DE_A_RMDoubleInvSlope.FlavorDescription,Zbudujmy most.,-
Knatte.DE_A_RMSquare1x2.DisplayName,Dekoracyjna metalowa kostka 1x2,-
Knatte.DE_A_RMSquare1x3.DisplayName,Dekoracyjna metalowa kostka 1x3,-
Knatte.DE_A_RMSquare_B.Description,"Pofalowany metalowy kwadrat, który może wystawać, ale nie blokuje wody. W stylu akweduktu.",-
Knatte.DE_A_RMSquare_B.FlavorDescription,"Patrz, to unosi się.",-
Knatte.DE_A_RMInvSlope1x1.DisplayName,Metalowy odwrócony nachył 1x1,-
Knatte.DE_A_RMInvSlope1x2.DisplayName,Metalowa odwrócona pochylnia 1x2,-
Knatte.DE_A_RMInvSlope1x3.DisplayName,Metalowa odwrócona nachylenie 1x3,-
Knatte.DE_A_RMInvSlope2x1.DisplayName,Metalowy odwrócony spadek 2x1,-
Knatte.DE_A_RMInvSlope.Description,"Rybrowany metalowy kwadrat, który może wystawać, ale nie blokuje wody. W stylu akweduktu.",-
Knatte.DE_A_RMInvSlope.FlavorDescription,Wychodzimy,-
Knatte.DE_A_RMInvTrapezium1x1.DisplayName,Odwrócony trapez 1x1,-
Knatte.DE_A_RMBlockDecoration.DisplaynameLocKey,Piękna tamа,-
Knatte.DE_A_RMInvSlopeW1x1.DisplayName,Odwrócony metalowy nachylenie wału 1x1,-
Knatte.DE_A_RMInvSlopeW1x2.DisplayName,Odwrócone metalowe zbocze levee 1x2,-
Knatte.DE_A_RMInvSlopeW1x3.DisplayName,Odwrócony metalowy stok wału 1x3,-
Knatte.DE_A_RMInvSlopeW2x1.DisplayName,Odwrócony metalowy stok wału 2x1,-
Knatte.DE_A_RMInvSlopeW.Description,"Ażurowy metalowy kwadrat, który może wystawać. 
Umieszczenie heksagonalnego bloku, który przepuszcza wodę, a inne bloki tylko z góry/dolu, jak wbudowana nieprzepuszczalna podłoga. 
W stylu akweduktu.",-
Knatte.DE_A_RMInvSlopeW.FlavorDescription,Wychodzimy,-
Knatte.DE_A_RMInvTrapeziumW1x1.DisplayName,Odwrócony trapez metalowy levee 1x1,-
Knatte.DE_A_RMDoubleInvSlopeW.Description,"Prążkowany metalowy kwadrat wystający z obu stron. 
Umiejscowienie bloku sześciokątnego, który blokuje wszystko, woda tylko z góry/dół jak wbudowana nieprzemakalna podłoga 
w stylu akweduktu.",-
Knatte.DE_A_RMDoubleInvSlopeW.FlavorDescription,Zbudujmy most.,-
