ID,Text,Comment
Building.MetalFence.DisplayName,Cerca de Metal,-
Building.MetalFence.FlavorDescription,Cuidado com o castor que prefere metal à madeira.,-
Building.MetalPlatform.Description,Uma plataforma gigante sustentada por uma coluna robusta.,-
Building.MetalPlatform.DisplayName,Plataforma de Metal,-
Building.MetalPlatform.FlavorDescription,"""Esta mesa parecia menor no catálogo."" —Ma' Ngonel",-
Building.MetalPlatform3x3.Description,Uma plataforma de metal suportada por uma coluna central robusta.,-
Building.MetalPlatform3x3.DisplayName,Plataforma de Metal 3x3,-
Building.MetalPlatform5x5.Description,Uma grande plataforma de metal suportada por uma robusta coluna central.,-
Building.MetalPlatform5x5.DisplayName,Plataforma de Metal 5x5,-
Building.Mine.Description,Emprega mineradores que extraem sucata de metal de ruínas subterrâneas.,-
Building.Mine.DisplayName,Meu,-
Building.Mine.FlavorDescription,Não há tal coisa como aprofundar-se demasiadamente e de forma gananciosa.,-
Building.MiniLodge.Description,Uma pequena cabana que acomoda um único castor.,-
Building.MiniLodge.DisplayName,Mini Pousada,-
Building.MiniLodge.FlavorDescription,Um também está bom.,-
Building.Motivatorium.Description,Um teatro mecânico que educa castores sobre os valores centrais dos Dentes de Ferro.,-
Building.Motivatorium.DisplayName,Motivatorium,-
Building.Motivatorium.FlavorDescription,"""Dia após dia, noite após noite, lutamos. É bonito."" —Ol' Kazko",-
Building.MudBath.Description,Um banho de lama mecanicamente infundido com bolhas.,-
Building.MudBath.DisplayName,Banho de lama,-
Building.MudBath.FlavorDescription,De onde estão vindo as bolhas?,-
Building.MudPit.Description,Um spa de lama relaxante.,-
Building.MudPit.DisplayName,Poça de Lama,-
Building.MudPit.FlavorDescription,Aqui é onde os filhotes constroem suas primeiras pequenas represas.,-
Building.NaturalOverhang.Description,Uma plataforma de rocha saliente que pode agir como uma ponte ou uma fundação para outros edifícios. Impede que a água vaze através dela.,-
Building.NaturalOverhang2x1.DisplayName,Saliente Natural 2x1,-
Building.NaturalOverhang3x1.DisplayName,Saliente Natural 3x1,-
Building.NaturalOverhang4x1.DisplayName,Saliente Natural 4x1,-
Building.NaturalOverhang.FlavorDescription,"""Só tenha certeza de que há água embaixo antes de pular!"" —Suli",-
Building.Numbercruncher.Description,Uma máquina complicada que resolve cálculos sem castores operando-a.,-
Building.Numbercruncher.DisplayName,Calculadora,-
Building.Numbercruncher.FlavorDescription,Muito superior ao agora aposentado Digitchewer.,-
Building.Observatory.Description,"Ao explorar as estrelas, os castores adquirem mais conhecimento sobre o mundo em que vivem.",-
Building.Observatory.DisplayName,Observatório,-
Building.Observatory.FlavorDescription,O próximo passo lógico após observar as estrelas ao redor da fogueira.,-
Building.OilPress.Description,Extrai óleo de plantas adequadas.,-
Building.OilPress.DisplayName,Prensa de Óleo,-
Building.OilPress.FlavorDescription,"Gatos curiosos o utilizam para esmagar tudo, desde biscoitos até pinhas.",-
Building.Overhang.Description,Uma plataforma saliente que pode atuar como uma ponte ou uma fundação para outros edifícios.,-
Building.Overhang2x1.DisplayName,Projeção 2x1,-
Building.Overhang3x1.DisplayName,Saliente 3x1,-
Building.Overhang4x1.DisplayName,Saliente 4x1,-
Building.Overhang5x1.DisplayName,Saliente 5x1,-
Building.Overhang6x1.DisplayName,Saliente 6x1,-
Building.Overhang.FlavorDescription,"""Ah, parece que estamos construindo uma escada para as nuvens. Isso me faz pensar..."" —Pina",-
Building.PaperMill.Description,Uma fábrica de papel mecanizada.,-
Building.PaperMill.DisplayName,Fábrica de papel,-
Building.PaperMill.FlavorDescription,"O que se originou como um lanche seco para catadores, rapidamente encontrou múltiplas outras utilizações.",-
Building.Path.Description,Os edifícios devem ser conectados por caminhos.,-
Building.Path.DisplayName,Caminho,-
Building.Path.FlavorDescription,"""Estradas do campo, leve-me para casa, para a cabana a que pertenço."" — Canção popular do castor",-
Building.PlankFence.Description,Uma cerca decorativa feita de tábuas.,-
Building.PlankFence.DisplayName,Cerca de Tábuas,-
Building.Platform.Description,Uma plataforma elevada que pode funcionar como uma ponte ou uma fundação para outros edifícios.,-
Building.Platform.DisplayName,Plataforma,-
Building.Platform.FlavorDescription,A impressionante capacidade de carga das plataformas dos castores torna-as verdadeiras obras-primas da engenharia.,-
Building.PowerShaft.Description,Transfere poder.,-
Building.PowerShaft.DisplayName,Eixo de Potência,-
Building.PowerShaftDownward.DisplayName,Eixo de Potência Descendente,-
Building.PowerShaft.FlavorDescription,Uma grande invenção feita ainda mais grandiosa.,-
Building.PowerShaftHigh.DisplayName,Eixo de Alta Potência,-
Building.PowerShaftIntersection.DisplayName,Interseção do Eixo de Potência,-
Building.PowerShaftStraight.DisplayName,Eixo de Potência Reto,-
Building.PowerShaftTIntersection.DisplayName,Interseção do Eixo de Potência,-
Building.PowerShaftTurn.DisplayName,Eixo de Potência Gire,-
Building.PowerShaftUpward.DisplayName,Eixo de Potência Ascendente,-
Building.PowerShaftVertical.DisplayName,Eixo de Potência Vertical,-
Building.PowerWheel.Description,Uma fonte de energia de backup operada por castores.,-
Building.PowerWheel.DisplayName,Roda de Energia,-
Building.PowerWheel.FlavorDescription,Os castores perceberam rapidamente que podiam emprestar algumas técnicas de roedores menos avançados.,-
Building.PrintingPress.Description,Processa produtos relacionados a papel.,-
Building.PrintingPress.DisplayName,Imprensa,-
Building.PrintingPress.FlavorDescription,"Geralmente, os castores consomem cada página logo após ler, então boa literatura está sempre em alta.",-
Building.Refinery.Description,Produz vários tipos de combustível para robôs.,-
Building.Refinery.DisplayName,Refinaria,-
Building.Refinery.FlavorDescription,"Reduza, refine, recicle.",-
Building.Roof.FlavorDescription,Um telhado mais sofisticado é muitas vezes o suficiente para alimentar uma rivalidade amigável de vizinhança.,-
Building.Roof1x1.DisplayName,Telhado 1x1,-
Building.Roof1x2.DisplayName,Telhado 1x2,-
Building.Roof2x2.DisplayName,Telhado 2x2,-
Building.Roof2x3.DisplayName,Telhado 2x3,-
Building.Roof3x2.DisplayName,Telhado 3x2,-
Building.RooftopTerrace.Description,Uma terraço elevado onde os castores podem socializar e apreciar a vista.,-
Building.RooftopTerrace.DisplayName,Terraço na Cobertura,-
Building.RooftopTerrace.FlavorDescription,"Um ótimo lugar para conversar a noite toda, e que vista!",-
Building.Rowhouse.Description,Habitação prática e compartilhada com uma pequena área.,-
Building.Rowhouse.DisplayName,Casa geminada,-
Building.Rowhouse.FlavorDescription,Melhores fileiras do que tocas.,-
Building.Ruins.Description,Fonte de metal.,-
Building.Ruins.DisplayName,Ruínas,-
Building.Ruins.FlavorDescription,"Espalhadas pela terra, ruínas humanas decrépitas forneceram aos castores o inimaginável - um recurso superior à madeira.",-
Building.Scarecrow.Description,Uma decoração de campo destinada a espantar pássaros.,-
Building.Scarecrow.DisplayName,Espantalho,-
Building.Scarecrow.FlavorDescription,Destacados em seu campo.,-
Building.ScavengerFlag.Description,Os catadores coletam sucata de metal das ruínas.,-
Building.ScavengerFlag.DisplayName,Bandeira do Caçador,-
Building.ScavengerFlag.FlavorDescription,"Trazendo metal para assentamentos tradicionalmente de madeira, os saqueadores ganham respeito de alguns e desprezo de outros.",-
Building.Scratcher.Description,Uma máquina de arranhar.,-
Building.Scratcher.DisplayName,Rascador,-
Building.Scratcher.FlavorDescription,"Mesmo ao relaxar, os Dentes de Ferro estão ansiosos para voltar ao trabalho.",-
Building.Shower.Description,Um lugar onde os castores podem se refrescar com um chuveiro.,-
Building.Shower.DisplayName,Chuveiro,-
Building.Shower.FlavorDescription,Torna mais suportável conquistar o deserto.,-
Building.Shredder.Description,Desmancha sucata de metal e a comprime em blocos.,-
Building.Shredder.DisplayName,Destruidor,-
Building.Shredder.FlavorDescription,O lixo de um humano é o tesouro de um castor.,-
Building.Shrub.DisplayName,Arbusto,-
Building.Shrub.FlavorDescription,"Defensores de tudo que é prático, os castores gostam de suas decorações tanto bonitas quanto saborosas.",-
Building.Slope.DisplayName,Inclinação,-
Building.Slope.FlavorDescription,"Quem quer que tenha colocado aqui, os castores estão gratos.",-
Building.Sluice.AboveContaminationToggle,Fechar acima da contaminação: {0},-
Building.Sluice.BelowContaminationToggle,Fechar a contaminação abaixo: {0},-
Building.Sluice.Contamination,Contaminação: {0},-
Building.Sluice.Description,Uma descarga de água automatizada e unidirecional.,-
Building.Sluice.DisplayName,Sifão,-
Building.Sluice.DownstreamDepth,Profundidade a jusante {0},-
Building.Sluice.FlavorDescription,"""Suli, você esqueceu de dar descarga na água suja de novo?"" —Ma' Ngonel",-
Building.Sluice.Mode.Auto,Carro,-
Building.Sluice.Mode.AutoClosed,Auto: Fechado,-
Building.Sluice.Mode.AutoOpen,Auto: Abrir,-
Building.Sluice.Mode.Closed,Fechado,-
Building.Sluice.Mode.Open,Abrir,-
Building.Sluice.Synchronize,Sincronizar com comportas adjacentes,-
Building.Sluice.MaximumDepthToggle,Fechar a profundidade a montante: {0},-
Building.SmallIndustrialPile.DisplayName,Pequena Pilha Industrial,-
Building.SmallIndustrialPile.FlavorDescription,"""Então, eles colocaram um telhado em cima e chamaram de industrial. Clássico."" —Pina",-
Building.SmallPile.Description,Armazena recursos volumosos.,-
Building.SmallPile.DisplayName,Pequena Pilha,-
Building.SmallPile.FlavorDescription,Nenhum indivíduo que se respeite joga materiais de construção no chão.,-
Building.SmallTank.Description,Armazena líquidos.,-
Building.SmallTank.DisplayName,Tanque Pequeno,-
Building.SmallTank.FlavorDescription,Aprender a economizar cada gota de água ajudou os castores a se adaptarem ao ambiente hostil.,-
Building.SmallWarehouse.Description,Armazena mercadorias.,-
Building.SmallWarehouse.DisplayName,Pequeno Armazém,-
Building.SmallWarehouse.FlavorDescription,"""Sem dinamite no meu despensa, por favor e obrigado."" —Ma 'Ngonel",-
Building.Smelter.Description,Fundir sucata em blocos de metal.,-
Building.Smelter.DisplayName,Fundição,-
Building.Smelter.FlavorDescription,O novo mundo dos castores é forjado em suor e cheiro de pele queimada.,-
Building.SolidPowerShaft.Description,Transfere energia. Conecta-se para cima.,-
Building.SolidPowerShaft.DisplayName,Eixo Sólido,-
Building.SolidPowerShaft.FlavorDescription,Ajuda quando o consumo de energia aumenta.,-
Building.SolidTubeway.Description,"Um meio rápido, embora apertado, de transporte de castor. Conecta para cima.",-
Building.SolidTubeway.DisplayName,Tubulação Sólida,-
Building.SolidTubeway.FlavorDescription,"Suba, suba, desça, desça, esquerda, direita, esquerda, direita, para trás, em frente. Hum, você está exatamente onde começou.",-
Building.StartingLocation.DisplayName,Localização de Início,-
Building.StreamGauge.Contamination,Contaminação: {0},-
Building.StreamGauge.Current,Atual: {0} cms,-
Building.StreamGauge.Depth,Profundidade: {0},-
Building.StreamGauge.Description,"Mede a profundidade da água, o fluxo e a contaminação por águas residuais.",-
Building.StreamGauge.DisplayName,Gauge de Fluxo,-
Building.StreamGauge.FlavorDescription,"Há uma maré nos assuntos dos castores. Que, aproveitada na cheia, leva à fortuna.",-
Building.StreamGauge.GreatestDepth,Maior profundidade: {0},-
Building.StreamGauge.Reset,Redefinir,-
Building.SuspensionBridge.Description,Permite que os castores atravessem lacunas.,-
Building.SuspensionBridge.FlavorDescription,Mais robusto do que parece.,-
Building.SuspensionBridge1x1.DisplayName,Ponte Pênsil 1x1,-
Building.SuspensionBridge2x1.DisplayName,Ponte Pênsil 2x1,-
Building.SuspensionBridge3x1.DisplayName,Ponte Pênsil 3x1,-
Building.SuspensionBridge4x1.DisplayName,Ponte Pênsil 4x1,-
Building.SuspensionBridge5x1.DisplayName,Ponte Suspensa 5x1,-
Building.SuspensionBridge6x1.DisplayName,Ponte Pênsil 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,Tão resistente quanto parece.,-
Building.SwimmingPool.Description,Uma piscina.,-
Building.SwimmingPool.DisplayName,piscina,-
Building.SwimmingPoll.FlavorDescription,"""Esse é um tempo realmente bom, mas precisamos trabalhar na sua braçada de cauda!"" —Pina",-
Building.TappersShack.Description,Emprega coletadores que coletam seiva e xarope das árvores.,-
Building.TappersShack.DisplayName,Cabana do Tapper,-
Building.TappersShack.FlavorDescription,Os kits são ensinados desde cedo que cada gota conta — seja água ou resina.,-
Building.TeethGrindstone.Description,Usado para afiar dentes quebrados.,-
Building.TeethGrindstone.DisplayName,Roda de Moagem de Dentes,-
Building.TeethGrindstone.FlavorDescription,Por que se torturar com dentes quebrados quando você tem esta ferramenta?,-
Building.TerrainBlock.Description,Um bloco artificial de terreno. A ordem de construção segue as setas na parte superior.,-
Building.TerrainBlock.DisplayName,Bloco de Terreno,-
Building.TributeToIngenuity.DisplayName,Tributo à Ingenuidade,-
Building.TributeToIngenuity.FlavorDescription,"""Claro que tem um propósito. Impressiona."" —Ol' Kazko",-
Building.TripleDynamite.DisplayName,Dinamite Tripla,-
Building.TripleFloodgate.DisplayName,Portão de Inundação Triplo,-
Building.TripleFloodgate.FlavorDescription,Qualquer altura maior e a água se torna pesada demais para conter.,-
Building.TripleLodge.Description,Abriga muitos castores.,-
Building.TripleLodge.DisplayName,Triple Lodge,-
Building.TripleLodge.FlavorDescription,"""Vai e multiplica-te"" é um ditado que os contos populares levam a sério.",-
Building.TriplePlatform.DisplayName,Plataforma Tripla,-
Building.TriplePlatform.FlavorDescription,Roer postes é estritamente proibido!,-
Building.Tubeway.Description,"Um meio de transporte rápido, embora apertado, para castores.",-
Building.Tubeway.DisplayName,Tubeway,-
Building.Tubeway.FlavorDescription,Dois castores colidindo de frente são citados como uma fonte de algumas das invenções mais malucas dos Dentes de Ferro.,-
Building.TubewayStation.Description,Serve como entrada e saída da rede Tubeway.,-
Building.TubewayStation.DisplayName,Estação Tubeway,-
Building.TubewayStation.FlavorDescription,Castores claustrofóbicos são aconselhados a escolher um caminho em vez disso.,-
Building.Tunnel.Description,"Túneis através do terreno, substituindo-o por uma plataforma. Use a ferramenta de camadas para ver sob o terreno ou estruturas.",-
Building.Tunnel.DisplayName,Tunel,-
Building.UndergroundPile.DisplayName,Estaca Subterrânea,-
Building.UndergroundPile.FlavorDescription,Todo o espaço de armazenamento vale a pena a escada.,-
Building.UndergroundRuins.Description,Ruínas enterradas cheias de sucata metálica que podem ser mineradas.,-
Building.UndergroundRuins.DisplayName,Ruínas Subterrâneas,-
Building.UndergroundRuins.FlavorDescription,"O que quer que os humanos estivessem fazendo lá embaixo, com certeza exigia muito metal.",-
Building.WaterPump.Description,Bombas e filtros de água para os castores beberem. A contaminação da água ruim reduz sua velocidade de bombeamento.,-
Building.WaterPump.DisplayName,Bomba de Água,-
Building.WaterPump.FlavorDescription,Um gole de água fresca é suficiente para te animar.,-
Building.WaterSource.DisplayName,Fonte de Água,-
Building.WaterSource.FlavorDescription,"""Que seu rio sempre flua."" —Saudação do Castor",-
Building.WaterWheel.Description,"Produz energia, deve ser colocado na água à beira do rio.",-
Building.WaterWheel.DisplayName,Roda d'água,-
Building.WaterWheel.FlavorDescription,A obra-prima de Ol' Kazko.,-
Building.WindGauge.Description,Uma pequena veleta que gira na direção do vento e indica sua força.,-
Building.WindGauge.DisplayName,Anemômetro,-
Building.WindGauge.FlavorDescription,"""Se estou certo, essa coisa poderia voar se fixada a um motor e a um par de asas."" —Pina",-
Building.WindGauge.WindStrength,Força do vento: {0}%,-
Building.WindTunnel.Description,Uma máquina capaz de levantar castores do chão para experiências extremas.,-
Building.WindTunnel.DisplayName,Túnel de Vento,-
Building.WindTunnel.FlavorDescription,"""Acredito que posso voar. Só preciso calcular a velocidade de escape."" —Ol' Kazko",-
Building.Windmill.Description,Gera uma quantidade variável de energia do vento.,-
Building.Windmill.DisplayName,Moinho de vento,-
Building.Windmill.FlavorDescription,""" tudo o que somos é pó de serra no vento!"" —Canção Folktails",-
Building.WoodFence.Description,Uma cerca decorativa feita de madeira.,-
Building.WoodFence.DisplayName,Cerca de madeira,-
Building.WoodFence.FlavorDescription,"É como uma represa, mas para castores.",-
Building.WoodWorkshop.Description,Fortalece pranchas infundindo-as com resina.,-
Building.WoodWorkshop.DisplayName,Oficina de Madeira,-
Building.WoodWorkshop.FlavorDescription,Por que as tábuas tratadas são tão fortes? Por causa das resinas.,-
Building.WoodenStairs.DisplayName,Escadas de Madeira,-
Building.WoodenStairs.FlavorDescription,"Com a invenção das escadas, os castores ascenderam para o próximo nível.",-
Building.ZiplineBeam.Description,Uma viga horizontal suportando os cabos da tirolesa entre as estações.,-
Building.ZiplineBeam.DisplayName,Viga de Tirolesa,-
Building.ZiplineBeam.FlavorDescription,Devemos construir vigas adicionais. —Pina,-
Building.ZiplinePylon.Description,Uma torre suportando os cabos da tirolesa entre as estações.,-
Building.ZiplinePylon.DisplayName,Pilar do Toboágua,-
Building.ZiplinePylon.FlavorDescription,É uma cortesia comum bater na cauda um do outro ao passar por outro castor.,-
Building.ZiplineStation.Description,Um modo de viagem rápido e emocionante.,-
Building.ZiplineStation.DisplayName,Estação de Zipline,-
Building.ZiplineStation.FlavorDescription,"""Para montar, sua cauda deve ter este comprimento."" —Painel na entrada",-
BuildingTools.CantUnlock,"Não é possível desbloquear {0}, pontos de ciência insuficientes.",-
BuildingTools.DistrictsInConflict,Os distritos devem ser separados por uma travessia de distrito.,-
BuildingTools.UnlockLabel,Desbloquear:,-
BuildingTools.UnlockPrompt,Você tem certeza de que deseja desbloquear {0}? Isso custa {1} Pontos de Ciência.,-
Buildings.AboveGround,<YellowHighlight>Acima do solo:</YellowHighlight> Deve ser colocado em cima de outros edifícios.,-
Buildings.BadwaterAccess,<YellowHighlight>Dependente de água ruim:</YellowHighlight> Exige acesso à água ruim.,-
Buildings.BottomConstraint,Isso não pode ser construído na parte inferior do mapa.,-
Buildings.ContinuousTerrainConstraint,Requer terreno contínuo até o fundo do mapa.,-
Buildings.DeletePrompt,Você tem certeza de que deseja demolir o edifício selecionado? Você não poderá desfazer isso.,-
Buildings.EntranceBlocked,Entrada bloqueada.,-
Buildings.GroundOnly,<YellowHighlight>Apenas no solo:</YellowHighlight> Deve ser construído no solo.,-
Buildings.InfiniteDepth,infinito.,-
Buildings.InvalidTerrainLevel,Isso não pode ser construído na parte inferior do mapa.,-
Buildings.Solid,<YellowHighlight>Sólido:</YellowHighlight> Outros edifícios podem ser construídos em seu topo.,-
Buildings.TopConstraint,Isso não pode ser construído nessa altura.,-
Buildings.UndergroundDepth,<YellowHighlight>Profundidade subterrânea:</YellowHighlight> {0},-
Buildings.UnsuitableBuildingAbove,Não é possível colocar {0} em {1},-
Buildings.UnsuitableBuildingBelow,Este edifício precisa ser construído em cima de {0}.,-
Buildings.WaterAccess,<YellowHighlight>Dependente de água:</YellowHighlight> Requer acesso à água.,-
Buildings.Wonder,Maravilha: O auge da engenharia dos castores.,-
Camera.StateSaved,Estado da câmera salvo,-
CancelPlantingTool.Description,Use-o para desmarcar áreas de plantio.,-
CancelPlantingTool.Title,Limpar área de plantio,-
Carrying.Carry,Transporta: {0} ({1} de {2} kg),-
Carrying.Nothing,nada,-
Clusters.SharesPower,Compartilha poder com edifícios adjacentes.,-
CrashScreen.CommentPlaceholder,Comentário opcional para nossa equipe,-
CrashScreen.HowToFindReport,Você pode ver quais dados serão incluídos no relatório aqui:,-
CrashScreen.HowToFindReportShort,Você pode encontrar um relatório de erros aqui:,-
CrashScreen.Introduction,"Isso foi inesperado. A culpa é nossa, mas você pode nos ajudar a resolver o problema enviando um relatório de falhas.",-
CrashScreen.ManualInstructions,"Alternativamente, você pode enviar o relatório manualmente:",-
CrashScreen.ModdedIntroduction,"Parece que você está executando uma versão modificada do jogo, o que é uma causa provável do crash.",-
CrashScreen.ModdedInstructions,Instruções sobre como remover mods podem ser encontradas aqui:,-
CrashScreen.PrivacyPolicyAccept,Eu aceito o,-
CrashScreen.PrivacyPolicyLink,Política de Privacidade,-
CrashScreen.SendFail,"Envio falhou, clique para tentar novamente.",-
CrashScreen.SendReport,Envie o relatório de erro para a equipe do Timberborn.,-
CrashScreen.SendSuccess,"Recebemos seu relatório, obrigado!",-
CrashScreen.Sending,Enviando...,-
CrashScreen.Title,Aqui vai... um bug :'(,-
Condition.DisplayName,Condição,-
Console.CloseButton,Fechar,-
Console.Collapse,▲ Colapsar,-
Console.Expand,▼ Expandir,-
Console.OpenDirectoryButton,Abra a pasta de logs,-
ConstructionSites.DisplayName,Canteiro de obras,-
ConstructionSites.Priority,Prioridade de construção,-
ConstructionSites.PriorityTitle,Prioridade de construção:,-
ConstructionSites.Progress,Progresso: {0}%,-
ConstructionSites.Info.WaitingForMaterials,(aguardando materiais),-
Core.BrowseDirectory,Navegar na diretório ►,-
Core.Cancel,Cancelar,-
Core.EmptyList,"Não há nada aqui, ainda.",-
Core.GameTip,"Dica: Se um prédio estiver marcado como <YellowHighlight>Sólido</YellowHighlight>, como uma Pousada ou um Armazém, você pode construir outras estruturas em seu telhado.",-
Core.Load,Carregar,-
Core.Loading,CARREGANDO,-
Core.NavigationNext,Próximo,-
Core.NavigationBack,Voltar,-
Core.No,Não,-
Core.OK,OK,-
Core.Overwrite,Substituir,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0} ({1} por hora),-
Core.Save,Salvar,-
Core.SaveAs,Salvar como...,-
Core.Start,Iniciar,-
Core.Status,Status:,-
Core.Yes,Sim,-
Demolish.Blocked,Objetos acima da demolição do bloco.,-
Demolish.Cancel,Cancelar demolição,-
Demolish.Mark,Demolir,-
Demolish.PriorityTitle,Prioridade de demolição:,-
DemolishSelectionTool.Description,Use-o para marcar os recursos que você deseja demolir. Todos os recursos serão perdidos.,-
DemolishSelectionTool.Title,Marcar recursos para demolição,-
DemolishUnselectionTool.Title,Desmarcar recursos para demolição,-
DemolishUnselectionTool.Description,Use-o para desmarcar recursos marcados para demolição.,-
DeletionBlocker.ObjectAtop,Há uma estrutura no topo.,-
DeletionBlocker.Prefix,Não pode ser excluído.,-
DeletionBlocker.TerrainPhysics,A construção apoia o terreno.,-
DeletionTool.Description.Buildings,Use esta ferramenta para demolir edifícios. Uma parte dos materiais de construção e todos os bens armazenados formarão um entulho recuperável.,-
DeletionTool.Description.Objects,Use esta ferramenta para excluir objetos.,-
DeletionTool.Description.RecoveredGoodStack,Use esta ferramenta para remover os entulhos. Os recursos armazenados nos entulhos serão perdidos.,-
DeletionTool.Prompt.Buildings,Você tem certeza de que deseja demolir os edifícios selecionados? Você não poderá desfazer isso.,-
DeletionTool.Prompt.Objects,Você tem certeza de que deseja destruir os objetos selecionados? Você não poderá desfazer isso.,-
DeletionTool.Title.Buildings,Demolir edifícios,-
DeletionTool.Title.Objects,Excluir objetos,-
DeletionTool.Title.RecoveredGoodStack,Remover entulho,-
Distribution.BalanceInfo,Os distritos conectados irão equilibrar as mercadorias entre si com base nas taxas de preenchimento dos armazéns e nos limites de exportação personalizados.,-
Distribution.ExportAll,Exportar todos os produtos sem restrições,-
Distribution.ExportNone,Não exporte nenhum produto.,-
Distribution.ExportThreshold,Limite de exportação: {0},-
Distribution.ImportAuto,Importe se necessário,-
Distribution.ImportAuto.Description,Importar o produto apenas se houver uma demanda correspondente de armazenamento ou local de trabalho.,-
Distribution.ImportAutoAll,Importe tudo se necessário,-
Distribution.ImportDisabled,Não importes.,-
Distribution.ImportDisabled.Description,Desabilitar completamente a importação do bem para o distrito.,-
Distribution.ImportDisabledAll,Importar nenhum,-
Distribution.ImportForced,Importar sempre,-
Distribution.ImportForced.Description,"Sempre importe o bom para o District Crossing, mesmo que não haja demanda correspondente de armazenamento ou local de trabalho.",-
Distribution.ImportForcedAll,Importar tudo sempre,-
Distribution.ImportGoodTooltip.Disabled,Importação desativada pelas configurações de distribuição.,-
Distribution.ImportGoodTooltip.Forced,Importação forçada por configurações de distribuição.,-
Distribution.ImportGoodTooltip.Importable,Importação habilitada pela demanda de armazenamento e local de trabalho.,-
Distribution.ImportGoodTooltip.NonImportable,Importações bloqueadas pela falta de armazenamento e demanda de trabalho neste distrito.,-
Distribution.ImportedGoods,Produtos importados,-
Distribution.ManageDistribution,Gerenciar distribuição,-
Distribution.Reset,Redefinir tudo para o padrão.,-
Districts.DefaultDistrictName,Distrito {0},-
Districts.Districts,Distritos,-
Districts.GlobalView,Visão global,-
Dwelling.Inhabitants,Habitantes: {0},-
Dwelling.AssignAny,Atribuir qualquer um,-
Dwelling.AssignUnemployed,Designar desempregados,-
Dwelling.Dwellers,Habitantes,-
Dwelling.Newborn,{0} nasceu!,-
Dwelling.NoBeaverCanReach,Nenhum castor pode alcançar esta habitação.,-
Dwelling.NoUnemployedCanReach,Nenhum castor desempregado pode alcançar esta moradia.,-
Dwellings.FreeBeds,Camas disponíveis,-
Dwellings.OccupiedBeds,Camas ocupadas,-
Emptying.Empty,Armazenamento vazio,-
Enterable.DistanceToDistrict,Distância até o Centro do Distrito: {0},-
Enterable.DistanceToDistrictLarge,Considere otimizar suas rotas ou dividir o distrito em partes menores.,-
EntityPanel.ChangeName,Digite um novo nome:,-
EntityPanel.Hide,Ocultar descrição,-
EntityPanel.Show,Mostrar descrição,-
Experimental.Header,Informações do Modo Experimental,-
Experimental.WelcomeText,"Esta versão de Timberborn dá acesso a recursos de protótipo e não finalizados. Como tal, é muito mais provável que inclua bugs sérios. Você é um castor realmente corajoso.

Os saves experimentais são armazenados separadamente do jogo principal. Atualizações podem quebrar a compatibilidade dos saves.

Neste Modo Experimental <RedHighlight>muitas partes do jogo não estão traduzidas e são exibidas em inglês</RedHighlight>, independentemente da sua seleção de idioma. Isso nos permite adicionar novo conteúdo e fazer alterações rápidas sem esperar por traduções que consomem tempo.

Recomendamos fortemente que você junte-se ao nosso servidor oficial do Discord e participe da discussão sobre o novo conteúdo.",-
Explosions.BlownInExplosionMessage,{0} foi explodido por uma explosão.,-
Faction.Folktails.Description,"Descontraídos, mas trabalhadores, os Folktails são agricultores experientes. Eles respeitam a natureza e ela os recompensa com abundantes colheitas.  
Seu lema: <i>Conforto, comida e madeira resistente.</i>",-
Faction.Folktails.DisplayName,Contos populares,-
Faction.IronTeeth.Description,"Defensores das tradicionais maneiras de madeira, eles dominaram o ferro e a ciência para construir máquinas avançadas.  
Eles alcançam progresso por meio de engenhosidade, eficiência e desconsideração pelo meio ambiente.  
Seu lema: <i>Trabalhe duro, trabalhe duro.</i>",-
Faction.IronTeeth.DisplayName,Dentes de Ferro,-
Faction.Folktails.GameOver.Flavor,"Quando você falha em usar os dons da natureza, ela os retira.",-
Faction.IronTeeth.GameOver.Flavor,"Às vezes, um menor componente defeituoso quebra toda a máquina.",-
Faction.Folktails.GameOver.Message,Seus contos populares tiveram o triste destino de seus predecessores humanos. Este é o fim.,-
Faction.IronTeeth.GameOver.Message,Seu assentamento dos Dentes de Ferro caiu sem chance de recuperação. Este é o fim.,-
Faction.Folktails.WonderCompletionFlavor,"Tendo acumulado grande riqueza e conhecimento, seus castores compartilharam os frutos de seu trabalho com o planeta que sofre. Ainda há muito a fazer, mas a Terra pode florescer novamente.",-
Faction.Folktails.WonderCompletionMessage,Parabéns! Você dominou as maneiras orientadas pela natureza de Folktails e usou os recursos deste mapa para construir a maravilha da facção.,-
Faction.IronTeeth.WonderCompletionFlavor,"Seus pioneiros voaram sobre a terra devastada, deixando para trás o próspero assentamento. Se a Terra for se recuperar, a nova prosperidade dos castores precisará ser compartilhada.",-
Faction.IronTeeth.WonderCompletionMessage,"Bem feito! Sua habilidade tecnológica permitiu que você utilizasse as forças industriosas dos Dentes de Ferro, conquistasse este mapa e construísse a maravilha da facção.",-
FactionSelection.Header,Selecionar facção,-
FactionSelection.NewFactionUnlocked,Nova facção desbloqueada:,-
FactionSelection.WellbeingCondition,"Para desbloquear, atinja o bem-estar médio de {0} enquanto joga {1}.",-
Fields.Harvesting,Colheita,-
Fields.Planting,Plantio,-
Fields.PriorityAction,Ação priorizada:,-
FileBrowser.Header,Selecionar arquivo,-
FileBrowser.NoPermission,Você não tem permissão para acessar esta pasta.,-
