ID,Text,Comment
Building.MetalPlatform5x5.Description,大きな鉄製のスタンドで、強力な中央の柱が支えています。,-
Building.MetalPlatform5x5.DisplayName,バススタンド 5x5,-
Building.Mine.Description,地下の廃墟から廃鉄を採取する鉱夫を雇っています。,-
Building.Mine.DisplayName,鉱山,-
Building.Mine.FlavorDescription,あまりにも貪欲すぎて、深く掘りすぎる？何を言っているの！,-
Building.MiniLodge.Description,小さな小屋、一匹のビーバーのために。,-
Building.MiniLodge.DisplayName,レメテラク,-
Building.MiniLodge.FlavorDescription,時々、一人で行きます。,-
Building.Motivatorium.Description,機械化された劇場、そこでは鉄の意志の考えが息を吹き返す。,-
Building.Motivatorium.DisplayName,モチベーター,-
Building.Motivatorium.FlavorDescription,「一緒に働きます、夜も昼も – これが進歩の美しさを生むのです！」 —カズコバー,-
Building.MudBath.Description,泥風呂、産業用バブルディスペンサーを装備。,-
Building.MudBath.DisplayName,泥風呂,-
Building.MudBath.FlavorDescription,これはたくさんの泡がどこから来たのですか？,-
Building.MudPit.Description,リラックスできる泥浴。,-
Building.MudPit.DisplayName,イザップゴデール,-
Building.MudPit.FlavorDescription,ここで子供たちが最初の小さなダムを作っています。,-
Building.NaturalOverhang.Description,突き出た岩で、他の形状や建物の橋または基礎として機能することができます。水を保持します。,-
Building.NaturalOverhang2x1.DisplayName,自然な伸び 2x1,-
Building.NaturalOverhang3x1.DisplayName,自然な伸び 3x1,-
Building.NaturalOverhang4x1.DisplayName,自然な伸び 4x1,-
Building.NaturalOverhang.FlavorDescription,「飛び降りる前に、下に水があるか見てみて！」 — ズョミ,-
Building.Numbercruncher.Description,ビーバーの協力なしに計算を行う複雑な仕組み。,-
Building.Numbercruncher.DisplayName,数値シャッター,-
Building.Numbercruncher.FlavorDescription,かつて引退したサムラーゴをはるかに凌駕します。,-
Building.Observatory.Description,ビーバーは星を観察することで、周囲の世界についてもっと学ぶ。,-
Building.Observatory.DisplayName,星空観察者,-
Building.Observatory.FlavorDescription,昔はキャンプファイヤーのそばで空を見上げていましたが、今では観察しています。,-
Building.OilPress.Description,菜種油は菜種から圧搾されます。,-
Building.OilPress.DisplayName,オリーブ油圧搾機,-
Building.OilPress.FlavorDescription,好奇心旺盛なビーバーの子どもたちは、クッキーや松ぼっくりまで押しつぶしてしまいます。,-
Building.Overhang.Description,伸びるスタンドは、他の建物のために橋や基礎として機能することができます。,-
Building.Overhang2x1.DisplayName,キニュールアス 2x1,-
Building.Overhang3x1.DisplayName,キニュールás 3x1,-
Building.Overhang4x1.DisplayName,キニュラーシュ 4x1,-
Building.Overhang5x1.DisplayName,きぬうらや 5x1,-
Building.Overhang6x1.DisplayName,キニュールアス 6x1,-
Building.Overhang.FlavorDescription,「ほら、まるで雲までの階段を作っているみたいだ！考えさせられるね…」 — トブジ,-
Building.PaperMill.Description,機械化された製紙工場。,-
Building.PaperMill.DisplayName,紙工場,-
Building.PaperMill.FlavorDescription,紙は最初、収集家たちに噛まれていただけだったが、やがて彼らはそれがもっと多くの用途に適していることに気づいた。,-
Building.Path.Description,異なる建物を接続するためには小道を作る必要があります。,-
Building.Path.DisplayName,小道,-
Building.Path.FlavorDescription,「ステップ・バイ・ステップ、家に帰る道がある…」— 人気のハンプトンの歌の始まり,-
Building.PlankFence.Description,装飾用のフェンスは板から作られています。,-
Building.PlankFence.DisplayName,板製フェンス,-
Building.Platform.Description,他の建物のための橋や基礎として機能する高いプラットフォーム。,-
Building.Platform.DisplayName,足場,-
Building.Platform.FlavorDescription,圧倒的な耐荷重を誇るビーバーのスタンドは、真の建築的傑作です。,-
Building.PowerShaft.Description,運動エネルギーを伝達します。,-
Building.PowerShaft.DisplayName,ハイトトンゲイ（ドライブシャフト）,-
Building.PowerShaft.FlavorDescription,カズコは偉大な発明の一つです。,-
Building.PowerShaftHigh.DisplayName,高回転クランクシャフト,-
Building.PowerWheel.Description,ホイドハイツハウ・ホドケレーク。,-
Building.PowerWheel.DisplayName,力の車輪,-
Building.PowerWheel.FlavorDescription,最も素晴らしいアイデアは時々最も小さなところから生まれます。,-
Building.PrintingPress.Description,紙製品を製造しています。,-
Building.PrintingPress.DisplayName,印刷所,-
Building.PrintingPress.FlavorDescription,本当に良い本は、精神を養うだけでなく、最後のページも読み尽くされます。,-
Building.Refinery.Description,ロボットはさまざまな原料から燃料を生産します。,-
Building.Refinery.DisplayName,精製所,-
Building.Refinery.FlavorDescription,残りは、それを処理できない場合にのみ廃棄物となります。,-
Building.Roof.FlavorDescription,屋根は最後の部分であり、誰もが最初に見る部分でもあります。,-
Building.Roof1x1.DisplayName,屋根 1x1,-
Building.Roof1x2.DisplayName,屋根 1x2,-
Building.Roof2x2.DisplayName,屋根 2x2,-
Building.Roof2x3.DisplayName,屋根 2x3,-
Building.Roof3x2.DisplayName,屋根 3x2,-
Building.RooftopTerrace.Description,ビーバーが社交生活を楽しみながら景色を楽しむ場所。,-
Building.RooftopTerrace.DisplayName,屋上テラス,-
Building.RooftopTerrace.FlavorDescription,素敵な場所でちょっとした夜の会話を楽しむには最適です - 眺めも素晴らしいです！,-
Building.Rowhouse.Description,実用的で、場所を取らない共同宿泊施設。,-
Building.Rowhouse.DisplayName,一戸建て,-
Building.Rowhouse.FlavorDescription,仕事の列に、穴の中で。,-
Building.Ruins.Description,水源。,-
Building.Ruins.DisplayName,ロモク,-
Building.Ruins.FlavorDescription,人間の世界の廃墟の中で、ビーバーたちは木の価値をも超える宝物を見つけました。,-
Building.Scarecrow.Description,見た目が良く、理論的には鳥を遠ざけることができます。,-
Building.Scarecrow.DisplayName,かかし,-
Building.Scarecrow.FlavorDescription,良い鳥避けは静かに働きます。,-
Building.ScavengerFlag.Description,収集者たちは瓦礫の中から廃鉄を集めています。,-
Building.ScavengerFlag.DisplayName,ヴァスギュイツト旗,-
Building.ScavengerFlag.FlavorDescription,廃鉄はホード集落の生活に新しい章を開きましたが、皆が喜んでいるわけではありませんでした。,-
Building.Scratcher.Description,かゆみ取り機。,-
Building.Scratcher.DisplayName,夕暮れ,-
Building.Scratcher.FlavorDescription,背中をかいているが、手のひらはすでにかゆい。,-
Building.Shower.Description,ビーバーがリフレッシュしたシャワーを浴びる場所。,-
Building.Shower.DisplayName,シャワー,-
Building.Shower.FlavorDescription,良いシャワーの後は、荒野でさえ耐えやすくなる。,-
Building.Shredder.Description,廃棄鉄を圧縮して、ブロック状に成形します。,-
Building.Shredder.DisplayName,グラインダー,-
Building.Shredder.FlavorDescription,カチャトクから宝物。,-
Building.Shrub.DisplayName,低木,-
Building.Shrub.FlavorDescription,美しいものは良いが、美しくて美味しいものはビーバーに捧げられている。,-
Building.Slope.DisplayName,ランパ,-
Building.Slope.FlavorDescription,誰がやったにせよ、ビーバーたちはそれに感謝している。,-
Building.Sluice.AboveContaminationToggle,{0} 汚染の上に閉じ込めてください,-
Building.Sluice.BelowContaminationToggle,{0} の汚染を封じ込めてください。,-
Building.Sluice.Contamination,汚染: {0},-
Building.Sluice.Description,一方向に自動化されたゲート。,-
Building.Sluice.DisplayName,ズリップカプ,-
Building.Sluice.DownstreamDepth,下水深: {0},-
Building.Sluice.FlavorDescription,「ゾーミ、また悪水を抜くのを忘れたんでしょう？」—ノーラおばあちゃん,-
Building.Sluice.Mode.Auto,自動的,-
Building.Sluice.Mode.AutoClosed,自動: 閉鎖,-
Building.Sluice.Mode.AutoOpen,自動: 開いています,-
Building.Sluice.Mode.Closed,閉店,-
Building.Sluice.Mode.Open,開いています,-
Building.Sluice.Synchronize,隣接する閘門との同期,-
Building.Sluice.MaximumDepthToggle,{0} の下の水深で閉じる,-
Building.SmallIndustrialPile.DisplayName,Kis産業ハロン,-
Building.SmallIndustrialPile.FlavorDescription,「もちろん、屋根を付けただけで、もう工業用と呼ばれる。典型的だ。」— トブジ,-
Building.SmallPile.Description,大きな商品の（例えば、丸太）保管に利用されます。,-
Building.SmallPile.DisplayName,どの山ですか,-
Building.SmallPile.FlavorDescription,自分に価値を置くビーバーは物を地面に置きません。,-
Building.SmallTank.Description,液体の保管に使用されます。,-
Building.SmallTank.DisplayName,どのタンク,-
Building.SmallTank.FlavorDescription,水を数える者は、干ばつの中でも生き残る。,-
Building.SmallWarehouse.Description,商品を保管します。,-
Building.SmallWarehouse.DisplayName,キス倉庫,-
Building.SmallWarehouse.FlavorDescription,「何度言えばいいの？ダイナマイトは納戸にはぴったりじゃないよ！」 — ノーラおばあちゃん,-
Building.Smelter.Description,廃鉄から鉄の棒を鋳造します。,-
Building.Smelter.DisplayName,バスコホー,-
Building.Smelter.FlavorDescription,新しいビーバーの世界は汗と焼けた毛の匂いがする。,-
Building.StartingLocation.DisplayName,出発地点,-
Building.StreamGauge.Contamination,汚染: {0},-
Building.StreamGauge.Current,流量: {0} m³/s,-
Building.StreamGauge.Depth,深さ: {0},-
Building.StreamGauge.Description,水深、流速、そして汚水汚染を測定します。,-
Building.StreamGauge.DisplayName,水位計,-
Building.StreamGauge.FlavorDescription,ビーバーの事柄には潮流があり、その波は幸福へと導きます。,-
Building.StreamGauge.GreatestDepth,深度記録：{0},-
Building.StreamGauge.Reset,リセット,-
Building.SuspensionBridge.Description,隙間を越えて渡ることを確保します。,-
Building.SuspensionBridge.FlavorDescription,見た目よりも強い。,-
Building.SuspensionBridge1x1.DisplayName,吊橋 1x1,-
Building.SuspensionBridge2x1.DisplayName,吊橋 2x1,-
Building.SuspensionBridge3x1.DisplayName,吊り橋 3x1,-
Building.SuspensionBridge4x1.DisplayName,吊り橋 4x1,-
Building.SuspensionBridge5x1.DisplayName,吊橋 5x1,-
Building.SuspensionBridge6x1.DisplayName,吊り橋 6x1,-
Building.SuspensionBridgeMetal.FlavorDescription,見た目ほど強い。,-
Building.SwimmingPool.Description,プール。,-
Building.SwimmingPool.DisplayName,プール,-
Building.SwimmingPoll.FlavorDescription,「とても良い天気ですが、まだ尻尾のテンポについては改善の余地があります！」 — トブジ,-
Building.TappersShack.Description,樹液とシロップを木から採取する人を雇っています。,-
Building.TappersShack.DisplayName,栓抜き小屋,-
Building.TappersShack.FlavorDescription,子犬たちは小さい頃から、すべての滴が重要であることを教えられています - それが水であれ、樹脂であれ。,-
Building.TeethGrindstone.Description,壊れた歯の鋭利化のために,-
Building.TeethGrindstone.DisplayName,研磨用石,-
Building.TeethGrindstone.FlavorDescription,なぜ壊れた歯で自分を苦しめるのですか？研磨することもできるのに。,-
Building.TerrainBlock.Description,人工の土のブロックです。建設の方向は上部の矢印で示されています。,-
Building.TerrainBlock.DisplayName,地球儀,-
Building.TributeToIngenuity.DisplayName,技術への敬意,-
Building.TributeToIngenuity.FlavorDescription,「もちろん、目的があります！素晴らしい！」 —カズコおじさん,-
Building.TripleDynamite.DisplayName,トリプルダイナマイト,-
Building.TripleFloodgate.DisplayName,トリプラ水門,-
Building.TripleFloodgate.FlavorDescription,これ以上高ければ、水の重さを支えることができなくなる。,-
Building.TripleLodge.Description,そこにはたくさんのビーバーが住んでいます。,-
Building.TripleLodge.DisplayName,トリプラ小屋,-
Building.TripleLodge.FlavorDescription,「増え、繁殖せよ」– この言葉を花の谷の人々は真剣に受け止めています。,-
Building.TriplePlatform.DisplayName,トリプルスタンド,-
Building.TriplePlatform.FlavorDescription,足を舐めることは厳禁です！,-
Building.Tubeway.Description,速いですが、混雑している交通手段です。,-
Building.Tubeway.DisplayName,サランノーチョイ,-
Building.Tubeway.FlavorDescription,二つのビーバーの頭がサイレンサーの中でぶつかり合い—そして新しいヴァスフォグの発明がやって来ます！,-
Building.TubewayStation.Description,サプラノチューブネットワークの出入り口として機能します。,-
Building.TubewayStation.DisplayName,サランオー駅,-
Building.TubewayStation.FlavorDescription,クローズトロフォビアのビーバーの皆さん、道を外れないでください！,-
Building.Tunnel.Description,山に支保工のトンネルを掘っています。レイヤーツールを使って山の内部を見てみましょう！,-
Building.Tunnel.DisplayName,アラグトゥ,-
Building.UndergroundPile.DisplayName,地下の山,-
Building.UndergroundPile.FlavorDescription,この大きさのストレージは、多くの階段を上がる価値があります。,-
Building.UndergroundRuins.Description,鉱石を採掘できる廃棄物で満たされた、長い間埋もれていた遺跡。,-
Building.UndergroundRuins.DisplayName,埋葬された遺跡,-
Building.UndergroundRuins.FlavorDescription,人々があそこに何を建てたとしても、鉄は惜しまなかった。,-
Building.VerticalPowerShaft.Description,運動エネルギーを伝達します。垂直方向にも。,-
Building.VerticalPowerShaft.DisplayName,垂直駆動軸,-
Building.VerticalPowerShaft.FlavorDescription,この大騒ぎは何のためですか？,-
Building.VerticalTubeway.Description,モダンで効率的ですが、少し窮屈な交通を可能にします。垂直方向にも。,-
Building.VerticalTubeway.DisplayName,垂直スライドチューブ,-
Building.VerticalTubeway.FlavorDescription,フェル、フェル、レ、レ、左、右、左、右、しゃがめ、這いつくばれ…うーん…ここから始まったんだっけ？,-
Building.WaterPump.Description,イボウィゼットはビーバーのために水を汲み上げ、ろ過します。污水汚染はその効率を低下させます。,-
Building.WaterPump.DisplayName,ポンプ,-
Building.WaterPump.FlavorDescription,新鮮な水 - 一口ごとに勢いを！,-
Building.WaterSource.DisplayName,水源,-
Building.WaterSource.FlavorDescription,"""常に川が流れ続けますように！"" — ビーバーの挨拶",-
Building.WaterWheel.Description,水力水車。川に置くだけで、すぐに回ります！,-
Building.WaterWheel.DisplayName,水車,-
Building.WaterWheel.FlavorDescription,カズコの傑作。,-
Building.WindGauge.Description,風速を測定し、方向を示します。,-
Building.WindGauge.DisplayName,風速計,-
Building.WindGauge.FlavorDescription,「ある時、兄弟たちと一緒に翼を取り付けたんだ。ほぼ飛んだんだけど…数メートルだけ。」 — トブジ,-
Building.WindGauge.WindStrength,風速: {0}%,-
Building.WindTunnel.Description,すべてのビーバーに翼を与えます！ 極限の楽しみ、ここだけで！,-
Building.WindTunnel.DisplayName,風洞,-
Building.WindTunnel.FlavorDescription,「私は飛べると信じています。ただ、脱出速度を計算する必要があります。」 —カズコおじさん,-
Building.Windmill.Description,可変の風エネルギーを利用しています。,-
Building.Windmill.DisplayName,風車,-
Building.Windmill.FlavorDescription,"私たちは風の中のただの切れ端です！"""" — ヴィラーフォルダイの歌",-
Building.WoodFence.Description,装飾的なフェンスは木で作られています。,-
Building.WoodFence.DisplayName,フェンス,-
Building.WoodFence.FlavorDescription,ミントのような堤防があり、ただし水ではなくビーバーのためのものです。ビーバーダム。,-
Building.WoodWorkshop.Description,ギャントで染み込ませて板を強化します。,-
Building.WoodWorkshop.DisplayName,フェイクゼロ工房,-
Building.WoodWorkshop.FlavorDescription,ネケズルドレのデスカを扱うな！,-
Building.WoodenStairs.DisplayName,階段,-
Building.WoodenStairs.FlavorDescription,階段の発明によって、ビーバーたちは次のレベルに進みました。,-
Building.ZiplineBeam.Description,駅と駅の間には、ロープウェイを支える水平の梁があります。,-
Building.ZiplineBeam.DisplayName,ロープウェイの梁,-
Building.ZiplineBeam.FlavorDescription,ビベットの習慣では、2匹のビーバーが互いに通り過ぎるとき、尾を打ち合わせることがある。,-
Building.ZiplinePylon.Description,駅の間にロープウェイを支える垂直の柱があります。,-
Building.ZiplinePylon.DisplayName,ロープウェイの支柱,-
Building.ZiplinePylon.FlavorDescription,「柱をもっと建てなければならない！」 — トブジ,-
Building.ZiplineStation.Description,交通の速くて刺激的な方法です。,-
Building.ZiplineStation.DisplayName,ロープウェイ駅,-
Building.ZiplineStation.FlavorDescription,「入場するには、あなたの棒はこんなに長くなければなりません！」 —入り口の看板,-
BuildingTools.CantUnlock,{0}を解放できません。十分なサイエンスポイントがありません。,-
BuildingTools.DistrictsInConflict,区域は区域境界によって区切る必要があります。,-
BuildingTools.Multiple,左のマウスボタンを押し続けて、複数のオブジェクトを配置してください。,-
BuildingTools.UnlockLabel,解放：,-
BuildingTools.UnlockPrompt,本当に{0}を解除したいのですか？ {1} 科学ポイントに入ります。,-
Buildings.AboveGround,<YellowHighlight>地上:</YellowHighlight> 他の建物の屋上に置く必要があります。,-
Buildings.BadwaterAccess,<YellowHighlight>ロズビズフィッギョ:</YellowHighlight> ロズビズを必要とします。,-
Buildings.BottomConstraint,これは地図の一番下に建てることはできません。,-
Buildings.ContinuousTerrainConstraint,地図の底まで、途切れのない連続した土地が必要です。,-
Buildings.DeletePrompt,本当に指定された建物を解体したいのですか？取り消すことはできません。,-
Buildings.EntranceBlocked,入口がブロックされています。,-
Buildings.GroundOnly,<YellowHighlight>地面にのみ：</YellowHighlight> 直接地面に建てることができます。,-
Buildings.InfiniteDepth,無限。,-
Buildings.InvalidTerrainLevel,これは地図の一番下に建てることはできません。,-
Buildings.Solid,<YellowHighlight>安定:</YellowHighlight> さらに多くの建物を上に建てることができます。,-
Buildings.TopConstraint,そんなに高く建てることはできません。,-
Buildings.UndergroundDepth,<YellowHighlight>深さ:</YellowHighlight> {0},-
Buildings.UnsuitableBuildingAbove,{0} と {1} は互いに重ねて建てることはできません。,-
Buildings.UnsuitableBuildingBelow,この建物は{0}の頂上に建てる必要があります。,-
Buildings.WaterAccess,<YellowHighlight>水依存性：</YellowHighlight> 水を必要とします。,-
Buildings.Wonder,<YellowHighlight>驚異：</YellowHighlight> ハドメルニキの業績の頂点。,-
Camera.StateSaved,カメラの位置が保存されました,-
CancelPlantingTool.Description,インストール領域のマークを解除するために使用してください。,-
CancelPlantingTool.Title,インストール領域の削除,-
Carrying.Carry,配送：{0}（{2} kg 中の {1} kg）,-
Carrying.Nothing,何も,-
CrashScreen.CommentPlaceholder,備考（任意）,-
CrashScreen.EmailPlaceholder,（オプション）メールアドレス - もしあなたに連絡を取る必要がある場合のために,-
Clusters.SharesPower,もし自分が動いていれば、隣接する建物も動かす。,-
CrashScreen.HowToFindReport,報告に含まれるデータ：,-
CrashScreen.HowToFindReportShort,ここでバグレポートを見つけることができます：,-
CrashScreen.Introduction,これは予期しないことでした。私たちのミスですが、問題解決のために報告を送ることで私たちを助けていただけます。,-
CrashScreen.ManualInstructions,手動で報告書を提出することもできます。,-
CrashScreen.ModdedIntroduction,ゲームのモッド版を実行しているようです。これが問題の原因かもしれません。,-
CrashScreen.ModdedInstructions,モジュールの削除に関しては、こちらにヘルプがあります：,-
CrashScreen.PrivacyPolicyAccept,私はそれを受け入れます,-
CrashScreen.PrivacyPolicyLink,プライバシーポリシー,-
CrashScreen.SendFail,送信に失敗しました。再送信するにはクリックしてください。,-
CrashScreen.SendReport,Timberbornチームへのバグ報告を送信する,-
CrashScreen.SendSuccess,あなたのレポートを受け取りました、ありがとう！,-
CrashScreen.Sending,送信中...,-
CrashScreen.Title,おっと…ミスがありました :'(,-
Condition.DisplayName,状態,-
Console.CloseButton,閉じる,-
Console.Collapse,▲ 折りたたむ,-
Console.Expand,▼ 開く,-
Console.OpenDirectoryButton,ノートブックを開く,-
ConstructionSites.DisplayName,建設地帯,-
ConstructionSites.Priority,建設優先事項,-
ConstructionSites.PriorityTitle,建設の優先順位：,-
ConstructionSites.Progress,進捗状況: {0}%,-
ConstructionSites.Info.WaitingForMaterials,（建材を待っている）,-
Core.BrowseDirectory,ブラウジング ►,-
Core.Cancel,キャンセル,-
Core.EmptyList,ここには何もありません。まだ。,-
Core.GameTip,ヒント：もし建物が<YellowHighlight>固体</YellowHighlight>である場合、例えば小屋や倉庫など、上に他のものを建てることができます。,-
Core.Load,読み込み中,-
Core.Loading,充填,-
Core.NavigationNext,続ける,-
Core.NavigationBack,戻る,-
Core.No,ネム,-
Core.OK,はい,-
Core.Overwrite,オーバーライド,-
Core.ResourceNameAndAmount,{0} ({1}),-
Core.ResourceNameAndAmountPerHour,{0}（{1}時間ごと）,-
Core.Save,保存,-
Core.SaveAs,別の方法で保存...,-
Core.Start,開始,-
Core.Status,状態:,-
Core.Yes,はい,-
Demolish.Blocked,上にある物体のため、解体することはできません。,-
Demolish.Cancel,解体の中止,-
Demolish.Mark,撤去,-
Demolish.PriorityTitle,解体優先度：,-
DemolishSelectionTool.Description,分解するものを選んでください！それに含まれるすべてのリソースが失われます。,-
DemolishSelectionTool.Title,解体のためのマーキング,-
DemolishUnselectionTool.Title,解体のための標示の廃止,-
DemolishUnselectionTool.Description,解体の指定を取り消します。,-
DeletionBlocker.ObjectAtop,何かがそこにあります。,-
DeletionBlocker.Prefix,削除できません。,-
DeletionBlocker.TerrainPhysics,建物が地面を支えています。,-
DeletionTool.Description.Buildings,このツールを使用して建物を解体してください。建設資材の一部とすべての保管されている商品は、廃材に変わります。,-
DeletionTool.Description.Objects,このツールを使用してオブジェクトを削除してください。,-
DeletionTool.Description.RecoveredGoodStack,このツールを使用して、デブリを削除してください。デブリに保存されているリソースは失われます。,-
DeletionTool.Prompt.Buildings,本当に指定された建物を解体したいですか？取り消すことはできません。,-
DeletionTool.Prompt.Objects,指定したオブジェクトを削除してもよろしいですか？これは元に戻せません。,-
DeletionTool.Title.Buildings,建物の解体,-
DeletionTool.Title.Objects,オブジェクトの削除,-
DeletionTool.Title.RecoveredGoodStack,破片の削除,-
Distribution.BalanceInfo,接続回路は、貯蔵器の充填率と個別の輸出閾値に基づいて、商品間のバランスを取る役割を果たします。,-
Distribution.ExportAll,すべての商品の輸出を制限なしに行ってください。,-
Distribution.ExportNone,どの品物も輸出しないでください。,-
Distribution.ExportThreshold,エクスポートの閾値: {0},-
Distribution.ImportAuto,必要に応じてインポートしてください,-
Distribution.ImportAuto.Description,適切な保管場所がある場合のみ、商品を輸入してください。,-
Distribution.ImportAutoAll,必要に応じてすべてをインポートしてください。,-
Distribution.ImportDisabled,インポートしないでください,-
Distribution.ImportDisabled.Description,商品の輸入を地区内で完全に禁止してください。,-
Distribution.ImportDisabledAll,何もインポートしないでください。,-
Distribution.ImportForced,常にインポートしてください,-
Distribution.ImportForced.Description,常にすべての貨物を国境の通過地点に輸入してください。たとえ適切な保管場所や職場のニーズがなくても。,-
Distribution.ImportForcedAll,常にすべてをインポートしてください。,-
Distribution.ImportGoodTooltip.Disabled,インポートは配布設定のため無効になっています。,-
Distribution.ImportGoodTooltip.Forced,インポートは配分設定のために義務付けられました。,-
Distribution.ImportGoodTooltip.Importable,インポートはストレージおよび作業のニーズに基づいて許可されています。,-
Distribution.ImportGoodTooltip.NonImportable,輸入は、この地区でのストレージおよび労働力の需要が不足しているため、ブロックされています。,-
Distribution.ImportedGoods,輸入品,-
Distribution.ManageDistribution,配分ウィンドウ,-
Distribution.Reset,すべての初期設定にリセットする,-
Districts.DefaultDistrictName,{0}. 区,-
Districts.Districts,県,-
Districts.GlobalView,グローバルビュー,-
Dwelling.Inhabitants,住民の数: {0},-
Dwelling.AssignAny,ビーバーの割り当て,-
Dwelling.AssignUnemployed,失業者の割り当て,-
Dwelling.Dwellers,住民,-
Dwelling.Newborn,{0} が誕生しました！,-
Dwelling.NoBeaverCanReach,このアパートにはビーバーは届かない。,-
Dwelling.NoUnemployedCanReach,失業中のビーバーはこのアパートに到達することはできません。,-
Dwellings.FreeBeds,空いているベッド,-
Dwellings.OccupiedBeds,占有されたベッド,-
Emptying.Empty,ストレージのクリアリング,-
Enterable.DistanceToDistrict,Kerületközponttól való távolság: {0},-
Enterable.DistanceToDistrictLarge,道の最適化または地区を小さな部分に分割することを検討してください。,-
EntityPanel.ChangeName,新しい名前：,-
EntityPanel.Hide,説明を隠す,-
EntityPanel.Show,説明を表示する,-
Experimental.Header,<RedHighlight>実験的モードの情報</RedHighlight>,-
Experimental.WelcomeText,"これはTimberbornのプロトタイプバージョンであり、未完成の機能へのアクセスを提供します。そのため、重大なバグを含む可能性が大いにあります。あなたは本当に勇敢なビーバーです！

実験的なセーブは、メインゲームのセーブとは別に保存されます。新しいアップデートは、以前のセーブと互換性がない可能性があります。

この実験モードでは、<RedHighlight>ゲームの多くの部分が翻訳されておらず、選択した言語に関係なく英語で表示されます</RedHighlight>。これにより、長時間の翻訳を待つことなく、新しいコンテンツを迅速に追加し、即座に変更することができます。

公式Discordサーバーに参加し、新しいコンテンツに関する会話に参加することを強くお勧めします。",-
Explosions.BlownInExplosionMessage,{0} 爆発の結果、爆破されました。,-
Faction.Folktails.Description,"ラザークだが、勤勉で、ヴィラーグヴォルギーの人々は農業の達人である。彼らは自然を尊重し、それが豊かな収穫をもたらす。  
彼らのモットーは：<i>快適さ、食べ物、そして強い木。</i>",-
Faction.Folktails.DisplayName,ヴィラーグヴェーリイエク,-
Faction.IronTeeth.Description,"伝統の道を逸れて、彼らは鉄と科学の達人となり、先進的な機械を作り上げています。
彼らにとって成長の道は、独創性、効率性、そして自然の後退を通じて進んでいます。
彼らのモットーは：<i>一生懸命働け、一生懸命働け！</i>",-
Faction.IronTeeth.DisplayName,智歯,-
Faction.Folktails.GameOver.Flavor,自然の贈り物を享受しなければ、自然はそれを取り戻します。,-
Faction.Folktails.GameOver.Message,あなたのフラッグバレーの人間の先祖は悲しい運命に遭いました。これが終わりです。,-
Faction.Folktails.WonderCompletionFlavor,巨大な富と知識を集めた後、あなたの仲間たちは苦しむ星とその成果を共有しました。まだやるべきことはたくさんありますが、地球は再び花を咲かせるかもしれません。,-
Faction.Folktails.WonderCompletionMessage,おめでとうございます！あなたはヴィラグヴォルギーの自然を重んじるライフスタイルを取り入れ、地図の資源を利用してフラクションの驚異を築き上げました。,-
Faction.IronTeeth.GameOver.Flavor,時には、一つの小さな不良部品だけで、全体の機械が壊れてしまうことがあります。,-
Faction.IronTeeth.GameOver.Message,ヴァスフォガイドの町は崩壊し、復旧の可能性はありません。これが終わりです。,-
Faction.IronTeeth.WonderCompletionFlavor,先駆者たちは荒野を越えて飛び立ち、繁栄する鉄の歯の集落を後にしました。地球の再生には、ビーバーたちの新たに得た富を分かち合う必要がありました。,-
Faction.IronTeeth.WonderCompletionMessage,素晴らしい仕事！あなたの技術的な知識を活かして、バスフォクの産業力を利用し、地図を征服し、派閥の奇跡を築きました。,-
FactionSelection.Header,フラクションの選択,-
FactionSelection.NewFactionUnlocked,新しい派閥が解除されました：,-
FactionSelection.WellbeingCondition,解放するには、{1}をプレイして平均{0}の幸福度に到達してください。,-
Fields.Harvesting,収穫,-
Fields.Planting,植え付け,-
Fields.PriorityAction,優先される操作：,-
FileBrowser.Header,ファイルを選択する,-
FileBrowser.NoPermission,このフォルダーにアクセスする権限がありません。,-
FileBrowser.Open,開く,-
FlexibleStart.ChooseStartLocation,出発地点の選択,-
FlexibleStart.Relocate,開始地点の変更,-
FlexibleStart.ResetStartLocation,デフォルトにリセット,-
FlexibleStart.Start,開始！,-
FlexibleStart.Unlocked,フレキシブルな開始が解除されました,-
GameExitPanel.Exit,ログアウト,-
GameExitPanel.Message,出発する前に、フィードバックを共有してゲームをより良くする手助けをしてください！,-
GameExitPanel.ShareFeedback,あなたの意見を教えてください！,-
GameExitPanel.Title,Timberbornの早期アクセスで遊んでいただきありがとうございます！,-
GameOver.Continue,最後の一瞥を…,-
GameOver.Exit,メインメニューに戻る,-
GameOver.Header,終わり,-
Gathering.GathererFlag.Action,収集:,-
Gathering.Nothing,何も,-
Gathering.Prioritize,優先される:,-
Goals.Button,目標,-
Goals.NotEligible,このフラクションでプレイしても無効です！,-
Goals.Unlocked,解除されました！,-
Goals.Progress,進展:,-
Good.Algae.DisplayName,藻類,-
Good.Algae.PluralDisplayName,藻類,-
Good.AlgaeRation.DisplayName,アルガフェジャダグ,-
Good.AlgaeRation.PluralDisplayName,アルガフェジャダグ,-
Good.Antidote.DisplayName,エレンスザー,-
Good.Antidote.PluralDisplayName,エレンザー,-
Good.Badwater.DisplayName,悪い水,-
Good.Badwater.PluralDisplayName,悪い水,-
Good.Berries.DisplayName,ブルーベリー,-
Good.Berries.PluralDisplayName,ブルーベリー,-
Good.Biofuel.DisplayName,バイオ燃料,-
Good.Biofuel.PluralDisplayName,バイオ燃料,-
Good.Book.DisplayName,本,-
Good.Book.PluralDisplayName,本,-
